model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016473794861707,-0.00036050861752212615,0.1505252465661392,0.013820265620518113,-0.12901644078538965,-0.1333609286604157,0.6666666666666666,0.2258256983286932,2018-12-31,0.13354572293429343,2019-02-28,-0.12605174171537328
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251161738138089,-0.00036050861752212615,0.12547668243133103,0.012237449827739772,-0.11730999812018272,-0.1333609286604157,0.6666666666666666,0.2241900195242989,2018-12-31,0.15906627862298098,2019-02-28,-0.11197269105072734
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.0527654484271487,-0.00036050861752212615,0.053125957044670824,0.006967213574264637,-0.12460133739593116,-0.1333609286604157,0.5833333333333334,0.0955899489194752,2018-12-31,0.17379523778312,2019-02-28,-0.12460133739593116
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086065507783636,-0.00036050861752212615,0.09122116369535849,0.009870815475366985,-0.11523666277820488,-0.1333609286604157,0.5833333333333334,0.15241450480561541,2018-12-31,0.1532871447449053,2019-02-28,-0.11523666277820482
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404483131017814,-0.00036050861752212615,0.20440533992770027,0.018350431148979926,-0.13579028776211677,-0.1333609286604157,0.6666666666666666,0.26615809773680005,2018-12-31,0.12947827286200778,2019-02-28,-0.12564548597038322
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779359831587641,-0.00036050861752212615,0.08815410693339853,0.009935735811153118,-0.16851900719311608,-0.1333609286604157,0.5833333333333334,0.042782759213833066,2018-12-31,0.144084323569182,2018-09-30,-0.12807227670202273
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058098853008098,-0.00036050861752212615,0.06094149714760311,0.007664843171788536,-0.14141405903209125,-0.1333609286604157,0.6666666666666666,0.11144671241675391,2018-12-31,0.14331700568639374,2018-09-30,-0.13226795688045914
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588916477067318,-0.00036050861752212615,0.05624967338819531,0.007457113366317225,-0.11523666277820488,-0.1333609286604157,0.5,0.07577634783178555,2018-12-31,0.16239039648493594,2019-02-28,-0.11523666277820482
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258847309430723,-0.00036050861752212615,0.15294898171182936,0.014538297860102628,-0.13579028776211677,-0.1333609286604157,0.6666666666666666,0.21470173952092914,2018-12-31,0.12947827286200778,2019-02-28,-0.12564548597038322
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270785445285389,-0.00036050861752212615,0.08306836307037602,0.010000369859746899,-0.1572250292058719,-0.1333609286604157,0.6666666666666666,0.10195163799196555,2018-12-31,0.144084323569182,2019-02-28,-0.13769033245676818
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.01276272969073089,-0.00036050861752212615,0.013123238308253016,0.003950398032803402,-0.15194154599382947,-0.1333609286604157,0.6666666666666666,0.04257347965392738,2018-12-31,0.14331700568639374,2018-09-30,-0.13226795688045914
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016023709148024,-0.00036050861752212615,0.08052074570900236,0.009277125765190943,-0.11523666277820488,-0.1333609286604157,0.5,0.1000474201525926,2018-12-31,0.16239039648493594,2019-02-28,-0.11523666277820482
