model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016459406274296,-0.0003605086175222372,0.1505251026802652,0.013820255596880151,-0.12901639488075634,-0.1333609286604156,0.6666666666666666,0.22582564625208584,2018-12-31,0.1335458471853593,2019-02-28,-0.12605170351147302
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.125115990340255,-0.0003605086175222372,0.12547649895777724,0.01223743611526875,-0.11731004028178404,-0.1333609286604156,0.6666666666666666,0.22418975172754246,2018-12-31,0.15906634822980892,2019-02-28,-0.11197263373111957
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276538540392961,-0.0003605086175222372,0.05312589402145185,0.006967208446597731,-0.12460132621448983,-0.1333609286604156,0.5833333333333334,0.09558990825913888,2018-12-31,0.17379532210298235,2019-02-28,-0.12460132621448983
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086063422055535,-0.0003605086175222372,0.09122114283807758,0.009870814215399495,-0.11523663211793311,-0.1333609286604156,0.5833333333333334,0.15241454526887804,2018-12-31,0.15328721016490837,2019-02-28,-0.11523663211793313
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040451685179825,-0.0003605086175222372,0.20440567713550473,0.01835045443749053,-0.13579012168957383,-0.1333609286604156,0.6666666666666666,0.2661587670896904,2018-12-31,0.1294784022406438,2019-02-28,-0.12564542227268966
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779372748780223,-0.0003605086175222372,0.08815423610532447,0.00993574535709873,-0.1685189949525394,-0.1333609286604156,0.5833333333333334,0.042782912866912326,2018-12-31,0.14408443506825291,2018-09-30,-0.1280723207664651
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058078983248705,-0.0003605086175222372,0.060941298450009285,0.007664827753806073,-0.14141411023544503,-0.1333609286604156,0.6666666666666666,0.11144641131245253,2018-12-31,0.14331706304454986,2018-09-30,-0.13226800955990198
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588909503499506,-0.0003605086175222372,0.0562496036525173,0.007457107994328127,-0.11523663211793311,-0.1333609286604156,0.5,0.07577633941665107,2018-12-31,0.16239045474263664,2019-02-28,-0.1152366321179331
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525888135165303,-0.0003605086175222372,0.15294932213405255,0.014538321730731532,-0.13579012168957416,-0.1333609286604156,0.6666666666666666,0.21470241208823754,2018-12-31,0.1294784022406438,2019-02-28,-0.12564542227268966
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270802140616129,-0.0003605086175222372,0.08306853002368353,0.010000382875539624,-0.15722490021415814,-0.1333609286604156,0.6666666666666666,0.10195206292870057,2018-12-31,0.14408443506825291,2019-02-28,-0.1376902429114999
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762571658998745,-0.0003605086175222372,0.013123080276520982,0.003950385054918198,-0.151941577037219,-0.1333609286604156,0.6666666666666666,0.0425732595354163,2018-12-31,0.14331706304454986,2018-09-30,-0.13226800955990198
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.0801601694550984,-0.0003605086175222372,0.08052067807262064,0.009277120734978994,-0.11523663211793311,-0.1333609286604156,0.5,0.10004741383675442,2018-12-31,0.16239045474263664,2019-02-28,-0.1152366321179331
