model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.5696472428504673,0.649166635538456,-0.07951939268798869,0.017325834545883545,-0.24603343163192448,-0.1675447420399082,0.5625,-0.29033625595183765,2025-12-31,0.22563421582652698,2024-07-31,-0.11630061874650943
low_volatility,out_of_sample,5,0.002,top_5,32,0.3648663880578602,0.649166635538456,-0.2843002474805958,0.012178083548471642,-0.2248678872960953,-0.1675447420399082,0.5,-0.4840360220727864,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493454
low_volatility,out_of_sample,10,0.002,top_10,32,0.34140380680570703,0.649166635538456,-0.30776282873274896,0.011284845842907187,-0.17924840569704814,-0.1675447420399082,0.5,-0.41625964012684524,2025-12-31,0.22086933986234017,2025-03-31,-0.0890881168025657
low_volatility,out_of_sample,15,0.002,top_15,32,0.5965190050359028,0.649166635538456,-0.05264763050255317,0.01677785975356854,-0.15633051398860842,-0.1675447420399082,0.5625,-0.08405865847977001,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944111793167
low_volatility,train,3,0.002,top_3,43,1.9217738407282385,1.075422626952499,0.8463512137757396,0.027990145156731844,-0.1664801602947119,-0.24757740982109977,0.6511627906976745,0.838972288535153,2021-10-31,0.2306607805353822,2019-02-28,-0.12605170351147305
low_volatility,train,5,0.002,top_5,43,1.5795168674931817,1.075422626952499,0.5040942405406827,0.02511499865073443,-0.22339340616843473,-0.24757740982109977,0.6046511627906976,0.3596330095991621,2021-10-31,0.234808862475573,2020-02-29,-0.143704949618587
low_volatility,train,10,0.002,top_10,43,1.6584557334340202,1.075422626952499,0.5830331064815213,0.025938249929895893,-0.22565619493853917,-0.24757740982109977,0.5813953488372093,0.4224183910230476,2021-10-31,0.2429543415197383,2020-02-29,-0.1679144745385576
low_volatility,train,15,0.002,top_15,43,1.693885905895275,1.075422626952499,0.6184632789427762,0.02638674676787559,-0.24569922856744908,-0.24757740982109977,0.627906976744186,0.44101831017997106,2021-10-31,0.21599741583517912,2020-02-29,-0.16829050518518585
low_volatility,validation,3,0.002,top_3,24,4.153852888544397,3.2415637612067236,0.9122891273376732,0.07679195461634618,-0.10623614427117278,-0.1617839465479347,0.6666666666666666,1.033150172128661,2023-05-31,0.3378188655151802,2022-12-31,-0.08348905924364695
low_volatility,validation,5,0.002,top_5,24,4.350316988785515,3.2415637612067236,1.1087532275787915,0.07796226780219735,-0.11155264873513138,-0.1617839465479347,0.7083333333333334,1.2398145967751955,2023-05-31,0.2821248641949755,2023-09-30,-0.08649471651651808
low_volatility,validation,10,0.002,top_10,24,3.842830184738933,3.2415637612067236,0.6012664235322092,0.07345312006158543,-0.10463176705137878,-0.1617839465479347,0.6666666666666666,0.7253362227627849,2022-07-31,0.2591827700746934,2023-09-30,-0.10463176705137875
low_volatility,validation,15,0.002,top_15,24,3.593410488383947,3.2415637612067236,0.35184672717722343,0.07113842902100347,-0.10263765830556948,-0.1617839465479347,0.6666666666666666,0.4799047438994178,2022-07-31,0.29767411477525585,2023-09-30,-0.10263765830556949
mixed_model,out_of_sample,3,0.002,top_3,32,0.4246985509528667,0.649166635538456,-0.2244680845855893,0.013955640972229124,-0.18735212853459138,-0.1675447420399082,0.5625,-0.31792234165477207,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,32,0.37446300652182063,0.649166635538456,-0.27470362901663536,0.01264066628100568,-0.1944053948987592,-0.1675447420399082,0.5,-0.41351441881415374,2025-12-31,0.2354717394308512,2024-09-30,-0.1205002119654538
mixed_model,out_of_sample,10,0.002,top_10,32,0.4845686240054501,0.649166635538456,-0.1645980115330059,0.014921277926665899,-0.19710045650218866,-0.1675447420399082,0.5,-0.3087989245373832,2025-12-31,0.24068889351107292,2024-09-30,-0.10239517402102857
mixed_model,out_of_sample,15,0.002,top_15,32,0.6294608589241235,0.649166635538456,-0.019705776614332482,0.017464754038605083,-0.16444763173019483,-0.1675447420399082,0.59375,-0.051726040074722146,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944111793166
mixed_model,train,3,0.002,top_3,43,1.0516659875153627,1.075422626952499,-0.02375663943713624,0.02061238456059489,-0.3455281995523156,-0.24757740982109977,0.627906976744186,-0.40085955016967445,2021-10-31,0.2354086580147233,2020-02-29,-0.24928414275351382
mixed_model,train,5,0.002,top_5,43,2.284525580332026,1.075422626952499,1.209102953379527,0.031000513715459598,-0.2451963081126427,-0.24757740982109977,0.6744186046511628,1.055919639479823,2021-10-31,0.20238343821695773,2020-02-29,-0.15455180370729102
mixed_model,train,10,0.002,top_10,43,1.7598800637808,1.075422626952499,0.6844574368283012,0.026834684275058862,-0.2456479721339616,-0.24757740982109977,0.6511627906976745,0.5187428879092152,2021-10-31,0.22710184387603838,2020-02-29,-0.16638106855713736
mixed_model,train,15,0.002,top_15,43,1.5425649940724528,1.075422626952499,0.46714236711995394,0.0252128713254457,-0.2563730599758438,-0.24757740982109977,0.6046511627906976,0.25672182856361514,2021-10-31,0.21925651792248865,2020-02-29,-0.17266673585018505
mixed_model,validation,3,0.002,top_3,24,4.533459243363566,3.2415637612067236,1.2918954821568427,0.08120033801326466,-0.1168212937289076,-0.1617839465479347,0.6666666666666666,1.3915862280323608,2022-09-30,0.3104201986973942,2023-09-30,-0.11682129372890775
mixed_model,validation,5,0.002,top_5,24,4.795451054754851,3.2415637612067236,1.5538872935481276,0.0825896374983751,-0.10584548195564436,-0.1617839465479347,0.625,1.6546963296368389,2022-09-30,0.3073586123903718,2022-08-31,-0.10584548195564432
mixed_model,validation,10,0.002,top_10,24,3.856381017728678,3.2415637612067236,0.6148172565219543,0.07374741262840477,-0.12319352450792143,-0.1617839465479347,0.6666666666666666,0.7017635408394447,2022-07-31,0.2792830936432418,2023-09-30,-0.08878495007912894
mixed_model,validation,15,0.002,top_15,24,3.5334037551503714,3.2415637612067236,0.2918399939436478,0.07044036497515647,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.4128881461751535,2023-06-30,0.276443004357299,2023-09-30,-0.10614259055091375
momentum_heavy,out_of_sample,3,0.002,top_3,32,0.7030545351490136,0.649166635538456,0.05388789961055762,0.01988269626650651,-0.16603706303437238,-0.1675447420399082,0.59375,0.018688773541812864,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,32,0.3668051601742952,0.649166635538456,-0.2823614753641608,0.012549029136497372,-0.20136013623538118,-0.1675447420399082,0.53125,-0.41945674783492315,2025-12-31,0.2354717394308512,2024-09-30,-0.1205002119654538
momentum_heavy,out_of_sample,10,0.002,top_10,32,0.4538175823461188,0.649166635538456,-0.1953490531923372,0.014358890288722871,-0.20664794437690825,-0.1675447420399082,0.5,-0.3586449419461537,2025-12-31,0.24068889351107292,2024-09-30,-0.1152779702105208
momentum_heavy,out_of_sample,15,0.002,top_15,32,0.6312321473914733,0.649166635538456,-0.01793448814698273,0.017592435410684875,-0.1679970044623199,-0.1675447420399082,0.59375,-0.05705349707162255,2025-12-31,0.2219360977493483,2024-09-30,-0.10414265037685237
momentum_heavy,train,3,0.002,top_3,43,1.135887524452547,1.075422626952499,0.06046489750004813,0.021681857162707475,-0.33801556425551993,-0.24757740982109977,0.6511627906976745,-0.2899848356621545,2021-10-31,0.2354086580147233,2020-02-29,-0.24928414275351382
momentum_heavy,train,5,0.002,top_5,43,1.9625333547291879,1.075422626952499,0.887110727776689,0.028729833353710522,-0.2451963081126427,-0.24757740982109977,0.6511627906976745,0.7222995069002408,2021-10-31,0.20238343821695773,2020-02-29,-0.15455180370729102
momentum_heavy,train,10,0.002,top_10,43,1.653991985131828,1.075422626952499,0.5785693581793292,0.026057488476746066,-0.24042821244133328,-0.24757740982109977,0.6511627906976745,0.4232943286454999,2021-10-31,0.22710184387603838,2020-02-29,-0.16638106855713736
momentum_heavy,train,15,0.002,top_15,43,1.626344957552711,1.075422626952499,0.550922330600212,0.02596370970367512,-0.2563730599758439,-0.24757740982109977,0.6046511627906976,0.340501792043873,2021-10-31,0.22299381363018114,2020-02-29,-0.17266673585018502
momentum_heavy,validation,3,0.002,top_3,24,4.78079910500925,3.2415637612067236,1.5392353438025266,0.08339020484366644,-0.1168212937289077,-0.1617839465479347,0.625,1.6180927563447112,2022-09-30,0.35859343201890687,2023-09-30,-0.11682129372890775
momentum_heavy,validation,5,0.002,top_5,24,3.9578024305761597,3.2415637612067236,0.716238669369436,0.07602298052803695,-0.15423268530772394,-0.1617839465479347,0.625,0.7202732987539882,2022-09-30,0.3073586123903718,2022-08-31,-0.10584548195564432
momentum_heavy,validation,10,0.002,top_10,24,3.9004494609060485,3.2415637612067236,0.6588856996993249,0.07438504483069172,-0.13397490358578046,-0.1617839465479347,0.6666666666666666,0.7242692258610972,2022-07-31,0.3137179245998563,2023-09-30,-0.08878495007912894
momentum_heavy,validation,15,0.002,top_15,24,3.7114036329044096,3.2415637612067236,0.46983987169768593,0.0724244801615108,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.5908880239291916,2022-07-31,0.28628207972073144,2023-09-30,-0.10614259055091375
trend_following,out_of_sample,3,0.002,top_3,32,0.5564242670734405,0.649166635538456,-0.09274236846501549,0.01682391617634986,-0.17670097517762606,-0.1675447420399082,0.59375,-0.14926931882026762,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,32,0.3940398669437164,0.649166635538456,-0.2551267685947396,0.013233765672977455,-0.1944053948987593,-0.1675447420399082,0.53125,-0.3783125583922582,2025-12-31,0.2354717394308512,2024-09-30,-0.1205002119654538
trend_following,out_of_sample,10,0.002,top_10,32,0.4130654740822104,0.649166635538456,-0.2361011614562456,0.013371382367843174,-0.22207827780580913,-0.1675447420399082,0.5,-0.43025771706786387,2025-12-31,0.24068889351107292,2024-09-30,-0.1152779702105208
trend_following,out_of_sample,15,0.002,top_15,32,0.6022087949090862,0.649166635538456,-0.04695784062936981,0.01702139689993076,-0.17465768300239126,-0.1675447420399082,0.59375,-0.09939820663415233,2025-12-31,0.22193609774934833,2024-09-30,-0.10414265037685234
trend_following,train,3,0.002,top_3,43,1.3262657603221424,1.075422626952499,0.2508431333696435,0.023701875413457973,-0.3455281995523156,-0.24757740982109977,0.6511627906976745,-0.11463187038615053,2021-10-31,0.2354086580147233,2020-02-29,-0.24928414275351382
trend_following,train,5,0.002,top_5,43,2.21669864886661,1.075422626952499,1.141276021914111,0.030687865267338247,-0.2451963081126426,-0.24757740982109977,0.6976744186046512,0.9997206149911513,2021-10-31,0.20238343821695773,2020-02-29,-0.15455180370729102
trend_following,train,10,0.002,top_10,43,1.7823400060358372,1.075422626952499,0.7069173790833383,0.02703097063880435,-0.23588918586333207,-0.24757740982109977,0.6511627906976745,0.5607204027055114,2021-10-31,0.22710184387603838,2020-02-29,-0.16139955325111782
trend_following,train,15,0.002,top_15,43,1.6206938990565876,1.075422626952499,0.5452712721040887,0.0259191030979415,-0.2563730599758438,-0.24757740982109977,0.6046511627906976,0.33485073354774986,2021-10-31,0.22299381363018114,2020-02-29,-0.17266673585018502
trend_following,validation,3,0.002,top_3,24,5.372737685850606,3.2415637612067236,2.1311739246438828,0.08732218122462833,-0.1168212937289076,-0.1617839465479347,0.625,2.2100313371860674,2022-09-30,0.35859343201890687,2023-09-30,-0.11682129372890775
trend_following,validation,5,0.002,top_5,24,4.400849092034488,3.2415637612067236,1.159285330827764,0.07933102103889751,-0.10584548195564436,-0.1617839465479347,0.625,1.2600943669164753,2022-09-30,0.3073586123903718,2022-08-31,-0.10584548195564432
