model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,29,0.36661311276021946,0.6782839065234196,-0.31167079376320017,0.013970615499370858,-0.24603344105807567,-0.1675447420399082,0.5172413793103449,-0.5451169862241791,2025-12-31,0.22563421582652698,2024-07-31,-0.11630067397262571
low_volatility,out_of_sample,5,0.002,top_5,29,0.3382473635260841,0.6782839065234196,-0.34003654299733554,0.012713361618311164,-0.2248678810166419,-0.1675447420399082,0.5172413793103449,-0.531151615375447,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,10,0.002,top_10,29,0.44345249850608126,0.6782839065234196,-0.23483140801733837,0.014936784966364263,-0.1792483903273131,-0.1675447420399082,0.5172413793103449,-0.33470749901679214,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812585438929
low_volatility,out_of_sample,15,0.002,top_15,29,0.691622221714072,0.6782839065234196,0.013338315190652317,0.02047014505967844,-0.15633050279788863,-0.1675447420399082,0.5862068965517241,-0.006219242129262892,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494327155714
low_volatility,train,3,0.002,top_3,43,1.9217750636699868,1.075422626952499,0.8463524367174879,0.027990155453814128,-0.16647997106869983,-0.24757740982109966,0.6511627906976745,0.8389738899289255,2021-10-31,0.2306608210616623,2019-02-28,-0.1260517237444794
low_volatility,train,5,0.002,top_5,43,1.5795165154369162,1.075422626952499,0.5040938884844173,0.025114995131575054,-0.223393436687495,-0.24757740982109966,0.6046511627906976,0.3596325965047761,2021-10-31,0.23480885517753772,2020-02-29,-0.14370505313398405
low_volatility,train,10,0.002,top_10,43,1.6584552927979699,1.075422626952499,0.583032665845471,0.025938245985475505,-0.2256562187945076,-0.24757740982109966,0.5813953488372093,0.42241790267506046,2021-10-31,0.24295432065938685,2020-02-29,-0.16791451305588048
low_volatility,train,15,0.002,top_15,43,1.6938858028088921,1.075422626952499,0.6184631758563932,0.02638674546763631,-0.245699187768193,-0.24757740982109966,0.627906976744186,0.44101828869210025,2021-10-31,0.2159974212352455,2020-02-29,-0.16829051569593004
low_volatility,validation,3,0.002,top_3,24,4.15385172054354,3.2415637612067236,0.9122879593368163,0.0767919451795216,-0.10623606964720211,-0.1617839465479347,0.6666666666666666,1.0331491533757453,2023-05-31,0.33781886551518014,2022-12-31,-0.08348905620941242
low_volatility,validation,5,0.002,top_5,24,4.350316156936839,3.2415637612067236,1.1087523957301153,0.07796226147026399,-0.11155266394879171,-0.1617839465479347,0.7083333333333334,1.2398137344991986,2023-05-31,0.28212491899736764,2023-09-30,-0.08649470895077441
low_volatility,validation,10,0.002,top_10,24,3.8428298579524807,3.2415637612067236,0.601266096745757,0.07345311738607753,-0.10463176501015459,-0.1617839465479347,0.6666666666666666,0.7253359000587811,2022-07-31,0.2591827977870274,2023-09-30,-0.10463176501015455
low_volatility,validation,15,0.002,top_15,24,3.5934102960408953,3.2415637612067236,0.3518465348341717,0.07113842717319396,-0.1026376542590115,-0.1617839465479347,0.6666666666666666,0.47990455964948203,2022-07-31,0.2976741241620226,2023-09-30,-0.10263765425901153
mixed_model,out_of_sample,3,0.002,top_3,29,0.3996810813650189,0.6782839065234196,-0.27860282515840074,0.01466252923704422,-0.18735213473311607,-0.1675447420399082,0.5862068965517241,-0.36020364634877083,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,29,0.40245351122814554,0.6782839065234196,-0.2758303952952741,0.014539433729562328,-0.19440541174999404,-0.1675447420399082,0.5517241379310345,-0.38877914982974493,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
mixed_model,out_of_sample,10,0.002,top_10,29,0.5823731482076673,0.6782839065234196,-0.09591075831575235,0.0185646049080226,-0.19710044642044067,-0.1675447420399082,0.5517241379310345,-0.21424958219111645,2025-12-31,0.24068889351107292,2024-09-30,-0.10239518012306906
mixed_model,out_of_sample,15,0.002,top_15,29,0.7037317200575077,0.6782839065234196,0.025447813534088093,0.02076112588863806,-0.16444761111288764,-0.1675447420399082,0.6206896551724138,0.0068974188945197246,2025-12-31,0.22193609774934833,2024-09-30,-0.09244943271557139
mixed_model,train,3,0.002,top_3,43,1.0516665273649002,1.075422626952499,-0.023756099587598722,0.020612390689399337,-0.3455282062775007,-0.24757740982109966,0.627906976744186,-0.4008590237705071,2021-10-31,0.2354086794974147,2020-02-29,-0.2492841931332919
mixed_model,train,5,0.002,top_5,43,2.284526058485261,1.075422626952499,1.2091034315327622,0.03100051673888476,-0.24519637652456439,-0.24757740982109966,0.6744186046511628,1.0559199808092148,2021-10-31,0.20238345493293514,2020-02-29,-0.1545519013090713
mixed_model,train,10,0.002,top_10,43,1.7598797148612269,1.075422626952499,0.684457087908728,0.026834680936327907,-0.24564801908178224,-0.24757740982109966,0.6511627906976745,0.5187424450940007,2021-10-31,0.2271018119065377,2020-02-29,-0.16638110902499864
mixed_model,train,15,0.002,top_15,43,1.542564900639031,1.075422626952499,0.46714227368653205,0.025212870088798463,-0.2563730419108736,-0.24757740982109966,0.6046511627906976,0.2567217712601336,2021-10-31,0.21925647110102797,2020-02-29,-0.17266675745321275
mixed_model,validation,3,0.002,top_3,24,4.53345971972714,3.2415637612067236,1.2918959585204162,0.08120034348722555,-0.11682129060555335,-0.1617839465479347,0.6666666666666666,1.3915867106426427,2022-09-30,0.3104202150177737,2023-09-30,-0.1168212906055532
