model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3157924875120228,0.6968912974142516,-0.3810988099022288,0.012211456726548109,-0.24603345491163797,-0.1675447420399082,0.5,-0.6231657197255047,2025-12-31,0.22563421582652698,2024-07-31,-0.11630060587562929
low_volatility,out_of_sample,5,0.002,top_5,30,0.2707073688782804,0.6968912974142516,-0.4261839285359712,0.010530873406030847,-0.2248678771121576,-0.1675447420399082,0.5,-0.6259196827602864,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493454
low_volatility,out_of_sample,10,0.002,top_10,30,0.3868924410755825,0.6968912974142516,-0.3099988563386691,0.013091240795247615,-0.17924837771240254,-0.1675447420399082,0.5,-0.41849561176347416,2025-12-31,0.22086933986234017,2025-03-31,-0.0890881168025657
low_volatility,out_of_sample,15,0.002,top_15,30,0.6365304079806811,0.6968912974142516,-0.06036088943357054,0.01867102087672413,-0.15633051102950957,-0.1675447420399082,0.5666666666666667,-0.08968857815925635,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494452150642
low_volatility,train,3,0.002,top_3,43,1.9217748686899268,1.075422626952499,0.8463522417374278,0.027990154232672985,-0.16647994030474778,-0.24757740982109977,0.6511627906976745,0.8389737564767695,2021-10-31,0.23066082548963532,2019-02-28,-0.12605170658847378
low_volatility,train,5,0.002,top_5,43,1.5795161100400028,1.075422626952499,0.5040934830875039,0.02511499256913769,-0.2233935508643422,-0.24757740982109977,0.6046511627906976,0.3596319627541683,2021-10-31,0.23480888150157422,2020-02-29,-0.1437050656089543
low_volatility,train,10,0.002,top_10,43,1.65845576615633,1.075422626952499,0.583033139203831,0.02593825045416906,-0.22565617654394865,-0.24757740982109977,0.5813953488372093,0.4224184605345384,2021-10-31,0.24295437375011483,2020-02-29,-0.16791451412844133
low_volatility,train,15,0.002,top_15,43,1.6938857214771414,1.075422626952499,0.6184630945246425,0.02638674514294068,-0.24569924908305962,-0.24757740982109977,0.627906976744186,0.4410180847306163,2021-10-31,0.21599744790215367,2020-02-29,-0.16829053968233618
low_volatility,validation,3,0.002,top_3,24,4.153850650337634,3.2415637612067236,0.9122868891309102,0.07679193651554422,-0.10623608602919077,-0.1617839465479347,0.6666666666666666,1.0331480504058619,2023-05-31,0.3378188926064274,2022-12-31,-0.08348911916700934
low_volatility,validation,5,0.002,top_5,24,4.350316190268029,3.2415637612067236,1.1087524290613056,0.07796226154377468,-0.11155259126552175,-0.1617839465479347,0.7083333333333334,1.2398139131969288,2023-05-31,0.28212488877029046,2023-09-30,-0.08649474143306439
low_volatility,validation,10,0.002,top_10,24,3.84283009018725,3.2415637612067236,0.6012663289805262,0.07345311969363626,-0.10463178125129957,-0.1617839465479347,0.6666666666666666,0.7253360998112603,2022-07-31,0.2591827559237634,2023-09-30,-0.10463178125129953
low_volatility,validation,15,0.002,top_15,24,3.593410372338541,3.2415637612067236,0.35184661113181726,0.07113842802807109,-0.10263766482427616,-0.1617839465479347,0.6666666666666666,0.47990461481659824,2022-07-31,0.29767410513544784,2023-09-30,-0.10263766482427611
mixed_model,out_of_sample,3,0.002,top_3,30,0.3403128500605128,0.6968912974142516,-0.3565784473537388,0.012672496327889037,-0.18735207153350575,-0.1675447420399082,0.5666666666666667,-0.44794925708741695,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
