model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3835036035276116,0.6568519896673497,-0.2733483861397381,0.013912962415812772,-0.2460334057791871,-0.1675447420399082,0.5333333333333333,-0.4987485310314456,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059003415057
low_volatility,out_of_sample,5,0.002,top_5,30,0.30951562131643495,0.6568519896673497,-0.34733636835091475,0.011534977707752367,-0.22486786970996042,-0.1675447420399082,0.5333333333333333,-0.530405441104169,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291727166063
low_volatility,out_of_sample,10,0.002,top_10,30,0.3838051405709104,0.6568519896673497,-0.2730468490964393,0.013018349323440474,-0.17924835034351638,-0.1675447420399082,0.5,-0.38154354978347205,2025-12-31,0.22086933986234017,2025-03-31,-0.0890881258784016
low_volatility,out_of_sample,15,0.002,top_15,30,0.643794938498228,0.6568519896673497,-0.013057051169121703,0.018817487074546828,-0.1563305020297141,-0.1675447420399082,0.5666666666666667,-0.04238472189521658,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494507179887
low_volatility,train,3,0.002,top_3,43,1.921774098469724,1.075422626952499,0.8463514715172251,0.027990148824249276,-0.16648011585758016,-0.24757740982109966,0.6511627906976745,0.838972635150902,2021-10-31,0.2306608859971364,2019-02-28,-0.12605174038417366
low_volatility,train,5,0.002,top_5,43,1.579516610251185,1.075422626952499,0.5040939832986862,0.025114997519690718,-0.2233934417337049,-0.24757740982109966,0.6046511627906976,0.3596326812266252,2021-10-31,0.23480889413882217,2020-02-29,-0.14370507801673796
low_volatility,train,10,0.002,top_10,43,1.658455778931009,1.075422626952499,0.5830331519785101,0.025938251627548824,-0.225656275243019,-0.24757740982109966,0.5813953488372093,0.4224182759110768,2021-10-31,0.24295440643089328,2020-02-29,-0.16791456649588
low_volatility,train,15,0.002,top_15,43,1.6938857816326776,1.075422626952499,0.6184631546801787,0.026386746345966862,-0.24569924394407672,-0.24757740982109966,0.627906976744186,0.44101815516411824,2021-10-31,0.2159974624370459,2020-02-29,-0.16829057342975576
low_volatility,validation,3,0.002,top_3,24,4.153852093146952,3.2415637612067236,0.9122883319402284,0.07679194769396565,-0.10623613746544469,-0.1617839465479347,0.6666666666666666,1.0331493903426723,2023-05-31,0.33781885639906983,2022-12-31,-0.08348908896922165
low_volatility,validation,5,0.002,top_5,24,4.350315829017644,3.2415637612067236,1.1087520678109204,0.07796225786480966,-0.11155271040721282,-0.1617839465479347,0.7083333333333334,1.2398133136631615,2023-05-31,0.28212473776963476,2023-09-30,-0.08649471925304482
low_volatility,validation,10,0.002,top_10,24,3.8428300307102825,3.2415637612067236,0.6012662695035589,0.07345311917281981,-0.10463177085294939,-0.1617839465479347,0.6666666666666666,0.7253360611309934,2022-07-31,0.2591827885492293,2023-09-30,-0.10463177085294939
low_volatility,validation,15,0.002,top_15,24,3.5934106893876807,3.2415637612067236,0.3518469281809571,0.07113843104899296,-0.10263765028646732,-0.1617839465479347,0.6666666666666666,0.47990496094135576,2022-07-31,0.2976741286367798,2023-09-30,-0.10263765028646729
mixed_model,out_of_sample,3,0.002,top_3,30,0.33958563601308644,0.6568519896673497,-0.31726635365426326,0.012654473538570585,-0.18735214599463235,-0.1675447420399082,0.5666666666666667,-0.4086373123101946,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,30,0.33495847423177905,0.6568519896673497,-0.32189351543557065,0.012401796605227378,-0.1944053925140934,-0.1675447420399082,0.5,-0.46070430046375743,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
mixed_model,out_of_sample,10,0.002,top_10,30,0.5040991632728964,0.6568519896673497,-0.1527528263944533,0.016264648650418868,-0.19710041760627195,-0.1675447420399082,0.5,-0.2969536616069972,2025-12-31,0.24068889351107292,2024-09-30,-0.10239518906351094
mixed_model,out_of_sample,15,0.002,top_15,30,0.6644999467095627,0.6568519896673497,0.007647957042212994,0.019277691641208645,-0.16444761792289375,-0.1675447420399082,0.6,-0.02124727880357452,2025-12-31,0.22193609774934833,2024-09-30,-0.09244945071798868
mixed_model,train,3,0.002,top_3,43,1.0516661994447607,1.075422626952499,-0.02375642750773821,0.020612388456690806,-0.3455281085587196,-0.24757740982109966,0.627906976744186,-0.40085915625308444,2021-10-31,0.23540877674758245,2020-02-29,-0.24928424576817312
mixed_model,train,5,0.002,top_5,43,2.2845256824857865,1.075422626952499,1.2091030555332876,0.03100051541764803,-0.24519637948780393,-0.24757740982109966,0.6744186046511628,1.055919598883261,2021-10-31,0.20238350945667322,2020-02-29,-0.1545519405143287
mixed_model,train,10,0.002,top_10,43,1.7598802032652991,1.075422626952499,0.6844575763128002,0.02683468613007234,-0.24564801801845038,-0.24757740982109966,0.6511627906976745,0.5187429356247367,2021-10-31,0.22710188705615164,2020-02-29,-0.1663811553314001
