model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.3713130795222659,0.621744080132635,-0.25043100061036916,0.013158826334624394,-0.24603340345515456,-0.1675447420399082,0.5483870967741935,-0.46830425913358154,2025-12-31,0.22563421582652698,2024-07-31,-0.1163005811353447
low_volatility,out_of_sample,5,0.002,top_5,31,0.2826812271976862,0.621744080132635,-0.33906285293494887,0.010492180729812905,-0.2248678557661905,-0.1675447420399082,0.5161290322580645,-0.5307340483382976,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,10,0.002,top_10,31,0.3478131263163262,0.621744080132635,-0.27393095381630883,0.01179387982703912,-0.17924832857604356,-0.1675447420399082,0.5161290322580645,-0.3743630948393637,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812585438929
low_volatility,out_of_sample,15,0.002,top_15,31,0.5934519692134836,0.621744080132635,-0.028292110919151403,0.01724148521880597,-0.1563305151518639,-0.1675447420399082,0.5806451612903226,-0.05063056057771792,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945794468958
low_volatility,train,3,0.002,top_3,43,1.9217737677697095,1.075422626952499,0.8463511408172106,0.027990145222638315,-0.16648019160923533,-0.24757740982109966,0.6511627906976745,0.8389721529475772,2021-10-31,0.2306608269268843,2019-02-28,-0.12605175241064764
low_volatility,train,5,0.002,top_5,43,1.5795166033946497,1.075422626952499,0.5040939764421508,0.025114996735760408,-0.2233934340897631,-0.24757740982109966,0.6046511627906976,0.35963268965797346,2021-10-31,0.23480885869667092,2020-02-29,-0.14370499094729422
low_volatility,train,10,0.002,top_10,43,1.658455409682805,1.075422626952499,0.5830327827303061,0.025938247447183958,-0.22565622255300577,-0.24757740982109966,0.5813953488372093,0.42241801204289925,2021-10-31,0.24295435367530546,2020-02-29,-0.1679144761101829
low_volatility,train,15,0.002,top_15,43,1.6938860011228494,1.075422626952499,0.6184633741703505,0.026386747691240078,-0.24569924425313105,-0.24757740982109966,0.627906976744186,0.4410183740361814,2021-10-31,0.21599744022079967,2020-02-29,-0.16829050188547606
low_volatility,validation,3,0.002,top_3,24,4.1538497063826485,3.2415637612067236,0.9122859451759249,0.07679192892326646,-0.1062362849186973,-0.1617839465479347,0.6666666666666666,1.0331467086718635,2023-05-31,0.33781889260642733,2022-12-31,-0.08348909123914461
low_volatility,validation,5,0.002,top_5,24,4.3503145751993815,3.2415637612067236,1.1087508139926578,0.07796224782006074,-0.11155272617411793,-0.1617839465479347,0.7083333333333334,1.2398120283110887,2023-05-31,0.2821249036906338,2023-09-30,-0.08649474143306442
low_volatility,validation,10,0.002,top_10,24,3.8428298708456623,3.2415637612067236,0.6012661096389387,0.07345311690357008,-0.1046317638813985,-0.1617839465479347,0.6666666666666666,0.7253359152094749,2022-07-31,0.25918270755206485,2023-09-30,-0.1046317638813985
