model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,29,0.36661311276021946,0.6799551753763402,-0.31334206261612074,0.013970615499370858,-0.24603344105807567,-0.1675447420399082,0.5172413793103449,-0.5467882550770997,2025-12-31,0.22563421582652698,2024-07-31,-0.11630067397262571
low_volatility,out_of_sample,5,0.002,top_5,29,0.33824736352608387,0.6799551753763402,-0.34170781185025634,0.01271336161831116,-0.22486788101664212,-0.1675447420399082,0.5172413793103449,-0.5328228842283682,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493454
low_volatility,out_of_sample,10,0.002,top_10,29,0.44345249850608126,0.6799551753763402,-0.23650267687025894,0.014936784966364261,-0.1792483903273132,-0.1675447420399082,0.5172413793103449,-0.33637876786971294,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812585438926
low_volatility,out_of_sample,15,0.002,top_15,29,0.6916222217140722,0.6799551753763402,0.011667046337731968,0.020470145059678445,-0.15633050279788863,-0.1675447420399082,0.5862068965517241,-0.007890510982183241,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943271557142
low_volatility,train,3,0.002,top_3,43,1.9217750636699868,1.075422626952499,0.8463524367174879,0.02799015545381413,-0.16647997106869994,-0.24757740982109966,0.6511627906976745,0.8389738899289253,2021-10-31,0.2306608210616623,2019-02-28,-0.12605172374447943
low_volatility,train,5,0.002,top_5,43,1.5795165154369166,1.075422626952499,0.5040938884844177,0.025114995131575057,-0.22339343668749534,-0.24757740982109966,0.6046511627906976,0.35963259650477586,2021-10-31,0.23480885517753772,2020-02-29,-0.14370505313398407
low_volatility,train,10,0.002,top_10,43,1.6584552927979685,1.075422626952499,0.5830326658454696,0.025938245985475505,-0.2256562187945077,-0.24757740982109966,0.5813953488372093,0.4224179026750589,2021-10-31,0.24295432065938685,2020-02-29,-0.1679145130558805
low_volatility,train,15,0.002,top_15,43,1.6938858028088912,1.075422626952499,0.6184631758563923,0.026386745467636308,-0.245699187768193,-0.24757740982109966,0.627906976744186,0.44101828869209936,2021-10-31,0.21599742123524554,2020-02-29,-0.16829051569593004
low_volatility,validation,3,0.002,top_3,24,4.153851720543541,3.2415637612067236,0.9122879593368172,0.0767919451795216,-0.10623606964720211,-0.1617839465479347,0.6666666666666666,1.0331491533757462,2023-05-31,0.3378188655151802,2022-12-31,-0.08348905620941242
low_volatility,validation,5,0.002,top_5,24,4.350316156936837,3.2415637612067236,1.1087523957301135,0.07796226147026399,-0.11155266394879171,-0.1617839465479347,0.7083333333333334,1.2398137344991969,2023-05-31,0.2821249189973677,2023-09-30,-0.08649470895077445
low_volatility,validation,10,0.002,top_10,24,3.8428298579524824,3.2415637612067236,0.6012660967457588,0.07345311738607753,-0.10463176501015459,-0.1617839465479347,0.6666666666666666,0.7253359000587829,2022-07-31,0.25918279778702735,2023-09-30,-0.10463176501015456
low_volatility,validation,15,0.002,top_15,24,3.5934102960408953,3.2415637612067236,0.3518465348341717,0.07113842717319396,-0.1026376542590115,-0.1617839465479347,0.6666666666666666,0.47990455964948203,2022-07-31,0.2976741241620226,2023-09-30,-0.10263765425901154
mixed_model,out_of_sample,3,0.002,top_3,29,0.3996810813650198,0.6799551753763402,-0.2802740940113204,0.014662529237044223,-0.1873521347331163,-0.1675447420399082,0.5862068965517241,-0.36187491520169096,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,29,0.402453511228146,0.6799551753763402,-0.2775016641481942,0.014539433729562326,-0.19440541174999404,-0.1675447420399082,0.5517241379310345,-0.39045041868266506,2025-12-31,0.2354717394308512,2024-09-30,-0.1205002119654538
mixed_model,out_of_sample,10,0.002,top_10,29,0.5823731482076673,0.6799551753763402,-0.09758202716867292,0.018564604908022597,-0.1971004464204409,-0.1675447420399082,0.5517241379310345,-0.21592085104403747,2025-12-31,0.24068889351107292,2024-09-30,-0.10239518012306906
mixed_model,out_of_sample,15,0.002,top_15,29,0.7037317200575077,0.6799551753763402,0.023776544681167522,0.02076112588863806,-0.16444761111288775,-0.1675447420399082,0.6206896551724138,0.0052261500415989315,2025-12-31,0.22193609774934833,2024-09-30,-0.09244943271557142
mixed_model,train,3,0.002,top_3,43,1.0516665273648997,1.075422626952499,-0.023756099587599167,0.02061239068939933,-0.3455282062775006,-0.24757740982109966,0.627906976744186,-0.4008590237705073,2021-10-31,0.2354086794974147,2020-02-29,-0.24928419313329195
