model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.33469577914388915,0.6127639839895642,-0.27806820484567507,0.012280998614724894,-0.24603341830756664,-0.1675447420399082,0.5161290322580645,-0.5120705253317761,2025-12-31,0.22563421582652698,2024-07-31,-0.11630062408264878
low_volatility,out_of_sample,5,0.002,top_5,31,0.2730773995200635,0.6127639839895642,-0.33968658446950073,0.010249614580200607,-0.22486788126490032,-0.1675447420399082,0.4838709677419355,-0.5474868631283336,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,10,0.002,top_10,31,0.35634878670705583,0.6127639839895642,-0.2564151972825084,0.01200022866317458,-0.17924836524350707,-0.1675447420399082,0.5161290322580645,-0.3568474116404903,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811680256576
low_volatility,out_of_sample,15,0.002,top_15,31,0.6073261153594502,0.6127639839895642,-0.005437868630113973,0.017524927681405962,-0.15633050418239347,-0.1675447420399082,0.5806451612903226,-0.027776296349739604,2025-12-31,0.21831432084035007,2024-09-30,-0.092449452055927
low_volatility,train,3,0.002,top_3,43,1.9217750635730524,1.075422626952499,0.8463524366205535,0.02799015575912536,-0.16648000279026065,-0.24757740982109966,0.6511627906976745,0.8389738263888694,2021-10-31,0.2306608787894903,2019-02-28,-0.12605171855914676
low_volatility,train,5,0.002,top_5,43,1.5795171644311283,1.075422626952499,0.5040945374786294,0.02511500179315007,-0.22339334784266873,-0.24757740982109966,0.6046511627906976,0.3596334231886408,2021-10-31,0.23480892142803786,2020-02-29,-0.14370498352133598
low_volatility,train,10,0.002,top_10,43,1.658455691545769,1.075422626952499,0.5830330645932702,0.025938250091861955,-0.22565622504068428,-0.24757740982109966,0.5813953488372093,0.4224182889305063,2021-10-31,0.2429543709764031,2020-02-29,-0.16791449765772443
low_volatility,train,15,0.002,top_15,43,1.6938860493018293,1.075422626952499,0.6184634223493304,0.026386748194185388,-0.24569924894634865,-0.24757740982109966,0.627906976744186,0.4410184128287261,2021-10-31,0.2159974244373812,2020-02-29,-0.16829053044828218
low_volatility,validation,3,0.002,top_3,24,4.153853506183312,3.2415637612067236,0.9122897449765883,0.07679195964750488,-0.10623605948586046,-0.1617839465479347,0.6666666666666666,1.0331509593382007,2023-05-31,0.33781889260642733,2022-12-31,-0.08348908692124353
low_volatility,validation,5,0.002,top_5,24,4.350317551430455,3.2415637612067236,1.108753790223731,0.07796227161234341,-0.11155260542331846,-0.1617839465479347,0.7083333333333334,1.2398152460437608,2023-05-31,0.28212487835782457,2023-09-30,-0.08649466112662423
low_volatility,validation,10,0.002,top_10,24,3.842829659346549,3.2415637612067236,0.6012658981398253,0.07345311502386496,-0.10463174823091648,-0.1617839465479347,0.6666666666666666,0.7253357350113256,2022-07-31,0.2591827629186188,2023-09-30,-0.10463174823091645
low_volatility,validation,15,0.002,top_15,24,3.5934104484096316,3.2415637612067236,0.351846687202908,0.0711384281117259,-0.1026376318192026,-0.1617839465479347,0.6666666666666666,0.4799047568978361,2022-07-31,0.29767411524868453,2023-09-30,-0.10263763181920256
mixed_model,out_of_sample,3,0.002,top_3,31,0.2738633787977176,0.6127639839895642,-0.3389006051918466,0.010649470796505,-0.1873521775944359,-0.1675447420399082,0.5483870967741935,-0.43941141199362166,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.287016959928893,0.6127639839895642,-0.32574702406067124,0.010851983560945744,-0.19440539327910178,-0.1675447420399082,0.4838709677419355,-0.47262232674790705,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
mixed_model,out_of_sample,10,0.002,top_10,31,0.46324732871069396,0.6127639839895642,-0.14951665527887026,0.014909339010428185,-0.19710039302675608,-0.1675447420399082,0.5161290322580645,-0.28565292520335017,2025-12-31,0.24068889351107292,2024-09-30,-0.10239518162459096
mixed_model,out_of_sample,15,0.002,top_15,31,0.6230302164234125,0.6127639839895642,0.010266232433848277,0.01788037514785194,-0.16444762308984684,-0.1675447420399082,0.6129032258064516,-0.01217740084261959,2025-12-31,0.22193609774934833,2024-09-30,-0.09244945205592701
mixed_model,train,3,0.002,top_3,43,1.0516673368502372,1.075422626952499,-0.02375529010226174,0.0206124006846235,-0.345528166612149,-0.24757740982109966,0.627906976744186,-0.40085813495446676,2021-10-31,0.23540873952576247,2020-02-29,-0.2492841824607366
mixed_model,train,5,0.002,top_5,43,2.284526513108762,1.075422626952499,1.2091038861562633,0.031000520457765742,-0.24519637797407734,-0.24757740982109966,0.6744186046511628,1.05592043253369,2021-10-31,0.20238346311739677,2020-02-29,-0.15455187243747864
mixed_model,train,10,0.002,top_10,43,1.7598802630562878,1.075422626952499,0.6844576361037888,0.026834685976464722,-0.24564802829782117,-0.24757740982109966,0.6511627906976745,0.5187429748569837,2021-10-31,0.2271018497805754,2020-02-29,-0.16638110961561384
mixed_model,train,15,0.002,top_15,43,1.5425651803069274,1.075422626952499,0.46714255335442845,0.025212873149187336,-0.2563730804801343,-0.24757740982109966,0.6046511627906976,0.2567219737895087,2021-10-31,0.21925650373326866,2020-02-29,-0.17266676010000087
mixed_model,validation,3,0.002,top_3,24,4.533459427112134,3.2415637612067236,1.2918956659054102,0.08120033978746828,-0.11682131491571102,-0.1617839465479347,0.6666666666666666,1.3915863694073214,2022-09-30,0.3104201949216272,2023-09-30,-0.11682131491571102
mixed_model,validation,5,0.002,top_5,24,4.795451309671619,3.2415637612067236,1.5538875484648953,0.08258963782514435,-0.10584546361319191,-0.1617839465479347,0.625,1.6546966212385115,2022-09-30,0.30735857415570056,2022-08-31,-0.10584546361319176
mixed_model,validation,10,0.002,top_10,24,3.8563811999982693,3.2415637612067236,0.6148174387915457,0.07374741338585637,-0.12319352569898667,-0.1617839465479347,0.6666666666666666,0.7017637207269056,2022-07-31,0.279283093639449,2023-09-30,-0.08878491373973481
mixed_model,validation,15,0.002,top_15,24,3.533403752227297,3.2415637612067236,0.29183999102057356,0.07044036473885247,-0.10614257693849205,-0.1617839465479347,0.6666666666666666,0.4128881704769228,2023-06-30,0.2764429912827819,2023-09-30,-0.10614257693849202
momentum_heavy,out_of_sample,3,0.002,top_3,31,0.5227493652591113,0.6127639839895642,-0.09001461873045291,0.016767721410997555,-0.16603709033744518,-0.1675447420399082,0.5806451612903226,-0.13176621876018196,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,31,0.2798463039214787,0.6127639839895642,-0.33291768006808553,0.010757389939600556,-0.20136013037447043,-0.1675447420399082,0.5161290322580645,-0.47757342468799413,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
momentum_heavy,out_of_sample,10,0.002,top_10,31,0.4326728038393799,0.6127639839895642,-0.18009118015018433,0.014321191459645041,-0.2066478766058183,-0.1675447420399082,0.5161290322580645,-0.33532241723278866,2025-12-31,0.24068889351107292,2024-09-30,-0.11527797204748498
momentum_heavy,out_of_sample,15,0.002,top_15,31,0.6220461432597599,0.6127639839895642,0.009282159270195711,0.017958288440070233,-0.16799699619251496,-0.1675447420399082,0.6129032258064516,-0.020260220211608393,2025-12-31,0.2219360977493483,2024-09-30,-0.10414266131484771
momentum_heavy,train,3,0.002,top_3,43,1.135888600818153,1.075422626952499,0.06046597386565411,0.021681870128988645,-0.3380155236462572,-0.24757740982109966,0.6511627906976745,-0.28998367807802305,2021-10-31,0.23540873952576247,2020-02-29,-0.2492841824607366
momentum_heavy,train,5,0.002,top_5,43,1.9625339109081725,1.075422626952499,0.8871112839556736,0.028729838155560548,-0.24519637797407734,-0.24757740982109966,0.6511627906976745,0.7222999233563562,2021-10-31,0.20238346311739677,2020-02-29,-0.15455187243747864
momentum_heavy,train,10,0.002,top_10,43,1.6539922854391844,1.075422626952499,0.5785696584866855,0.026057491189606298,-0.24042826913493875,-0.24757740982109966,0.6511627906976745,0.42329451556564524,2021-10-31,0.2271018497805754,2020-02-29,-0.16638110961561384
momentum_heavy,train,15,0.002,top_15,43,1.6263450610548111,1.075422626952499,0.5509224341023122,0.02596371068593879,-0.2563730804801343,-0.24757740982109966,0.6046511627906976,0.34050185453739246,2021-10-31,0.22299379944096115,2020-02-29,-0.17266676010000087
momentum_heavy,validation,3,0.002,top_3,24,4.780799398737533,3.2415637612067236,1.5392356375308092,0.08339020673914176,-0.11682131491571102,-0.1617839465479347,0.625,1.6180930076993871,2022-09-30,0.35859339868568235,2023-09-30,-0.11682131491571102
momentum_heavy,validation,5,0.002,top_5,24,3.9578019660447596,3.2415637612067236,0.716238204838036,0.0760229748817657,-0.15423270736016703,-0.1617839465479347,0.625,0.720272790117702,2022-09-30,0.30735857415570056,2022-08-31,-0.10584546361319176
momentum_heavy,validation,10,0.002,top_10,24,3.9004497207915296,3.2415637612067236,0.658885959584806,0.07438504632959995,-0.1339749041966526,-0.1617839465479347,0.6666666666666666,0.7242694845248341,2022-07-31,0.3137179097806709,2023-09-30,-0.08878491373973481
momentum_heavy,validation,15,0.002,top_15,24,3.711403469512387,3.2415637612067236,0.46983970830566335,0.07242447837416878,-0.10614257693849205,-0.1617839465479347,0.6666666666666666,0.5908878877620125,2022-07-31,0.2862820820186957,2023-09-30,-0.10614257693849202
trend_following,out_of_sample,3,0.002,top_3,31,0.3916432036826589,0.6127639839895642,-0.2211207803069053,0.013610273876680663,-0.17670095012221865,-0.1675447420399082,0.5806451612903226,-0.2842000999061813,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,31,0.3053483308181726,0.6127639839895642,-0.30741565317139163,0.011464215912642805,-0.19440539327910156,-0.1675447420399082,0.5161290322580645,-0.4381619236005625,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
trend_following,out_of_sample,10,0.002,top_10,31,0.39894933871350124,0.6127639839895642,-0.21381464527606298,0.013464533750040671,-0.22207821116593396,-0.1675447420399082,0.5161290322580645,-0.39990655147889864,2025-12-31,0.24068889351107292,2024-09-30,-0.11527797204748498
trend_following,out_of_sample,15,0.002,top_15,31,0.5958856921722797,0.6127639839895642,-0.016878291817284508,0.01742271594036047,-0.174657662641044,-0.1675447420399082,0.6129032258064516,-0.05974200419614667,2025-12-31,0.22193609774934833,2024-09-30,-0.10414266131484771
trend_following,train,3,0.002,top_3,43,1.3262668938942213,1.075422626952499,0.25084426694172235,0.02370188782401873,-0.34552816661214913,-0.24757740982109966,0.6511627906976745,-0.11463067093373869,2021-10-31,0.23540873952576247,2020-02-29,-0.2492841824607366
trend_following,train,5,0.002,top_5,43,2.21669858545175,1.075422626952499,1.141275958499251,0.030687865229414576,-0.24519637797407756,-0.24757740982109966,0.6976744186046512,0.9997204118534213,2021-10-31,0.20238346311739677,2020-02-29,-0.15455187243747864
trend_following,train,10,0.002,top_10,43,1.7823402702795468,1.075422626952499,0.7069176433270479,0.027030972813833057,-0.23588924254483523,-0.24757740982109966,0.6511627906976745,0.5607205535862146,2021-10-31,0.2271018497805754,2020-02-29,-0.16139959416985336
trend_following,train,15,0.002,top_15,43,1.6206940035690351,1.075422626952499,0.5452713766165362,0.02591910414018287,-0.2563730804801343,-0.24757740982109966,0.6046511627906976,0.33485079705161647,2021-10-31,0.22299379944096115,2020-02-29,-0.17266676010000087
trend_following,validation,3,0.002,top_3,24,5.372738135267288,3.2415637612067236,2.1311743740605644,0.08732218405632718,-0.11682131491571113,-0.1617839465479347,0.625,2.210031744229142,2022-09-30,0.35859339868568235,2023-09-30,-0.11682131491571102
trend_following,validation,5,0.002,top_5,24,4.40084908948529,3.2415637612067236,1.1592853282785667,0.07933102008073412,-0.1058454636131918,-0.1617839465479347,0.625,1.260094401052183,2022-09-30,0.30735857415570056,2022-08-31,-0.10584546361319176
trend_following,validation,10,0.002,top_10,24,3.689508850958248,3.2415637612067236,0.44794508975152425,0.07205756617490498,-0.13305827918366953,-0.1617839465479347,0.6666666666666666,0.5151618647175185,2022-07-31,0.275031150277541,2023-09-30,-0.08878491373973481
trend_following,validation,15,0.002,top_15,24,3.749877084884388,3.2415637612067236,0.5083133236776645,0.0728133105311503,-0.09860314898506839,-0.1617839465479347,0.6666666666666666,0.6444403590408609,2022-07-31,0.28628208201869576,2023-09-30,-0.09636512032385354
volume_heavy,out_of_sample,3,0.002,top_3,31,0.15572420789599262,0.6127639839895642,-0.4570397760935716,0.007853825974576291,-0.20159678155497818,-0.1675447420399082,0.4838709677419355,-0.6182978553325602,2025-12-31,0.2385056375071013,2026-02-28,-0.13532835877178387
volume_heavy,out_of_sample,5,0.002,top_5,31,0.19354457783397905,0.6127639839895642,-0.4192194061555852,0.008572598085812115,-0.2207128234080291,-0.1675447420399082,0.5483870967741935,-0.5864515045845466,2025-12-31,0.2354717394308512,2024-09-30,-0.14010003265410959
volume_heavy,out_of_sample,10,0.002,top_10,31,0.4189006096478791,0.6127639839895642,-0.1938633743416851,0.014116401196464063,-0.21304356561205162,-0.1675447420399082,0.5161290322580645,-0.3618859894367561,2025-12-31,0.24068889351107292,2024-09-30,-0.1152975227571521
volume_heavy,out_of_sample,15,0.002,top_15,31,0.548133548520874,0.6127639839895642,-0.06463043546869018,0.016465697775275814,-0.17455624651040313,-0.1675447420399082,0.6129032258064516,-0.10729131558627064,2025-12-31,0.21831432084035002,2024-09-30,-0.092449452055927
volume_heavy,train,3,0.002,top_3,43,1.2412093034100242,1.075422626952499,0.16578667645752532,0.022771188473782004,-0.37584293523363344,-0.24757740982109966,0.6511627906976745,-0.2603177986609043,2020-11-30,0.18995537461508075,2020-02-29,-0.2492841824607366
volume_heavy,train,5,0.002,top_5,43,1.7053477340394432,1.075422626952499,0.6299251070869443,0.026352609665846946,-0.2671535257420127,-0.24757740982109966,0.6744186046511628,0.4328273579285003,2021-10-31,0.21632116808182283,2020-02-29,-0.19728230563800578
volume_heavy,train,10,0.002,top_10,43,2.004457179665665,1.075422626952499,0.929034552713166,0.028903765852059258,-0.2285448960740306,-0.24757740982109966,0.6511627906976745,0.797526155913942,2021-10-31,0.22028045261919185,2020-02-29,-0.15370072408844027
volume_heavy,train,15,0.002,top_15,43,1.5736387597539352,1.075422626952499,0.4982161328014363,0.02565160773712497,-0.2595727719628429,-0.24757740982109966,0.5813953488372093,0.26976826329435516,2021-10-31,0.2223581836257744,2020-02-29,-0.17266676010000084
volume_heavy,validation,3,0.002,top_3,24,3.3844063150450703,3.2415637612067236,0.14284255383834665,0.07022404890061203,-0.11786431175305345,-0.1617839465479347,0.625,0.21961393033223975,2023-05-31,0.2844714956868335,2022-08-31,-0.09901309233839355
volume_heavy,validation,5,0.002,top_5,24,3.0591589643224983,3.2415637612067236,-0.18240479688422528,0.06645705912089404,-0.10994820581560416,-0.1617839465479347,0.625,-0.0898012085154336,2023-05-31,0.26919500087174203,2023-09-30,-0.10994820581560412
volume_heavy,validation,10,0.002,top_10,24,3.7001912306889215,3.2415637612067236,0.4586274694821979,0.07238094127842065,-0.1343099947099563,-0.1617839465479347,0.6666666666666666,0.5233408133956186,2022-09-30,0.2656550987156658,2023-09-30,-0.11119853164539166
volume_heavy,validation,15,0.002,top_15,24,3.9107484635304903,3.2415637612067236,0.6691847023237667,0.07395722033628364,-0.09063053768411522,-0.1617839465479347,0.6666666666666666,0.8212569602888695,2023-06-30,0.2764429912827819,2023-09-30,-0.09063053768411534
