model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,29,0.34955352166596687,0.7112144886975862,-0.3616609670316193,0.013519927982023358,-0.24603342885134538,-0.1675447420399082,0.5172413793103449,-0.5951071350791377,2025-12-31,0.22563421582652698,2024-07-31,-0.11630058004389794
low_volatility,out_of_sample,5,0.002,top_5,29,0.33159323199656066,0.7112144886975862,-0.37962125670102553,0.012533713130983693,-0.22486787333176728,-0.1675447420399082,0.5172413793103449,-0.5707363137093877,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307576
low_volatility,out_of_sample,10,0.002,top_10,29,0.449054558523595,0.7112144886975862,-0.2621599301739912,0.015075857554304808,-0.17924837681843897,-0.1675447420399082,0.5172413793103449,-0.3620359941556967,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163633
low_volatility,out_of_sample,15,0.002,top_15,29,0.720846890063007,0.7112144886975862,0.009632401365420762,0.021084445169894404,-0.15633050557888628,-0.1675447420399082,0.5862068965517241,-0.009925161516489756,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945108401798
low_volatility,train,3,0.002,top_3,43,1.9217740510617514,1.075422626952499,0.8463514241092525,0.027990147914444864,-0.16648011633672666,-0.24757740982109966,0.6511627906976745,0.8389725867846364,2021-10-31,0.2306608637013987,2019-02-28,-0.1260518178881611
low_volatility,train,5,0.002,top_5,43,1.5795174677082762,1.075422626952499,0.5040948407557773,0.02511500460659028,-0.22339330180778372,-0.24757740982109966,0.6046511627906976,0.35963381853555865,2021-10-31,0.23480888076137957,2020-02-29,-0.14370492029339332
low_volatility,train,10,0.002,top_10,43,1.6584561651076952,1.075422626952499,0.5830335381551963,0.025938254359382015,-0.22565619343981125,-0.24757740982109966,0.5813953488372093,0.4224188256941785,2021-10-31,0.24295438354413776,2020-02-29,-0.16791446623297973
low_volatility,train,15,0.002,top_15,43,1.693885772655976,1.075422626952499,0.618463145703477,0.02638674579773731,-0.2456992482719791,-0.24757740982109966,0.627906976744186,0.4410181375316119,2021-10-31,0.21599744743836205,2020-02-29,-0.16829047699415328
low_volatility,validation,3,0.002,top_3,24,4.153851258055637,3.2415637612067236,0.9122874968489132,0.07679193915418171,-0.10623612415415318,-0.1617839465479347,0.6666666666666666,1.03314858187394,2023-05-31,0.3378188022165755,2022-12-31,-0.0834891281917245
low_volatility,validation,5,0.002,top_5,24,4.350316591365111,3.2415637612067236,1.1087528301583873,0.07796226408547556,-0.1115525978895987,-0.1617839465479347,0.7083333333333334,1.2398143010458567,2023-05-31,0.28212480608923574,2023-09-30,-0.0864947421545162
