model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.5392150537721638,0.715439726684731,-0.17622467291256716,0.017183942320248325,-0.2460334319581544,-0.1675447420399082,0.5483870967741935,-0.39409798844177923,2025-12-31,0.22563421582652698,2024-07-31,-0.1163005846980077
low_volatility,out_of_sample,5,0.002,top_5,31,0.3572723407843119,0.715439726684731,-0.3581673859004191,0.012376147013101978,-0.22486789869729373,-0.1675447420399082,0.5161290322580645,-0.5498386671659743,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,31,0.38046610930539737,0.715439726684731,-0.3349736173793336,0.012583263058685892,-0.17924833760814263,-0.1675447420399082,0.5161290322580645,-0.4354057764665866,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811901492344
low_volatility,out_of_sample,15,0.002,top_15,31,0.645031604115212,0.715439726684731,-0.070408122569519,0.0182952338708084,-0.15633051296014577,-0.1675447420399082,0.5806451612903226,-0.09274656784464924,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945074656466
low_volatility,train,3,0.002,top_3,43,1.9217726167782527,1.075422626952499,0.8463499898257538,0.027990134766399683,-0.1664801226399466,-0.24757740982109966,0.6511627906976745,0.8389711398946978,2021-10-31,0.23066084344444304,2019-02-28,-0.1260517079457133
low_volatility,train,5,0.002,top_5,43,1.5795172991177853,1.075422626952499,0.5040946721652864,0.025115002924035502,-0.22339328830205252,-0.24757740982109966,0.6046511627906976,0.35963367695653015,2021-10-31,0.23480886860720615,2020-02-29,-0.1437049614995955
low_volatility,train,10,0.002,top_10,43,1.6584559329490682,1.075422626952499,0.5830333059965693,0.025938252027232496,-0.22565620809986742,-0.24757740982109966,0.5813953488372093,0.42241856421543916,2021-10-31,0.24295434339133665,2020-02-29,-0.16791447858495956
low_volatility,train,15,0.002,top_15,43,1.6938856210532633,1.075422626952499,0.6184629941007644,0.02638674412549854,-0.24569924199383542,-0.24757740982109966,0.627906976744186,0.44101799848518664,2021-10-31,0.215997437387549,2020-02-29,-0.16829050996774894
low_volatility,validation,3,0.002,top_3,24,4.153851417844102,3.2415637612067236,0.9122876566373783,0.07679194277138662,-0.10623618630972143,-0.1617839465479347,0.6666666666666666,1.0331486173512687,2023-05-31,0.3378188022165754,2022-12-31,-0.08348909200345316
low_volatility,validation,5,0.002,top_5,24,4.350316262418242,3.2415637612067236,1.1087525012115185,0.07796226253054316,-0.1115527026992198,-0.1617839465479347,0.7083333333333334,1.2398137624797456,2023-05-31,0.28212482412391343,2023-09-30,-0.08649476767301159
low_volatility,validation,10,0.002,top_10,24,3.842830140993497,3.2415637612067236,0.6012663797867734,0.0734531200652838,-0.10463177810709545,-0.1617839465479347,0.6666666666666666,0.7253361569059158,2022-07-31,0.2591827566771361,2023-09-30,-0.10463177810709545
low_volatility,validation,15,0.002,top_15,24,3.5934107419016765,3.2415637612067236,0.3518469806949529,0.07113843142074942,-0.10263765882535592,-0.1617839465479347,0.6666666666666666,0.4799049963775744,2022-07-31,0.29767410563769636,2023-09-30,-0.10263765882535597
mixed_model,out_of_sample,3,0.002,top_3,31,0.4054790314220662,0.715439726684731,-0.3099606952626648,0.013923192502706546,-0.18735211724783774,-0.1675447420399082,0.5806451612903226,-0.39434234911317895,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.37213388774758305,0.715439726684731,-0.34330583893714794,0.012978518178200763,-0.19440540214597035,-0.1675447420399082,0.5161290322580645,-0.4740521271000564,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619793
mixed_model,out_of_sample,10,0.002,top_10,31,0.5245636816502586,0.715439726684731,-0.19087604503447242,0.016274349760711262,-0.19710040512532134,-0.1675447420399082,0.5161290322580645,-0.32701233915608285,2025-12-31,0.24068889351107292,2024-09-30,-0.10239519853232441
mixed_model,out_of_sample,15,0.002,top_15,31,0.6726514360705247,0.715439726684731,-0.042788290614206304,0.018885984856039605,-0.16444761646740536,-0.1675447420399082,0.6129032258064516,-0.0652319106457912,2025-12-31,0.22193609774934833,2024-09-30,-0.09244945074656466
mixed_model,train,3,0.002,top_3,43,1.0516662064615416,1.075422626952499,-0.023756420490957275,0.020612387904647634,-0.3455283013978505,-0.24757740982109966,0.627906976744186,-0.4008595349145653,2021-10-31,0.23540875093795796,2020-02-29,-0.2492841206927654
