model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.42877382784689,0.6679857365748818,-0.2392119087279918,0.014547775513111904,-0.24603341420016678,-0.1675447420399082,0.5483870967741935,-0.4570851887412286,2025-12-31,0.22563421582652698,2024-07-31,-0.11630055064950606
low_volatility,out_of_sample,5,0.002,top_5,31,0.28690483117042076,0.6679857365748818,-0.38108090540446105,0.010606521725753822,-0.2248678789884948,-0.1675447420399082,0.5161290322580645,-0.5727521472524184,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493454
low_volatility,out_of_sample,10,0.002,top_10,31,0.3377657830492333,0.6679857365748818,-0.3302199535256485,0.011583951239594643,-0.17924835031914,-0.1675447420399082,0.5161290322580645,-0.4306521380348962,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812585438926
low_volatility,out_of_sample,15,0.002,top_15,31,0.5969537764266746,0.6679857365748818,-0.07103196014820723,0.017350705046215577,-0.1563305318544027,-0.1675447420399082,0.5806451612903226,-0.09337044321185134,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494459535702
low_volatility,train,3,0.002,top_3,43,1.9217735968866254,1.075422626952499,0.8463509699341265,0.027990143916385248,-0.1664799770884685,-0.24757740982109977,0.6511627906976745,0.8389724111060267,2021-10-31,0.23066087437269775,2019-02-28,-0.1260516851520136
low_volatility,train,5,0.002,top_5,43,1.5795160373828656,1.075422626952499,0.5040934104303667,0.025114991407207583,-0.22339339829309446,-0.24757740982109977,0.6046511627906976,0.3596321952395266,2021-10-31,0.23480891877796234,2020-02-29,-0.14370499292008262
low_volatility,train,10,0.002,top_10,43,1.6584554903132052,1.075422626952499,0.5830328633607063,0.025938248235748584,-0.22565626173370312,-0.24757740982109977,0.5813953488372093,0.4224180143119047,2021-10-31,0.24295438192983157,2020-02-29,-0.16791449773205347
low_volatility,train,15,0.002,top_15,43,1.6938858216664547,1.075422626952499,0.6184631947139558,0.026386746408874635,-0.2456992315453318,-0.24757740982109977,0.627906976744186,0.44101821999538526,2021-10-31,0.21599747071613407,2020-02-29,-0.16829051185342672
low_volatility,validation,3,0.002,top_3,24,4.153852494537781,3.2415637612067236,0.9122887333310574,0.07679195154983766,-0.10623607721805928,-0.1617839465479347,0.6666666666666666,1.0331499122282721,2023-05-31,0.33781883842393295,2022-12-31,-0.08348908704637763
low_volatility,validation,5,0.002,top_5,24,4.350316935804324,3.2415637612067236,1.1087531745976005,0.07796226687653383,-0.11155257701608312,-0.1617839465479347,0.7083333333333334,1.239814687232101,2023-05-31,0.2821247962521801,2023-09-30,-0.0864947688092359
low_volatility,validation,10,0.002,top_10,24,3.842829703508354,3.2415637612067236,0.6012659423016302,0.0734531157648769,-0.10463180207222234,-0.1617839465479347,0.6666666666666666,0.7253356714905188,2022-07-31,0.25918276460171963,2023-09-30,-0.1046318020722223
low_volatility,validation,15,0.002,top_15,24,3.5934103489388294,3.2415637612067236,0.35184658773210575,0.0711384275557011,-0.10263767456409856,-0.1617839465479347,0.6666666666666666,0.47990457193724195,2022-07-31,0.2976741208875998,2023-09-30,-0.10263767456409857
mixed_model,out_of_sample,3,0.002,top_3,31,0.31208172676418955,0.6679857365748818,-0.35590400981069226,0.011629649923819088,-0.18735206533497617,-0.1675447420399082,0.5806451612903226,-0.4402855598354833,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.2896230859173261,0.6679857365748818,-0.3783626506575557,0.010952286872120165,-0.19440534070408066,-0.1675447420399082,0.5161290322580645,-0.5091088159366848,2025-12-31,0.2354717394308512,2024-09-30,-0.1205002119654538
mixed_model,out_of_sample,10,0.002,top_10,31,0.4683108808747536,0.6679857365748818,-0.19967485570012822,0.0150723391067351,-0.19710044810365224,-0.1675447420399082,0.5161290322580645,-0.33581123577840044,2025-12-31,0.24068889351107292,2024-09-30,-0.10239520878349788
mixed_model,out_of_sample,15,0.002,top_15,31,0.6215005067302188,0.6679857365748818,-0.04648522984466297,0.017889638776437785,-0.1644476221632547,-0.1675447420399082,0.6129032258064516,-0.06892886126794656,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944595357017
mixed_model,train,3,0.002,top_3,43,1.0516667886456559,1.075422626952499,-0.023755838306843025,0.020612393486829632,-0.34552802195629395,-0.24757740982109977,0.627906976744186,-0.4008583938473379,2021-10-31,0.23540882809054983,2020-02-29,-0.24928408055467224
mixed_model,train,5,0.002,top_5,43,2.2845264256047737,1.075422626952499,1.2091037986522748,0.031000520492712298,-0.24519636431218328,-0.24757740982109977,0.6744186046511628,1.0559203723534896,2021-10-31,0.20238356809500355,2020-02-29,-0.15455187134641316
mixed_model,train,10,0.002,top_10,43,1.7598798256552781,1.075422626952499,0.6844571987027792,0.026834682499485448,-0.2456480295399215,-0.24757740982109977,0.6511627906976745,0.5187425349717735,2021-10-31,0.22710190691111776,2020-02-29,-0.16638108663302126
mixed_model,train,15,0.002,top_15,43,1.5425649659226752,1.075422626952499,0.4671423389701763,0.02521287135594392,-0.2563730818121197,-0.24757740982109977,0.6046511627906976,0.2567217567412857,2021-10-31,0.2192565300125276,2020-02-29,-0.1726667485712074
mixed_model,validation,3,0.002,top_3,24,4.533459486484598,3.2415637612067236,1.2918957252778744,0.08120034043124531,-0.11682131016304498,-0.1617839465479347,0.6666666666666666,1.3915864382851177,2022-09-30,0.3104201634981833,2023-09-30,-0.11682131016304498
mixed_model,validation,5,0.002,top_5,24,4.795451784254581,3.2415637612067236,1.5538880230478576,0.08258964218404043,-0.1058454550060296,-0.1617839465479347,0.625,1.6546971130357984,2022-09-30,0.3073585712709105,2022-08-31,-0.10584545500602957
mixed_model,validation,10,0.002,top_10,24,3.856381231503203,3.2415637612067236,0.6148174702964795,0.07374741415796732,-0.12319351174470539,-0.1617839465479347,0.6666666666666666,0.701763780140402,2022-07-31,0.27928308071760005,2023-09-30,-0.08878495952364335
mixed_model,validation,15,0.002,top_15,24,3.533403642385096,3.2415637612067236,0.29183988117837245,0.07044036370787592,-0.10614260763500394,-0.1617839465479347,0.6666666666666666,0.4128879992416979,2023-06-30,0.276442990761896,2023-09-30,-0.1061426076350039
momentum_heavy,out_of_sample,3,0.002,top_3,31,0.5684347606837756,0.6679857365748818,-0.09955097589110617,0.01774790055016995,-0.1660369998347574,-0.1675447420399082,0.6129032258064516,-0.12517336265739515,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,31,0.2742144682423491,0.6679857365748818,-0.39377126833253273,0.010702873414562445,-0.20136005212529773,-0.1675447420399082,0.5483870967741935,-0.5222978241960314,2025-12-31,0.2354717394308512,2024-09-30,-0.1205002119654538
momentum_heavy,out_of_sample,10,0.002,top_10,31,0.4355389050770657,0.6679857365748818,-0.2324468314978161,0.01443672899009617,-0.20664791264955107,-0.1675447420399082,0.5161290322580645,-0.387678140667886,2025-12-31,0.24068889351107292,2024-09-30,-0.1152779863314279
momentum_heavy,out_of_sample,15,0.002,top_15,31,0.6245552500904596,0.6679857365748818,-0.04343048648442216,0.018041652173707613,-0.16799700558144737,-0.1675447420399082,0.6129032258064516,-0.07297288474409108,2025-12-31,0.2219360977493483,2024-09-30,-0.1041426619247218
momentum_heavy,train,3,0.002,top_3,43,1.1358882190378377,1.075422626952499,0.06046559208533875,0.021681864856306486,-0.3380154530185232,-0.24757740982109977,0.6511627906976745,-0.2899839186028704,2021-10-31,0.23540882809054983,2020-02-29,-0.24928408055467224
momentum_heavy,train,5,0.002,top_5,43,1.962534255892014,1.075422626952499,0.8871116289395151,0.028729840931542128,-0.2451963643121834,-0.24757740982109977,0.6511627906976745,0.7223002956639856,2021-10-31,0.20238356809500355,2020-02-29,-0.15455187134641316
momentum_heavy,train,10,0.002,top_10,43,1.6539919881655094,1.075422626952499,0.5785693612130105,0.026057488832822343,-0.2404282564764343,-0.24757740982109977,0.6511627906976745,0.42329424360897916,2021-10-31,0.22710190691111776,2020-02-29,-0.16638108663302126
momentum_heavy,train,15,0.002,top_15,43,1.626344823655809,1.075422626952499,0.55092219670331,0.02596370875280211,-0.2563730818121196,-0.24757740982109977,0.6046511627906976,0.3405016144744196,2021-10-31,0.22299383152602756,2020-02-29,-0.17266674857120737
momentum_heavy,validation,3,0.002,top_3,24,4.780799659867212,3.2415637612067236,1.539235898660488,0.0833902093408657,-0.11682131016304487,-0.1617839465479347,0.625,1.6180932783343982,2022-09-30,0.35859339868568224,2023-09-30,-0.11682131016304498
momentum_heavy,validation,5,0.002,top_5,24,3.9578023884157947,3.2415637612067236,0.716238627209071,0.07602297948646723,-0.15423267388340134,-0.1617839465479347,0.625,0.7202732794422684,2022-09-30,0.3073585712709105,2022-08-31,-0.10584545500602957
momentum_heavy,validation,10,0.002,top_10,24,3.900449711325547,3.2415637612067236,0.6588859501188233,0.07438504665448332,-0.1339748816991766,-0.1617839465479347,0.6666666666666666,0.7242695200538034,2022-07-31,0.3137179116742146,2023-09-30,-0.08878495952364335
momentum_heavy,validation,15,0.002,top_15,24,3.7114034555605135,3.2415637612067236,0.4698396943537899,0.07242447835457716,-0.10614260763500383,-0.1617839465479347,0.6666666666666666,0.5908878124171155,2022-07-31,0.28628207960642277,2023-09-30,-0.10614260763500388
trend_following,out_of_sample,3,0.002,top_3,31,0.43339509173378143,0.6679857365748818,-0.23459064484110037,0.014590451333214115,-0.17670088284168706,-0.1675447420399082,0.6129032258064516,-0.2815407976212487,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,31,0.2996042409641786,0.6679857365748818,-0.3683814956107032,0.01140969849815033,-0.19440534070408055,-0.1675447420399082,0.5483870967741935,-0.48299862863176757,2025-12-31,0.2354717394308512,2024-09-30,-0.1205002119654538
trend_following,out_of_sample,10,0.002,top_10,31,0.40494996521724813,0.6679857365748818,-0.2630357713576337,0.01365441919519147,-0.22207824619794947,-0.1675447420399082,0.5161290322580645,-0.44912774762450036,2025-12-31,0.24068889351107292,2024-09-30,-0.1152779863314279
trend_following,out_of_sample,15,0.002,top_15,31,0.5983543399418676,0.6679857365748818,-0.06963139663301421,0.01750607984276106,-0.17465768098246337,-0.1675447420399082,0.6129032258064516,-0.11249514569471514,2025-12-31,0.22193609774934833,2024-09-30,-0.1041426619247218
trend_following,train,3,0.002,top_3,43,1.3262666685843216,1.075422626952499,0.2508440416318227,0.023701884390858644,-0.34552802195629395,-0.24757740982109977,0.6511627906976745,-0.11463060693192795,2021-10-31,0.23540882809054983,2020-02-29,-0.24928408055467224
trend_following,train,5,0.002,top_5,43,2.216699161193044,1.075422626952499,1.141276534240545,0.03068786957594427,-0.2451963643121834,-0.24757740982109977,0.6976744186046512,0.9997210149185038,2021-10-31,0.20238356809500355,2020-02-29,-0.15455187134641316
trend_following,train,10,0.002,top_10,43,1.782340053120993,1.075422626952499,0.7069174261684941,0.027030971229491576,-0.23588922445891547,-0.24757740982109977,0.6511627906976745,0.5607203725995004,2021-10-31,0.22710190691111776,2020-02-29,-0.16139956517643145
trend_following,train,15,0.002,top_15,43,1.6206937058144733,1.075422626952499,0.5452710788619743,0.02591910162637498,-0.2563730818121196,-0.24757740982109977,0.6046511627906976,0.33485049663308397,2021-10-31,0.22299383152602756,2020-02-29,-0.17266674857120737
trend_following,validation,3,0.002,top_3,24,5.372738775046699,3.2415637612067236,2.131175013839975,0.08732218889794015,-0.11682131016304498,-0.1617839465479347,0.625,2.2100323935138855,2022-09-30,0.35859339868568224,2023-09-30,-0.11682131016304498
