model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.38734509492679403,0.6255337147257511,-0.2381886197989571,0.013570378550241994,-0.24603341496698894,-0.1675447420399082,0.5161290322580645,-0.47219093360390274,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059468826386
low_volatility,out_of_sample,5,0.002,top_5,31,0.26936467784681994,0.6255337147257511,-0.3561690368789312,0.010168455239946457,-0.2248678744788194,-0.1675447420399082,0.5161290322580645,-0.5478402697075377,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,31,0.33469636367604383,0.6255337147257511,-0.2908373510497073,0.011517983237153065,-0.17924836439630942,-0.1675447420399082,0.5161290322580645,-0.3912695637132939,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811901492344
low_volatility,out_of_sample,15,0.002,top_15,31,0.5746338582445547,0.6255337147257511,-0.05089985648119644,0.01689889791730181,-0.15633051088214123,-0.1675447420399082,0.5806451612903226,-0.07323829760031758,2025-12-31,0.21831432084035007,2024-09-30,-0.09244946213707143
low_volatility,train,3,0.002,top_3,43,1.9217735879244695,1.075422626952499,0.8463509609719706,0.027990143650999735,-0.16648005511964004,-0.24757740982109966,0.6511627906976745,0.8389722460815278,2021-10-31,0.23066080259533042,2019-02-28,-0.12605170736805038
low_volatility,train,5,0.002,top_5,43,1.5795164631505756,1.075422626952499,0.5040938361980767,0.025114995175386085,-0.22339330688256576,-0.24757740982109966,0.6046511627906976,0.359632803828294,2021-10-31,0.23480887571154194,2020-02-29,-0.1437050049607273
low_volatility,train,10,0.002,top_10,43,1.6584557741591448,1.075422626952499,0.5830331472066459,0.025938250659999957,-0.22565622422404663,-0.24757740982109966,0.5813953488372093,0.4224183731771573,2021-10-31,0.2429543391139029,2020-02-29,-0.1679145186652753
low_volatility,train,15,0.002,top_15,43,1.6938858576800646,1.075422626952499,0.6184632307275657,0.026386746314066845,-0.24569922676400324,-0.24757740982109966,0.627906976744186,0.44101826557165225,2021-10-31,0.21599745157822584,2020-02-29,-0.16829052932548022
low_volatility,validation,3,0.002,top_3,24,4.1538521201083825,3.2415637612067236,0.9122883589016588,0.07679194629714647,-0.10623611495312968,-0.1617839465479347,0.6666666666666666,1.0331494623287327,2023-05-31,0.33781879334055703,2022-12-31,-0.08348909619622684
low_volatility,validation,5,0.002,top_5,24,4.35031610981198,3.2415637612067236,1.1087523486052566,0.07796225898855909,-0.11155259515162452,-0.1617839465479347,0.7083333333333334,1.2398138249686743,2023-05-31,0.28212484158412876,2023-09-30,-0.08649468571810001
low_volatility,validation,10,0.002,top_10,24,3.8428300078312096,3.2415637612067236,0.601266246624486,0.07345311791609975,-0.10463174600412428,-0.1617839465479347,0.6666666666666666,0.7253360879495707,2022-07-31,0.25918278458531463,2023-09-30,-0.10463174600412428
low_volatility,validation,15,0.002,top_15,24,3.593410399996701,3.2415637612067236,0.35184663878997746,0.07113842760360824,-0.1026376493067146,-0.1617839465479347,0.6666666666666666,0.4799046735098816,2022-07-31,0.2976741160273217,2023-09-30,-0.10263764930671457
mixed_model,out_of_sample,3,0.002,top_3,31,0.2855072452750318,0.6255337147257511,-0.34002646945071935,0.010971213389141268,-0.18735217062708465,-0.1675447420399082,0.5806451612903226,-0.42440823005972733,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.27912999934843885,0.6255337147257511,-0.3464037153773123,0.010694262645794797,-0.194405407329716,-0.1675447420399082,0.5161290322580645,-0.47715001390771206,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
mixed_model,out_of_sample,10,0.002,top_10,31,0.4330891128121017,0.6255337147257511,-0.19244460191364943,0.014294183187209864,-0.19710044179885156,-0.1675447420399082,0.5161290322580645,-0.3285809693823203,2025-12-31,0.24068889351107292,2024-09-30,-0.10239519612378971
mixed_model,out_of_sample,15,0.002,top_15,31,0.5944583108628729,0.6255337147257511,-0.031075403862878215,0.017347636384032097,-0.1644476290084843,-0.1675447420399082,0.6129032258064516,-0.05351904897662102,2025-12-31,0.22193609774934833,2024-09-30,-0.09244946213707142
