model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,29,0.3025754234323226,0.6128699539972935,-0.3102945305649709,0.012278840346551571,-0.24603342149582497,-0.1675447420399082,0.4827586206896552,-0.5609820632117932,2025-12-31,0.22563421582652698,2024-07-31,-0.11630063650112876
low_volatility,out_of_sample,5,0.002,top_5,29,0.2753763521245036,0.6128699539972935,-0.3374936018727899,0.011015967344481846,-0.22486791194825517,-0.1675447420399082,0.4827586206896552,-0.5458501154244726,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493454
low_volatility,out_of_sample,10,0.002,top_10,29,0.38424793169526783,0.6128699539972935,-0.22862202230202566,0.01346701847998704,-0.17924838885902783,-0.1675447420399082,0.4827586206896552,-0.3457394896752537,2025-12-31,0.22086933986234017,2025-03-31,-0.0890881168025657
low_volatility,out_of_sample,15,0.002,top_15,29,0.6447327493855131,0.6128699539972935,0.03186279538821957,0.019484532274978258,-0.15633051567104772,-0.1675447420399082,0.5862068965517241,0.01230521232198617,2025-12-31,0.21831432390979025,2024-09-30,-0.09244945411823292
low_volatility,train,3,0.002,top_3,43,1.9217740931238754,1.075422626952499,0.8463514661713765,0.027990147033178703,-0.16647991244579308,-0.24757740982109977,0.6511627906976745,0.8389730366286275,2021-10-31,0.23066083040952412,2019-02-28,-0.12605173055030994
low_volatility,train,5,0.002,top_5,43,1.579516248831883,1.075422626952499,0.5040936218793841,0.025114993337923584,-0.22339343957423952,-0.24757740982109977,0.6046511627906976,0.3596323241262539,2021-10-31,0.23480889240005814,2020-02-29,-0.14370498937260573
low_volatility,train,10,0.002,top_10,43,1.6584554498618895,1.075422626952499,0.5830328229093906,0.02593824794022503,-0.2256562452975518,-0.24757740982109977,0.5813953488372093,0.4224180067328917,2021-10-31,0.24295437045629442,2020-02-29,-0.16791450585212386
low_volatility,train,15,0.002,top_15,43,1.6938860023421474,1.075422626952499,0.6184633753896485,0.026386748009748214,-0.2456992503033567,-0.24757740982109977,0.627906976744186,0.44101836315502807,2021-10-31,0.21599743827143317,2020-02-29,-0.16829052621505833
low_volatility,validation,3,0.002,top_3,24,4.153851409213232,3.2415637612067236,0.9122876480065081,0.07679194218294422,-0.1062361887889286,-0.1617839465479347,0.6666666666666666,1.0331486037619841,2023-05-31,0.33781883842393295,2022-12-31,-0.08348915116250699
low_volatility,validation,5,0.002,top_5,24,4.350316052203369,3.2415637612067236,1.1087522909966454,0.07796226045882924,-0.11155269977306181,-0.1617839465479347,0.7083333333333334,1.2398135581171885,2023-05-31,0.2821248643958828,2023-09-30,-0.08649472290488738
low_volatility,validation,10,0.002,top_10,24,3.8428297754431124,3.2415637612067236,0.6012660142363888,0.07345311647768318,-0.10463177604509688,-0.1617839465479347,0.6666666666666666,0.7253357954795283,2022-07-31,0.2591827366355761,2023-09-30,-0.10463177604509691
low_volatility,validation,15,0.002,top_15,24,3.59341034974899,3.2415637612067236,0.3518465885422666,0.07113842772064931,-0.10263765424807303,-0.1617839465479347,0.6666666666666666,0.47990461337945384,2022-07-31,0.297674099271822,2023-09-30,-0.10263765424807304
mixed_model,out_of_sample,3,0.002,top_3,29,0.320442392266596,0.6128699539972935,-0.2924275617306975,0.01258618522969575,-0.18735220943285735,-0.1675447420399082,0.5862068965517241,-0.37402853232055017,2025-12-31,0.2385056375071013,2026-02-28,-0.13060108918774815
mixed_model,out_of_sample,5,0.002,top_5,29,0.3703962760610584,0.6128699539972935,-0.2424736779362351,0.013729166172938411,-0.19440544972118323,-0.1675447420399082,0.5517241379310345,-0.3554225084130843,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024702062187
mixed_model,out_of_sample,10,0.002,top_10,29,0.5606052580097909,0.6128699539972935,-0.05226469598750261,0.018082374465138534,-0.19710043888004602,-0.1675447420399082,0.5517241379310345,-0.17060350478207742,2025-12-31,0.24068889811523317,2024-09-30,-0.1023951847180498
mixed_model,out_of_sample,15,0.002,top_15,29,0.6565064820656346,0.6128699539972935,0.04363652806834106,0.019775510869880268,-0.16444763264758888,-0.1675447420399082,0.6206896551724138,0.025086090359370206,2025-12-31,0.22193609853098079,2024-09-30,-0.0924494541182329
