model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.32230630893416534,0.6109751367007359,-0.28866882776657055,0.011983986140849485,-0.2460333478271265,-0.1675447420399082,0.5161290322580645,-0.5226710072917913,2025-12-31,0.22563421582652698,2024-07-31,-0.11630052659126049
low_volatility,out_of_sample,5,0.002,top_5,31,0.25428577167129873,0.6109751367007359,-0.35668936502943716,0.00977498985793883,-0.22486786148944504,-0.1675447420399082,0.4838709677419355,-0.5644896041373595,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,31,0.3322311298144973,0.6109751367007359,-0.27874400688623857,0.011417186260823444,-0.17924835542706363,-0.1675447420399082,0.4838709677419355,-0.3953052338693981,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163638
low_volatility,out_of_sample,15,0.002,top_15,31,0.5775614441748014,0.6109751367007359,-0.03341369252593451,0.016916848773888566,-0.15633050454413933,-0.1675447420399082,0.5483870967741935,-0.07188115322711641,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943823573738
low_volatility,train,3,0.002,top_3,43,1.9217748346871453,1.075422626952499,0.8463522077346464,0.027990152722837287,-0.16647979170724436,-0.24757740982109966,0.6511627906976745,0.8389740196689949,2021-10-31,0.23066089186235006,2019-02-28,-0.12605162986405752
low_volatility,train,5,0.002,top_5,43,1.5795167517126414,1.075422626952499,0.5040941247601425,0.025114997451712567,-0.2233933288784099,-0.24757740982109966,0.6046511627906976,0.3596330483986715,2021-10-31,0.23480892927175373,2020-02-29,-0.14370500405503686
low_volatility,train,10,0.002,top_10,43,1.6584559542695612,1.075422626952499,0.5830333273170623,0.025938252327253962,-0.22565621353449283,-0.24757740982109966,0.5813953488372093,0.42241857466668126,2021-10-31,0.24295443989843446,2020-02-29,-0.16791449415927556
low_volatility,train,15,0.002,top_15,43,1.6938861080069727,1.075422626952499,0.6184634810544738,0.0263867485473124,-0.24569920064974993,-0.24757740982109966,0.627906976744186,0.44101856812706697,2021-10-31,0.2159974837239854,2020-02-29,-0.16829051904092848
low_volatility,validation,3,0.002,top_3,24,4.153851545799099,3.2415637612067236,0.9122877845923751,0.076791944120293,-0.10623627221847143,-0.1617839465479347,0.6666666666666666,1.0331485734887655,2023-05-31,0.3378188022165754,2022-12-31,-0.0834891281917245
low_volatility,validation,5,0.002,top_5,24,4.350317330837336,3.2415637612067236,1.1087535696306121,0.07796227129451744,-0.11155266483777893,-0.1617839465479347,0.7083333333333334,1.239814906621721,2023-05-31,0.28212487015064985,2023-09-30,-0.08649472729241114
low_volatility,validation,10,0.002,top_10,24,3.842830342751749,3.2415637612067236,0.6012665815450253,0.0734531221010612,-0.10463175886531095,-0.1617839465479347,0.6666666666666666,0.7253363971477367,2022-07-31,0.25918282112755453,2023-09-30,-0.10463175886531095
low_volatility,validation,15,0.002,top_15,24,3.5934106158020507,3.2415637612067236,0.35184685459532705,0.07113843037003693,-0.10263764975093281,-0.1617839465479347,0.6666666666666666,0.47990488842679474,2022-07-31,0.29767414563296,2023-09-30,-0.1026376497509328
mixed_model,out_of_sample,3,0.002,top_3,31,0.25618363277615197,0.6109751367007359,-0.3547915039245839,0.010209715580254202,-0.1873520871144183,-0.1675447420399082,0.5483870967741935,-0.4553021297663238,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.26801952156052744,0.6109751367007359,-0.34295561514020845,0.010377357337464256,-0.19440537202878194,-0.1675447420399082,0.4838709677419355,-0.4898308753268046,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
mixed_model,out_of_sample,10,0.002,top_10,31,0.4368176826564871,0.6109751367007359,-0.17415745404424876,0.014320968229939215,-0.19710040470591406,-0.1675447420399082,0.4838709677419355,-0.3264227795851091,2025-12-31,0.24068889351107292,2024-09-30,-0.1023951797660835
mixed_model,out_of_sample,15,0.002,top_15,31,0.5918344338971768,0.6109751367007359,-0.019140702803559062,0.017248170098045763,-0.1644476099684109,-0.1675447420399082,0.6129032258064516,-0.04158430983715505,2025-12-31,0.22193609774934833,2024-09-30,-0.09244943823573738
mixed_model,train,3,0.002,top_3,43,1.051666866968814,1.075422626952499,-0.023755759983684843,0.020612394317752712,-0.3455280709797024,-0.24757740982109966,0.627906976744186,-0.4008584135709966,2021-10-31,0.23540884558020214,2020-02-29,-0.24928408402288893
mixed_model,train,5,0.002,top_5,43,2.2845259473642674,1.075422626952499,1.2091033204117685,0.03100051646218582,-0.24519634548575409,-0.24757740982109966,0.6744186046511628,1.0559199317658416,2021-10-31,0.20238354066633324,2020-02-29,-0.15455185591728565
mixed_model,train,10,0.002,top_10,43,1.759880419017969,1.075422626952499,0.6844577920654702,0.02683468730837981,-0.24564797403376937,-0.24757740982109966,0.6511627906976745,0.5187432393467687,2021-10-31,0.22710188983909907,2020-02-29,-0.16638108911534571
mixed_model,train,15,0.002,top_15,43,1.5425652096142488,1.075422626952499,0.4671425826617499,0.02521287317930296,-0.25637303757935304,-0.24757740982109966,0.6046511627906976,0.25672208889839265,2021-10-31,0.21925652743323562,2020-02-29,-0.17266674970592777
mixed_model,validation,3,0.002,top_3,24,4.533459374388217,3.2415637612067236,1.2918956131814934,0.08120033876950232,-0.11682124901505564,-0.1617839465479347,0.6666666666666666,1.3915864484847154,2022-09-30,0.31042019114586067,2023-09-30,-0.11682124901505568
mixed_model,validation,5,0.002,top_5,24,4.79545070518017,3.2415637612067236,1.5538869439734464,0.08258963400155699,-0.10584546361319169,-0.1617839465479347,0.625,1.654696016747063,2022-09-30,0.30735860382879343,2022-08-31,-0.10584546361319176
mixed_model,validation,10,0.002,top_10,24,3.8563814205432347,3.2415637612067236,0.6148176593365111,0.07374741617043483,-0.12319352050699095,-0.1617839465479347,0.6666666666666666,0.7017639516558625,2022-07-31,0.2792831518483846,2023-09-30,-0.08878494827347198
mixed_model,validation,15,0.002,top_15,24,3.533403812032205,3.2415637612067236,0.29184005082548126,0.07044036576367756,-0.10614259456334496,-0.1617839465479347,0.6666666666666666,0.41288819503212465,2023-06-30,0.27644297820364117,2023-09-30,-0.10614259456334492
momentum_heavy,out_of_sample,3,0.002,top_3,31,0.501615400937844,0.6109751367007359,-0.10935973576289193,0.016327966982677487,-0.1660369998574276,-0.1675447420399082,0.5806451612903226,-0.1511111548325858,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,31,0.26095471398849646,0.6109751367007359,-0.35002042271223943,0.010282763772684035,-0.2013600450445423,-0.1675447420399082,0.5161290322580645,-0.4946759966722918,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
momentum_heavy,out_of_sample,10,0.002,top_10,31,0.4073444167992364,0.6109751367007359,-0.2036307199014995,0.013744464300828228,-0.20664788059711392,-0.1675447420399082,0.4838709677419355,-0.3749909972247596,2025-12-31,0.24068889351107292,2024-09-30,-0.11527796985353522
