model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3209591642999643,0.6855103254669954,-0.3645511611670311,0.012341289976024619,-0.24603343167380864,-0.1675447420399082,0.5,-0.6066180245146484,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976217
low_volatility,out_of_sample,5,0.002,top_5,30,0.25932473378324294,0.6855103254669954,-0.4261855916837525,0.010236365324791913,-0.2248679131628113,-0.1675447420399082,0.5,-0.6259214180093751,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,10,0.002,top_10,30,0.3580898777623147,0.6855103254669954,-0.3274204477046807,0.012411207464318168,-0.17924834720989957,-0.1675447420399082,0.5,-0.43591714212447985,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
low_volatility,out_of_sample,15,0.002,top_15,30,0.6034034973103837,0.6855103254669954,-0.08210682815661174,0.018003122277192158,-0.15633050853754038,-0.1675447420399082,0.5666666666666667,-0.11143451189835918,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945781087123
low_volatility,train,3,0.002,top_3,43,1.921774420880336,1.075422626952499,0.8463517939278371,0.02799014984901226,-0.16648002597440748,-0.24757740982109966,0.6511627906976745,0.8389731373278594,2021-10-31,0.23066070695502697,2019-02-28,-0.12605176474384505
low_volatility,train,5,0.002,top_5,43,1.5795169691915358,1.075422626952499,0.5040943422390369,0.02511499980535985,-0.22339336525328235,-0.24757740982109966,0.6046511627906976,0.35963319312782105,2021-10-31,0.2348087867135565,2020-02-29,-0.14370494904947564
low_volatility,train,10,0.002,top_10,43,1.6584558377012613,1.075422626952499,0.5830332107487624,0.02593825109353134,-0.2256562341829379,-0.24757740982109966,0.5813953488372093,0.4224184168014912,2021-10-31,0.24295431826004776,2020-02-29,-0.16791449469110525
low_volatility,train,15,0.002,top_15,43,1.6938858489600994,1.075422626952499,0.6184632220076005,0.026386746594149846,-0.2456992321061402,-0.24757740982109966,0.627906976744186,0.44101824616741314,2021-10-31,0.215997410935861,2020-02-29,-0.16829053607053088
low_volatility,validation,3,0.002,top_3,24,4.153851802246373,3.2415637612067236,0.9122880410396492,0.0767919454799033,-0.1062362011280309,-0.1617839465479347,0.6666666666666666,1.0331489721169207,2023-05-31,0.3378188384239329,2022-12-31,-0.08348905924364695
low_volatility,validation,5,0.002,top_5,24,4.350315806445163,3.2415637612067236,1.1087520452384396,0.07796225732634725,-0.11155266888576976,-0.1617839465479347,0.7083333333333334,1.2398133741335668,2023-05-31,0.282124863427922,2023-09-30,-0.08649467377025652
