model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.5501367904755488,0.5697588952454296,-0.0196221047698808,0.016935238218750995,-0.24603341690932679,-0.1675447420399082,0.53125,-0.24606393858853437,2025-12-31,0.22563421582652698,2024-07-31,-0.11630055513075965
low_volatility,out_of_sample,5,0.002,top_5,32,0.3694111896391292,0.5697588952454296,-0.20034770560630033,0.01228200468287989,-0.2248679076604876,-0.1675447420399082,0.53125,-0.3844585209272755,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,10,0.002,top_10,32,0.33685755401578854,0.5697588952454296,-0.232901341229641,0.011180520875576493,-0.17924834714386828,-0.1675447420399082,0.5,-0.3413980355173776,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
low_volatility,out_of_sample,15,0.002,top_15,32,0.6035134026579068,0.5697588952454296,0.03375450741247721,0.016912508116724387,-0.1563305278076621,-0.1675447420399082,0.5625,0.0023434517971530067,2025-12-31,0.21831431459572637,2024-09-30,-0.09244945688989828
low_volatility,train,3,0.002,top_3,43,1.9217728405985262,1.075422626952499,0.8463502136460272,0.027990137341345672,-0.16648016097212004,-0.24757740982109966,0.6511627906976745,0.8389712870506244,2021-10-31,0.23066074696977323,2019-02-28,-0.12605169884245562
low_volatility,train,5,0.002,top_5,43,1.5795167431427037,1.075422626952499,0.5040941161902048,0.02511499808815426,-0.22339335257214055,-0.24757740982109966,0.6046511627906976,0.35963299244127256,2021-10-31,0.2348088343896569,2020-02-29,-0.1437050219288996
low_volatility,train,10,0.002,top_10,43,1.6584556071645915,1.075422626952499,0.5830329802120926,0.025938249580793955,-0.2256562859787018,-0.24757740982109966,0.5813953488372093,0.42241808267329367,2021-10-31,0.24295432234509273,2020-02-29,-0.16791453888427
low_volatility,train,15,0.002,top_15,43,1.6938860194668934,1.075422626952499,0.6184633925143945,0.02638674811946133,-0.24569924939240706,-0.24757740982109966,0.627906976744186,0.44101838210167343,2021-10-31,0.21599740885746352,2020-02-29,-0.16829056014960625
low_volatility,validation,3,0.002,top_3,24,4.153850807335405,3.2415637612067236,0.9122870461286814,0.07679193698487194,-0.10623620600051975,-0.1617839465479347,0.6666666666666666,1.0331479674609751,2023-05-31,0.3378188384239329,2022-12-31,-0.08348911916700934
low_volatility,validation,5,0.002,top_5,24,4.350316038807356,3.2415637612067236,1.1087522776006322,0.07796226021047303,-0.11155272120287785,-0.1617839465479347,0.7083333333333334,1.2398135018615433,2023-05-31,0.2821248000382666,2023-09-30,-0.08649475508931603
low_volatility,validation,10,0.002,top_10,24,3.8428299402448785,3.2415637612067236,0.6012661790381548,0.07345311813062844,-0.104631778256425,-0.1617839465479347,0.6666666666666666,0.7253359558586381,2022-07-31,0.25918272541997134,2023-09-30,-0.10463177825642504
low_volatility,validation,15,0.002,top_15,24,3.593410255201955,3.2415637612067236,0.3518464939952315,0.07113842656781905,-0.10263764787125162,-0.1617839465479347,0.6666666666666666,0.47990453158606156,2022-07-31,0.2976740886172155,2023-09-30,-0.10263764787125157
mixed_model,out_of_sample,3,0.002,top_3,32,0.46331444964739865,0.5697588952454296,-0.1064444455980309,0.014801459763845372,-0.18735213391447192,-0.1675447420399082,0.59375,-0.18427371342697474,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,32,0.3768586769250999,0.5697588952454296,-0.19290021832032966,0.012694852377411968,-0.1944053994788243,-0.1675447420399082,0.5,-0.33171101727797825,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619793
mixed_model,out_of_sample,10,0.002,top_10,32,0.4801564614273983,0.5697588952454296,-0.08960243381803124,0.014829754442450391,-0.1971004409863858,-0.1675447420399082,0.5,-0.23380331579080282,2025-12-31,0.24068888414413733,2024-09-30,-0.10239519894389418
