model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.59959953658476,0.5697588952454296,0.029840641339330398,0.01792547488137705,-0.24603342180276966,-0.1675447420399082,0.5625,-0.18097620226620892,2025-12-31,0.22563421582652698,2024-07-31,-0.11630070310190395
low_volatility,out_of_sample,5,0.002,top_5,32,0.40036986071481295,0.5697588952454296,-0.1693890345306166,0.012989902148810994,-0.22486786605577525,-0.1675447420399082,0.53125,-0.3534997666421671,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,32,0.3654724402660041,0.5697588952454296,-0.20428645497942544,0.011837161194190371,-0.17924838385625264,-0.1675447420399082,0.53125,-0.2971582226919307,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163638
low_volatility,out_of_sample,15,0.002,top_15,32,0.6355976510932155,0.5697588952454296,0.06583875584778598,0.017530157541615778,-0.15633049568516988,-0.1675447420399082,0.59375,0.05005276447744622,2025-12-31,0.21831431459572637,2024-09-30,-0.09244945326643578
low_volatility,train,3,0.002,top_3,43,1.9217744626810482,1.075422626952499,0.8463518357285493,0.02799015033378821,-0.166480005927494,-0.24757740982109966,0.6511627906976745,0.8389732192223985,2021-10-31,0.2306609410067677,2019-02-28,-0.12605176898898823
low_volatility,train,5,0.002,top_5,43,1.5795163821029177,1.075422626952499,0.5040937551504188,0.0251149941562069,-0.2233934625162851,-0.24757740982109966,0.6046511627906976,0.35963241151319736,2021-10-31,0.2348089587584043,2020-02-29,-0.1437049981437116
low_volatility,train,10,0.002,top_10,43,1.6584556159629336,1.075422626952499,0.5830329890104347,0.025938249116314323,-0.22565623468414397,-0.24757740982109966,0.5813953488372093,0.4224181940607514,2021-10-31,0.2429544093394893,2020-02-29,-0.16791448832167394
low_volatility,train,15,0.002,top_15,43,1.693885755040779,1.075422626952499,0.6184631280882802,0.026386745205416604,-0.2456992192935542,-0.24757740982109966,0.627906976744186,0.4410181778732648,2021-10-31,0.2159974808733144,2020-02-29,-0.16829052187162064
low_volatility,validation,3,0.002,top_3,24,4.153851663293301,3.2415637612067236,0.9122879020865771,0.07679194356110162,-0.10623620034820336,-0.1617839465479347,0.6666666666666666,1.0331488347235036,2023-05-31,0.3378188022165754,2022-12-31,-0.08348909619622684
low_volatility,validation,5,0.002,top_5,24,4.350316288753963,3.2415637612067236,1.1087525275472396,0.07796226221013496,-0.11155266720899748,-0.1617839465479347,0.7083333333333334,1.2398138597959114,2023-05-31,0.2821247990077777,2023-09-30,-0.08649473264035668
