model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.5502835316460923,0.6397628892343323,-0.08947935758824,0.016938175722545912,-0.24603338070008585,-0.1675447420399082,0.53125,-0.3159211189884117,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976217
low_volatility,out_of_sample,5,0.002,top_5,32,0.3568006581739491,0.6397628892343323,-0.2829622310603832,0.01199365329257114,-0.22486784123467718,-0.1675447420399082,0.5,-0.48269791352973757,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,32,0.3440373384038484,0.6397628892343323,-0.2957255508304839,0.011345278745639061,-0.1792483711721642,-0.1675447420399082,0.5,-0.4042222931748123,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,15,0.002,top_15,32,0.601021505375426,0.6397628892343323,-0.03874138385890635,0.016864536790101085,-0.15633050548627103,-0.1675447420399082,0.5625,-0.07015239483144842,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494458031088
low_volatility,train,3,0.002,top_3,43,1.9217737154868915,1.075422626952499,0.8463510885343926,0.027990145292569036,-0.16648009612519665,-0.24757740982109966,0.6511627906976745,0.8389722916328365,2021-10-31,0.23066076750045714,2019-02-28,-0.12605171412490873
low_volatility,train,5,0.002,top_5,43,1.5795162342774702,1.075422626952499,0.5040936073249713,0.025114993267207113,-0.22339343061813144,-0.24757740982109966,0.6046511627906976,0.35963232748405727,2021-10-31,0.2348088230408146,2020-02-29,-0.143705057760777
low_volatility,train,10,0.002,top_10,43,1.6584554412314083,1.075422626952499,0.5830328142789094,0.025938248016924778,-0.22565620572106027,-0.24757740982109966,0.5813953488372093,0.42241807725539354,2021-10-31,0.24295431424228164,2020-02-29,-0.16791453212327764
low_volatility,train,15,0.002,top_15,43,1.6938859299346003,1.075422626952499,0.6184633029821014,0.02638674738635043,-0.24569926516538554,-0.24757740982109966,0.627906976744186,0.44101826102342334,2021-10-31,0.21599743879104943,2020-02-29,-0.16829054155932874
low_volatility,validation,3,0.002,top_3,24,4.153850911080972,3.2415637612067236,0.9122871498742482,0.07679193634805387,-0.10623617871707869,-0.1617839465479347,0.6666666666666666,1.033148125773424,2023-05-31,0.337818820431802,2022-12-31,-0.08348909619622684
low_volatility,validation,5,0.002,top_5,24,4.350315719047456,3.2415637612067236,1.1087519578407328,0.07796225588557938,-0.11155262199435445,-0.1617839465479347,0.7083333333333334,1.2398133805186906,2023-05-31,0.28212485783887575,2023-09-30,-0.08649475724276316
low_volatility,validation,10,0.002,top_10,24,3.8428301267108367,3.2415637612067236,0.601266365504113,0.07345311900325759,-0.10463178984780852,-0.1617839465479347,0.6666666666666666,0.7253361191418293,2022-07-31,0.25918275298116883,2023-09-30,-0.10463178984780856
low_volatility,validation,15,0.002,top_15,24,3.593410487763906,3.2415637612067236,0.3518467265571825,0.07113842842510552,-0.10263767485205433,-0.1617839465479347,0.6666666666666666,0.4799047101864072,2022-07-31,0.29767410337957284,2023-09-30,-0.10263767485205429
mixed_model,out_of_sample,3,0.002,top_3,32,0.4110363887879336,0.6397628892343323,-0.22872650044639875,0.01365639352535752,-0.18735211871422508,-0.1675447420399082,0.5625,-0.3221807378748489,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,32,0.36540010937989176,0.6397628892343323,-0.2743627798544406,0.012435679515533071,-0.19440537674901082,-0.1675447420399082,0.5,-0.4131735333524622,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
mixed_model,out_of_sample,10,0.002,top_10,32,0.48491820672224084,0.6397628892343323,-0.1548446825120915,0.014928529611574126,-0.19710045138883814,-0.1675447420399082,0.5,-0.29904558528976777,2025-12-31,0.24068889351107292,2024-09-30,-0.10239518906351094
mixed_model,out_of_sample,15,0.002,top_15,32,0.6309562243263143,0.6397628892343323,-0.00880666490801807,0.017493027937648068,-0.16444762548268654,-0.1675447420399082,0.59375,-0.040826915873391156,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944580310879
mixed_model,train,3,0.002,top_3,43,1.0516655783268312,1.075422626952499,-0.023757048625667743,0.020612380463516645,-0.3455281965432012,-0.24757740982109966,0.627906976744186,-0.40085995333997715,2021-10-31,0.23540868481429222,2020-02-29,-0.24928416659119132
mixed_model,train,5,0.002,top_5,43,2.2845248765335655,1.075422626952499,1.2091022495810666,0.03100050942301434,-0.24519646319946042,-0.24757740982109966,0.6744186046511628,1.055918625507727,2021-10-31,0.20238345429669907,2020-02-29,-0.1545519503640854
mixed_model,train,10,0.002,top_10,43,1.759879643960169,1.075422626952499,0.68445701700767,0.02683468094719799,-0.24564806513238568,-0.24757740982109966,0.6511627906976745,0.5187422820917359,2021-10-31,0.22710183484920843,2020-02-29,-0.16638111267411332
mixed_model,train,15,0.002,top_15,43,1.5425650559155124,1.075422626952499,0.4671424289630135,0.025212872242630344,-0.256373102201331,-0.24757740982109966,0.6046511627906976,0.25672180595570027,2021-10-31,0.21925649369933942,2020-02-29,-0.17266677222432797
mixed_model,validation,3,0.002,top_3,24,4.5334581215832905,3.2415637612067236,1.291894360376567,0.08120032889095857,-0.11682133333462907,-0.1617839465479347,0.6666666666666666,1.391585027040642,2022-09-30,0.3104201949216272,2023-09-30,-0.11682133333462903
mixed_model,validation,5,0.002,top_5,24,4.795451026726872,3.2415637612067236,1.5538872655201486,0.0825896362363135,-0.10584545596871853,-0.1617839465479347,0.625,1.6546963535827115,2022-09-30,0.3073586309942826,2022-08-31,-0.10584545596871855
mixed_model,validation,10,0.002,top_10,24,3.8563809363763806,3.2415637612067236,0.614817175169657,0.073747411535961,-0.12319354094431512,-0.1617839465479347,0.6666666666666666,0.70176342661436,2022-07-31,0.2792830690970493,2023-09-30,-0.08878497665742148
mixed_model,validation,15,0.002,top_15,24,3.5334037519674197,3.2415637612067236,0.2918399907606961,0.0704403645921406,-0.10614261888361642,-0.1617839465479347,0.6666666666666666,0.4128880863267966,2023-06-30,0.27644296128630036,2023-09-30,-0.10614261888361647
momentum_heavy,out_of_sample,3,0.002,top_3,32,0.6867231369105691,0.6397628892343323,0.046960247676236744,0.019583449933584927,-0.16603703145723425,-0.1675447420399082,0.59375,0.01176118476176824,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,32,0.3577927924920501,0.6397628892343323,-0.28197009674228224,0.012344043216990563,-0.2013600853825075,-0.1675447420399082,0.53125,-0.4190652675072972,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
momentum_heavy,out_of_sample,10,0.002,top_10,32,0.4541599283856468,0.6397628892343323,-0.18560296084868555,0.014366141949444326,-0.20664792891934425,-0.1675447420399082,0.5,-0.34889881868737405,2025-12-31,0.24068889351107292,2024-09-30,-0.11527797304892298
momentum_heavy,out_of_sample,15,0.002,top_15,32,0.6324672647596461,0.6397628892343323,-0.007295624474686235,0.017615802797116147,-0.16799700233617854,-0.1675447420399082,0.59375,-0.04641462914704331,2025-12-31,0.2219360977493483,2024-09-30,-0.10414265464701761
momentum_heavy,train,3,0.002,top_3,43,1.1358866439550268,1.075422626952499,0.0604640170025279,0.021681848283224548,-0.33801557557405215,-0.24757740982109966,0.6511627906976745,-0.28998573879673917,2021-10-31,0.23540868481429222,2020-02-29,-0.24928416659119132
momentum_heavy,train,5,0.002,top_5,43,1.9625323570120838,1.075422626952499,0.8871097300595849,0.028729826222054018,-0.24519646319946053,-0.24757740982109966,0.6511627906976745,0.7222981990095011,2021-10-31,0.20238345429669907,2020-02-29,-0.1545519503640854
momentum_heavy,train,10,0.002,top_10,43,1.653991833674676,1.075422626952499,0.578569206722177,0.026057487664654273,-0.24042830598865428,-0.24757740982109966,0.6511627906976745,0.4232939900937057,2021-10-31,0.22710183484920843,2020-02-29,-0.16638111267411332
momentum_heavy,train,15,0.002,top_15,43,1.6263449579369778,1.075422626952499,0.5509223309844788,0.025963710014379828,-0.256373102201331,-0.24757740982109966,0.6046511627906976,0.3405017079771656,2021-10-31,0.22299379521283938,2020-02-29,-0.17266677222432797
momentum_heavy,validation,3,0.002,top_3,24,4.780798084246367,3.2415637612067236,1.5392343230396435,0.08339019680190707,-0.11682133333462907,-0.1617839465479347,0.625,1.6180916563703853,2022-09-30,0.358593432018907,2023-09-30,-0.11682133333462903
momentum_heavy,validation,5,0.002,top_5,24,3.9578019356429683,3.2415637612067236,0.7162381744362447,0.0760229753720651,-0.15423268496399722,-0.1617839465479347,0.625,0.7202728045082503,2022-09-30,0.3073586309942826,2022-08-31,-0.10584545596871855
