model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3467168453875824,0.7062479203960663,-0.3595310750084839,0.012988552003276959,-0.24603342208686674,-0.1675447420399082,0.5333333333333333,-0.5849312525155508,2025-12-31,0.22563421582652698,2024-07-31,-0.11630057648123741
low_volatility,out_of_sample,5,0.002,top_5,30,0.29538826745811697,0.7062479203960663,-0.41085965293794935,0.011169453855410637,-0.22486782910358316,-0.1675447420399082,0.5333333333333333,-0.5939286444784491,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,30,0.3994093507516183,0.7062479203960663,-0.306838569644448,0.013386767414379367,-0.17924834473463858,-0.1675447420399082,0.5,-0.41533525911372515,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
low_volatility,out_of_sample,15,0.002,top_15,30,0.6415763879286931,0.7062479203960663,-0.06467153246737323,0.01877275718222353,-0.15633051594977154,-0.1675447420399082,0.5666666666666667,-0.09399923103358299,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944236283305
low_volatility,train,3,0.002,top_3,43,1.921773650445425,1.075422626952499,0.8463510234929261,0.027990144870146665,-0.16648000842348432,-0.24757740982109966,0.6511627906976745,0.8389724019947947,2021-10-31,0.23066078709239024,2019-02-28,-0.12605176124296996
low_volatility,train,5,0.002,top_5,43,1.5795170038593143,1.075422626952499,0.5040943769068154,0.025115000684637633,-0.22339347770183782,-0.24757740982109966,0.6046511627906976,0.35963300289848854,2021-10-31,0.23480883479597447,2020-02-29,-0.14370509925354435
low_volatility,train,10,0.002,top_10,43,1.6584556191674387,1.075422626952499,0.5830329922149398,0.02593825003234236,-0.2256562326236864,-0.24757740982109966,0.5813953488372093,0.42241820138617164,2021-10-31,0.24295433828980534,2020-02-29,-0.16791457669908252
low_volatility,train,15,0.002,top_15,43,1.6938858488421533,1.075422626952499,0.6184632218896544,0.026386747070904187,-0.24569924616652306,-0.24757740982109966,0.627906976744186,0.44101821792870133,2021-10-31,0.21599745335612228,2020-02-29,-0.16829058245712425
low_volatility,validation,3,0.002,top_3,24,4.153851613865304,3.2415637612067236,0.9122878526585803,0.076791944801635,-0.10623611763217533,-0.1617839465479347,0.6666666666666666,1.0331489507275629,2023-05-31,0.3378188381838447,2022-12-31,-0.08348916322145665
low_volatility,validation,5,0.002,top_5,24,4.350317081973114,3.2415637612067236,1.1087533207663904,0.07796226932951641,-0.1115525968018839,-0.1617839465479347,0.7083333333333334,1.2398147938292894,2023-05-31,0.2821248684901014,2023-09-30,-0.08649472864348728
