model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3747924882923521,0.6454827410832045,-0.27069025279085235,0.013694061879035652,-0.24603345094139428,-0.1675447420399082,0.5333333333333333,-0.49609048800697425,2025-12-31,0.22563421582652698,2024-07-31,-0.11630061409239616
low_volatility,out_of_sample,5,0.002,top_5,30,0.31919539459534807,0.6454827410832045,-0.3262873464878564,0.011785427021253184,-0.2248679137058217,-0.1675447420399082,0.5333333333333333,-0.5093565072328332,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493454
low_volatility,out_of_sample,10,0.002,top_10,30,0.3987516877611168,0.6454827410832045,-0.24673105332208767,0.013371239755367338,-0.17924835877365863,-0.1675447420399082,0.5,-0.35522777086940494,2025-12-31,0.22086933986234017,2025-03-31,-0.0890881168025657
low_volatility,out_of_sample,15,0.002,top_15,30,0.6553122937081184,0.6454827410832045,0.009829552624913918,0.01904969773490513,-0.15633050090759038,-0.1675447420399082,0.6,-0.0028314491902668437,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494460107279
low_volatility,train,3,0.002,top_3,43,1.9217737596996796,1.075422626952499,0.8463511327471807,0.02799014517272121,-0.16648022232278947,-0.24757740982109977,0.6511627906976745,0.8389720834504389,2021-10-31,0.2306607108982169,2019-02-28,-0.12605174346117543
low_volatility,train,5,0.002,top_5,43,1.5795171672420132,1.075422626952499,0.5040945402895143,0.025115001577286963,-0.22339333779765003,-0.24757740982109977,0.6046511627906976,0.35963344608956305,2021-10-31,0.23480881274672316,2020-02-29,-0.14370506786609466
low_volatility,train,10,0.002,top_10,43,1.6584560144035367,1.075422626952499,0.5830333874510378,0.025938253345979746,-0.22565620128270258,-0.24757740982109977,0.5813953488372093,0.42241865930423733,2021-10-31,0.2429543261611951,2020-02-29,-0.16791452882573318
low_volatility,train,15,0.002,top_15,43,1.6938859960493478,1.075422626952499,0.6184633690968488,0.02638674791687863,-0.24569925962125272,-0.24757740982109977,0.627906976744186,0.44101833822643643,2021-10-31,0.21599739683370084,2020-02-29,-0.16829055730340142
low_volatility,validation,3,0.002,top_3,24,4.153851901110813,3.2415637612067236,0.9122881399040894,0.0767919461275811,-0.10623607119610201,-0.1617839465479347,0.6666666666666666,1.0331493308452186,2023-05-31,0.33781892857370105,2022-12-31,-0.08348905924364695
low_volatility,validation,5,0.002,top_5,24,4.350316818234247,3.2415637612067236,1.1087530570275232,0.077962266733231,-0.1115526294023842,-0.1617839465479347,0.7083333333333334,1.2398144648894216,2023-05-31,0.2821249227240152,2023-09-30,-0.08649470418554976
low_volatility,validation,10,0.002,top_10,24,3.8428293478099897,3.2415637612067236,0.6012655866032661,0.07345311289991278,-0.10463176088589465,-0.1617839465479347,0.6666666666666666,0.7253353981648101,2022-07-31,0.25918275115412365,2023-09-30,-0.10463176088589461
low_volatility,validation,15,0.002,top_15,24,3.5934102267412484,3.2415637612067236,0.3518464655345248,0.07113842690715387,-0.10263766998367696,-0.1617839465479347,0.6666666666666666,0.4799044589005042,2022-07-31,0.29767410874499906,2023-09-30,-0.10263766998367699
