model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3166837816870556,0.5839291081336582,-0.2672453264466026,0.012233853711034885,-0.24603340598270607,-0.1675447420399082,0.5,-0.5093121384120147,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059003415068
low_volatility,out_of_sample,5,0.002,top_5,30,0.25362574028074225,0.5839291081336582,-0.3303033678529159,0.010088912648763848,-0.2248678687478094,-0.1675447420399082,0.5,-0.5300391053485347,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307576
low_volatility,out_of_sample,10,0.002,top_10,30,0.3109968059989636,0.5839291081336582,-0.27293230213469455,0.011299332388209408,-0.179248317444884,-0.1675447420399082,0.5,-0.38142893702446257,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345987
low_volatility,out_of_sample,15,0.002,top_15,30,0.5465271094883626,0.5839291081336582,-0.03740199864529559,0.01685639105671901,-0.15633051386895613,-0.1675447420399082,0.5666666666666667,-0.06672969304987453,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944425969864
low_volatility,train,3,0.002,top_3,43,1.9217742879103188,1.075422626952499,0.8463516609578199,0.027990149122493466,-0.1664801064180037,-0.24757740982109977,0.6511627906976745,0.8389728434706497,2021-10-31,0.23066076750045714,2019-02-28,-0.12605178002629214
low_volatility,train,5,0.002,top_5,43,1.5795168102327795,1.075422626952499,0.5040941832802806,0.025114997786388843,-0.22339332480711338,-0.24757740982109977,0.6046511627906976,0.3596331150614026,2021-10-31,0.2348088230408146,2020-02-29,-0.14370495128506808
low_volatility,train,10,0.002,top_10,43,1.6584552882380885,1.075422626952499,0.5830326612855896,0.025938245901656058,-0.2256561838420993,-0.24757740982109977,0.5813953488372093,0.4224179680199957,2021-10-31,0.24295432066447264,2020-02-29,-0.16791447030007983
low_volatility,train,15,0.002,top_15,43,1.693885919201088,1.075422626952499,0.6184632922485891,0.026386746893057283,-0.24569922386136034,-0.24757740982109977,0.627906976744186,0.44101833289796144,2021-10-31,0.21599743623383846,2020-02-29,-0.16829051611105406
low_volatility,validation,3,0.002,top_3,24,4.1538531026492045,3.2415637612067236,0.9122893414424809,0.07679195679510692,-0.10623604348665361,-0.1617839465479347,0.6666666666666666,1.033150587802507,2023-05-31,0.3378188923663436,2022-12-31,-0.08348906420072248
low_volatility,validation,5,0.002,top_5,24,4.35031746805595,3.2415637612067236,1.1087537068492264,0.07796227188777072,-0.11155254936381032,-0.1617839465479347,0.7083333333333334,1.2398152747882725,2023-05-31,0.2821248782137743,2023-09-30,-0.0864947091433316
low_volatility,validation,10,0.002,top_10,24,3.8428298466785913,3.2415637612067236,0.6012660854718677,0.07345311743365529,-0.10463174884225546,-0.1617839465479347,0.6666666666666666,0.72533592112069,2022-07-31,0.25918282616262356,2023-09-30,-0.10463174884225541
low_volatility,validation,15,0.002,top_15,24,3.5934104612459112,3.2415637612067236,0.3518467000391876,0.07113842884826742,-0.10263763959432859,-0.1617839465479347,0.6666666666666666,0.47990475418386375,2022-07-31,0.29767414898967265,2023-09-30,-0.1026376395943286
mixed_model,out_of_sample,3,0.002,top_3,30,0.26996787439154035,0.5839291081336582,-0.3139612337421178,0.01092905262180042,-0.18735216630768525,-0.1675447420399082,0.5666666666666667,-0.405332233024155,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,30,0.2632700428864909,0.5839291081336582,-0.32065906524716725,0.010632248752528026,-0.19440540070233658,-0.1675447420399082,0.5,-0.4594698666518404,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619797
mixed_model,out_of_sample,10,0.002,top_10,30,0.41596537510527143,0.5839291081336582,-0.16796373302838674,0.01436754490202968,-0.19710038465389457,-0.1675447420399082,0.5,-0.3121645023361759,2025-12-31,0.24068889351107292,2024-09-30,-0.10239519617434423
mixed_model,out_of_sample,15,0.002,top_15,30,0.5579222052387611,0.5839291081336582,-0.026006902894897044,0.017144163740742648,-0.1644476091717112,-0.1675447420399082,0.6,-0.054902121238319446,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944425969864
mixed_model,train,3,0.002,top_3,43,1.0516664400466578,1.075422626952499,-0.023756186905841137,0.020612389690897206,-0.34552806143457626,-0.24757740982109977,0.627906976744186,-0.40085882140290063,2021-10-31,0.2354086848142923,2020-02-29,-0.24928413835200683
mixed_model,train,5,0.002,top_5,43,2.284525689085053,1.075422626952499,1.209103062132554,0.031000514099091277,-0.24519623506617538,-0.24757740982109977,0.6744186046511628,1.0559198943257846,2021-10-31,0.20238348212924903,2020-02-29,-0.15455180106638683
mixed_model,train,10,0.002,top_10,43,1.759879927964235,1.075422626952499,0.6844573010117361,0.02683468258445824,-0.24564795298703257,-0.24757740982109977,0.6511627906976745,0.5187427903865082,2021-10-31,0.22710182675504229,2020-02-29,-0.16638105916832419
mixed_model,train,15,0.002,top_15,43,1.542565015680026,1.075422626952499,0.467142388727527,0.025212871205725105,-0.25637305474558403,-0.24757740982109977,0.6046511627906976,0.25672186063170777,2021-10-31,0.21925648060611305,2020-02-29,-0.17266674173655278
mixed_model,validation,3,0.002,top_3,24,4.533459070207544,3.2415637612067236,1.2918953090008207,0.0812003370842483,-0.11682130838156435,-0.1617839465479347,0.6666666666666666,1.3915860255710253,2022-09-30,0.31042014340203455,2023-09-30,-0.1168213083815643
mixed_model,validation,5,0.002,top_5,24,4.79545076719306,3.2415637612067236,1.5538870059863363,0.08258963505538607,-0.10584546206349232,-0.1617839465479347,0.625,1.6546960818593517,2022-09-30,0.3073585432439449,2022-08-31,-0.10584546206349232
mixed_model,validation,10,0.002,top_10,24,3.8563812443698335,3.2415637612067236,0.6148174831631099,0.07374741480694497,-0.12319349359432985,-0.1617839465479347,0.6666666666666666,0.7017638293077835,2022-07-31,0.2792831568834537,2023-09-30,-0.08878493636448062
mixed_model,validation,15,0.002,top_15,24,3.533403624165877,3.2415637612067236,0.29183986295915343,0.07044036404962203,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.4128880143389729,2023-06-30,0.27644300612196127,2023-09-30,-0.10614259097675695
momentum_heavy,out_of_sample,3,0.002,top_3,30,0.5180928395581275,0.5839291081336582,-0.06583626857553071,0.01725124684688916,-0.16603707958348923,-0.1675447420399082,0.6,-0.09791042774250919,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,30,0.24788201477303562,0.5839291081336582,-0.33604709336062255,0.010374522467476246,-0.20136007438301673,-0.1675447420399082,0.5333333333333333,-0.47210057545998935,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619797
momentum_heavy,out_of_sample,10,0.002,top_10,30,0.38436165864486194,0.5839291081336582,-0.19956744948879623,0.01371074621330448,-0.20664787399146167,-0.1675447420399082,0.5,-0.3628631974717196,2025-12-31,0.24068889351107292,2024-09-30,-0.11527799269927838
momentum_heavy,out_of_sample,15,0.002,top_15,30,0.5609110273368889,0.5839291081336582,-0.023018080796769258,0.01730124447499583,-0.16799698663596685,-0.1675447420399082,0.6,-0.05901205406870297,2025-12-31,0.2219360977493483,2024-09-30,-0.10414265351861934
momentum_heavy,train,3,0.002,top_3,43,1.1358873241711045,1.075422626952499,0.06046469721860559,0.02168185475396345,-0.3380154249007039,-0.24757740982109977,0.6511627906976745,-0.289984757233965,2021-10-31,0.2354086848142923,2020-02-29,-0.24928413835200683
momentum_heavy,train,5,0.002,top_5,43,1.9625334458054624,1.075422626952499,0.8871108188529635,0.028729833726392814,-0.24519623506617538,-0.24757740982109977,0.6511627906976745,0.72229974406945,2021-10-31,0.20238348212924903,2020-02-29,-0.15455180106638683
