model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3830174750716533,0.6446588874873216,-0.2616414124156683,0.013900746112337438,-0.2460334227126566,-0.1675447420399082,0.5333333333333333,-0.48704159117431484,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059468826386
low_volatility,out_of_sample,5,0.002,top_5,30,0.3176247730607622,0.6446588874873216,-0.3270341144265594,0.01174478938050773,-0.22486787172366363,-0.1675447420399082,0.5333333333333333,-0.51010319120722,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,10,0.002,top_10,30,0.38573303127194447,0.6446588874873216,-0.2589258562153771,0.01306386686217634,-0.1792483653210042,-0.1675447420399082,0.5,-0.3674225868573855,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813724767635
low_volatility,out_of_sample,15,0.002,top_15,30,0.6475253261324394,0.6446588874873216,0.002866438645117819,0.018892698332621853,-0.156330495011743,-0.1675447420399082,0.5666666666666667,-0.026461218045034873,2025-12-31,0.21831432084035007,2024-09-30,-0.09244942473295079
low_volatility,train,3,0.002,top_3,43,1.921772731761164,1.075422626952499,0.846350104808665,0.027990137007976118,-0.1664800640478875,-0.24757740982109966,0.6511627906976745,0.8389713720617272,2021-10-31,0.23066086506277705,2019-02-28,-0.12605171798148598
low_volatility,train,5,0.002,top_5,43,1.5795175120728584,1.075422626952499,0.5040948851203595,0.02511500558156694,-0.2233933917354347,-0.24757740982109966,0.6046511627906976,0.3596336830448389,2021-10-31,0.23480891319200992,2020-02-29,-0.14370504388506716
low_volatility,train,10,0.002,top_10,43,1.6584555343379979,1.075422626952499,0.583032907385499,0.025938248736081523,-0.22565621786004064,-0.24757740982109966,0.5813953488372093,0.42241814608402234,2021-10-31,0.24295435548526814,2020-02-29,-0.1679145307032031
low_volatility,train,15,0.002,top_15,43,1.6938859717577528,1.075422626952499,0.6184633448052539,0.026386747918102804,-0.24569925782293767,-0.24757740982109966,0.627906976744186,0.4410183175314716,2021-10-31,0.2159974540756409,2020-02-29,-0.1682905328560037
low_volatility,validation,3,0.002,top_3,24,4.1538514072928026,3.2415637612067236,0.9122876460860789,0.07679194289087933,-0.10623616668461167,-0.1617839465479347,0.6666666666666666,1.0331486460501889,2023-05-31,0.3378188384239329,2022-12-31,-0.0834890272481426
low_volatility,validation,5,0.002,top_5,24,4.350316415300684,3.2415637612067236,1.1087526540939603,0.07796226407362349,-0.11155267928987567,-0.1617839465479347,0.7083333333333334,1.2398139621808757,2023-05-31,0.28212485105456026,2023-09-30,-0.0864948004626382
low_volatility,validation,10,0.002,top_10,24,3.8428300161407547,3.2415637612067236,0.6012662549340311,0.07345311928763827,-0.10463180189160182,-0.1617839465479347,0.6666666666666666,0.7253359844841607,2022-07-31,0.2591828058081278,2023-09-30,-0.10463180189160184
low_volatility,validation,15,0.002,top_15,24,3.5934105004028423,3.2415637612067236,0.35184673919611864,0.07113842938908647,-0.10263767858447759,-0.1617839465479347,0.6666666666666666,0.4799047153604968,2022-07-31,0.2976741399977123,2023-09-30,-0.10263767858447763
