model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3471770697987957,0.6411046396358864,-0.2939275698370907,0.013000116256068124,-0.24603338834993738,-0.1675447420399082,0.5333333333333333,-0.5193276798702988,2025-12-31,0.22563421582652698,2024-07-31,-0.11630052659126049
low_volatility,out_of_sample,5,0.002,top_5,30,0.29778379422976475,0.6411046396358864,-0.3433208454061216,0.011231434637063224,-0.2248678770562228,-0.1675447420399082,0.5333333333333333,-0.5263899328519006,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,10,0.002,top_10,30,0.3644734857754375,0.6411046396358864,-0.2766311538604489,0.012561925566997327,-0.1792483573543393,-0.1675447420399082,0.5,-0.3851278685691275,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812585438929
low_volatility,out_of_sample,15,0.002,top_15,30,0.6256222744981352,0.6411046396358864,-0.015482365137751142,0.018451093066968505,-0.15633051349973692,-0.1675447420399082,0.5666666666666667,-0.04481005880389166,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494333499637
low_volatility,train,3,0.002,top_3,43,1.921773381255513,1.075422626952499,0.846350754303014,0.02799014033080359,-0.16648006667108595,-0.24757740982109966,0.6511627906976745,0.8389720163096793,2021-10-31,0.230660769602732,2019-02-28,-0.12605170019969097
low_volatility,train,5,0.002,top_5,43,1.57951669264482,1.075422626952499,0.5040940656923212,0.025114996722857153,-0.22339337666982273,-0.24757740982109966,0.6046511627906976,0.35963289374802454,2021-10-31,0.23480882430217953,2020-02-29,-0.14370492206082844
low_volatility,train,10,0.002,top_10,43,1.6584553368270778,1.075422626952499,0.5830327098745789,0.025938246480503486,-0.22565625509991938,-0.24757740982109966,0.5813953488372093,0.4224178740933448,2021-10-31,0.24295429392574283,2020-02-29,-0.16791447801442153
low_volatility,train,15,0.002,top_15,43,1.693885967399153,1.075422626952499,0.6184633404466542,0.02638674716019195,-0.2456992210402934,-0.24757740982109966,0.627906976744186,0.4410183867381604,2021-10-31,0.2159974101229592,2020-02-29,-0.16829050955002162
low_volatility,validation,3,0.002,top_3,24,4.1538519376018685,3.2415637612067236,0.9122881763951449,0.0767919454903044,-0.10623622455997539,-0.1617839465479347,0.6666666666666666,1.0331490606085274,2023-05-31,0.33781887439120223,2022-12-31,-0.08348905924364695
low_volatility,validation,5,0.002,top_5,24,4.350316688890331,3.2415637612067236,1.1087529276836072,0.07796226401373495,-0.1115526813014791,-0.1617839465479347,0.7083333333333334,1.2398142317473158,2023-05-31,0.2821248441877821,2023-09-30,-0.08649472927841566
low_volatility,validation,10,0.002,top_10,24,3.842830070986537,3.2415637612067236,0.6012663097798132,0.07345311861622185,-0.10463177343232755,-0.1617839465479347,0.6666666666666666,0.7253360962484914,2022-07-31,0.2591827252110645,2023-09-30,-0.10463177343232757
low_volatility,validation,15,0.002,top_15,24,3.593410432318503,3.2415637612067236,0.3518466711117796,0.0711384281137142,-0.10263766307641076,-0.1617839465479347,0.6666666666666666,0.4799046782922914,2022-07-31,0.29767407819551017,2023-09-30,-0.10263766307641078
mixed_model,out_of_sample,3,0.002,top_3,30,0.33357218377757936,0.6411046396358864,-0.307532455858307,0.012505434273313642,-0.1873520871144182,-0.1675447420399082,0.5666666666666667,-0.3989032967538101,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,30,0.32624973466557905,0.6411046396358864,-0.3148549049703073,0.012186831361842489,-0.1944053543565477,-0.1675447420399082,0.5,-0.45366561368340275,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
mixed_model,out_of_sample,10,0.002,top_10,30,0.49465593478670145,0.6411046396358864,-0.14644870484918493,0.016061380595855893,-0.19710041417034374,-0.1675447420399082,0.5,-0.2906495331898724,2025-12-31,0.24068889351107292,2024-09-30,-0.1023951892555693
mixed_model,out_of_sample,15,0.002,top_15,30,0.6477054816967496,0.6411046396358864,0.006600842060863199,0.018941491356392566,-0.16444761651499817,-0.1675447420399082,0.6,-0.02229439096913316,2025-12-31,0.22193609774934833,2024-09-30,-0.09244943334996371
mixed_model,train,3,0.002,top_3,43,1.051664898217021,1.075422626952499,-0.02375772873547799,0.02061237097309974,-0.34552818382173167,-0.24757740982109966,0.627906976744186,-0.4008606080068483,2021-10-31,0.2354086429927679,2020-02-29,-0.24928414733033089
mixed_model,train,5,0.002,top_5,43,2.2845250482790447,1.075422626952499,1.2091024213265458,0.031000508790985565,-0.2451963097581129,-0.24757740982109966,0.6744186046511628,1.0559191041359013,2021-10-31,0.20238343303014705,2020-02-29,-0.15455179047203943
mixed_model,train,10,0.002,top_10,43,1.7598801863816202,1.075422626952499,0.6844575594291213,0.026834684758764247,-0.24564798934342302,-0.24757740982109966,0.6511627906976745,0.5187429760911125,2021-10-31,0.22710178410462042,2020-02-29,-0.16638106691538937
mixed_model,train,15,0.002,top_15,43,1.5425649441870655,1.075422626952499,0.46714231723456656,0.025212870635368794,-0.25637307589965663,-0.24757740982109966,0.6046511627906976,0.2567217468306021,2021-10-31,0.2192564826927905,2020-02-29,-0.17266675130730438
mixed_model,validation,3,0.002,top_3,24,4.533458945890823,3.2415637612067236,1.2918951846840994,0.08120033562661093,-0.11682137043947527,-0.1617839465479347,0.6666666666666666,1.391585777138482,2022-09-30,0.31042019114586067,2023-09-30,-0.11682137043947531
mixed_model,validation,5,0.002,top_5,24,4.795450957302729,3.2415637612067236,1.5538871960960057,0.08258963650453145,-0.10584545053213101,-0.1617839465479347,0.625,1.6546962950317436,2022-09-30,0.3073586087288879,2022-08-31,-0.10584545053213101
