model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.5642340844527391,0.5444429822166927,0.01979110223604641,0.017217463740648288,-0.24603338483754367,-0.1675447420399082,0.5625,-0.19102566743904092,2025-12-31,0.22563421582652698,2024-07-31,-0.1163005208762788
low_volatility,out_of_sample,5,0.002,top_5,32,0.36918796966604495,0.5444429822166927,-0.1752550125506478,0.012276900399462373,-0.22486788482833497,-0.1675447420399082,0.53125,-0.35936578220731774,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,10,0.002,top_10,32,0.3512468654531842,0.5444429822166927,-0.19319611676350856,0.011510719614785917,-0.1792483694204633,-0.1675447420399082,0.5,-0.30169285560443515,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
low_volatility,out_of_sample,15,0.002,top_15,32,0.6207769585086313,0.5444429822166927,0.07633397629193861,0.01724484628931436,-0.15633051239995055,-0.1675447420399082,0.5625,0.04492295149203751,2025-12-31,0.21831431459572637,2024-09-30,-0.0924494492606446
low_volatility,train,3,0.002,top_3,43,1.9217745309575514,1.075422626952499,0.8463519040050524,0.02799015048753852,-0.16647988511680978,-0.24757740982109966,0.6511627906976745,0.8389735291202701,2021-10-31,0.23066076750045714,2019-02-28,-0.12605160683557218
low_volatility,train,5,0.002,top_5,43,1.5795169966867793,1.075422626952499,0.5040943697342803,0.025114999758363964,-0.22339325730134973,-0.24757740982109966,0.6046511627906976,0.3596334365269297,2021-10-31,0.23480885465461795,2020-02-29,-0.14370494635597258
low_volatility,train,10,0.002,top_10,43,1.6584557167248035,1.075422626952499,0.5830330897723046,0.02593824989335058,-0.22565620047668644,-0.24757740982109966,0.5813953488372093,0.4224183632375364,2021-10-31,0.24295432376886103,2020-02-29,-0.167914485586171
low_volatility,train,15,0.002,top_15,43,1.6938859194650204,1.075422626952499,0.6184632925125215,0.026386746549954078,-0.24569920729022998,-0.24757740982109966,0.627906976744186,0.4410183663041546,2021-10-31,0.215997411418536,2020-02-29,-0.16829050288108213
low_volatility,validation,3,0.002,top_3,24,4.153852372035449,3.2415637612067236,0.9122886108287256,0.07679195128093295,-0.10623618285432646,-0.1617839465479347,0.6666666666666666,1.033149578453406,2023-05-31,0.33781887439120223,2022-12-31,-0.08348905924364695
low_volatility,validation,5,0.002,top_5,24,4.350316682536741,3.2415637612067236,1.1087529213300176,0.07796226529691128,-0.11155269292916559,-0.1617839465479347,0.7083333333333334,1.2398142021383531,2023-05-31,0.2821248216186282,2023-09-30,-0.08649472836253949
low_volatility,validation,10,0.002,top_10,24,3.842829859487166,3.2415637612067236,0.6012660982804423,0.07345311758829137,-0.10463177297438953,-0.1617839465479347,0.6666666666666666,0.7253358856649965,2022-07-31,0.25918277628055914,2023-09-30,-0.10463177297438948
low_volatility,validation,15,0.002,top_15,24,3.5934102816973716,3.2415637612067236,0.351846520490648,0.07113842719761697,-0.10263765221763532,-0.1617839465479347,0.6666666666666666,0.4799045493887107,2022-07-31,0.29767412712832675,2023-09-30,-0.1026376522176353
mixed_model,out_of_sample,3,0.002,top_3,32,0.4590742902195737,0.5444429822166927,-0.08536869199711905,0.01470858571719371,-0.18735208181044594,-0.1675447420399082,0.59375,-0.16319785561801092,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,32,0.38410645535012033,0.5444429822166927,-0.1603365268665724,0.012858784193249378,-0.1944053512914331,-0.1675447420399082,0.53125,-0.2835222294494386,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
mixed_model,out_of_sample,10,0.002,top_10,32,0.4798679906349266,0.5444429822166927,-0.06457499158176616,0.014823770367678252,-0.19710041662126654,-0.1675447420399082,0.5,-0.20877582482429924,2025-12-31,0.24068888414413733,2024-09-30,-0.10239518623509798
mixed_model,out_of_sample,15,0.002,top_15,32,0.6667115061489879,0.5444429822166927,0.12226852393229515,0.018169077168532326,-0.16444761959798704,-0.1675447420399082,0.625,0.10587328473632107,2025-12-31,0.22193609150472463,2024-09-30,-0.09244944926064459
mixed_model,train,3,0.002,top_3,43,1.0516674048762278,1.075422626952499,-0.02375522207627112,0.020612399103603206,-0.3455279488027406,-0.24757740982109966,0.627906976744186,-0.40085763130965935,2021-10-31,0.23540868481429222,2020-02-29,-0.2492840548503968
mixed_model,train,5,0.002,top_5,43,2.284526498835715,1.075422626952499,1.209103871883216,0.031000519586786686,-0.245196218192833,-0.24757740982109966,0.6744186046511628,1.0559207378231315,2021-10-31,0.2023834682129732,2020-02-29,-0.1545518104597961
mixed_model,train,10,0.002,top_10,43,1.7598799649995707,1.075422626952499,0.6844573380470718,0.02683468323161234,-0.24564797630705193,-0.24757740982109966,0.6511627906976745,0.5187427807818051,2021-10-31,0.2271018277014066,2020-02-29,-0.1663810651995178
mixed_model,train,15,0.002,top_15,43,1.5425649458067454,1.075422626952499,0.4671423188542465,0.025212870468821768,-0.25637305229405516,-0.24757740982109966,0.6046511627906976,0.256721795661485,2021-10-31,0.21925649260175042,2020-02-29,-0.1726667395988628
mixed_model,validation,3,0.002,top_3,24,4.533458165231002,3.2415637612067236,1.2918944040242781,0.08120032959190733,-0.11682133306761189,-0.1617839465479347,0.6666666666666666,1.3915850712223876,2022-09-30,0.31042018421694145,2023-09-30,-0.11682133306761182
mixed_model,validation,5,0.002,top_5,24,4.795450682560137,3.2415637612067236,1.5538869213534134,0.08258963420911958,-0.10584547514455445,-0.1617839465479347,0.625,1.6546959710643045,2022-09-30,0.3073585996714419,2022-08-31,-0.10584547514455442
mixed_model,validation,10,0.002,top_10,24,3.856381211661664,3.2415637612067236,0.6148174504549404,0.07374741472195416,-0.12319352459938782,-0.1617839465479347,0.6666666666666666,0.701763734589498,2022-07-31,0.27928310700138925,2023-09-30,-0.0887849626065769
mixed_model,validation,15,0.002,top_15,24,3.5334035793447107,3.2415637612067236,0.2918398181379871,0.07044036351256351,-0.10614260411874821,-0.1617839465479347,0.6666666666666666,0.412887943233824,2023-06-30,0.27644298683241597,2023-09-30,-0.10614260411874817
momentum_heavy,out_of_sample,3,0.002,top_3,32,0.7441466693923213,0.5444429822166927,0.19970368717562859,0.020635642888729017,-0.1660369945534551,-0.1675447420399082,0.625,0.18012969806871837,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,32,0.376394850930043,0.5444429822166927,-0.16804813128664975,0.0127671463062364,-0.2013601297324662,-0.1675447420399082,0.5625,-0.28951839075158214,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
momentum_heavy,out_of_sample,10,0.002,top_10,32,0.44921437152458843,0.5444429822166927,-0.09522861069210431,0.014261383959887255,-0.2066478964524463,-0.1675447420399082,0.5,-0.2585244035969969,2025-12-31,0.24068888414413733,2024-09-30,-0.11527798034445902
momentum_heavy,out_of_sample,15,0.002,top_15,32,0.6658732687598474,0.5444429822166927,0.12143028654315469,0.01824781587301875,-0.1679969925961029,-0.1675447420399082,0.625,0.09793630135094888,2025-12-31,0.22193609150472457,2024-09-30,-0.1041426585195653
momentum_heavy,train,3,0.002,top_3,43,1.1358889386808912,1.075422626952499,0.06046631172839234,0.021681871067621986,-0.338015400930495,-0.24757740982109966,0.6511627906976745,-0.2899830947837604,2021-10-31,0.23540868481429222,2020-02-29,-0.2492840548503968
momentum_heavy,train,5,0.002,top_5,43,1.9625341594881025,1.075422626952499,0.8871115325356036,0.028729838951978778,-0.2451962181928331,-0.24757740982109966,0.6511627906976745,0.7223004914987746,2021-10-31,0.2023834682129732,2020-02-29,-0.1545518104597961
momentum_heavy,train,10,0.002,top_10,43,1.653992181365556,1.075422626952499,0.5785695544130571,0.02605748988561072,-0.24042820985137892,-0.24757740982109966,0.6511627906976745,0.42329453005913653,2021-10-31,0.2271018277014066,2020-02-29,-0.1663810651995178
momentum_heavy,train,15,0.002,top_15,43,1.626344831007799,1.075422626952499,0.5509222040553001,0.025963708146822608,-0.25637305229405527,-0.24757740982109966,0.6046511627906976,0.3405016808625384,2021-10-31,0.2229937847215153,2020-02-29,-0.1726667395988628
momentum_heavy,validation,3,0.002,top_3,24,4.780798205480743,3.2415637612067236,1.5392344442740198,0.08339019763824614,-0.11682133306761167,-0.1617839465479347,0.625,1.6180917781387965,2022-09-30,0.35859339868568235,2023-09-30,-0.11682133306761182
momentum_heavy,validation,5,0.002,top_5,24,3.957801807448903,3.2415637612067236,0.7162380462421796,0.0760229744252255,-0.1542326737234777,-0.1617839465479347,0.625,0.7202726987952242,2022-09-30,0.3073585996714419,2022-08-31,-0.10584547514455442
momentum_heavy,validation,10,0.002,top_10,24,3.9004498460253663,3.2415637612067236,0.6588860848186426,0.07438504872759971,-0.133974903502862,-0.1617839465479347,0.6666666666666666,0.7242696111462519,2022-07-31,0.3137179260069635,2023-09-30,-0.0887849626065769
momentum_heavy,validation,15,0.002,top_15,24,3.7114033311488184,3.2415637612067236,0.46983956994209475,0.07242447767269113,-0.10614260411874821,-0.1617839465479347,0.6666666666666666,0.5908876950379316,2022-07-31,0.2862820873923158,2023-09-30,-0.10614260411874817
trend_following,out_of_sample,3,0.002,top_3,32,0.5939785375925453,0.5444429822166927,0.049535555375852525,0.01757686482655163,-0.17670085556301585,-0.1675447420399082,0.625,0.008633844249820832,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,32,0.4038206650771443,0.5444429822166927,-0.14062231713954843,0.013451883460815637,-0.19440535129143321,-0.1675447420399082,0.5625,-0.24818301972241485,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
trend_following,out_of_sample,10,0.002,top_10,32,0.42907038252828866,0.5444429822166927,-0.11537259968840408,0.013721720630436793,-0.22207823076795707,-0.1675447420399082,0.53125,-0.2939040612243182,2025-12-31,0.24068888414413733,2024-09-30,-0.11527798034445902
