model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.34713088540876114,0.5890487697652169,-0.24191788435645578,0.012998956298722893,-0.24603341462820405,-0.1675447420399082,0.5333333333333333,-0.4673180469461972,2025-12-31,0.22563421582652698,2024-07-31,-0.11630065813114698
low_volatility,out_of_sample,5,0.002,top_5,30,0.2940068914126326,0.5890487697652169,-0.29504187835258433,0.01113371299688541,-0.22486788884587916,-0.1675447420399082,0.5333333333333333,-0.478110989377676,2025-12-31,0.21777324295211598,2025-03-31,-0.12962919107846502
low_volatility,out_of_sample,10,0.002,top_10,30,0.3464765437478017,0.5890487697652169,-0.24257222601741524,0.012137014658122032,-0.17924835643154524,-0.1675447420399082,0.5,-0.3510689388805057,2025-12-31,0.22086933986234017,2025-03-31,-0.08908814411115451
low_volatility,out_of_sample,15,0.002,top_15,30,0.5938705224596281,0.5890487697652169,0.004821752694411208,0.01781092010835054,-0.15633050430159623,-0.1675447420399082,0.5666666666666667,-0.024505922575447925,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943424121725
low_volatility,train,3,0.002,top_3,43,1.921773913114262,1.075422626952499,0.846351286161763,0.02799014502670971,-0.16648002771162895,-0.24757740982109966,0.6511627906976745,0.8389726260873424,2021-10-31,0.23066082522827824,2019-02-28,-0.1260516971226893
low_volatility,train,5,0.002,top_5,43,1.5795173091647627,1.075422626952499,0.5040946822122638,0.025115002331287165,-0.2233932601216616,-0.24757740982109966,0.6046511627906976,0.35963374336428944,2021-10-31,0.23480888929131064,2020-02-29,-0.14370489542515838
low_volatility,train,10,0.002,top_10,43,1.6584556012638432,1.075422626952499,0.5830329743113443,0.025938248328315632,-0.22565621166197114,-0.24757740982109966,0.5813953488372093,0.42241822540600665,2021-10-31,0.24295432237842024,2020-02-29,-0.16791445019745638
low_volatility,train,15,0.002,top_15,43,1.693885907075428,1.075422626952499,0.6184632801229291,0.026386746242925304,-0.2456992486027505,-0.24757740982109966,0.627906976744186,0.4410182712895211,2021-10-31,0.21599742295896057,2020-02-29,-0.16829048958772616
low_volatility,validation,3,0.002,top_3,24,4.153853639703725,3.2415637612067236,0.9122898784970017,0.07679196173720275,-0.10623612529151705,-0.1617839465479347,0.6666666666666666,1.0331509612473009,2023-05-31,0.33781887439120223,2022-12-31,-0.0834890942733828
low_volatility,validation,5,0.002,top_5,24,4.350317176675388,3.2415637612067236,1.108753415468664,0.07796226923109156,-0.11155263639689716,-0.1617839465479347,0.7083333333333334,1.2398148093415364,2023-05-31,0.2821247924997444,2023-09-30,-0.08649474008672016
low_volatility,validation,10,0.002,top_10,24,3.8428298501255,3.2415637612067236,0.6012660889187762,0.07345311711270112,-0.10463176415674202,-0.1617839465479347,0.6666666666666666,0.7253358939386254,2022-07-31,0.25918277852351856,2023-09-30,-0.10463176415674207
low_volatility,validation,15,0.002,top_15,24,3.5934104023314886,3.2415637612067236,0.35184664112476494,0.07113842807931901,-0.10263765369006983,-0.1617839465479347,0.6666666666666666,0.4799046670779586,2022-07-31,0.297674108142147,2023-09-30,-0.10263765369006987
mixed_model,out_of_sample,3,0.002,top_3,30,0.3063787756149574,0.5890487697652169,-0.2826699941502595,0.011831467889443958,-0.18735220919423956,-0.1675447420399082,0.5666666666666667,-0.3740410792054053,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,30,0.30474345320881646,0.5890487697652169,-0.28430531655640046,0.011655972879158573,-0.19440542490529256,-0.1675447420399082,0.5,-0.42311616636698557,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
mixed_model,out_of_sample,10,0.002,top_10,30,0.47130642018018953,0.5890487697652169,-0.11774234958502738,0.015558775786656785,-0.1971004287298016,-0.1675447420399082,0.5,-0.2619432070446306,2025-12-31,0.24068889351107292,2024-09-30,-0.10239519059244961
mixed_model,out_of_sample,15,0.002,top_15,30,0.6115302941937031,0.5890487697652169,0.022481524428486166,0.018217317925548537,-0.16444760839236539,-0.1675447420399082,0.6,-0.006413692356244616,2025-12-31,0.22193609774934833,2024-09-30,-0.09244943424121724
mixed_model,train,3,0.002,top_3,43,1.0516665613173544,1.075422626952499,-0.02375606563514454,0.020612389964901667,-0.3455279267656173,-0.24757740982109966,0.627906976744186,-0.40085843079428607,2021-10-31,0.23540864089049304,2020-02-29,-0.24928409466813126
mixed_model,train,5,0.002,top_5,43,2.284525834237076,1.075422626952499,1.2091032072845769,0.031000514218578027,-0.24519621962240035,-0.24757740982109966,0.6744186046511628,1.0559200703653575,2021-10-31,0.2023834596013359,2020-02-29,-0.15455176160991194
mixed_model,train,10,0.002,top_10,43,1.7598804602675249,1.075422626952499,0.684457833315026,0.026834686609437244,-0.24564795599112232,-0.24757740982109966,0.6511627906976745,0.5187433166816185,2021-10-31,0.22710184927288965,2020-02-29,-0.16638102718149161
mixed_model,train,15,0.002,top_15,43,1.5425649961399506,1.075422626952499,0.46714236918745167,0.0252128706805834,-0.256373076285064,-0.24757740982109966,0.6046511627906976,0.2567217980126725,2021-10-31,0.2192564915870422,2020-02-29,-0.17266672025272536
mixed_model,validation,3,0.002,top_3,24,4.533459961823646,3.2415637612067236,1.2918962006169226,0.08120034427027263,-0.11682130929148837,-0.1617839465479347,0.6666666666666666,1.391586915367279,2022-09-30,0.31042016727394767,2023-09-30,-0.11682130929148848
mixed_model,validation,5,0.002,top_5,24,4.795451514631196,3.2415637612067236,1.5538877534244726,0.08258964092571613,-0.105845437993352,-0.1617839465479347,0.625,1.6546968774377686,2022-09-30,0.3073585366977265,2022-08-31,-0.10584543799335203
mixed_model,validation,10,0.002,top_10,24,3.8563817530262963,3.2415637612067236,0.6148179918195726,0.07374741928625318,-0.12319350398554463,-0.1617839465479347,0.6666666666666666,0.7017643171818166,2022-07-31,0.279283116697015,2023-09-30,-0.08878495194112188
