model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.557994486687138,0.5181739137930541,0.03982057289408392,0.017092547921202482,-0.24603333124456683,-0.1675447420399082,0.53125,-0.18662108959504975,2025-12-31,0.22563421582652698,2024-07-31,-0.11630049130405651
low_volatility,out_of_sample,5,0.002,top_5,32,0.36805612396685583,0.5181739137930541,-0.15011778982619828,0.012251019644773977,-0.22486783880474137,-0.1675447420399082,0.53125,-0.334228467435681,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,32,0.3442029726159208,0.5181739137930541,-0.1739709411771333,0.011349079695838614,-0.1792483035505379,-0.1675447420399082,0.5,-0.2824675482782091,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,15,0.002,top_15,32,0.6016448702234436,0.5181739137930541,0.08347095643038949,0.016876537185347786,-0.15633051064842896,-0.1675447420399082,0.5625,0.052059935133531576,2025-12-31,0.21831431459572637,2024-09-30,-0.09244944342419378
low_volatility,train,3,0.002,top_3,43,1.9217738111266334,1.075422626952499,0.8463511841741345,0.02799014621372756,-0.16647999315143902,-0.24757740982109966,0.6511627906976745,0.8389725932200937,2021-10-31,0.23066081689504983,2019-02-28,-0.12605174875598085
low_volatility,train,5,0.002,top_5,43,1.5795173714906254,1.075422626952499,0.5040947445381265,0.025115004014410632,-0.22339334663112942,-0.24757740982109966,0.6046511627906976,0.3596336326712165,2021-10-31,0.23480885267757023,2020-02-29,-0.14370501148889464
low_volatility,train,10,0.002,top_10,43,1.6584557819423011,1.075422626952499,0.5830331549898022,0.02593825085507665,-0.2256562393867062,-0.24757740982109966,0.5813953488372093,0.4224183506349945,2021-10-31,0.2429543371419352,2020-02-29,-0.16791450521050919
low_volatility,train,15,0.002,top_15,43,1.6938858903828704,1.075422626952499,0.6184632634303715,0.026386746701159623,-0.24569923747058275,-0.24757740982109966,0.627906976744186,0.441018276861299,2021-10-31,0.2159974360496034,2020-02-29,-0.16829053701379312
low_volatility,validation,3,0.002,top_3,24,4.153852257123703,3.2415637612067236,0.9122884959169797,0.07679194876484903,-0.10623614887877997,-0.1617839465479347,0.6666666666666666,1.033149531492753,2023-05-31,0.33781877512532826,2022-12-31,-0.08348912387382341
low_volatility,validation,5,0.002,top_5,24,4.350316940180537,3.2415637612067236,1.1087531789738136,0.07796226747940647,-0.11155261486460266,-0.1617839465479347,0.7083333333333334,1.239814615911275,2023-05-31,0.2821248581352803,2023-09-30,-0.08649468451228037
low_volatility,validation,10,0.002,top_10,24,3.8428297880229394,3.2415637612067236,0.6012660268162158,0.07345311663187415,-0.10463173747524557,-0.1617839465479347,0.6666666666666666,0.7253358851990579,2022-07-31,0.2591827738979494,2023-09-30,-0.10463173747524554
