model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.356110491415357,0.6585349818833814,-0.30242449046802444,0.013224603827200839,-0.24603346581733931,-0.1675447420399082,0.5333333333333333,-0.5278247554360365,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059003415057
low_volatility,out_of_sample,5,0.002,top_5,30,0.28554053247563704,0.6585349818833814,-0.3729944494077444,0.01091465920472006,-0.22486792183726645,-0.1675447420399082,0.5,-0.5727302930822773,2025-12-31,0.21777324295211598,2025-03-31,-0.12962919107846502
low_volatility,out_of_sample,10,0.002,top_10,30,0.3785202119364459,0.6585349818833814,-0.2800147699469355,0.012893571454232425,-0.17924836788699006,-0.1675447420399082,0.5,-0.38851150572091564,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813505933097
low_volatility,out_of_sample,15,0.002,top_15,30,0.6247092624802413,0.6585349818833814,-0.033825719403140164,0.01843268534805847,-0.15633050976552643,-0.1675447420399082,0.5666666666666667,-0.06315340560085969,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945113318624
low_volatility,train,3,0.002,top_3,43,1.921773656985967,1.075422626952499,0.846351030033468,0.02799014490272383,-0.1664802049345464,-0.24757740982109966,0.6511627906976745,0.8389720155132124,2021-10-31,0.23066083203224755,2019-02-28,-0.1260518117341554
low_volatility,train,5,0.002,top_5,43,1.579516872129061,1.075422626952499,0.504094245176562,0.025114999431846866,-0.22339347596674863,-0.24757740982109966,0.6046511627906976,0.35963287463841354,2021-10-31,0.2348088933736922,2020-02-29,-0.1437050864385516
low_volatility,train,10,0.002,top_10,43,1.658455522298043,1.075422626952499,0.5830328953455441,0.02593824888033065,-0.22565623462353535,-0.24757740982109966,0.5813953488372093,0.4224181005170781,2021-10-31,0.24295439493639695,2020-02-29,-0.16791453647851254
low_volatility,train,15,0.002,top_15,43,1.693885797080274,1.075422626952499,0.6184631701277752,0.02638674619052927,-0.24569926080605575,-0.24757740982109966,0.627906976744186,0.4410181368877567,2021-10-31,0.21599748342115907,2020-02-29,-0.16829056217691982
low_volatility,validation,3,0.002,top_3,24,4.153852157232725,3.2415637612067236,0.9122883960260015,0.07679194874365065,-0.10623613226117923,-0.1617839465479347,0.6666666666666666,1.0331494648369763,2023-05-31,0.3378188384239329,2022-12-31,-0.08348905924364695
low_volatility,validation,5,0.002,top_5,24,4.350316626262611,3.2415637612067236,1.1087528650558873,0.07796226467706859,-0.11155266559289045,-0.1617839465479347,0.7083333333333334,1.2398142005367732,2023-05-31,0.2821248742954703,2023-09-30,-0.08649472618916625
