model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3420932350889365,0.6109751367007357,-0.26888190161179915,0.01287236601126779,-0.24603342575193787,-0.1675447420399082,0.5333333333333333,-0.49428208644900823,2025-12-31,0.22563421582652698,2024-07-31,-0.11630061409239612
low_volatility,out_of_sample,5,0.002,top_5,30,0.2865916206665031,0.6109751367007357,-0.32438351603423254,0.010941854361035116,-0.22486786721463703,-0.1675447420399082,0.5,-0.5241192504635066,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,30,0.3497976482349008,0.6109751367007357,-0.2611774884658349,0.012215426826794228,-0.1792483292275988,-0.1675447420399082,0.5,-0.3696741469210325,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,15,0.002,top_15,30,0.5999912163333345,0.6109751367007357,-0.010983920367401145,0.01793432451827658,-0.156330516308138,-0.1675447420399082,0.5666666666666667,-0.0403116196503438,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944767052059
low_volatility,train,3,0.002,top_3,43,1.9217738028614382,1.075422626952499,0.8463511759089393,0.027990146105591595,-0.16648026304753993,-0.24757740982109966,0.6511627906976745,0.8389720451626966,2021-10-31,0.23066087672514946,2019-02-28,-0.12605172066747872
low_volatility,train,5,0.002,top_5,43,1.5795167756894215,1.075422626952499,0.5040941487369226,0.025114998102697766,-0.22339349874637138,-0.24757740982109966,0.6046511627906976,0.35963273263952866,2021-10-31,0.23480892018943336,2020-02-29,-0.14370498422965514
low_volatility,train,10,0.002,top_10,43,1.6584557323997133,1.075422626952499,0.5830331054472144,0.025938250415527216,-0.22565620247761486,-0.24757740982109966,0.5813953488372093,0.42241837491058937,2021-10-31,0.2429543813462926,2020-02-29,-0.16791448740236503
low_volatility,train,15,0.002,top_15,43,1.6938860034763636,1.075422626952499,0.6184633765238647,0.026386747694744774,-0.24569921843308773,-0.24757740982109966,0.627906976744186,0.4410184280297823,2021-10-31,0.21599748469044758,2020-02-29,-0.1682905241343032
low_volatility,validation,3,0.002,top_3,24,4.1538508020088605,3.2415637612067236,0.9122870408021369,0.07679193893920888,-0.10623622768741292,-0.1617839465479347,0.6666666666666666,1.0331479187606443,2023-05-31,0.3378189012423714,2022-12-31,-0.08348915611958922
low_volatility,validation,5,0.002,top_5,24,4.350316126162098,3.2415637612067236,1.1087523649553743,0.07796226172652627,-0.11155264527972542,-0.1617839465479347,0.7083333333333334,1.2398137410625902,2023-05-31,0.2821249063252174,2023-09-30,-0.08649477868057356
low_volatility,validation,10,0.002,top_10,24,3.842830261261791,3.2415637612067236,0.6012665000550674,0.07345312091091194,-0.10463178361087644,-0.1617839465479347,0.6666666666666666,0.7253362661666478,2022-07-31,0.2591827468579397,2023-09-30,-0.10463178361087644
low_volatility,validation,15,0.002,top_15,24,3.5934106914179296,3.2415637612067236,0.35184693021120594,0.0711384309940163,-0.1026376806875402,-0.1617839465479347,0.6666666666666666,0.47990490216945886,2022-07-31,0.29767409087573843,2023-09-30,-0.10263768068754021
