model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.6243801952269421,0.6350315927395604,-0.010651397512618344,0.018421579652296054,-0.24603342435020736,-0.1675447420399082,0.5625,-0.22146824621303307,2025-12-31,0.22563421582652698,2024-07-31,-0.11630064457824078
low_volatility,out_of_sample,5,0.002,top_5,32,0.41574086034344315,0.6350315927395604,-0.2192907323961173,0.01334137399101423,-0.22486788375196354,-0.1675447420399082,0.53125,-0.40340149990004437,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,10,0.002,top_10,32,0.3975123724993268,0.6350315927395604,-0.23751922024023364,0.012572397687052279,-0.17924840305803358,-0.1675447420399082,0.53125,-0.3303910263563008,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
low_volatility,out_of_sample,15,0.002,top_15,32,0.670008779360745,0.6350315927395604,0.03497718662118454,0.018192601317551023,-0.15633050304080753,-0.1675447420399082,0.59375,0.019191180539569475,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945219438644
low_volatility,train,3,0.002,top_3,43,1.921774409868592,1.075422626952499,0.8463517829160931,0.02799014986742558,-0.16648006856642084,-0.24757740982109966,0.6511627906976745,0.8389730411320887,2021-10-31,0.23066090348678667,2019-02-28,-0.12605172630517142
low_volatility,train,5,0.002,top_5,43,1.5795170205051994,1.075422626952499,0.5040943935527005,0.025115000178128337,-0.22339335739944788,-0.24757740982109966,0.6046511627906976,0.35963326014915353,2021-10-31,0.2348089362464157,2020-02-29,-0.14370499291176694
low_volatility,train,10,0.002,top_10,43,1.6584557669896118,1.075422626952499,0.5830331400371129,0.02593825032521787,-0.22565619173067297,-0.24757740982109966,0.5813953488372093,0.42241843099437165,2021-10-31,0.24295437072049442,2020-02-29,-0.16791447029261025
low_volatility,train,15,0.002,top_15,43,1.6938860074799407,1.075422626952499,0.6184633805274418,0.02638674766925521,-0.24569920256611033,-0.24757740982109966,0.627906976744186,0.44101846376731413,2021-10-31,0.21599745893475045,2020-02-29,-0.16829048230206928
low_volatility,validation,3,0.002,top_3,24,4.153851203567486,3.2415637612067236,0.9122874423607623,0.07679194018440864,-0.10623608624440894,-0.1617839465479347,0.6666666666666666,1.0331486032052777,2023-05-31,0.33781889260642733,2022-12-31,-0.08348905189151135
low_volatility,validation,5,0.002,top_5,24,4.35031615577964,3.2415637612067236,1.1087523945729165,0.0779622605744128,-0.11155269223535969,-0.1617839465479347,0.7083333333333334,1.239813676768864,2023-05-31,0.2821248835640569,2023-09-30,-0.08649473208529432
low_volatility,validation,10,0.002,top_10,24,3.84282980581213,3.2415637612067236,0.6012660446054063,0.07345311649124699,-0.10463177483576691,-0.1617839465479347,0.6666666666666666,0.7253358282672058,2022-07-31,0.25918277472647366,2023-09-30,-0.10463177483576688
low_volatility,validation,15,0.002,top_15,24,3.593410391777331,3.2415637612067236,0.3518466305706074,0.07113842762341313,-0.10263766852780964,-0.1617839465479347,0.6666666666666666,0.4799046268483214,2022-07-31,0.2976741178764427,2023-09-30,-0.10263766852780963
mixed_model,out_of_sample,3,0.002,top_3,32,0.4941823968390069,0.6350315927395604,-0.14084919590055356,0.015477572167733374,-0.1873521074527107,-0.1675447420399082,0.59375,-0.21867841080597494,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,32,0.4150727134405805,0.6350315927395604,-0.21995887929897995,0.013559186615050699,-0.19440540917386184,-0.1675447420399082,0.53125,-0.34314469764670363,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
