model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.4909519391514281,0.5634858615666207,-0.07253392241519263,0.01575036686751599,-0.2460334237983982,-0.1675447420399082,0.53125,-0.29897577001198905,2025-12-31,0.22563421582652698,2024-07-31,-0.11630060876121795
low_volatility,out_of_sample,5,0.002,top_5,32,0.30894232574325664,0.5634858615666207,-0.2545435358233641,0.010899329886165474,-0.22486786960812544,-0.1675447420399082,0.5,-0.45427927503961496,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307576
low_volatility,out_of_sample,10,0.002,top_10,32,0.2820754497435385,0.5634858615666207,-0.28141041182308224,0.009923408356452765,-0.17924831213104675,-0.1675447420399082,0.5,-0.38990703608517574,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345987
low_volatility,out_of_sample,15,0.002,top_15,32,0.5337195057606319,0.5634858615666207,-0.029766355805988853,0.015568915583360017,-0.15633051173432377,-0.1675447420399082,0.5625,-0.0611773792746364,2025-12-31,0.21831431459572637,2024-09-30,-0.09244944824883768
low_volatility,train,3,0.002,top_3,43,1.9217747573972002,1.075422626952499,0.8463521304447013,0.027990153432713914,-0.16647997615703902,-0.24757740982109977,0.6511627906976745,0.8389735734794604,2021-10-31,0.23066081150156612,2019-02-28,-0.12605174171537328
low_volatility,train,5,0.002,top_5,43,1.5795172333432586,1.075422626952499,0.5040946063907596,0.02511500335501289,-0.22339343155093205,-0.24757740982109977,0.6046511627906976,0.35963332468424436,2021-10-31,0.23480888105528336,2020-02-29,-0.14370504914906973
low_volatility,train,10,0.002,top_10,43,1.6584555216694183,1.075422626952499,0.5830328947169194,0.02593824888639618,-0.2256562734520936,-0.24757740982109977,0.5813953488372093,0.4224180222313369,2021-10-31,0.2429543526200646,2020-02-29,-0.1679145443256997
low_volatility,train,15,0.002,top_15,43,1.6938856772851856,1.075422626952499,0.6184630503326867,0.0263867450908459,-0.2456992479162956,-0.24757740982109977,0.627906976744186,0.4410180428721885,2021-10-31,0.2159974486078415,2020-02-29,-0.16829055600218054
low_volatility,validation,3,0.002,top_3,24,4.153851128779752,3.2415637612067236,0.9122873675730281,0.07679193835415622,-0.1062361806138643,-0.1617839465479347,0.6666666666666666,1.0331483396786327,2023-05-31,0.3378188022165755,2022-12-31,-0.08348909619622684
low_volatility,validation,5,0.002,top_5,24,4.350316773787286,3.2415637612067236,1.1087530125805625,0.07796226535890129,-0.1115526360278295,-0.1617839465479347,0.7083333333333334,1.2398144071915702,2023-05-31,0.28212483555232626,2023-09-30,-0.08649472959064267
low_volatility,validation,10,0.002,top_10,24,3.842830182956906,3.2415637612067236,0.6012664217501822,0.07345311969506581,-0.10463176673319874,-0.1617839465479347,0.6666666666666666,0.725336221617118,2022-07-31,0.2591827491701049,2023-09-30,-0.10463176673319878
low_volatility,validation,15,0.002,top_15,24,3.593410371082385,3.2415637612067236,0.3518466098756612,0.071138427516299,-0.1026376480568415,-0.1617839465479347,0.6666666666666666,0.4799046470953115,2022-07-31,0.297674102178175,2023-09-30,-0.10263764805684153
mixed_model,out_of_sample,3,0.002,top_3,32,0.40993743051678244,0.5634858615666207,-0.15354843104983829,0.013632323103710998,-0.1873521395804737,-0.1675447420399082,0.5625,-0.24700271021078568,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,32,0.32560496665223027,0.5634858615666207,-0.23788089491439046,0.011535584201097045,-0.19440539755557262,-0.1675447420399082,0.5,-0.3766916900255357,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619797
