model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.5432477654760417,0.7196061179864555,-0.17635835251041376,0.017280618957721303,-0.2460334569795557,-0.1675447420399082,0.5483870967741935,-0.3942317180824284,2025-12-31,0.22563421582652698,2024-07-31,-0.11630062873676554
low_volatility,out_of_sample,5,0.002,top_5,31,0.3611862179318386,0.7196061179864555,-0.3584199000546169,0.012475001003234329,-0.224867902554448,-0.1675447420399082,0.5161290322580645,-0.5500911890344806,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,10,0.002,top_10,31,0.3863486419067008,0.7196061179864555,-0.33325747607975464,0.0127254727596971,-0.1792483475471951,-0.1675447420399082,0.5161290322580645,-0.4336896550451126,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813724767635
low_volatility,out_of_sample,15,0.002,top_15,31,0.6512821107694318,0.7196061179864555,-0.0683240072170237,0.01842292878703677,-0.15633048736737598,-0.1675447420399082,0.5806451612903226,-0.09066240130661435,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943628132557
low_volatility,train,3,0.002,top_3,43,1.9217748877112188,1.075422626952499,0.8463522607587199,0.02799015396546272,-0.16648003123540878,-0.24757740982109966,0.6511627906976745,0.8389735936367396,2021-10-31,0.2306608787894903,2019-02-28,-0.12605173902693584
low_volatility,train,5,0.002,top_5,43,1.5795163441305862,1.075422626952499,0.5040937171780873,0.02511499403174908,-0.22339347649233965,-0.24757740982109966,0.6046511627906976,0.3596323455887568,2021-10-31,0.2348088898142345,2020-02-29,-0.14370496952717932
low_volatility,train,10,0.002,top_10,43,1.6584554583517295,1.075422626952499,0.5830328313992306,0.0259382482501976,-0.22565623306658833,-0.24757740982109966,0.5813953488372093,0.4224180396846586,2021-10-31,0.24295435709022314,2020-02-29,-0.16791448024819444
low_volatility,train,15,0.002,top_15,43,1.693885837146897,1.075422626952499,0.6184632101943981,0.02638674675981818,-0.24569922032208202,-0.24757740982109966,0.627906976744186,0.4410182579223271,2021-10-31,0.21599744645703814,2020-02-29,-0.16829052128416747
low_volatility,validation,3,0.002,top_3,24,4.153851040339539,3.2415637612067236,0.9122872791328156,0.07679193854702233,-0.10623626589789292,-0.1617839465479347,0.6666666666666666,1.033148080670363,2023-05-31,0.3378188384239329,2022-12-31,-0.08348909123914461
low_volatility,validation,5,0.002,top_5,24,4.350316836326649,3.2415637612067236,1.1087530751199255,0.07796226658589295,-0.1115526816719411,-0.1617839465479347,0.7083333333333334,1.23981437844271,2023-05-31,0.282124863427922,2023-09-30,-0.08649468341861852
low_volatility,validation,10,0.002,top_10,24,3.8428301664001463,3.2415637612067236,0.6012664051934227,0.07345312016288341,-0.1046317512955609,-0.1617839465479347,0.6666666666666666,0.7253362359356341,2022-07-31,0.2591827673880823,2023-09-30,-0.10463175129556088
low_volatility,validation,15,0.002,top_15,24,3.5934101647560928,3.2415637612067236,0.35184640354936914,0.07113842587296826,-0.10263766701173727,-0.1617839465479347,0.6666666666666666,0.4799044028592279,2022-07-31,0.2976741195676382,2023-09-30,-0.1026376670117373
mixed_model,out_of_sample,3,0.002,top_3,31,0.41038171869058004,0.7196061179864555,-0.3092243992958754,0.01404513959159293,-0.18735220222689075,-0.1675447420399082,0.5806451612903226,-0.3936062231044956,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.37609051050648423,0.7196061179864555,-0.34351560747997123,0.013077369477287567,-0.19440542559093765,-0.1675447420399082,0.5161290322580645,-0.4742619425328143,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
mixed_model,out_of_sample,10,0.002,top_10,31,0.5280834929284433,0.7196061179864555,-0.1915226250580122,0.01635270712089466,-0.19710042495659819,-0.1675447420399082,0.5161290322580645,-0.32765895884217633,2025-12-31,0.24068889351107292,2024-09-30,-0.10239518358426677
mixed_model,out_of_sample,15,0.002,top_15,31,0.6784166545388088,0.7196061179864555,-0.041189463447646624,0.01900282108181636,-0.16444760573007022,-0.1675447420399082,0.6129032258064516,-0.06363306200456126,2025-12-31,0.22193609774934833,2024-09-30,-0.09244943628132557
mixed_model,train,3,0.002,top_3,43,1.051665828639261,1.075422626952499,-0.023756798313237848,0.02061238211313088,-0.34552797316932005,-0.24757740982109966,0.627906976744186,-0.4008592562797849,2021-10-31,0.23540873952576247,2020-02-29,-0.24928410640400164
mixed_model,train,5,0.002,top_5,43,2.2845247764522667,1.075422626952499,1.2091021494997678,0.0310005077428928,-0.2451962933875078,-0.24757740982109966,0.6744186046511628,1.0559188650503335,2021-10-31,0.20238351495613113,2020-02-29,-0.15455180929337856
mixed_model,train,10,0.002,top_10,43,1.7598798382859848,1.075422626952499,0.6844572113334859,0.026834682568625125,-0.24564799374380764,-0.24757740982109966,0.6511627906976745,0.5187426191947079,2021-10-31,0.2271018367079503,2020-02-29,-0.16638108968505488
mixed_model,train,15,0.002,top_15,43,1.5425650474425474,1.075422626952499,0.4671424204900485,0.025212872300185627,-0.2563730727158898,-0.24757740982109966,0.6046511627906976,0.25672185645361767,2021-10-31,0.21925650942849162,2020-02-29,-0.17266675800194814
mixed_model,validation,3,0.002,top_3,24,4.533458590138922,3.2415637612067236,1.2918948289321985,0.0812003319479508,-0.1168212851920406,-0.1617839465479347,0.6666666666666666,1.3915855918814506,2022-09-30,0.31042024266545676,2023-09-30,-0.1168212851920406
mixed_model,validation,5,0.002,top_5,24,4.795451024524851,3.2415637612067236,1.5538872633181278,0.0825896365065152,-0.10584545053213112,-0.1617839465479347,0.625,1.6546963622538655,2022-09-30,0.3073586396406456,2022-08-31,-0.10584545053213101
mixed_model,validation,10,0.002,top_10,24,3.856381245258566,3.2415637612067236,0.6148174840518426,0.07374741440785766,-0.12319353827338919,-0.1617839465479347,0.6666666666666666,0.7017637408383974,2022-07-31,0.27928309810891255,2023-09-30,-0.08878492471708949
mixed_model,validation,15,0.002,top_15,24,3.533403637880194,3.2415637612067236,0.2918398766734702,0.0704403637577258,-0.10614258477541294,-0.1617839465479347,0.6666666666666666,0.41288804045597766,2023-06-30,0.2764429864225043,2023-09-30,-0.106142584775413
momentum_heavy,out_of_sample,3,0.002,top_3,31,0.6859406496812097,0.7196061179864555,-0.03366546830524575,0.02016339322922744,-0.1660371155026944,-0.1675447420399082,0.6129032258064516,-0.059288086407408735,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,31,0.36842357831971184,0.7196061179864555,-0.3511825396667436,0.012982775850635297,-0.20136014394073654,-0.1675447420399082,0.5483870967741935,-0.47970927916111994,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
momentum_heavy,out_of_sample,10,0.002,top_10,31,0.49456757487491143,0.7196061179864555,-0.22503854311154403,0.015730534907504062,-0.20664791366888224,-0.1675447420399082,0.5161290322580645,-0.38026985432027627,2025-12-31,0.24068889351107292,2024-09-30,-0.115277979773759
momentum_heavy,out_of_sample,15,0.002,top_15,31,0.6773990022647649,0.7196061179864555,-0.04220711572169056,0.019080734444293024,-0.1679969827146124,-0.1675447420399082,0.6129032258064516,-0.07174946824768952,2025-12-31,0.2219360977493483,2024-09-30,-0.10414264512523436
momentum_heavy,train,3,0.002,top_3,43,1.1358870426171181,1.075422626952499,0.06046441566461924,0.02168185104275985,-0.3380154651608207,-0.24757740982109966,0.6511627906976745,-0.28998511930818494,2021-10-31,0.23540873952576247,2020-02-29,-0.24928410640400164
momentum_heavy,train,5,0.002,top_5,43,1.962532835288279,1.075422626952499,0.88711020833578,0.028729829180884656,-0.2451962933875078,-0.24757740982109966,0.6511627906976745,0.7222990169096016,2021-10-31,0.20238351495613113,2020-02-29,-0.15455180929337856
momentum_heavy,train,10,0.002,top_10,43,1.6539917912925781,1.075422626952499,0.5785691643400792,0.026057487043333886,-0.24042823445612882,-0.24757740982109966,0.6511627906976745,0.4232940907766588,2021-10-31,0.2271018367079503,2020-02-29,-0.16638108968505488
momentum_heavy,train,15,0.002,top_15,43,1.626344931139716,1.075422626952499,0.5509223041872171,0.025963709950663896,-0.2563730727158898,-0.24757740982109966,0.6046511627906976,0.34050174015078627,2021-10-31,0.22299381469753704,2020-02-29,-0.1726667580019481
momentum_heavy,validation,3,0.002,top_3,24,4.780798504161237,3.2415637612067236,1.5392347429545135,0.08339019831392126,-0.1168212851920406,-0.1617839465479347,0.625,1.6180921725704323,2022-09-30,0.35859339868568235,2023-09-30,-0.1168212851920406
momentum_heavy,validation,5,0.002,top_5,24,3.957802590565172,3.2415637612067236,0.7162388293584483,0.07602298090432551,-0.15423265288548715,-0.1617839465479347,0.625,0.720273523587474,2022-09-30,0.3073586396406456,2022-08-31,-0.10584545053213101
momentum_heavy,validation,10,0.002,top_10,24,3.9004499520778744,3.2415637612067236,0.6588861908711507,0.07438504899500956,-0.13397491706961195,-0.1617839465479347,0.6666666666666666,0.7242696900652601,2022-07-31,0.31371791643300456,2023-09-30,-0.08878492471708949
momentum_heavy,validation,15,0.002,top_15,24,3.7114032907969694,3.2415637612067236,0.4698395295902458,0.07242447672997833,-0.10614258477541294,-0.1617839465479347,0.6666666666666666,0.5908876933727532,2022-07-31,0.2862820783125097,2023-09-30,-0.10614258477541298
trend_following,out_of_sample,3,0.002,top_3,31,0.5407838590540348,0.7196061179864555,-0.17882225893242065,0.017005942646760402,-0.17670100461187943,-0.1675447420399082,0.6129032258064516,-0.2257726552529537,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,31,0.3956905457065516,0.7196061179864555,-0.32391557227990386,0.013689600910028913,-0.19440542559093765,-0.1675447420399082,0.5483870967741935,-0.4385328750746824,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
trend_following,out_of_sample,10,0.002,top_10,31,0.4491838301266584,0.7196061179864555,-0.27042228785979705,0.014633276703481756,-0.22207824710132618,-0.1675447420399082,0.5161290322580645,-0.45651426593341715,2025-12-31,0.24068889351107292,2024-09-30,-0.115277979773759
trend_following,out_of_sample,15,0.002,top_15,31,0.6503458259080326,0.7196061179864555,-0.06926029207842288,0.018545162113346475,-0.17465764713991472,-0.1675447420399082,0.6129032258064516,-0.1121239734550265,2025-12-31,0.22193609774934833,2024-09-30,-0.10414264512523436
trend_following,train,3,0.002,top_3,43,1.3262656634361543,1.075422626952499,0.25084303648365536,0.023701873771105306,-0.34552797316931994,-0.24757740982109966,0.6511627906976745,-0.11463151450614728,2021-10-31,0.23540873952576247,2020-02-29,-0.24928410640400164
trend_following,train,5,0.002,top_5,43,2.2166979339494968,1.075422626952499,1.1412753069969979,0.030687860159447133,-0.2451962933875078,-0.24757740982109966,0.6976744186046512,0.9997199295243078,2021-10-31,0.20238351495613113,2020-02-29,-0.15455180929337856
trend_following,train,10,0.002,top_10,43,1.7823397685472955,1.075422626952499,0.7069171415947966,0.027030968689355065,-0.23588921220550674,-0.24757740982109966,0.6511627906976745,0.5607201125326203,2021-10-31,0.2271018367079503,2020-02-29,-0.16139957911014613
trend_following,train,15,0.002,top_15,43,1.6206938782534048,1.075422626952499,0.5452712513009059,0.02591910338304487,-0.2563730727158897,-0.24757740982109966,0.6046511627906976,0.3348506872644753,2021-10-31,0.222993814697537,2020-02-29,-0.1726667580019481
trend_following,validation,3,0.002,top_3,24,5.372736561279144,3.2415637612067236,2.13117280007242,0.08732217196604238,-0.1168212851920406,-0.1617839465479347,0.625,2.210030229688339,2022-09-30,0.35859339868568235,2023-09-30,-0.1168212851920406
trend_following,validation,5,0.002,top_5,24,4.400849037705725,3.2415637612067236,1.1592852764990011,0.07933101999437425,-0.10584545053213101,-0.1617839465479347,0.625,1.2600943754347391,2022-09-30,0.3073586396406456,2022-08-31,-0.10584545053213101
trend_following,validation,10,0.002,top_10,24,3.6895090808983504,3.2415637612067236,0.44794531969162676,0.07205756910452034,-0.13305829203124553,-0.1617839465479347,0.6666666666666666,0.515162068962469,2022-07-31,0.2750311721661768,2023-09-30,-0.08878492471708949
