model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3416607285062663,0.6772835128712762,-0.3356227843650099,0.01286149705617425,-0.24603340811917174,-0.1675447420399082,0.5333333333333333,-0.5610229339366868,2025-12-31,0.22563421582652698,2024-07-31,-0.11630055064950602
low_volatility,out_of_sample,5,0.002,top_5,30,0.28376582570289965,0.6772835128712762,-0.39351768716837654,0.01086874097534272,-0.2248678872051877,-0.1675447420399082,0.5,-0.5932534615787519,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,10,0.002,top_10,30,0.37259914212903666,0.6772835128712762,-0.30468437074223953,0.01275377362662562,-0.17924832780987676,-0.1675447420399082,0.5,-0.41318102636199305,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813724767635
low_volatility,out_of_sample,15,0.002,top_15,30,0.6191811394312985,0.6772835128712762,-0.058102373439977706,0.018321228086678503,-0.15633051301047796,-0.1675447420399082,0.5666666666666667,-0.08743006612760029,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944706393868
low_volatility,train,3,0.002,top_3,43,1.9217738087759093,1.075422626952499,0.8463511818234104,0.027990145352128366,-0.16647999127928115,-0.24757740982109966,0.6511627906976745,0.8389725946136853,2021-10-31,0.23066079842870923,2019-02-28,-0.12605171521888683
low_volatility,train,5,0.002,top_5,43,1.5795167159885133,1.075422626952499,0.5040940890360144,0.025114997569959087,-0.22339331645409377,-0.24757740982109966,0.6046511627906976,0.35963303752317566,2021-10-31,0.23480884159776588,2020-02-29,-0.14370499198471423
low_volatility,train,10,0.002,top_10,43,1.6584556479754538,1.075422626952499,0.5830330210229548,0.025938249635092527,-0.22565626302736375,-0.24757740982109966,0.5813953488372093,0.422418169386832,2021-10-31,0.24295435105471105,2020-02-29,-0.16791451240992303
low_volatility,train,15,0.002,top_15,43,1.6938859466150582,1.075422626952499,0.6184633196625593,0.0263867471946427,-0.24569922738120797,-0.24757740982109966,0.627906976744186,0.4410183532722364,2021-10-31,0.21599745112193616,2020-02-29,-0.16829052959233348
low_volatility,validation,3,0.002,top_3,24,4.153851542889528,3.2415637612067236,0.9122877816828048,0.0767919431130784,-0.10623605906711675,-0.1617839465479347,0.6666666666666666,1.0331489968819045,2023-05-31,0.33781887439120223,2022-12-31,-0.0834890272481426
low_volatility,validation,5,0.002,top_5,24,4.350315795387247,3.2415637612067236,1.1087520341805233,0.07796225737525807,-0.11155264737456261,-0.1617839465479347,0.7083333333333334,1.2398134060980648,2023-05-31,0.28212480025294917,2023-09-30,-0.08649475669312212
