model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.5779729581627793,0.7034232794958957,-0.1254503213331164,0.018113086384511114,-0.24603335802262039,-0.1675447420399082,0.5483870967741935,-0.3433234889912604,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056529387289
low_volatility,out_of_sample,5,0.002,top_5,31,0.3713317370018929,0.7034232794958957,-0.33209154249400274,0.012731248316519663,-0.22486781695039115,-0.1675447420399082,0.5161290322580645,-0.5237626602657528,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,31,0.3862794307448314,0.7034232794958957,-0.3171438487510643,0.012723799446198659,-0.1792483392696097,-0.1675447420399082,0.5161290322580645,-0.4175760111612514,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,15,0.002,top_15,31,0.6547674461808499,0.7034232794958957,-0.04865583331504575,0.01849413270382467,-0.15633049265183085,-0.1675447420399082,0.5806451612903226,-0.07099423797354615,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943283109588
low_volatility,train,3,0.002,top_3,43,1.9217749250376928,1.075422626952499,0.8463522980851939,0.02799015547188762,-0.16647994636796548,-0.24757740982109966,0.6511627906976745,0.8389738006981001,2021-10-31,0.2306608588318224,2019-02-28,-0.1260517065884737
low_volatility,train,5,0.002,top_5,43,1.579516511198534,1.075422626952499,0.5040938842460352,0.025114996436895035,-0.22339334927546806,-0.24757740982109966,0.6046511627906976,0.3596327670904479,2021-10-31,0.23480890945343713,2020-02-29,-0.14370499763117822
low_volatility,train,10,0.002,top_10,43,1.6584554103722522,1.075422626952499,0.5830327834197533,0.025938247823050688,-0.22565622178495348,-0.24757740982109966,0.5813953488372093,0.422418014268451,2021-10-31,0.24295438109066292,2020-02-29,-0.167914489395988
low_volatility,train,15,0.002,top_15,43,1.6938857617530565,1.075422626952499,0.6184631348005576,0.026386745844664505,-0.2456992425969492,-0.24757740982109966,0.627906976744186,0.4410181379787522,2021-10-31,0.2159974634465465,2020-02-29,-0.16829051580943533
low_volatility,validation,3,0.002,top_3,24,4.153850631300812,3.2415637612067236,0.9122868700940883,0.07679193448949549,-0.10623615954905208,-0.1617839465479347,0.6666666666666666,1.0331478843293174,2023-05-31,0.33781885639906983,2022-12-31,-0.08348909619622684
low_volatility,validation,5,0.002,top_5,24,4.35031571388902,3.2415637612067236,1.1087519526822964,0.07796225615074086,-0.11155262941604505,-0.1617839465479347,0.7083333333333334,1.239813360516873,2023-05-31,0.2821248618396424,2023-09-30,-0.08649470885263322
low_volatility,validation,10,0.002,top_10,24,3.8428296757925358,3.2415637612067236,0.6012659145858121,0.07345311486881545,-0.10463176565274357,-0.1617839465479347,0.6666666666666666,0.7253357166136583,2022-07-31,0.2591827642581171,2023-09-30,-0.1046317656527436
low_volatility,validation,15,0.002,top_15,24,3.593410469307554,3.2415637612067236,0.3518467081008305,0.07113842820129707,-0.10263764733653802,-0.1617839465479347,0.6666666666666666,0.4799047467610878,2022-07-31,0.297674112442705,2023-09-30,-0.10263764733653805
mixed_model,out_of_sample,3,0.002,top_3,31,0.428466540540694,0.7034232794958957,-0.2749567389552017,0.014494969257117726,-0.18735212303362225,-0.1675447420399082,0.5806451612903226,-0.35933840437728487,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.3863471034968373,0.7034232794958957,-0.31707617599905835,0.013333616687165107,-0.19440536174893586,-0.1675447420399082,0.5161290322580645,-0.4478223833678978,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
mixed_model,out_of_sample,10,0.002,top_10,31,0.5386080282384615,0.7034232794958957,-0.16481525125743413,0.016587001853365143,-0.19710038431931753,-0.1675447420399082,0.5161290322580645,-0.30095150376703694,2025-12-31,0.24068889351107292,2024-09-30,-0.10239517022800944
mixed_model,out_of_sample,15,0.002,top_15,31,0.68268247116683,0.7034232794958957,-0.020740808329065663,0.019089270945476706,-0.1644475986196714,-0.1675447420399082,0.6129032258064516,-0.04318439266518265,2025-12-31,0.22193609774934833,2024-09-30,-0.09244943283109587
mixed_model,train,3,0.002,top_3,43,1.051666130965482,1.075422626952499,-0.0237564959870169,0.020612385219861452,-0.34552797037286986,-0.24757740982109966,0.627906976744186,-0.4008589483606636,2021-10-31,0.23540873631116344,2020-02-29,-0.2492841417861407
mixed_model,train,5,0.002,top_5,43,2.2845252176504633,1.075422626952499,1.2091025906979644,0.03100051134447677,-0.24519637302405783,-0.24757740982109966,0.6744186046511628,1.05591914697543,2021-10-31,0.20238351302737173,2020-02-29,-0.1545518480327211
mixed_model,train,10,0.002,top_10,43,1.7598797735326164,1.075422626952499,0.6844571465801175,0.02683468206181554,-0.24564800500212125,-0.24757740982109966,0.6511627906976745,0.5187425319247122,2021-10-31,0.2271018702503047,2020-02-29,-0.16638107664797172
mixed_model,train,15,0.002,top_15,43,1.5425650738118692,1.075422626952499,0.46714244685937034,0.025212872432957487,-0.256373078985521,-0.24757740982109966,0.6046511627906976,0.2567218702836772,2021-10-31,0.21925652859131475,2020-02-29,-0.17266675252721606
