model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.5608738889864298,0.6536624303566145,-0.09278854137018477,0.017150193145940632,-0.2460333475365376,-0.1675447420399082,0.53125,-0.31923023644326,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059468826386
low_volatility,out_of_sample,5,0.002,top_5,32,0.37141378728280294,0.6536624303566145,-0.2822486430738116,0.012327795554282428,-0.2248678456926243,-0.1675447420399082,0.53125,-0.4663593344590602,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,32,0.359078109056278,0.6536624303566145,-0.2945843213003365,0.01169042709474256,-0.17924837904061364,-0.1675447420399082,0.5,-0.4030810793815638,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811901492344
low_volatility,out_of_sample,15,0.002,top_15,32,0.622601408871458,0.6536624303566145,-0.031061021485156548,0.01727996866248991,-0.1563305010703432,-0.1675447420399082,0.5625,-0.06247202362584292,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945781087123
low_volatility,train,3,0.002,top_3,43,1.9217737845215233,1.075422626952499,0.8463511575690243,0.02799014507681986,-0.16648012361083064,-0.24757740982109966,0.6511627906976745,0.8389723056962003,2021-10-31,0.2306608588318224,2019-02-28,-0.12605180161654056
low_volatility,train,5,0.002,top_5,43,1.5795160395604078,1.075422626952499,0.5040934126079089,0.025114991786287094,-0.22339353428156983,-0.24757740982109966,0.6046511627906976,0.359631925440118,2021-10-31,0.23480890945343713,2020-02-29,-0.1437050026647428
low_volatility,train,10,0.002,top_10,43,1.658455922223438,1.075422626952499,0.5830332952709392,0.025938252253824245,-0.22565622494427928,-0.24757740982109966,0.5813953488372093,0.42241851980098527,2021-10-31,0.24295438654306234,2020-02-29,-0.16791446812151142
low_volatility,train,15,0.002,top_15,43,1.6938859755217415,1.075422626952499,0.6184633485692426,0.026386747539354594,-0.2456992267419711,-0.24757740982109966,0.627906976744186,0.4410183834573934,2021-10-31,0.21599745605435933,2020-02-29,-0.16829050293630377
low_volatility,validation,3,0.002,top_3,24,4.153850662002417,3.2415637612067236,0.9122869007956931,0.07679193416552911,-0.10623610053569454,-0.1617839465479347,0.6666666666666666,1.0331480330576372,2023-05-31,0.3378188022165754,2022-12-31,-0.08348909619622684
low_volatility,validation,5,0.002,top_5,24,4.350316948127855,3.2415637612067236,1.1087531869211311,0.07796226739294636,-0.11155258474131224,-0.1617839465479347,0.7083333333333334,1.2398146841051734,2023-05-31,0.2821249094653604,2023-09-30,-0.0864946912403256
low_volatility,validation,10,0.002,top_10,24,3.8428302066639484,3.2415637612067236,0.6012664454572247,0.07345312106963517,-0.10463174797210517,-0.1617839465479347,0.6666666666666666,0.7253362828463477,2022-07-31,0.2591828194222331,2023-09-30,-0.10463174797210517
low_volatility,validation,15,0.002,top_15,24,3.5934105987336675,3.2415637612067236,0.3518468375269439,0.07113843070302998,-0.10263765770740174,-0.1617839465479347,0.6666666666666666,0.47990485544547373,2022-07-31,0.2976741476736157,2023-09-30,-0.10263765770740177
mixed_model,out_of_sample,3,0.002,top_3,32,0.42962007783131395,0.6536624303566145,-0.22404235252530058,0.014063439116920338,-0.18735215031403185,-0.1675447420399082,0.59375,-0.3018716531533643,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,32,0.3809560898221651,0.6536624303566145,-0.2727063405344494,0.01278752839768415,-0.19440539087899134,-0.1675447420399082,0.5,-0.4115171222924321,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
mixed_model,out_of_sample,10,0.002,top_10,32,0.5041146498862275,0.6536624303566145,-0.14954778047038708,0.015326730680717205,-0.19710039384927613,-0.1675447420399082,0.5,-0.29374856816893935,2025-12-31,0.24068889351107292,2024-09-30,-0.10239519025700727
mixed_model,out_of_sample,15,0.002,top_15,32,0.6525822027063177,0.6536624303566145,-0.0010802276502968056,0.01790192502762353,-0.16444762183824724,-0.1675447420399082,0.59375,-0.03310047132679128,2025-12-31,0.22193609774934833,2024-09-30,-0.09244945781087122
mixed_model,train,3,0.002,top_3,43,1.0516663095027923,1.075422626952499,-0.023756317449706632,0.020612388253446304,-0.34552820171791854,-0.24757740982109966,0.627906976744186,-0.4008592325134507,2021-10-31,0.23540881024914717,2020-02-29,-0.24928406885257895
mixed_model,train,5,0.002,top_5,43,2.2845251412433214,1.075422626952499,1.2091025142908225,0.03100051082298114,-0.24519635915174942,-0.24757740982109966,0.6744186046511628,1.055919098312905,2021-10-31,0.20238355739016195,2020-02-29,-0.15455184272199401
mixed_model,train,10,0.002,top_10,43,1.759879856752371,1.075422626952499,0.6844572297998721,0.026834682584263546,-0.24564800215527016,-0.24757740982109966,0.6511627906976745,0.518742620838169,2021-10-31,0.22710187154268105,2020-02-29,-0.166381068195194
mixed_model,train,15,0.002,top_15,43,1.54256505886366,1.075422626952499,0.467142431911161,0.02521287182916501,-0.2563730590583245,-0.24757740982109966,0.6046511627906976,0.25672189518986077,2021-10-31,0.2192565106177068,2020-02-29,-0.17266672856180246
mixed_model,validation,3,0.002,top_3,24,4.53345790331865,3.2415637612067236,1.2918941421119268,0.08120032696506561,-0.11682135175354469,-0.1617839465479347,0.6666666666666666,1.3915847719381707,2022-09-30,0.31042011953012155,2023-09-30,-0.11682135175354473
mixed_model,validation,5,0.002,top_5,24,4.795450108052597,3.2415637612067236,1.5538863468458732,0.08258962958870016,-0.1058454390007697,-0.1617839465479347,0.625,1.6546954688443338,2022-09-30,0.3073585657594445,2022-08-31,-0.10584543900076968
mixed_model,validation,10,0.002,top_10,24,3.8563815236285217,3.2415637612067236,0.6148177624217981,0.07374741751116144,-0.12319350605501966,-0.1617839465479347,0.6666666666666666,0.701764083645092,2022-07-31,0.2792831501430632,2023-09-30,-0.08878494709430523
mixed_model,validation,15,0.002,top_15,24,3.533403838897849,3.2415637612067236,0.2918400776911252,0.07044036629434537,-0.10614258368960716,-0.1617839465479347,0.6666666666666666,0.4128882436452442,2023-06-30,0.27644301244085145,2023-09-30,-0.10614258368960715
momentum_heavy,out_of_sample,3,0.002,top_3,32,0.7089376885155052,0.6536624303566145,0.05527525815889067,0.019990495525147745,-0.16603706305704113,-0.1675447420399082,0.625,0.035701132044808404,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,32,0.37326201451436414,0.6536624303566145,-0.2804004158422504,0.012695890017884078,-0.20136012117806645,-0.1675447420399082,0.53125,-0.4174956581983833,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
momentum_heavy,out_of_sample,10,0.002,top_10,32,0.4729587544605729,0.6536624303566145,-0.18070367589604164,0.0147643433350148,-0.20664787724574518,-0.1675447420399082,0.5,-0.343999430387532,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798034445902
momentum_heavy,out_of_sample,15,0.002,top_15,32,0.6548214952516784,0.6536624303566145,0.0011590648950638993,0.018038725881983006,-0.16799699500396148,-0.1675447420399082,0.625,-0.02233492511285906,2025-12-31,0.2219360977493483,2024-09-30,-0.10414266706979194
momentum_heavy,train,3,0.002,top_3,43,1.135887743859576,1.075422626952499,0.06046511690707712,0.02168185993344139,-0.3380154968223795,-0.24757740982109966,0.6511627906976745,-0.2899844813888447,2021-10-31,0.23540881024914717,2020-02-29,-0.24928406885257895
momentum_heavy,train,5,0.002,top_5,43,1.962532748799597,1.075422626952499,0.887110121847098,0.028729829258541128,-0.2451963591517493,-0.24757740982109966,0.6511627906976745,0.7222987988924366,2021-10-31,0.20238355739016195,2020-02-29,-0.15455184272199401
momentum_heavy,train,10,0.002,top_10,43,1.653992111043602,1.075422626952499,0.5785694840911031,0.02605748956031003,-0.2404282289763331,-0.24757740982109966,0.6511627906976745,0.42329442148727414,2021-10-31,0.22710187154268105,2020-02-29,-0.166381068195194
momentum_heavy,train,15,0.002,top_15,43,1.6263449586734526,1.075422626952499,0.5509223317209537,0.025963709651780867,-0.2563730590583245,-0.24757740982109966,0.6046511627906976,0.3405017949996535,2021-10-31,0.22299381947467986,2020-02-29,-0.17266672856180246
momentum_heavy,validation,3,0.002,top_3,24,4.780798179452985,3.2415637612067236,1.5392344182462612,0.0833901975459861,-0.1168213517535448,-0.1617839465479347,0.625,1.6180917147391716,2022-09-30,0.35859339868568235,2023-09-30,-0.11682135175354473
momentum_heavy,validation,5,0.002,top_5,24,3.957801331693175,3.2415637612067236,0.7162375704864514,0.07602297002824232,-0.15423265230157357,-0.1617839465479347,0.625,0.7202722658833043,2022-09-30,0.3073585657594445,2022-08-31,-0.10584543900076968
momentum_heavy,validation,10,0.002,top_10,24,3.900449945415918,3.2415637612067236,0.6588861842091944,0.0743850492508787,-0.13397487626022042,-0.1617839465479347,0.6666666666666666,0.7242697650220868,2022-07-31,0.31371795433324356,2023-09-30,-0.08878494709430523
momentum_heavy,validation,15,0.002,top_15,24,3.7114036194363313,3.2415637612067236,0.4698398582296077,0.07242448058915658,-0.10614258368960716,-0.1617839465479347,0.6666666666666666,0.5908880241837267,2022-07-31,0.28628211088323924,2023-09-30,-0.10614258368960715
trend_following,out_of_sample,3,0.002,top_3,32,0.5618010276510741,0.6536624303566145,-0.09186140270554044,0.01693171822627826,-0.17670092319064845,-0.1675447420399082,0.625,-0.13276324908683734,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,32,0.40062543154327046,0.6536624303566145,-0.25303699881334407,0.013380627741685514,-0.19440539087899145,-0.1675447420399082,0.53125,-0.37622278057132696,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
trend_following,out_of_sample,10,0.002,top_10,32,0.4282882568144555,0.6536624303566145,-0.22537417354215905,0.013704600381511218,-0.22207821213479972,-0.1675447420399082,0.53125,-0.4039055978117585,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798034445902
trend_following,out_of_sample,15,0.002,top_15,32,0.6249434438648189,0.6536624303566145,-0.028718986491795606,0.017458567905135742,-0.17465766441150865,-0.1675447420399082,0.59375,-0.08115931531481291,2025-12-31,0.22193609774934833,2024-09-30,-0.10414266706979194
trend_following,train,3,0.002,top_3,43,1.326266113862515,1.075422626952499,0.250843486910016,0.023701879022875835,-0.3455282017179184,-0.24757740982109966,0.6511627906976745,-0.11463152117698361,2021-10-31,0.23540881024914717,2020-02-29,-0.24928406885257895
