model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.619469497895246,0.7072011907259006,-0.08773169283065463,0.018323268415965994,-0.24603344004608696,-0.1675447420399082,0.5625,-0.29854857292282855,2025-12-31,0.22563421582652698,2024-07-31,-0.11630062408264878
low_volatility,out_of_sample,5,0.002,top_5,32,0.4030344805622137,0.7072011907259006,-0.3041667101636869,0.013050831178175532,-0.22486788119439538,-0.1675447420399082,0.53125,-0.48827747255247766,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,32,0.40656795782758537,0.7072011907259006,-0.30063323289831523,0.012780200789333293,-0.17924833647394678,-0.1675447420399082,0.53125,-0.3935049058462088,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,15,0.002,top_15,32,0.6934771225407754,0.7072011907259006,-0.013724068185125171,0.018644387109184177,-0.15633049786509767,-0.1675447420399082,0.59375,-0.029510063915320517,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943467011603
low_volatility,train,3,0.002,top_3,43,1.921773278429988,1.075422626952499,0.846350651477489,0.0279901411906985,-0.16648002307758591,-0.24757740982109966,0.6511627906976745,0.8389720006711544,2021-10-31,0.23066076627359164,2019-02-28,-0.12605177019243832
low_volatility,train,5,0.002,top_5,43,1.5795166910283087,1.075422626952499,0.5040940640758098,0.025114996927372627,-0.22339329713347267,-0.24757740982109966,0.6046511627906976,0.3596330512042133,2021-10-31,0.2348088223046953,2020-02-29,-0.14370498544128663
low_volatility,train,10,0.002,top_10,43,1.658456191753365,1.075422626952499,0.583033564800866,0.025938254285100104,-0.22565625631261477,-0.24757740982109966,0.5813953488372093,0.4224187265942411,2021-10-31,0.2429543345918747,2020-02-29,-0.16791451858257367
low_volatility,train,15,0.002,top_15,43,1.6938859453948694,1.075422626952499,0.6184633184423705,0.026386747231962854,-0.2456992421344304,-0.24757740982109966,0.627906976744186,0.4410183225456027,2021-10-31,0.21599743143105435,2020-02-29,-0.16829054965768003
low_volatility,validation,3,0.002,top_3,24,4.153851813800397,3.2415637612067236,0.9122880525936736,0.07679194537580664,-0.10623615982366863,-0.1617839465479347,0.6666666666666666,1.0331490662796696,2023-05-31,0.3378188022165754,2022-12-31,-0.08348909607108967
low_volatility,validation,5,0.002,top_5,24,4.350316884108114,3.2415637612067236,1.1087531229013905,0.07796226691217877,-0.11155265685114069,-0.1617839465479347,0.7083333333333334,1.2398144758657759,2023-05-31,0.28212481846260007,2023-09-30,-0.08649466141161562
low_volatility,validation,10,0.002,top_10,24,3.842830450867746,3.2415637612067236,0.6012666896610224,0.07345312241782258,-0.1046317249763975,-0.1617839465479347,0.6666666666666666,0.7253365730415606,2022-07-31,0.2591828004737385,2023-09-30,-0.10463172497639746
low_volatility,validation,15,0.002,top_15,24,3.593410545574148,3.2415637612067236,0.35184678436742445,0.07113842945021494,-0.10263762765849782,-0.1617839465479347,0.6666666666666666,0.4799048623837621,2022-07-31,0.2976741440422036,2023-09-30,-0.10263762765849785
mixed_model,out_of_sample,3,0.002,top_3,32,0.4565357449673373,0.7072011907259006,-0.2506654457585633,0.014652983832518424,-0.18735219790748803,-0.1675447420399082,0.59375,-0.32849484157353936,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,32,0.4103138482994926,0.7072011907259006,-0.296887342426408,0.013451549449250765,-0.1944054230947968,-0.1675447420399082,0.53125,-0.4200731886160016,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
