model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3325012937346641,0.5644862552187646,-0.23198496148410053,0.012631331119935219,-0.24603342323534938,-0.1675447420399082,0.5333333333333333,-0.4573851412881326,2025-12-31,0.22563421582652698,2024-07-31,-0.11630066931850991
low_volatility,out_of_sample,5,0.002,top_5,30,0.2742873966139152,0.5644862552187646,-0.2901988586048494,0.010623501520310602,-0.22486786727169894,-0.1675447420399082,0.5,-0.4899345931482473,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,30,0.335632032046985,0.5644862552187646,-0.2288542231717796,0.011880974074444446,-0.1792483567387313,-0.1675447420399082,0.5,-0.3373509366492422,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811901492344
low_volatility,out_of_sample,15,0.002,top_15,30,0.5764630026898749,0.5644862552187646,0.011976747471110327,0.017459953117927463,-0.1563305143303324,-0.1675447420399082,0.5666666666666667,-0.017350947856221155,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945540465718
low_volatility,train,3,0.002,top_3,43,1.9217746003600666,1.075422626952499,0.8463519734075677,0.027990151414722008,-0.16647998222903415,-0.24757740982109966,0.6511627906976745,0.8389734042983367,2021-10-31,0.23066084967540132,2019-02-28,-0.12605177034622822
low_volatility,train,5,0.002,top_5,43,1.5795163585412277,1.075422626952499,0.5040937315887288,0.025114994142350477,-0.2233934825303333,-0.24757740982109966,0.6046511627906976,0.35963234792341103,2021-10-31,0.23480887234578113,2020-02-29,-0.14370499361041567
low_volatility,train,10,0.002,top_10,43,1.6584556810382782,1.075422626952499,0.5830330540857793,0.025938249805756253,-0.22565623213715225,-0.24757740982109966,0.5813953488372093,0.4224182642300795,2021-10-31,0.2429543793363385,2020-02-29,-0.16791449266657238
low_volatility,train,15,0.002,top_15,43,1.6938857791373585,1.075422626952499,0.6184631521848596,0.026386745823484898,-0.2456992423736143,-0.24757740982109966,0.627906976744186,0.44101815580972403,2021-10-31,0.21599747973126346,2020-02-29,-0.16829051907846987
low_volatility,validation,3,0.002,top_3,24,4.153851233318311,3.2415637612067236,0.9122874721115872,0.0767919413677638,-0.1062361871290659,-0.1617839465479347,0.6666666666666666,1.0331484311867887,2023-05-31,0.3378188110925953,2022-12-31,-0.0834891281917245
low_volatility,validation,5,0.002,top_5,24,4.350316261038614,3.2415637612067236,1.1087524998318905,0.07796226272322393,-0.11155263435180685,-0.1617839465479347,0.7083333333333334,1.2398138977949436,2023-05-31,0.28212486310290397,2023-09-30,-0.08649473194308921
low_volatility,validation,10,0.002,top_10,24,3.842830352713955,3.2415637612067236,0.6012665915072315,0.07345312245790865,-0.10463177006513458,-0.1617839465479347,0.6666666666666666,0.7253363847102956,2022-07-31,0.25918282731308606,2023-09-30,-0.1046317700651346
low_volatility,validation,15,0.002,top_15,24,3.5934105037318167,3.2415637612067236,0.35184674252509307,0.0711384295385955,-0.10263765062895513,-0.1617839465479347,0.6666666666666666,0.4799047746005161,2022-07-31,0.29767415730603314,2023-09-30,-0.10263765062895518
mixed_model,out_of_sample,3,0.002,top_3,30,0.3016360829504461,0.5644862552187646,-0.2628501722683185,0.011713924438020561,-0.18735213041371412,-0.1675447420399082,0.5666666666666667,-0.35422109976241345,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,30,0.290899027386861,0.5644862552187646,-0.2735872278319036,0.011314239095516055,-0.19440539158162062,-0.1675447420399082,0.5,-0.41239801099514484,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
mixed_model,out_of_sample,10,0.002,top_10,30,0.451920377819959,0.5644862552187646,-0.11256587739880564,0.015141486147865348,-0.19710040829180842,-0.1675447420399082,0.5,-0.25676669398242247,2025-12-31,0.24068889351107292,2024-09-30,-0.10239519671603255
mixed_model,out_of_sample,15,0.002,top_15,30,0.5919221765675586,0.5644862552187646,0.027435921348794023,0.01782479267835518,-0.16444762558755954,-0.1675447420399082,0.6,-0.0014593298263250731,2025-12-31,0.22193609774934833,2024-09-30,-0.09244945540465717
mixed_model,train,3,0.002,top_3,43,1.0516667412959322,1.075422626952499,-0.023755885656566722,0.020612392855226067,-0.345528039764021,-0.24757740982109966,0.627906976744186,-0.40085847681251574,2021-10-31,0.23540874336490022,2020-02-29,-0.24928410458916064
mixed_model,train,5,0.002,top_5,43,2.284525835369608,1.075422626952499,1.2091032084171092,0.031000515476105505,-0.2451962790601555,-0.24757740982109966,0.6744186046511628,1.0559199526223795,2021-10-31,0.2023835172596138,2020-02-29,-0.15455181565800077
mixed_model,train,10,0.002,top_10,43,1.7598800555219931,1.075422626952499,0.6844574285694942,0.026834684331881208,-0.24564799487349576,-0.24757740982109966,0.6511627906976745,0.5187428341713399,2021-10-31,0.22710187588499262,2020-02-29,-0.16638108160026305
mixed_model,train,15,0.002,top_15,43,1.5425649986629186,1.075422626952499,0.4671423717104197,0.025212871315829402,-0.2563730799410995,-0.24757740982109966,0.6046511627906976,0.2567217932235696,2021-10-31,0.21925652875984566,2020-02-29,-0.17266675478297058
mixed_model,validation,3,0.002,top_3,24,4.533459915463095,3.2415637612067236,1.2918961542563716,0.08120034468775873,-0.1168213098255183,-0.1617839465479347,0.6666666666666666,1.3915868679386683,2022-09-30,0.3104202665373715,2023-09-30,-0.11682130982551826
mixed_model,validation,5,0.002,top_5,24,4.795451463163392,3.2415637612067236,1.5538877019566684,0.08258964106722379,-0.10584546363963587,-0.1617839465479347,0.625,1.6546967746773966,2022-09-30,0.30735866993307204,2022-08-31,-0.10584546363963591
mixed_model,validation,10,0.002,top_10,24,3.8563814453468153,3.2415637612067236,0.6148176841400916,0.0737474169282686,-0.12319352493894453,-0.1617839465479347,0.6666666666666666,0.7017639675955358,2022-07-31,0.2792831580339162,2023-09-30,-0.08878493243531307
