model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.5964938351868121,0.5596608270143066,0.036833008172505455,0.017863299342603035,-0.24603342975784803,-0.1675447420399082,0.5625,-0.1739838513431906,2025-12-31,0.22563421582652698,2024-07-31,-0.1163005208762788
low_volatility,out_of_sample,5,0.002,top_5,32,0.3882870507005345,0.5596608270143066,-0.17137377631377215,0.012713618135666922,-0.22486789852184652,-0.1675447420399082,0.53125,-0.3554845733574652,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,10,0.002,top_10,32,0.3682989171035931,0.5596608270143066,-0.19136190991071356,0.011902021684619239,-0.17924834103134535,-0.1675447420399082,0.53125,-0.28423359197340425,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
low_volatility,out_of_sample,15,0.002,top_15,32,0.6347033964701274,0.5596608270143066,0.07504256945582077,0.017512942244589283,-0.15633051160013223,-0.1675447420399082,0.59375,0.05925654625555632,2025-12-31,0.21831431459572637,2024-09-30,-0.09244944516800736
low_volatility,train,3,0.002,top_3,43,1.9217740715156322,1.075422626952499,0.8463514445631333,0.027990148429033447,-0.16647993048143972,-0.24757740982109966,0.6511627906976745,0.8389729789490911,2021-10-31,0.23066087672514946,2019-02-28,-0.1260517489097694
low_volatility,train,5,0.002,top_5,43,1.579516448842964,1.075422626952499,0.5040938218904651,0.02511499535909738,-0.22339346410558736,-0.24757740982109966,0.6046511627906976,0.35963247507463925,2021-10-31,0.23480892018943336,2020-02-29,-0.14370506886834736
low_volatility,train,10,0.002,top_10,43,1.6584556695929442,1.075422626952499,0.5830330426404453,0.02593824995993811,-0.22565626284504903,-0.24757740982109966,0.5813953488372093,0.4224181913689519,2021-10-31,0.24295440144769453,2020-02-29,-0.16791455273723335
low_volatility,train,15,0.002,top_15,43,1.6938858864578927,1.075422626952499,0.6184632595053938,0.02638674683830004,-0.24569926051052127,-0.24757740982109966,0.627906976744186,0.4410182268564443,2021-10-31,0.2159974819180823,2020-02-29,-0.16829057139612197
low_volatility,validation,3,0.002,top_3,24,4.15385229023594,3.2415637612067236,0.9122885290292162,0.07679195050026867,-0.10623617793194473,-0.1617839465479347,0.6666666666666666,1.03314950649866,2023-05-31,0.3378188384239329,2022-12-31,-0.08348905924364695
low_volatility,validation,5,0.002,top_5,24,4.3503168291730185,3.2415637612067236,1.108753067966295,0.0779622658413856,-0.11155269217071884,-0.1617839465479347,0.7083333333333334,1.239814350291524,2023-05-31,0.2821248234197725,2023-09-30,-0.08649469161489073
low_volatility,validation,10,0.002,top_10,24,3.8428301290703493,3.2415637612067236,0.6012663678636256,0.07345311875085249,-0.10463173992082742,-0.1617839465479347,0.6666666666666666,0.7253362213553041,2022-07-31,0.25918271446930313,2023-09-30,-0.10463173992082737
low_volatility,validation,15,0.002,top_15,24,3.5934104158375595,3.2415637612067236,0.35184665463083586,0.071138427448663,-0.1026376223141865,-0.1617839465479347,0.6666666666666666,0.4799047433357962,2022-07-31,0.2976740640391697,2023-09-30,-0.10263762231418645
mixed_model,out_of_sample,3,0.002,top_3,32,0.4658057474672652,0.5596608270143066,-0.09385507954704142,0.014856027375730455,-0.18735208181044594,-0.1675447420399082,0.59375,-0.1716842431679333,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,32,0.3887492227885978,0.5596608270143066,-0.17091160422570884,0.012963795393423704,-0.19440536878764603,-0.1675447420399082,0.53125,-0.2940973418010009,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
mixed_model,out_of_sample,10,0.002,top_10,32,0.5100888445980776,0.5596608270143066,-0.049571982416229066,0.015450656232331808,-0.19710039333304963,-0.1675447420399082,0.53125,-0.17814776908232832,2025-12-31,0.24068888414413733,2024-09-30,-0.10239518009614215
mixed_model,out_of_sample,15,0.002,top_15,32,0.6751819642045314,0.5596608270143066,0.11552113719022472,0.01832923384952489,-0.16444760473401754,-0.1675447420399082,0.625,0.09912592772218964,2025-12-31,0.22193609150472463,2024-09-30,-0.09244944516800736
mixed_model,train,3,0.002,top_3,43,1.0516667746687682,1.075422626952499,-0.023755852283730672,0.020612394023850948,-0.34552816119693297,-0.24757740982109966,0.627906976744186,-0.4008586863055036,2021-10-31,0.23540873631116344,2020-02-29,-0.24928410200248677
mixed_model,train,5,0.002,top_5,43,2.2845261934039827,1.075422626952499,1.2091035664514838,0.031000518566672866,-0.24519638097036345,-0.24757740982109966,0.6744186046511628,1.0559201068363382,2021-10-31,0.2023835029374604,2020-02-29,-0.15455193151146598
mixed_model,train,10,0.002,top_10,43,1.7598798519980043,1.075422626952499,0.6844572250455054,0.02683468278266533,-0.24564804485521274,-0.24757740982109966,0.6511627906976745,0.5187425306839172,2021-10-31,0.2271018909442722,2020-02-29,-0.16638114261852674
mixed_model,train,15,0.002,top_15,43,1.5425648544315909,1.075422626952499,0.46714222747909195,0.025212869989602135,-0.2563730908430779,-0.24757740982109966,0.6046511627906976,0.25672162718828495,2021-10-31,0.21925650957557616,2020-02-29,-0.1726667970216206
mixed_model,validation,3,0.002,top_3,24,4.533459648312479,3.2415637612067236,1.2918958871057553,0.08120034121297938,-0.11682124901505564,-0.1617839465479347,0.6666666666666666,1.3915867224089773,2022-09-30,0.3104201804183338,2023-09-30,-0.11682124901505568
mixed_model,validation,5,0.002,top_5,24,4.795450861196295,3.2415637612067236,1.5538870999895718,0.08258963515901717,-0.10584546750008117,-0.1617839465479347,0.625,1.6546961649894094,2022-09-30,0.3073586173922121,2022-08-31,-0.10584546750008121
mixed_model,validation,10,0.002,top_10,24,3.8563813586567663,3.2415637612067236,0.6148175974500427,0.07374741528301569,-0.12319351704140857,-0.1617839465479347,0.6666666666666666,0.7017638967005588,2022-07-31,0.2792830526427995,2023-09-30,-0.0887849326054405
mixed_model,validation,15,0.002,top_15,24,3.5334036570886056,3.2415637612067236,0.29183989588188197,0.07044036340579422,-0.10614257369661484,-0.1617839465479347,0.6666666666666666,0.4128880818219856,2023-06-30,0.27644301706121766,2023-09-30,-0.1061425736966148
momentum_heavy,out_of_sample,3,0.002,top_3,32,0.7521933143627741,0.5596608270143066,0.1925324873484675,0.02078308454726576,-0.1660369945534551,-0.1675447420399082,0.625,0.1729584982415573,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,32,0.3810117635380392,0.5596608270143066,-0.1786490634762674,0.012872157761114437,-0.20136008639973035,-0.1675447420399082,0.5625,-0.3001192362757281,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
momentum_heavy,out_of_sample,10,0.002,top_10,32,0.4788091672830761,0.5596608270143066,-0.08085165973123054,0.014888268232459945,-0.20664789240699055,-0.1675447420399082,0.53125,-0.22852244454521164,2025-12-31,0.24068888414413733,2024-09-30,-0.11527798034445902
momentum_heavy,out_of_sample,15,0.002,top_15,32,0.6741675874676978,0.5596608270143066,0.11450676045339114,0.01840473727212922,-0.16799697778391298,-0.1675447420399082,0.625,0.09101280488556518,2025-12-31,0.22193609150472457,2024-09-30,-0.10414265442692806
momentum_heavy,train,3,0.002,top_3,43,1.135887535954748,1.075422626952499,0.0604649090022491,0.021681857506713215,-0.3380155332924526,-0.24757740982109966,0.6511627906976745,-0.28998476223381886,2021-10-31,0.23540873631116344,2020-02-29,-0.24928410200248677
momentum_heavy,train,5,0.002,top_5,43,1.9625343578081154,1.075422626952499,0.8871117308556165,0.02872984217543421,-0.24519638097036345,-0.24757740982109966,0.6511627906976745,0.7223003642637268,2021-10-31,0.2023835029374604,2020-02-29,-0.15455193151146598
