model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,29,0.34640222146251265,0.6692686402910153,-0.32286641882850264,0.013436675290554593,-0.24603340082613046,-0.1675447420399082,0.5172413793103449,-0.5563125308255912,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976217
low_volatility,out_of_sample,5,0.002,top_5,29,0.31029848814761696,0.6692686402910153,-0.35897015214339834,0.011958796641906574,-0.22486785578709434,-0.1675447420399082,0.5172413793103449,-0.5500851740624146,2025-12-31,0.21777324295211598,2025-03-31,-0.12962914993003216
low_volatility,out_of_sample,10,0.002,top_10,29,0.42395285829326634,0.6692686402910153,-0.24531578199774895,0.01445270228916441,-0.17924837766978452,-0.1675447420399082,0.5172413793103449,-0.34519184768214556,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811448511454
low_volatility,out_of_sample,15,0.002,top_15,29,0.6698118855936661,0.6692686402910153,0.0005432453026508188,0.02001169369799981,-0.15633051666687103,-0.1675447420399082,0.5862068965517241,-0.019014339755229204,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945475721587
low_volatility,train,3,0.002,top_3,43,1.9217733010174585,1.075422626952499,0.8463506740649596,0.027990140904562952,-0.16647999021373594,-0.24757740982109966,0.6511627906976745,0.8389720889863249,2021-10-31,0.23066079636436596,2019-02-28,-0.1260517440869643
low_volatility,train,5,0.002,top_5,43,1.579517104911858,1.075422626952499,0.504094477959359,0.025115001025779734,-0.2233933034651765,-0.24757740982109966,0.6046511627906976,0.35963345242435485,2021-10-31,0.23480886402641254,2020-02-29,-0.14370498629916129
low_volatility,train,10,0.002,top_10,43,1.6584556472702752,1.075422626952499,0.5830330203177763,0.02593824937457043,-0.22565620720696278,-0.24757740982109966,0.5813953488372093,0.4224182803224554,2021-10-31,0.24295432101077252,2020-02-29,-0.16791450458908802
low_volatility,train,15,0.002,top_15,43,1.6938858422003698,1.075422626952499,0.6184632152478708,0.02638674628642807,-0.2456992303135097,-0.24757740982109966,0.627906976744186,0.44101824299294445,2021-10-31,0.2159974107338357,2020-02-29,-0.16829052281456705
low_volatility,validation,3,0.002,top_3,24,4.153852565510056,3.2415637612067236,0.9122888043033326,0.07679195234850639,-0.10623605970319294,-0.1617839465479347,0.6666666666666666,1.03315001823028,2023-05-31,0.33781885639906983,2022-12-31,-0.08348909187832576
low_volatility,validation,5,0.002,top_5,24,4.350317226037006,3.2415637612067236,1.1087534648302828,0.077962270693428,-0.11155260544846868,-0.1617839465479347,0.7083333333333334,1.2398149206000122,2023-05-31,0.28212481790480676,2023-09-30,-0.08649476710797568
low_volatility,validation,10,0.002,top_10,24,3.8428295319925097,3.2415637612067236,0.601265770785786,0.07345311468881348,-0.10463180191325061,-0.1617839465479347,0.6666666666666666,0.7253355002926181,2022-07-31,0.25918276562575915,2023-09-30,-0.10463180191325065
low_volatility,validation,15,0.002,top_15,24,3.593410184972604,3.2415637612067236,0.35184642376588027,0.07113842619609967,-0.10263767886107555,-0.1617839465479347,0.6666666666666666,0.4799043993770625,2022-07-31,0.2976741154210741,2023-09-30,-0.1026376788610756
mixed_model,out_of_sample,3,0.002,top_3,29,0.3680613919648268,0.6692686402910153,-0.3012072483261885,0.013833977402430822,-0.18735213902727876,-0.1675447420399082,0.5862068965517241,-0.382808078104884,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,29,0.37762182097121366,0.6692686402910153,-0.29164681931980163,0.01391179656106503,-0.19440537157228244,-0.1675447420399082,0.5517241379310345,-0.40459549349884927,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
mixed_model,out_of_sample,10,0.002,top_10,29,0.5627056592004938,0.6692686402910153,-0.10656298109052154,0.01812890534404498,-0.19710041971022507,-0.1675447420399082,0.5517241379310345,-0.22490175154545444,2025-12-31,0.24068889351107292,2024-09-30,-0.1023951951223517
mixed_model,out_of_sample,15,0.002,top_15,29,0.6817651650787018,0.6692686402910153,0.01249652478768648,0.02030267270484388,-0.16444763340938573,-0.1675447420399082,0.6206896551724138,-0.006053914444878072,2025-12-31,0.22193609774934833,2024-09-30,-0.09244945475721586
mixed_model,train,3,0.002,top_3,43,1.051665413645193,1.075422626952499,-0.023757213307305847,0.020612378810251485,-0.3455282854292693,-0.24757740982109966,0.627906976744186,-0.4008602957937514,2021-10-31,0.23540872873809934,2020-02-29,-0.24928417845600492
mixed_model,train,5,0.002,top_5,43,2.2845250876749823,1.075422626952499,1.2091024607224834,0.03100051050586714,-0.24519635764875802,-0.24757740982109966,0.6744186046511628,1.0559190477505487,2021-10-31,0.20238350848353326,2020-02-29,-0.15455186680642183
