model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,29,0.3295253272233629,0.6866872591753996,-0.3571619319520367,0.012990814511228398,-0.24603340330045076,-0.1675447420399082,0.5172413793103449,-0.5906080488977659,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059003415057
low_volatility,out_of_sample,5,0.002,top_5,29,0.32215136896088215,0.6866872591753996,-0.3645358902145175,0.012278801106480164,-0.22486785624259675,-0.1675447420399082,0.5172413793103449,-0.5556509130445386,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,29,0.4308210209232963,0.6866872591753996,-0.2558662382521033,0.01462320564516586,-0.17924831540877706,-0.1675447420399082,0.5172413793103449,-0.355742179414485,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
low_volatility,out_of_sample,15,0.002,top_15,29,0.6843068055114823,0.6866872591753996,-0.00238045366391737,0.02031637552081374,-0.15633049335209215,-0.1675447420399082,0.5862068965517241,-0.021937992092239622,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943557915501
low_volatility,train,3,0.002,top_3,43,1.9217744765102918,1.075422626952499,0.8463518495577929,0.02799014941928736,-0.16647981641340515,-0.24757740982109966,0.6511627906976745,0.8389736120798198,2021-10-31,0.2306608275919102,2019-02-28,-0.1260516774059968
low_volatility,train,5,0.002,top_5,43,1.5795166259954465,1.075422626952499,0.5040939990429476,0.025114995777269906,-0.22339336862982784,-0.24757740982109966,0.6046511627906976,0.35963284317864075,2021-10-31,0.23480885909568644,2020-02-29,-0.1437049276603503
low_volatility,train,10,0.002,top_10,43,1.6584555216236834,1.075422626952499,0.5830328946711845,0.025938248106009507,-0.2256562257237894,-0.24757740982109966,0.5813953488372093,0.4224181176422103,2021-10-31,0.2429543495262006,2020-02-29,-0.16791447351067243
low_volatility,train,15,0.002,top_15,43,1.6938859639828183,1.075422626952499,0.6184633370303194,0.02638674712140197,-0.24569922605376648,-0.24757740982109966,0.627906976744186,0.4410183732948795,2021-10-31,0.21599745448577543,2020-02-29,-0.1682904950263034
low_volatility,validation,3,0.002,top_3,24,4.153850333043816,3.2415637612067236,0.9122865718370923,0.07679193351084541,-0.10623622323750992,-0.1617839465479347,0.6666666666666666,1.0331474586954057,2023-05-31,0.3378188022165754,2022-12-31,-0.0834891281917245
low_volatility,validation,5,0.002,top_5,24,4.350315918693449,3.2415637612067236,1.108752157486725,0.07796225944340779,-0.11155266140112619,-0.1617839465479347,0.7083333333333334,1.2398135013511393,2023-05-31,0.28212480608923574,2023-09-30,-0.08649473042549964
low_volatility,validation,10,0.002,top_10,24,3.842830023294182,3.2415637612067236,0.6012662620874583,0.07345311904631785,-0.10463176756469217,-0.1617839465479347,0.6666666666666666,0.7253360602914072,2022-07-31,0.2591827752881536,2023-09-30,-0.1046317675646922
low_volatility,validation,15,0.002,top_15,24,3.593410404804623,3.2415637612067236,0.3518466435978995,0.07113842853267931,-0.10263765632956035,-0.1617839465479347,0.6666666666666666,0.47990466427211215,2022-07-31,0.297674130284352,2023-09-30,-0.10263765632956032
mixed_model,out_of_sample,3,0.002,top_3,29,0.39806242049377993,0.6866872591753996,-0.2886248386816197,0.014620114093964829,-0.18735214599463246,-0.1675447420399082,0.5862068965517241,-0.37022568239502257,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,29,0.40442451218940767,0.6866872591753996,-0.28226274698599196,0.014589251841568243,-0.19440538838285237,-0.1675447420399082,0.5517241379310345,-0.3952114547861795,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
