model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.45331721978180073,0.6632662783781536,-0.20994905859635282,0.015140017813636478,-0.24603339504446353,-0.1675447420399082,0.5483870967741935,-0.42782230029818313,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059468826386
low_volatility,out_of_sample,5,0.002,top_5,31,0.32693080021569143,0.6632662783781536,-0.3363354781624621,0.011626910670261174,-0.22486786379096024,-0.1675447420399082,0.5161290322580645,-0.5280066896153504,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,31,0.3532303716233791,0.6632662783781536,-0.31003590675477444,0.011962469706502587,-0.17924828834796336,-0.1675447420399082,0.5161290322580645,-0.4104679673216689,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811901492344
low_volatility,out_of_sample,15,0.002,top_15,31,0.5982802979091928,0.6632662783781536,-0.06498598046896076,0.01738480920541364,-0.15633050890694156,-0.1675447420399082,0.5806451612903226,-0.08732441763768256,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945200419395
low_volatility,train,3,0.002,top_3,43,1.9217737340563854,1.075422626952499,0.8463511071038865,0.02799014570478608,-0.16648008667293968,-0.24757740982109966,0.6511627906976745,0.8389723291068444,2021-10-31,0.23066091445736978,2019-02-28,-0.1260517129214596
low_volatility,train,5,0.002,top_5,43,1.5795164717753174,1.075422626952499,0.5040938448228185,0.025114995912385727,-0.2233933980599112,-0.24757740982109966,0.6046511627906976,0.3596326300983449,2021-10-31,0.2348089112149622,2020-02-29,-0.1437050128023281
low_volatility,train,10,0.002,top_10,43,1.6584557326276665,1.075422626952499,0.5830331056751676,0.025938250879245735,-0.2256562129028018,-0.24757740982109966,0.5813953488372093,0.4224183542881687,2021-10-31,0.2429544038572798,2020-02-29,-0.16791449715396314
low_volatility,train,15,0.002,top_15,43,1.6938859390454533,1.075422626952499,0.6184633120929544,0.026386747537307548,-0.24569922890247808,-0.24757740982109966,0.627906976744186,0.4410183426600912,2021-10-31,0.21599748702986588,2020-02-29,-0.16829051226939692
low_volatility,validation,3,0.002,top_3,24,4.153851818782801,3.2415637612067236,0.9122880575760774,0.07679194606777438,-0.10623614574701157,-0.1617839465479347,0.6666666666666666,1.0331490994153876,2023-05-31,0.33781886527509414,2022-12-31,-0.08348906420072248
low_volatility,validation,5,0.002,top_5,24,4.3503163623571,3.2415637612067236,1.1087526011503765,0.07796226266052043,-0.11155264417005084,-0.1617839465479347,0.7083333333333334,1.2398139794769416,2023-05-31,0.2821248956124033,2023-09-30,-0.08649473965104848
low_volatility,validation,10,0.002,top_10,24,3.8428296313690504,3.2415637612067236,0.6012658701623268,0.0734531146571143,-0.1046317565492132,-0.1617839465479347,0.6666666666666666,0.7253356903972337,2022-07-31,0.25918275285158554,2023-09-30,-0.10463175654921315
low_volatility,validation,15,0.002,top_15,24,3.5934104037057146,3.2415637612067236,0.351846642498991,0.07113842770980978,-0.10263765202330077,-0.1617839465479347,0.6666666666666666,0.47990467178572277,2022-07-31,0.2976741069049583,2023-09-30,-0.10263765202330075
mixed_model,out_of_sample,3,0.002,top_3,31,0.31753871809964607,0.6632662783781536,-0.3457275602785075,0.011767404324672794,-0.18735217062708465,-0.1675447420399082,0.5806451612903226,-0.43010932088751547,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
