model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,29,0.33993302383852386,0.6782839065234196,-0.33835088268489577,0.01326576934619997,-0.24603341810633816,-0.1675447420399082,0.5172413793103449,-0.5717970292423997,2025-12-31,0.22563421582652698,2024-07-31,-0.1163006105297391
low_volatility,out_of_sample,5,0.002,top_5,29,0.3217911606279913,0.6782839065234196,-0.35649274589542834,0.012269076194148812,-0.22486786179160279,-0.1675447420399082,0.5172413793103449,-0.5476077798234615,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,29,0.42994352287973325,0.6782839065234196,-0.24834038364368638,0.014601421900937018,-0.1792483691106973,-0.1675447420399082,0.5172413793103449,-0.34821643220990856,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163638
low_volatility,out_of_sample,15,0.002,top_15,29,0.6821355408857344,0.6782839065234196,0.0038516343623147264,0.020270736045405434,-0.15633052348536147,-0.1675447420399082,0.5862068965517241,-0.015705964332546174,2025-12-31,0.21831432084035007,2024-09-30,-0.09244946078385322
low_volatility,train,3,0.002,top_3,43,1.9217741696086508,1.075422626952499,0.8463515426561519,0.02799014789373194,-0.16648012273595536,-0.24757740982109966,0.6511627906976745,0.8389726925330784,2021-10-31,0.23066086922939877,2019-02-28,-0.12605177019243832
low_volatility,train,5,0.002,top_5,43,1.5795169496377603,1.075422626952499,0.5040943226852614,0.025114999334668365,-0.2233934157645343,-0.24757740982109966,0.6046511627906976,0.35963307255154164,2021-10-31,0.23480891569198295,2020-02-29,-0.14370498241852
low_volatility,train,10,0.002,top_10,43,1.6584555718948746,1.075422626952499,0.5830329449423757,0.025938248919495695,-0.22565623456357764,-0.24757740982109966,0.5813953488372093,0.42241815023382506,2021-10-31,0.24295436874419693,2020-02-29,-0.1679145052982063
low_volatility,train,15,0.002,top_15,43,1.6938857968424537,1.075422626952499,0.6184631698899548,0.026386746089024603,-0.24569921366670033,-0.24757740982109966,0.627906976744186,0.4410182309286471,2021-10-31,0.21599747628905044,2020-02-29,-0.16829053533718014
low_volatility,validation,3,0.002,top_3,24,4.153851471031169,3.2415637612067236,0.9122877098244455,0.07679194172133834,-0.10623618341729835,-0.1617839465479347,0.6666666666666666,1.033148676323182,2023-05-31,0.33781886527509414,2022-12-31,-0.08348909619622684
low_volatility,validation,5,0.002,top_5,24,4.3503165296747515,3.2415637612067236,1.1087527684680278,0.07796226325472959,-0.1115526451324097,-0.1617839465479347,0.7083333333333334,1.2398141448698752,2023-05-31,0.2821248387181173,2023-09-30,-0.08649474488411943
