model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.6232761707004664,0.6940666565140812,-0.0707904858136148,0.018399477130257337,-0.2460334239281391,-0.1675447420399082,0.5625,-0.281607333669893,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976217
low_volatility,out_of_sample,5,0.002,top_5,32,0.41497178689712566,0.6940666565140812,-0.2790948696169555,0.013323788271366162,-0.224867880231869,-0.1675447420399082,0.53125,-0.4632056300806935,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,32,0.40660877321194433,0.6940666565140812,-0.28745788330213684,0.012781137375399822,-0.1792483637701936,-0.1675447420399082,0.53125,-0.38032961084252404,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,15,0.002,top_15,32,0.6911069893946866,0.6940666565140812,-0.002959667119394549,0.01859876006958489,-0.15633051255886166,-0.1675447420399082,0.59375,-0.01874569223711786,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945066698514
low_volatility,train,3,0.002,top_3,43,1.9217734388118495,1.075422626952499,0.8463508118593506,0.027990142353726558,-0.16648013368987846,-0.24757740982109966,0.6511627906976745,0.8389719398284309,2021-10-31,0.23066077681037775,2019-02-28,-0.12605172187093017
low_volatility,train,5,0.002,top_5,43,1.5795171914550674,1.075422626952499,0.5040945645025685,0.02511500220557937,-0.2233933190032994,-0.24757740982109966,0.6046511627906976,0.35963350789131854,2021-10-31,0.23480886024057032,2020-02-29,-0.14370506951408463
low_volatility,train,10,0.002,top_10,43,1.658455562365138,1.075422626952499,0.5830329354126391,0.02593824910475412,-0.22565621521814416,-0.24757740982109966,0.5813953488372093,0.42241817939495546,2021-10-31,0.24295432392344626,2020-02-29,-0.16791453246280127
low_volatility,train,15,0.002,top_15,43,1.6938857882689757,1.075422626952499,0.6184631613164768,0.026386746352791146,-0.24569925615113397,-0.24757740982109966,0.627906976744186,0.4410181373863019,2021-10-31,0.21599740836712664,2020-02-29,-0.1682905440903735
low_volatility,validation,3,0.002,top_3,24,4.15385211577389,3.2415637612067236,0.9122883545671661,0.07679194813346348,-0.10623630295471176,-0.1617839465479347,0.6666666666666666,1.0331490819910758,2023-05-31,0.3378188381838447,2022-12-31,-0.08348908896922165
low_volatility,validation,5,0.002,top_5,24,4.350316585285215,3.2415637612067236,1.1087528240784916,0.07796226454835407,-0.11155272810296424,-0.1617839465479347,0.7083333333333334,1.23981403453923,2023-05-31,0.2821247940162346,2023-09-30,-0.0864947439317995
low_volatility,validation,10,0.002,top_10,24,3.8428300297346016,3.2415637612067236,0.601266268527878,0.07345311863234723,-0.1046317662364894,-0.1617839465479347,0.6666666666666666,0.7253360693882325,2022-07-31,0.25918278333194583,2023-09-30,-0.10463176623648943
