model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.5681160193598855,0.6954082919807025,-0.127292272620817,0.01729517957118724,-0.24603341971423742,-0.1675447420399082,0.5625,-0.33810911204929184,2025-12-31,0.22563421582652698,2024-07-31,-0.1163005846980077
low_volatility,out_of_sample,5,0.002,top_5,32,0.3623548439708111,0.6954082919807025,-0.33305344800989145,0.012120654832544521,-0.22486785303520407,-0.1675447420399082,0.5,-0.5327891540802996,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,32,0.3509738079069098,0.6954082919807025,-0.34443448407379273,0.011504453576777469,-0.17924837444077701,-0.1675447420399082,0.5,-0.45293123295534676,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163638
low_volatility,out_of_sample,15,0.002,top_15,32,0.6133120808343873,0.6954082919807025,-0.08209621114631527,0.017101140960887277,-0.15633051662929598,-0.1675447420399082,0.5625,-0.11350724440490723,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944785926741
low_volatility,train,3,0.002,top_3,43,1.9217740917266402,1.075422626952499,0.8463514647741412,0.027990147054471573,-0.16648017486392175,-0.24757740982109966,0.6511627906976745,0.838972510395135,2021-10-31,0.23066074280316076,2019-02-28,-0.12605175241064764
low_volatility,train,5,0.002,top_5,43,1.5795172960077757,1.075422626952499,0.5040946690552768,0.025115002095332364,-0.2233933231851577,-0.24757740982109966,0.6046511627906976,0.3596336040803102,2021-10-31,0.23480883983624015,2020-02-29,-0.14370492524813977
low_volatility,train,10,0.002,top_10,43,1.658455491147226,1.075422626952499,0.5830328641947271,0.025938247657867772,-0.22565622267986896,-0.24757740982109966,0.5813953488372093,0.42241809325359386,2021-10-31,0.24295431983227692,2020-02-29,-0.1679144672431767
low_volatility,train,15,0.002,top_15,43,1.6938860017092354,1.075422626952499,0.6184633747567365,0.02638674747374103,-0.24569922144173895,-0.24757740982109966,0.627906976744186,0.44101842024535165,2021-10-31,0.2159974207464653,2020-02-29,-0.1682905001435647
low_volatility,validation,3,0.002,top_3,24,4.153851038805149,3.2415637612067236,0.9122872775984252,0.07679193865315596,-0.10623615273223808,-0.1617839465479347,0.6666666666666666,1.0331483054672823,2023-05-31,0.33781882930782264,2022-12-31,-0.0834891281917245
low_volatility,validation,5,0.002,top_5,24,4.350316008556386,3.2415637612067236,1.1087522473496625,0.07796225942496691,-0.11155257990948686,-0.1617839465479347,0.7083333333333334,1.2398137541973555,2023-05-31,0.2821248171377544,2023-09-30,-0.08649476002253513
low_volatility,validation,10,0.002,top_10,24,3.842829902472113,3.2415637612067236,0.6012661412653895,0.07345311809754074,-0.1046317912376945,-0.1617839465479347,0.6666666666666666,0.7253358921233337,2022-07-31,0.2591828072460743,2023-09-30,-0.10463179123769455
low_volatility,validation,15,0.002,top_15,24,3.593410407110122,3.2415637612067236,0.3518466459033984,0.07113842844528688,-0.10263768286734487,-0.1617839465479347,0.6666666666666666,0.479904613502042,2022-07-31,0.29767414931716957,2023-09-30,-0.10263768286734488
mixed_model,out_of_sample,3,0.002,top_3,32,0.4223697793681962,0.6954082919807025,-0.27303851261250633,0.013904633260464623,-0.1873520969347836,-0.1675447420399082,0.5625,-0.36649270648207355,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,32,0.3776472541091245,0.6954082919807025,-0.31776103787157806,0.012712688504007833,-0.1944053589653031,-0.1675447420399082,0.5,-0.45657175580218423,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
mixed_model,out_of_sample,10,0.002,top_10,32,0.4915850608742882,0.6954082919807025,-0.20382323110641432,0.015066823336391139,-0.19710041513788568,-0.1675447420399082,0.5,-0.34802406138218567,2025-12-31,0.24068889351107292,2024-09-30,-0.10239518351051435
mixed_model,out_of_sample,15,0.002,top_15,32,0.6444278058690072,0.6954082919807025,-0.05098048611169537,0.01774774423129936,-0.16444762943958413,-0.1675447420399082,0.59375,-0.08300074499086363,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944785926741
