model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.539215053772164,0.7232192125233108,-0.18400415875114673,0.017183942320248325,-0.24603343195815464,-0.1675447420399082,0.5483870967741935,-0.40187747428035925,2025-12-31,0.22563421582652698,2024-07-31,-0.11630058469800775
low_volatility,out_of_sample,5,0.002,top_5,31,0.35727234078431147,0.7232192125233108,-0.3659468717389993,0.012376147013101977,-0.22486789869729373,-0.1675447420399082,0.5161290322580645,-0.5576181530045545,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964986
low_volatility,out_of_sample,10,0.002,top_10,31,0.3804661093053976,0.7232192125233108,-0.3427531032179132,0.012583263058685889,-0.17924833760814263,-0.1675447420399082,0.5161290322580645,-0.4431852623051662,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811901492338
low_volatility,out_of_sample,15,0.002,top_15,31,0.6450316041152118,0.7232192125233108,-0.07818760840809902,0.018295233870808388,-0.15633051296014577,-0.1675447420399082,0.5806451612903226,-0.10052605368322926,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945074656467
low_volatility,train,3,0.002,top_3,43,1.9217726167782514,1.075422626952499,0.8463499898257525,0.02799013476639968,-0.16648012263994627,-0.24757740982109977,0.6511627906976745,0.8389711398946972,2021-10-31,0.23066084344444304,2019-02-28,-0.1260517079457134
low_volatility,train,5,0.002,top_5,43,1.5795172991177844,1.075422626952499,0.5040946721652855,0.0251150029240355,-0.22339328830205263,-0.24757740982109977,0.6046511627906976,0.35963367695652904,2021-10-31,0.23480886860720615,2020-02-29,-0.14370496149959552
low_volatility,train,10,0.002,top_10,43,1.6584559329490665,1.075422626952499,0.5830333059965676,0.0259382520272325,-0.22565620809986742,-0.24757740982109977,0.5813953488372093,0.4224185642154374,2021-10-31,0.24295434339133665,2020-02-29,-0.16791447858495956
low_volatility,train,15,0.002,top_15,43,1.6938856210532633,1.075422626952499,0.6184629941007644,0.02638674412549854,-0.24569924199383564,-0.24757740982109977,0.627906976744186,0.4410179984851862,2021-10-31,0.215997437387549,2020-02-29,-0.16829050996774897
low_volatility,validation,3,0.002,top_3,24,4.153851417844104,3.2415637612067236,0.9122876566373801,0.07679194277138664,-0.10623618630972143,-0.1617839465479347,0.6666666666666666,1.0331486173512705,2023-05-31,0.3378188022165755,2022-12-31,-0.08348909200345316
low_volatility,validation,5,0.002,top_5,24,4.350316262418245,3.2415637612067236,1.1087525012115211,0.07796226253054316,-0.1115527026992198,-0.1617839465479347,0.7083333333333334,1.2398137624797483,2023-05-31,0.2821248241239135,2023-09-30,-0.08649476767301156
low_volatility,validation,10,0.002,top_10,24,3.8428301409935006,3.2415637612067236,0.601266379786777,0.0734531200652838,-0.10463177810709534,-0.1617839465479347,0.6666666666666666,0.7253361569059196,2022-07-31,0.259182756677136,2023-09-30,-0.10463177810709538
low_volatility,validation,15,0.002,top_15,24,3.5934107419016774,3.2415637612067236,0.3518469806949538,0.07113843142074944,-0.10263765882535592,-0.1617839465479347,0.6666666666666666,0.4799049963775753,2022-07-31,0.2976741056376963,2023-09-30,-0.10263765882535594
mixed_model,out_of_sample,3,0.002,top_3,31,0.40547903142206754,0.7232192125233108,-0.31774018110124325,0.013923192502706551,-0.18735211724783762,-0.1675447420399082,0.5806451612903226,-0.4021218349517572,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.3721338877475828,0.7232192125233108,-0.35108532477572796,0.012978518178200763,-0.19440540214597046,-0.1675447420399082,0.5161290322580645,-0.48183161293863663,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619797
mixed_model,out_of_sample,10,0.002,top_10,31,0.5245636816502592,0.7232192125233108,-0.19865553087305154,0.016274349760711265,-0.197100405125321,-0.1675447420399082,0.5161290322580645,-0.3347918249946613,2025-12-31,0.24068889351107292,2024-09-30,-0.10239519853232446
mixed_model,out_of_sample,15,0.002,top_15,31,0.6726514360705247,0.7232192125233108,-0.050567776452786095,0.018885984856039605,-0.16444761646740547,-0.1675447420399082,0.6129032258064516,-0.07301139648437122,2025-12-31,0.22193609774934833,2024-09-30,-0.09244945074656469
mixed_model,train,3,0.002,top_3,43,1.0516662064615399,1.075422626952499,-0.02375642049095905,0.020612387904647634,-0.34552830139785096,-0.24757740982109977,0.627906976744186,-0.40085953491456794,2021-10-31,0.23540875093795796,2020-02-29,-0.24928412069276543
mixed_model,train,5,0.002,top_5,43,2.284525470019564,1.075422626952499,1.2091028430670652,0.03100051330697336,-0.24519633517062667,-0.24757740982109977,0.6744186046511628,1.0559194750513932,2021-10-31,0.20238352180344843,2020-02-29,-0.1545518262236442
mixed_model,train,10,0.002,top_10,43,1.7598799041965054,1.075422626952499,0.6844572772440065,0.026834682589208018,-0.24564799522434022,-0.24757740982109977,0.6511627906976745,0.5187426821441633,2021-10-31,0.22710186920582714,2020-02-29,-0.16638106590239052
mixed_model,train,15,0.002,top_15,43,1.5425648902578484,1.075422626952499,0.46714226330534947,0.025212870256169476,-0.2563730791070187,-0.24757740982109977,0.6046511627906976,0.25672168648666094,2021-10-31,0.219256519210814,2020-02-29,-0.17266674668552964
mixed_model,validation,3,0.002,top_3,24,4.533459710349372,3.2415637612067236,1.2918959491426483,0.08120034140940126,-0.11682126929193559,-0.1617839465479347,0.6666666666666666,1.3915867438921103,2022-09-30,0.31042017104971237,2023-09-30,-0.11682126929193563
mixed_model,validation,5,0.002,top_5,24,4.795451671491877,3.2415637612067236,1.5538879102851535,0.08258964241738327,-0.10584542722303147,-0.1617839465479347,0.625,1.6546970558390905,2022-09-30,0.30735863264041136,2022-08-31,-0.1058454272230315
mixed_model,validation,10,0.002,top_10,24,3.856381369112576,3.2415637612067236,0.6148176079058523,0.07374741642705368,-0.12319356509063373,-0.1617839465479347,0.6666666666666666,0.7017638110579181,2022-07-31,0.2792830802456843,2023-09-30,-0.08878496188510668
mixed_model,validation,15,0.002,top_15,24,3.5334038905564285,3.2415637612067236,0.2918401293497048,0.07044036646789394,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.41288826583990695,2023-06-30,0.2764429741005946,2023-09-30,-0.10614259842156556
momentum_heavy,out_of_sample,3,0.002,top_3,31,0.6800800347590445,0.7232192125233108,-0.043139177764266234,0.02004144536426863,-0.1660370522804131,-0.1675447420399082,0.6129032258064516,-0.06876166942186662,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,31,0.36448900374402027,0.7232192125233108,-0.3587302087792905,0.012883924614625798,-0.2013600387933302,-0.1675447420399082,0.5483870967741935,-0.48725673797885416,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619797
momentum_heavy,out_of_sample,10,0.002,top_10,31,0.4895734523598805,0.7232192125233108,-0.2336457601634303,0.01561681866030589,-0.20664788675599388,-0.1675447420399082,0.5161290322580645,-0.3888770175463858,2025-12-31,0.24068889351107292,2024-09-30,-0.11527799472181666
momentum_heavy,out_of_sample,15,0.002,top_15,31,0.6716372732237421,0.7232192125233108,-0.05158193929956867,0.018963898134166362,-0.16799699583194205,-0.1675447420399082,0.6129032258064516,-0.08112431806022696,2025-12-31,0.2219360977493483,2024-09-30,-0.10414266671771627
momentum_heavy,train,3,0.002,top_3,43,1.135887458136577,1.075422626952499,0.06046483118407808,0.021681857595068937,-0.33801553936886175,-0.24757740982109977,0.6511627906976745,-0.2899848522048082,2021-10-31,0.23540875093795796,2020-02-29,-0.24928412069276543
momentum_heavy,train,5,0.002,top_5,43,1.9625332791279422,1.075422626952499,0.8871106521754433,0.02872983305226289,-0.24519633517062667,-0.24757740982109977,0.6511627906976745,0.7222993771830272,2021-10-31,0.20238352180344843,2020-02-29,-0.1545518262236442
momentum_heavy,train,10,0.002,top_10,43,1.6539918956619104,1.075422626952499,0.5785692687094115,0.026057487522281708,-0.2404282360604002,-0.24757740982109977,0.6511627906976745,0.4232941919374483,2021-10-31,0.22710186920582714,2020-02-29,-0.16638106590239052
momentum_heavy,train,15,0.002,top_15,43,1.6263447762505772,1.075422626952499,0.5509221492980783,0.02596370795168834,-0.25637307910701856,-0.24757740982109977,0.6046511627906976,0.34050157247938995,2021-10-31,0.2229938149185065,2020-02-29,-0.17266674668552962
momentum_heavy,validation,3,0.002,top_3,24,4.780799684201559,3.2415637612067236,1.5392359229948358,0.08339020923108716,-0.11682126929193559,-0.1617839465479347,0.625,1.6180933844109646,2022-09-30,0.35859343201890687,2023-09-30,-0.11682126929193563
momentum_heavy,validation,5,0.002,top_5,24,3.957802604111368,3.2415637612067236,0.7162388429046445,0.07602298235519682,-0.15423270720236437,-0.1617839465479347,0.625,0.7202734284999157,2022-09-30,0.30735863264041136,2022-08-31,-0.1058454272230315
momentum_heavy,validation,10,0.002,top_10,24,3.900449667022043,3.2415637612067236,0.6588859058153194,0.07438504695220922,-0.13397493459540288,-0.1617839465479347,0.6666666666666666,0.7242693699578469,2022-07-31,0.31371789856977633,2023-09-30,-0.08878496188510668
momentum_heavy,validation,15,0.002,top_15,24,3.711403795067528,3.2415637612067236,0.4698400338608044,0.07242448182881532,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.5908881703510065,2022-07-31,0.2862820694360255,2023-09-30,-0.10614259842156556
trend_following,out_of_sample,3,0.002,top_3,31,0.5354277901045763,0.7232192125233108,-0.18779142241873448,0.016883993887093385,-0.1767009642629206,-0.1675447420399082,0.6129032258064516,-0.23474173804134985,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,31,0.39167752313232573,0.7232192125233108,-0.33154168939098505,0.013590748603304045,-0.19440540214597046,-0.1675447420399082,0.5483870967741935,-0.4461589452958292,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619797
trend_following,out_of_sample,10,0.002,top_10,31,0.44761710939279853,0.7232192125233108,-0.27560210313051225,0.01459682564192915,-0.22207822101124008,-0.1675447420399082,0.5161290322580645,-0.4616940290239602,2025-12-31,0.24068889351107292,2024-09-30,-0.11527799472181666
trend_following,out_of_sample,15,0.002,top_15,31,0.6446770137332567,0.7232192125233108,-0.07854219879005409,0.018428325634456594,-0.1746576722513402,-0.1675447420399082,0.6129032258064516,-0.1214059303895087,2025-12-31,0.22193609774934833,2024-09-30,-0.10414266671771624
trend_following,train,3,0.002,top_3,43,1.326265705753995,1.075422626952499,0.25084307880149614,0.02370187584308535,-0.34552830139785107,-0.24757740982109977,0.6511627906976745,-0.11463212864536876,2021-10-31,0.23540875093795796,2020-02-29,-0.24928412069276543
