model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.34166080227342466,0.6571226614332963,-0.3154618591598717,0.01286149918121108,-0.24603342406116413,-0.1675447420399082,0.5333333333333333,-0.5408620406155333,2025-12-31,0.22563421582652698,2024-07-31,-0.1163005846980077
low_volatility,out_of_sample,5,0.002,top_5,30,0.2837658623598862,0.6571226614332963,-0.37335679907341013,0.010868742103391461,-0.2248678946860695,-0.1675447420399082,0.5,-0.5730925884455491,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,10,0.002,top_10,30,0.37259912854592536,0.6571226614332963,-0.284523532887371,0.012753773358611062,-0.17924834147679736,-0.1675447420399082,0.5,-0.3930202158409657,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
low_volatility,out_of_sample,15,0.002,top_15,30,0.6191811314059621,0.6571226614332963,-0.03794153002733425,0.018321227969701207,-0.15633051797575337,-0.1675447420399082,0.5666666666666667,-0.06726923264550766,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945704359853
low_volatility,train,3,0.002,top_3,43,1.9217750249896213,1.075422626952499,0.8463523980371224,0.027990155244509606,-0.1664801043622942,-0.24757740982109966,0.6511627906976745,0.8389735846613712,2021-10-31,0.23066065940135116,2019-02-28,-0.12605172265050682
low_volatility,train,5,0.002,top_5,43,1.5795172398674984,1.075422626952499,0.5040946129149995,0.02511500190228438,-0.2233932762953259,-0.24757740982109966,0.6046511627906976,0.3596336417196965,2021-10-31,0.23480875818135102,2020-02-29,-0.14370498002008833
low_volatility,train,10,0.002,top_10,43,1.6584556960490127,1.075422626952499,0.5830330690965138,0.025938249887641655,-0.2256562645017195,-0.24757740982109966,0.5813953488372093,0.42241821451167944,2021-10-31,0.24295431351939442,2020-02-29,-0.16791451082821812
low_volatility,train,15,0.002,top_15,43,1.6938859077185202,1.075422626952499,0.6184632807660213,0.02638674650470551,-0.24569921896010116,-0.24757740982109966,0.627906976744186,0.441018331217912,2021-10-31,0.2159973984437374,2020-02-29,-0.1682905263072714
low_volatility,validation,3,0.002,top_3,24,4.1538501995617185,3.2415637612067236,0.9122864383549949,0.07679193378693648,-0.10623626750566306,-0.1617839465479347,0.6666666666666666,1.033147236677002,2023-05-31,0.3378189014824516,2022-12-31,-0.08348909123914461
low_volatility,validation,5,0.002,top_5,24,4.350315085681137,3.2415637612067236,1.1087513244744134,0.07796225333967619,-0.1115527334067753,-0.1617839465479347,0.7083333333333334,1.2398125243275295,2023-05-31,0.2821248424078514,2023-09-30,-0.08649479124321087
low_volatility,validation,10,0.002,top_10,24,3.842829864296977,3.2415637612067236,0.6012661030902535,0.07345311795711841,-0.1046318044147252,-0.1617839465479347,0.6666666666666666,0.7253358275941364,2022-07-31,0.25918276854536476,2023-09-30,-0.10463180441472515
low_volatility,validation,15,0.002,top_15,24,3.593410379646386,3.2415637612067236,0.35184661843966225,0.07113842841495928,-0.10263768026655984,-0.1617839465479347,0.6666666666666666,0.4799045912398759,2022-07-31,0.2976741150950149,2023-09-30,-0.10263768026655984
mixed_model,out_of_sample,3,0.002,top_3,30,0.33883583752071456,0.6571226614332963,-0.3182868239125818,0.012635889956337855,-0.18735209693478372,-0.1675447420399082,0.5666666666666667,-0.4096576844488159,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,30,0.3321744938757074,0.6571226614332963,-0.32494816755758893,0.012333077160410218,-0.19440538982648614,-0.1675447420399082,0.5,-0.4637589472105612,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
mixed_model,out_of_sample,10,0.002,top_10,30,0.48937441708022456,0.6571226614332963,-0.16774824435307178,0.0159476942946625,-0.19710040440035503,-0.1675447420399082,0.5,-0.31194905315378185,2025-12-31,0.24068889351107292,2024-09-30,-0.10239519790952886
mixed_model,out_of_sample,15,0.002,top_15,30,0.6334625119005393,0.6571226614332963,-0.02366014953275708,0.01865636829569953,-0.164447621947156,-0.1675447420399082,0.6,-0.05255539342706911,2025-12-31,0.22193609774934833,2024-09-30,-0.09244945704359851
mixed_model,train,3,0.002,top_3,43,1.0516667080165103,1.075422626952499,-0.023755918935988607,0.020612393316076248,-0.345528068965384,-0.24757740982109966,0.627906976744186,-0.4008585684946636,2021-10-31,0.23540865065317,2020-02-29,-0.2492841206927654
mixed_model,train,5,0.002,top_5,43,2.284525893013147,1.075422626952499,1.209103266060648,0.031000516006610922,-0.2451963208594642,-0.24757740982109966,0.6744186046511628,1.055919926667301,2021-10-31,0.2023834376263883,2020-02-29,-0.15455181463842055
mixed_model,train,10,0.002,top_10,43,1.7598802567057859,1.075422626952499,0.684457629753287,0.0268346855906682,-0.24564798710961244,-0.24757740982109966,0.6511627906976745,0.5187430508828993,2021-10-31,0.2271018067736661,2020-02-29,-0.1663810879104252
mixed_model,train,15,0.002,top_15,43,1.5425649992068196,1.075422626952499,0.46714237225432065,0.025212871103505403,-0.25637307099335205,-0.24757740982109966,0.6046511627906976,0.25672181166296537,2021-10-31,0.21925648260594433,2020-02-29,-0.1726667630250521
mixed_model,validation,3,0.002,top_3,24,4.533460002835087,3.2415637612067236,1.291896241628363,0.08120034620158521,-0.11682133306761178,-0.1617839465479347,0.6666666666666666,1.3915869088264727,2022-09-30,0.31042019114586067,2023-09-30,-0.11682133306761182
mixed_model,validation,5,0.002,top_5,24,4.795451425969154,3.2415637612067236,1.5538876647624305,0.0825896420402153,-0.10584547748174444,-0.1617839465479347,0.625,1.6546967097989416,2022-09-30,0.30735864469810037,2022-08-31,-0.10584547748174442
mixed_model,validation,10,0.002,top_10,24,3.856381255068346,3.2415637612067236,0.6148174938616222,0.07374741567764341,-0.12319354684932227,-0.1617839465479347,0.6666666666666666,0.7017637334963109,2022-07-31,0.2792830921139131,2023-09-30,-0.08878497513315356
mixed_model,validation,15,0.002,top_15,24,3.5334038165240615,3.2415637612067236,0.2918400553173379,0.07044036614599407,-0.10614260725359681,-0.1617839465479347,0.6666666666666666,0.4128881741434776,2023-06-30,0.2764430058444512,2023-09-30,-0.10614260725359682
momentum_heavy,out_of_sample,3,0.002,top_3,30,0.6004161150111558,0.6571226614332963,-0.05670654642214057,0.01895808347070066,-0.16603703143456494,-0.1675447420399082,0.6,-0.08878060929127046,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,30,0.3399646318759273,0.6571226614332963,-0.31715802955736905,0.01253958287833581,-0.2013600961957447,-0.1675447420399082,0.5333333333333333,-0.45321155528219176,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
momentum_heavy,out_of_sample,10,0.002,top_10,30,0.4561322627321056,0.6571226614332963,-0.20099039870119073,0.015290896060968265,-0.20664788771253295,-0.1675447420399082,0.5,-0.36428617412625663,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798799698061
momentum_heavy,out_of_sample,15,0.002,top_15,30,0.6338525408789195,0.6571226614332963,-0.023270120554376827,0.018767727142072147,-0.1679969950570278,-0.1675447420399082,0.6,-0.05926411066843246,2025-12-31,0.2219360977493483,2024-09-30,-0.10414266630251924
momentum_heavy,train,3,0.002,top_3,43,1.135887495881502,1.075422626952499,0.060464868929003046,0.02168185726677222,-0.338015495410256,-0.24757740982109966,0.6511627906976745,-0.2899847265426717,2021-10-31,0.23540865065317,2020-02-29,-0.2492841206927654
momentum_heavy,train,5,0.002,top_5,43,1.9625337211879348,1.075422626952499,0.8871110942354359,0.028729836237502183,-0.24519632085946408,-0.24757740982109966,0.6511627906976745,0.722299847865345,2021-10-31,0.2023834376263883,2020-02-29,-0.15455181463842055
momentum_heavy,train,10,0.002,top_10,43,1.6539923744826663,1.075422626952499,0.5785697475301674,0.026057491588997117,-0.24042821405412396,-0.24757740982109966,0.6511627906976745,0.42329471477075675,2021-10-31,0.2271018067736661,2020-02-29,-0.1663810879104252
momentum_heavy,train,15,0.002,top_15,43,1.6263450039590444,1.075422626952499,0.5509223770065454,0.02596370986389048,-0.25637307099335205,-0.24757740982109966,0.6046511627906976,0.3405018164151902,2021-10-31,0.22299379726872487,2020-02-29,-0.1726667630250521
momentum_heavy,validation,3,0.002,top_3,24,4.7808000449225485,3.2415637612067236,1.5392362837158249,0.08339021411668897,-0.11682133306761189,-0.1617839465479347,0.625,1.618093617580601,2022-09-30,0.358593432018907,2023-09-30,-0.11682133306761182
momentum_heavy,validation,5,0.002,top_5,24,3.957802801137782,3.2415637612067236,0.7162390399310583,0.07602298545210955,-0.154232678155666,-0.1617839465479347,0.625,0.7202736836197263,2022-09-30,0.30735864469810037,2022-08-31,-0.10584547748174442
