model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3550889168270246,0.670068932225744,-0.31498001539871945,0.013198933306776964,-0.2460334291347699,-0.1675447420399082,0.5333333333333333,-0.5403802070015926,2025-12-31,0.22563421582652698,2024-07-31,-0.11630064457824078
low_volatility,out_of_sample,5,0.002,top_5,30,0.2964976433904767,0.670068932225744,-0.37357128883526736,0.011198157513338667,-0.2248678580148894,-0.1675447420399082,0.5333333333333333,-0.5566403381983795,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,10,0.002,top_10,30,0.3984171803684837,0.670068932225744,-0.2716517518572603,0.013363342166837579,-0.1792483369583897,-0.1675447420399082,0.5,-0.38014842577403973,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
low_volatility,out_of_sample,15,0.002,top_15,30,0.6461472585588193,0.670068932225744,-0.02392167366692477,0.018864914230194284,-0.1563305026757098,-0.1675447420399082,0.5666666666666667,-0.05324934568501105,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945345285993
low_volatility,train,3,0.002,top_3,43,1.9217738008646128,1.075422626952499,0.8463511739121139,0.02799014502034145,-0.1664798260206215,-0.24757740982109966,0.6511627906976745,0.8389729172197081,2021-10-31,0.23066080314479423,2019-02-28,-0.12605167273697518
low_volatility,train,5,0.002,top_5,43,1.5795175508416759,1.075422626952499,0.504094923889177,0.025115005234928964,-0.22339328104467282,-0.24757740982109966,0.6046511627906976,0.35963394319518016,2021-10-31,0.23480886809466953,2020-02-29,-0.1437049728182857
low_volatility,train,10,0.002,top_10,43,1.6584555719841516,1.075422626952499,0.5830329450316527,0.025938249168084036,-0.22565623275370505,-0.24757740982109966,0.5813953488372093,0.42241815394284726,2021-10-31,0.24295435108546917,2020-02-29,-0.16791450218641207
low_volatility,train,15,0.002,top_15,43,1.6938858731024062,1.075422626952499,0.6184632461499073,0.026386746827517196,-0.24569925095650946,-0.24757740982109966,0.627906976744186,0.44101823260898143,2021-10-31,0.21599743544947708,2020-02-29,-0.16829054227703158
low_volatility,validation,3,0.002,top_3,24,4.153851354505835,3.2415637612067236,0.9122875932991112,0.07679194072333476,-0.10623612968797391,-0.1617839465479347,0.6666666666666666,1.0331486672564967,2023-05-31,0.33781886551518014,2022-12-31,-0.08348909123914461
low_volatility,validation,5,0.002,top_5,24,4.350316561179625,3.2415637612067236,1.1087527999729012,0.0779622632321589,-0.11155262581178937,-0.1617839465479347,0.7083333333333334,1.2398142150159892,2023-05-31,0.28212481562126157,2023-09-30,-0.08649468196642107
low_volatility,validation,10,0.002,top_10,24,3.8428296043085677,3.2415637612067236,0.601265843101844,0.0734531144378459,-0.10463174169497758,-0.1617839465479347,0.6666666666666666,0.7253356930452222,2022-07-31,0.25918273587502066,2023-09-30,-0.10463174169497755
low_volatility,validation,15,0.002,top_15,24,3.5934104052015954,3.2415637612067236,0.35184664399487176,0.07113842774511121,-0.10263763482947663,-0.1617839465479347,0.6666666666666666,0.4799047076692518,2022-07-31,0.29767408355379243,2023-09-30,-0.10263763482947669
mixed_model,out_of_sample,3,0.002,top_3,30,0.36838968406851835,0.670068932225744,-0.3016792481572257,0.013368358813633697,-0.1873521277657645,-0.1675447420399082,0.6,-0.3763835036887547,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,30,0.3581836113313479,0.670068932225744,-0.31188532089439613,0.012975083262240237,-0.19440540399713435,-0.1675447420399082,0.5333333333333333,-0.4340294622219982,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619793
