model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.32975162933260704,0.6889704416087445,-0.3592188122761375,0.012562234708269468,-0.24603339094055166,-0.1675447420399082,0.5333333333333333,-0.5846189274905742,2025-12-31,0.22563421582652698,2024-07-31,-0.11630062408264878
low_volatility,out_of_sample,5,0.002,top_5,30,0.2905196887487915,0.6889704416087445,-0.398450752859953,0.011043487018402536,-0.22486784822516603,-0.1675447420399082,0.5333333333333333,-0.5815197826436185,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,30,0.41471661815518823,0.6889704416087445,-0.2742538234535563,0.013748174656253985,-0.17924832813039115,-0.1675447420399082,0.5333333333333333,-0.36608381304767196,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,15,0.002,top_15,30,0.6631135323589616,0.6889704416087445,-0.0258569092497829,0.019206985190152393,-0.15633051890641925,-0.1675447420399082,0.6,-0.038517947062621405,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944037708384
low_volatility,train,3,0.002,top_3,43,1.9217745607095535,1.075422626952499,0.8463519337570546,0.027990152007934768,-0.1664800724521689,-0.24757740982109966,0.6511627906976745,0.8389731842015541,2021-10-31,0.23066081756007542,2019-02-28,-0.1260517126147293
low_volatility,train,5,0.002,top_5,43,1.5795166855195832,1.075422626952499,0.5040940585670843,0.02511499798161082,-0.2233933830004049,-0.24757740982109966,0.6046511627906976,0.35963287396162336,2021-10-31,0.23480887674383824,2020-02-29,-0.14370499233083875
low_volatility,train,10,0.002,top_10,43,1.6584557253697123,1.075422626952499,0.5830330984172134,0.02593825033886835,-0.22565618590594605,-0.24757740982109966,0.5813953488372093,0.42241840102392597,2021-10-31,0.24295430937576534,2020-02-29,-0.16791448480582244
low_volatility,train,15,0.002,top_15,43,1.693885855688869,1.075422626952499,0.61846322873637,0.026386746286171228,-0.24569922664025268,-0.24757740982109966,0.627906976744186,0.4410182638279577,2021-10-31,0.2159974130150685,2020-02-29,-0.16829051440574327
low_volatility,validation,3,0.002,top_3,24,4.153852296707445,3.2415637612067236,0.9122885355007213,0.07679194931664225,-0.10623597576633936,-0.1617839465479347,0.6666666666666666,1.0331499173013758,2023-05-31,0.3378188381838447,2022-12-31,-0.08348909619622684
low_volatility,validation,5,0.002,top_5,24,4.350317152772523,3.2415637612067236,1.1087533915657994,0.07796226898096122,-0.1115525212283135,-0.1617839465479347,0.7083333333333334,1.2398150157758392,2023-05-31,0.28212483021658175,2023-09-30,-0.08649477939059705
low_volatility,validation,10,0.002,top_10,24,3.8428302295240906,3.2415637612067236,0.601266468317367,0.07345312097557341,-0.10463178396588813,-0.1617839465479347,0.6666666666666666,0.725336233718924,2022-07-31,0.2591827985018509,2023-09-30,-0.10463178396588817
low_volatility,validation,15,0.002,top_15,24,3.593410298141137,3.2415637612067236,0.3518465369344135,0.07113842731100246,-0.10263766663400187,-0.1617839465479347,0.6666666666666666,0.47990453699974306,2022-07-31,0.29767413209432353,2023-09-30,-0.10263766663400185
mixed_model,out_of_sample,3,0.002,top_3,30,0.34088113184928037,0.6889704416087445,-0.34808930975946417,0.012686580918751921,-0.18735219790748792,-0.1675447420399082,0.5666666666666667,-0.4394603722411067,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,30,0.3493090216566255,0.6889704416087445,-0.33966141995211907,0.012756023807715173,-0.19440541896355623,-0.1675447420399082,0.5,-0.47847225787923153,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619793
mixed_model,out_of_sample,10,0.002,top_10,30,0.5626594162978571,0.6889704416087445,-0.12631102531088745,0.017525174334084646,-0.19710039983315908,-0.1675447420399082,0.5333333333333333,-0.25384515831053894,2025-12-31,0.24068889351107292,2024-09-30,-0.10239519035042202
mixed_model,out_of_sample,15,0.002,top_15,30,0.6829624341277711,0.6889704416087445,-0.00600800748097341,0.019647283366848584,-0.1644476167432769,-0.1675447420399082,0.6333333333333333,-0.018236574300860564,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944037708383
mixed_model,train,3,0.002,top_3,43,1.051666687822864,1.075422626952499,-0.023755939129634918,0.02061239233440788,-0.3455279781011774,-0.24757740982109966,0.627906976744186,-0.4008584069598967,2021-10-31,0.2354086771460894,2020-02-29,-0.24928410823004907
mixed_model,train,5,0.002,top_5,43,2.2845259250825363,1.075422626952499,1.2091032981300374,0.031000516258074817,-0.2451962826269637,-0.24757740982109966,0.6744186046511628,1.0559200352016913,2021-10-31,0.2023834775283273,2020-02-29,-0.15455184627401788
mixed_model,train,10,0.002,top_10,43,1.759880022802478,1.075422626952499,0.6844573958499791,0.026834683849195146,-0.24564800799601816,-0.24757740982109966,0.6511627906976745,0.51874277520678,2021-10-31,0.22710183435705153,2020-02-29,-0.16638108235847726
mixed_model,train,15,0.002,top_15,43,1.5425651977971482,1.075422626952499,0.4671425708446493,0.025212873081122154,-0.25637306729103826,-0.24757740982109966,0.6046511627906976,0.2567220176579216,2021-10-31,0.2192564860680372,2020-02-29,-0.1726667450707425
mixed_model,validation,3,0.002,top_3,24,4.533459862062011,3.2415637612067236,1.2918961008552872,0.08120034246656253,-0.11682130838156435,-0.1617839465479347,0.6666666666666666,1.3915868174254917,2022-09-30,0.3104201873700947,2023-09-30,-0.11682130838156435
mixed_model,validation,5,0.002,top_5,24,4.795451386973831,3.2415637612067236,1.553887625767107,0.08258963986697171,-0.10584546206349232,-0.1617839465479347,0.625,1.6546967016401224,2022-09-30,0.30735858559405743,2022-08-31,-0.10584546206349232
mixed_model,validation,10,0.002,top_10,24,3.8563816620055063,3.2415637612067236,0.6148179007987826,0.07374741812611359,-0.12319344631261453,-0.1617839465479347,0.6666666666666666,0.7017643415068868,2022-07-31,0.279283129222681,2023-09-30,-0.08878494737718039
mixed_model,validation,15,0.002,top_15,24,3.5334037773856766,3.2415637612067236,0.29184001617895294,0.07044036533897363,-0.10614259831855677,-0.1617839465479347,0.6666666666666666,0.4128881528751727,2023-06-30,0.2764430208587899,2023-09-30,-0.1061425983185568
momentum_heavy,out_of_sample,3,0.002,top_3,30,0.6028611119244858,0.6889704416087445,-0.08610932968425877,0.01900877634430758,-0.166037111183292,-0.1675447420399082,0.6,-0.1181835520508428,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,30,0.4203826407240647,0.6889704416087445,-0.2685878008846798,0.014430383880480003,-0.2013601199365741,-0.1675447420399082,0.5666666666666667,-0.3879747074244947,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619793
momentum_heavy,out_of_sample,10,0.002,top_10,30,0.5277815490393931,0.6889704416087445,-0.16118889256935143,0.01686837545701291,-0.20664788315425597,-0.1675447420399082,0.5333333333333333,-0.3078179922111967,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798043787377
momentum_heavy,out_of_sample,15,0.002,top_15,30,0.6742441097241654,0.6889704416087445,-0.014726331884579169,0.01957979626994768,-0.16799699408709667,-0.1675447420399082,0.6333333333333333,-0.034053653392105865,2025-12-31,0.2219360977493483,2024-09-30,-0.10414264963600454
momentum_heavy,train,3,0.002,top_3,43,1.1358877911790417,1.075422626952499,0.0604651642265428,0.021681859681621552,-0.33801544316581644,-0.24757740982109966,0.6511627906976745,-0.28998432675625285,2021-10-31,0.2354086771460894,2020-02-29,-0.24928410823004907
momentum_heavy,train,5,0.002,top_5,43,1.962534154155529,1.075422626952499,0.8871115272030301,0.028729839987008485,-0.24519628262696358,-0.24757740982109966,0.6511627906976745,0.7223003572979402,2021-10-31,0.2023834775283273,2020-02-29,-0.15455184627401788
momentum_heavy,train,10,0.002,top_10,43,1.6539920801762613,1.075422626952499,0.5785694532237624,0.026057489456828217,-0.2404282416477872,-0.24757740982109966,0.6511627906976745,0.42329436527702524,2021-10-31,0.22710183435705153,2020-02-29,-0.16638108235847726
momentum_heavy,train,15,0.002,top_15,43,1.6263451115153393,1.075422626952499,0.5509224845628404,0.025963710966498788,-0.25637306729103826,-0.24757740982109966,0.6046511627906976,0.34050193137611273,2021-10-31,0.2229937875815372,2020-02-29,-0.1726667450707425
momentum_heavy,validation,3,0.002,top_3,24,4.78079965490824,3.2415637612067236,1.539235893701516,0.08339020835930284,-0.11682130838156435,-0.1617839465479347,0.625,1.6180932769383873,2022-09-30,0.35859339868568235,2023-09-30,-0.11682130838156435
