model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,29,0.3264943769474189,0.66204222134744,-0.33554784440002106,0.01291074144648677,-0.24603339664207535,-0.1675447420399082,0.5172413793103449,-0.5689939480289994,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059468826386
low_volatility,out_of_sample,5,0.002,top_5,29,0.2883210526698301,0.66204222134744,-0.37372116867760985,0.011365448711632737,-0.22486784035350627,-0.1675447420399082,0.5172413793103449,-0.56483615972945,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,10,0.002,top_10,29,0.411820949088477,0.66204222134744,-0.25022127225896296,0.014151524677612291,-0.1792483511972922,-0.1675447420399082,0.5172413793103449,-0.35009728499837495,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,15,0.002,top_15,29,0.6532902005581049,0.66204222134744,-0.008752020789335013,0.01966440902247928,-0.1563304855951445,-0.1675447420399082,0.5862068965517241,-0.028309543703761986,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943689912288
low_volatility,train,3,0.002,top_3,43,1.9217742976376977,1.075422626952499,0.8463516706851988,0.02799014983212913,-0.16647993820254414,-0.24757740982109966,0.6511627906976745,0.8389731896289477,2021-10-31,0.23066091279670728,2019-02-28,-0.12605173128091443
low_volatility,train,5,0.002,top_5,43,1.579517039873426,1.075422626952499,0.504094412920927,0.025115001007337337,-0.22339343489451557,-0.24757740982109966,0.6046511627906976,0.3596331245272447,2021-10-31,0.2348089102185647,2020-02-29,-0.1437050828606476
low_volatility,train,10,0.002,top_10,43,1.65845613210762,1.075422626952499,0.5830335051551212,0.025938254445253314,-0.22565622899893845,-0.24757740982109966,0.5813953488372093,0.422418721575849,2021-10-31,0.24295437446660215,2020-02-29,-0.16791450882149253
low_volatility,train,15,0.002,top_15,43,1.6938859581899366,1.075422626952499,0.6184633312374377,0.02638674774039463,-0.24569925246369095,-0.24757740982109966,0.627906976744186,0.4410183146821488,2021-10-31,0.21599744153103126,2020-02-29,-0.1682905255777369
low_volatility,validation,3,0.002,top_3,24,4.153851156004053,3.2415637612067236,0.9122873947973291,0.07679193961644824,-0.10623615274795983,-0.1617839465479347,0.6666666666666666,1.0331484226347427,2023-05-31,0.3378188022165754,2022-12-31,-0.08348908896922165
low_volatility,validation,5,0.002,top_5,24,4.350316069935643,3.2415637612067236,1.1087523087289197,0.07796226051667796,-0.11155265202218778,-0.1617839465479347,0.7083333333333334,1.239813671351211,2023-05-31,0.28212480863622014,2023-09-30,-0.08649474507887911
low_volatility,validation,10,0.002,top_10,24,3.842829998489295,3.2415637612067236,0.6012662372825712,0.07345311859616704,-0.10463178376586657,-0.1617839465479347,0.6666666666666666,0.7253360030841713,2022-07-31,0.25918283569592077,2023-09-30,-0.10463178376586653
low_volatility,validation,15,0.002,top_15,24,3.5934104257101644,3.2415637612067236,0.3518466645034408,0.07113842810495548,-0.10263765154421256,-0.1617839465479347,0.6666666666666666,0.479904694748349,2022-07-31,0.2976741532785964,2023-09-30,-0.10263765154421255
mixed_model,out_of_sample,3,0.002,top_3,29,0.3449430270523668,0.66204222134744,-0.31709919429507316,0.013228191730792925,-0.18735215031403196,-0.1675447420399082,0.5862068965517241,-0.39870004664727504,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
