model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3166837816870547,0.5839291081336582,-0.2672453264466035,0.012233853711034892,-0.24603340598270595,-0.1675447420399082,0.5,-0.5093121384120154,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059003415057
low_volatility,out_of_sample,5,0.002,top_5,30,0.25362574028074225,0.5839291081336582,-0.3303033678529159,0.010088912648763852,-0.22486786874780929,-0.1675447420399082,0.5,-0.5300391053485345,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,30,0.3109968059989634,0.5839291081336582,-0.27293230213469477,0.011299332388209415,-0.1792483174448839,-0.1675447420399082,0.5,-0.38142893702446257,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
low_volatility,out_of_sample,15,0.002,top_15,30,0.546527109488363,0.5839291081336582,-0.03740199864529514,0.01685639105671901,-0.15633051386895613,-0.1675447420399082,0.5666666666666667,-0.06672969304987408,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944425969863
low_volatility,train,3,0.002,top_3,43,1.9217742879103197,1.075422626952499,0.8463516609578208,0.027990149122493466,-0.1664801064180037,-0.24757740982109966,0.6511627906976745,0.8389728434706506,2021-10-31,0.23066076750045714,2019-02-28,-0.12605178002629208
low_volatility,train,5,0.002,top_5,43,1.5795168102327777,1.075422626952499,0.5040941832802788,0.02511499778638884,-0.22339332480711394,-0.24757740982109966,0.6046511627906976,0.3596331150613997,2021-10-31,0.2348088230408146,2020-02-29,-0.14370495128506805
low_volatility,train,10,0.002,top_10,43,1.6584552882380907,1.075422626952499,0.5830326612855918,0.025938245901656058,-0.2256561838420994,-0.24757740982109966,0.5813953488372093,0.4224179680199977,2021-10-31,0.24295432066447264,2020-02-29,-0.16791447030007983
low_volatility,train,15,0.002,top_15,43,1.6938859192010862,1.075422626952499,0.6184632922485873,0.026386746893057277,-0.24569922386136045,-0.24757740982109966,0.627906976744186,0.44101833289795944,2021-10-31,0.21599743623383846,2020-02-29,-0.16829051611105408
low_volatility,validation,3,0.002,top_3,24,4.153853102649203,3.2415637612067236,0.9122893414424791,0.07679195679510693,-0.10623604348665361,-0.1617839465479347,0.6666666666666666,1.0331505878025051,2023-05-31,0.3378188923663435,2022-12-31,-0.08348906420072248
low_volatility,validation,5,0.002,top_5,24,4.350317468055948,3.2415637612067236,1.1087537068492246,0.07796227188777072,-0.11155254936381043,-0.1617839465479347,0.7083333333333334,1.2398152747882705,2023-05-31,0.2821248782137743,2023-09-30,-0.08649470914333154
low_volatility,validation,10,0.002,top_10,24,3.842829846678587,3.2415637612067236,0.6012660854718632,0.07345311743365529,-0.10463174884225546,-0.1617839465479347,0.6666666666666666,0.7253359211206856,2022-07-31,0.25918282616262356,2023-09-30,-0.10463174884225543
low_volatility,validation,15,0.002,top_15,24,3.5934104612459095,3.2415637612067236,0.35184670003918583,0.07113842884826743,-0.10263763959432859,-0.1617839465479347,0.6666666666666666,0.47990475418386197,2022-07-31,0.2976741489896727,2023-09-30,-0.10263763959432862
mixed_model,out_of_sample,3,0.002,top_3,30,0.26996787439153924,0.5839291081336582,-0.31396123374211893,0.010929052621800413,-0.18735216630768525,-0.1675447420399082,0.5666666666666667,-0.4053322330241561,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,30,0.2632700428864907,0.5839291081336582,-0.3206590652471675,0.010632248752528026,-0.19440540070233658,-0.1675447420399082,0.5,-0.45946986665184064,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619793
mixed_model,out_of_sample,10,0.002,top_10,30,0.4159653751052712,0.5839291081336582,-0.16796373302838696,0.01436754490202968,-0.19710038465389457,-0.1675447420399082,0.5,-0.3121645023361761,2025-12-31,0.24068889351107292,2024-09-30,-0.1023951961743442
mixed_model,out_of_sample,15,0.002,top_15,30,0.5579222052387611,0.5839291081336582,-0.026006902894897044,0.01714416374074266,-0.1644476091717113,-0.1675447420399082,0.6,-0.05490212123831967,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944425969862
mixed_model,train,3,0.002,top_3,43,1.05166644004666,1.075422626952499,-0.023756186905838916,0.020612389690897213,-0.34552806143457615,-0.24757740982109966,0.627906976744186,-0.4008588214028982,2021-10-31,0.23540868481429222,2020-02-29,-0.2492841383520068
mixed_model,train,5,0.002,top_5,43,2.2845256890850503,1.075422626952499,1.2091030621325514,0.031000514099091277,-0.24519623506617527,-0.24757740982109966,0.6744186046511628,1.0559198943257821,2021-10-31,0.202383482129249,2020-02-29,-0.15455180106638683
mixed_model,train,10,0.002,top_10,43,1.7598799279642363,1.075422626952499,0.6844573010117374,0.026834682584458248,-0.24564795298703257,-0.24757740982109966,0.6511627906976745,0.5187427903865095,2021-10-31,0.22710182675504229,2020-02-29,-0.16638105916832419
