model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.620958245410707,0.7027052809728094,-0.08174703556210239,0.018353072576521613,-0.24603340359978132,-0.1675447420399082,0.5625,-0.292563842761665,2025-12-31,0.22563421582652698,2024-07-31,-0.11630062408264889
low_volatility,out_of_sample,5,0.002,top_5,32,0.41358219431030174,0.7027052809728094,-0.28912308666250763,0.013292013772749542,-0.22486785533193354,-0.1675447420399082,0.53125,-0.4732337973263747,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307576
low_volatility,out_of_sample,10,0.002,top_10,32,0.3987865990766355,0.7027052809728094,-0.3039186818961739,0.01260163789134788,-0.1792483578013927,-0.1675447420399082,0.53125,-0.3967903974989593,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345987
low_volatility,out_of_sample,15,0.002,top_15,32,0.6786411122402092,0.7027052809728094,-0.0240641687326002,0.01835878104569304,-0.15633049773750174,-0.1675447420399082,0.59375,-0.03985016420760368,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944186312073
low_volatility,train,3,0.002,top_3,43,1.921773203477235,1.075422626952499,0.8463505765247361,0.027990140351872347,-0.16648012960205383,-0.24757740982109977,0.6511627906976745,0.8389717126694657,2021-10-31,0.23066078749605423,2019-02-28,-0.12605178948526086
low_volatility,train,5,0.002,top_5,43,1.5795168191228663,1.075422626952499,0.5040941921703674,0.025114998879166975,-0.22339331615661462,-0.24757740982109977,0.6046511627906976,0.359633141252487,2021-10-31,0.23480885870542556,2020-02-29,-0.14370497769523485
low_volatility,train,10,0.002,top_10,43,1.6584555666440712,1.075422626952499,0.5830329396915723,0.02593824922970408,-0.22565624664366635,-0.24757740982109977,0.5813953488372093,0.4224181208228443,2021-10-31,0.24295436472090928,2020-02-29,-0.1679144957112641
low_volatility,train,15,0.002,top_15,43,1.693885774074987,1.075422626952499,0.6184631471224882,0.026386746158290706,-0.24569923451543285,-0.24757740982109977,0.627906976744186,0.4410181664637155,2021-10-31,0.2159974342104117,2020-02-29,-0.16829052132947223
low_volatility,validation,3,0.002,top_3,24,4.153851502523144,3.2415637612067236,0.9122877413164208,0.07679194140638278,-0.10623613762093032,-0.1617839465479347,0.6666666666666666,1.0331487994078934,2023-05-31,0.3378188652750942,2022-12-31,-0.0834891281917245
low_volatility,validation,5,0.002,top_5,24,4.350316182525134,3.2415637612067236,1.1087524213184103,0.07796226032681924,-0.1115526092481699,-0.1617839465479347,0.7083333333333334,1.2398138694887373,2023-05-31,0.28212489040616706,2023-09-30,-0.08649467107283612
low_volatility,validation,10,0.002,top_10,24,3.842830216143634,3.2415637612067236,0.6012664549369102,0.07345312021431112,-0.10463173034145967,-0.1617839465479347,0.6666666666666666,0.7253363275873241,2022-07-31,0.25918277655222743,2023-09-30,-0.10463173034145967
low_volatility,validation,15,0.002,top_15,24,3.593410672244853,3.2415637612067236,0.3518469110381295,0.07113843061487489,-0.1026376414211626,-0.1617839465479347,0.6666666666666666,0.4799049615291376,2022-07-31,0.2976741190936119,2023-09-30,-0.10263764142116256
mixed_model,out_of_sample,3,0.002,top_3,32,0.49300819442117194,0.7027052809728094,-0.20969708655163743,0.015451853491877778,-0.187352177594436,-0.1675447420399082,0.59375,-0.28752644174050945,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,32,0.43254643776769086,0.7027052809728094,-0.2701588432051185,0.013954411251404484,-0.1944054066440727,-0.1675447420399082,0.53125,-0.3933446564932639,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652588
mixed_model,out_of_sample,10,0.002,top_10,32,0.5341136316827844,0.7027052809728094,-0.16859164929002501,0.01594901402245701,-0.19710041182248061,-0.1675447420399082,0.53125,-0.29716747293498624,2025-12-31,0.24068889351107292,2024-09-30,-0.10239518315352884
mixed_model,out_of_sample,15,0.002,top_15,32,0.7338386521793785,0.7027052809728094,0.031133371206569116,0.019438295454017127,-0.16444761502953176,-0.1675447420399082,0.625,0.014738141147505601,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944186312075
mixed_model,train,3,0.002,top_3,43,1.0516663200054999,1.075422626952499,-0.02375630694699904,0.020612389010459146,-0.34552819986521555,-0.24757740982109977,0.627906976744186,-0.4008592183053371,2021-10-31,0.23540871693074097,2020-02-29,-0.24928417207399745
mixed_model,train,5,0.002,top_5,43,2.284525189111708,1.075422626952499,1.209102562159209,0.03100051133136407,-0.24519638838897262,-0.24757740982109977,0.6744186046511628,1.0559190877068452,2021-10-31,0.20238347739293086,2020-02-29,-0.15455187029854325
mixed_model,train,10,0.002,top_10,43,1.7598795966437564,1.075422626952499,0.6844569696912575,0.026834680584064092,-0.245648013791528,-0.24757740982109977,0.6511627906976745,0.5187423374570387,2021-10-31,0.22710183233554276,2020-02-29,-0.16638107787835987
mixed_model,train,15,0.002,top_15,43,1.5425650195127618,1.075422626952499,0.4671423925602629,0.025212872165118107,-0.2563730717943442,-0.24757740982109977,0.6046511627906976,0.2567218303669233,2021-10-31,0.219256498889921,2020-02-29,-0.1726667469549709
mixed_model,validation,3,0.002,top_3,24,4.533459635955629,3.2415637612067236,1.2918958747489055,0.08120034002214292,-0.116821296229778,-0.1617839465479347,0.6666666666666666,1.3915866156226828,2022-09-30,0.31042016727394756,2023-09-30,-0.11682129622977803
mixed_model,validation,5,0.002,top_5,24,4.795451297823963,3.2415637612067236,1.553887536617239,0.082589638786701,-0.10584547359485375,-0.1617839465479347,0.625,1.6546965894275316,2022-09-30,0.30735859440574004,2022-08-31,-0.10584547359485366
mixed_model,validation,10,0.002,top_10,24,3.8563815142327567,3.2415637612067236,0.614817753026033,0.0737474168189719,-0.1231935237482139,-0.1617839465479347,0.6666666666666666,0.7017640388629385,2022-07-31,0.27928311472572387,2023-09-30,-0.08878490275261267
mixed_model,validation,15,0.002,top_15,24,3.533403985721989,3.2415637612067236,0.2918402245152656,0.07044036688874135,-0.10614255918483817,-0.1617839465479347,0.6666666666666666,0.41288843947892256,2023-06-30,0.27644299637927583,2023-09-30,-0.10614255918483821
momentum_heavy,out_of_sample,3,0.002,top_3,32,0.7847104471495363,0.7027052809728094,0.08200516617672693,0.02137890877466744,-0.1660370903374453,-0.1675447420399082,0.625,0.062430985501836345,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,32,0.42456494263438405,0.7027052809728094,-0.27814033833842533,0.013862773284384148,-0.20136009740954053,-0.1675447420399082,0.5625,-0.3996105331575064,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652588
momentum_heavy,out_of_sample,10,0.002,top_10,32,0.5023363209442475,0.7027052809728094,-0.20036896002856186,0.015386626233376586,-0.20664790069854788,-0.1675447420399082,0.53125,-0.3480397614256576,2025-12-31,0.24068889351107292,2024-09-30,-0.11527797934302104
momentum_heavy,out_of_sample,15,0.002,top_15,32,0.7304231265475543,0.7027052809728094,0.02771784557474488,0.019469044057661526,-0.16799699204611895,-0.1675447420399082,0.625,0.004223861482506974,2025-12-31,0.2219360977493483,2024-09-30,-0.10414265070702951
momentum_heavy,train,3,0.002,top_3,43,1.1358874468611315,1.075422626952499,0.06046481990863262,0.0216818569580854,-0.3380155913065753,-0.24757740982109977,0.6511627906976745,-0.2899849673556808,2021-10-31,0.23540871693074097,2020-02-29,-0.24928417207399745
momentum_heavy,train,5,0.002,top_5,43,1.9625334502896332,1.075422626952499,0.8871108233371343,0.02872983461087261,-0.2451963883889725,-0.24757740982109977,0.6511627906976745,0.7222994419080265,2021-10-31,0.20238347739293086,2020-02-29,-0.15455187029854325
momentum_heavy,train,10,0.002,top_10,43,1.653991675142172,1.075422626952499,0.578569048189673,0.026057486045583302,-0.2404282476878996,-0.24757740982109977,0.6511627906976745,0.42329394816271104,2021-10-31,0.22710183233554276,2020-02-29,-0.16638107787835987
momentum_heavy,train,15,0.002,top_15,43,1.6263449060185704,1.075422626952499,0.5509222790660715,0.02596370982803602,-0.2563730717943442,-0.24757740982109977,0.6046511627906976,0.3405017168727319,2021-10-31,0.2229938041589664,2020-02-29,-0.17266674695497086
momentum_heavy,validation,3,0.002,top_3,24,4.7807997829417745,3.2415637612067236,1.539236021735051,0.08339020861373732,-0.11682129622977788,-0.1617839465479347,0.625,1.6180934292754952,2022-09-30,0.35859339868568224,2023-09-30,-0.11682129622977803
momentum_heavy,validation,5,0.002,top_5,24,3.9578021734593785,3.2415637612067236,0.7162384122526548,0.07602297757875842,-0.1542326690625685,-0.1617839465479347,0.625,0.7202730741275178,2022-09-30,0.30735859440574004,2022-08-31,-0.10584547359485366
momentum_heavy,validation,10,0.002,top_10,24,3.900450134446891,3.2415637612067236,0.6588863732401675,0.0743850503936309,-0.1339748946105469,-0.1617839465479347,0.6666666666666666,0.724269917352407,2022-07-31,0.3137179337312982,2023-09-30,-0.08878490275261267
momentum_heavy,validation,15,0.002,top_15,24,3.7114037120617613,3.2415637612067236,0.4698399508550377,0.07242448066085411,-0.10614255918483817,-0.1617839465479347,0.6666666666666666,0.5908881658186946,2022-07-31,0.2862820911077682,2023-09-30,-0.10614255918483821
trend_following,out_of_sample,3,0.002,top_3,32,0.6310498766121388,0.7027052809728094,-0.07165540436067053,0.01832013147579795,-0.17670095012221898,-0.1675447420399082,0.625,-0.11255730460510849,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,32,0.452950614976523,0.7027052809728094,-0.24975466599628637,0.014547511008185583,-0.19440540664407258,-0.1675447420399082,0.5625,-0.3573154792844315,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652588
trend_following,out_of_sample,10,0.002,top_10,32,0.490232087847178,0.7027052809728094,-0.2124731931256314,0.015060515375479514,-0.2220782346409026,-0.1675447420399082,0.53125,-0.3910046624074366,2025-12-31,0.24068889351107292,2024-09-30,-0.11527797934302104
trend_following,out_of_sample,15,0.002,top_15,32,0.7048409131615949,0.7027052809728094,0.002135632188785541,0.018994938328311922,-0.17465765144741385,-0.1675447420399082,0.625,-0.034679670706042165,2025-12-31,0.22193609774934833,2024-09-30,-0.10414265070702951
trend_following,train,3,0.002,top_3,43,1.326266137871046,1.075422626952499,0.2508435109185472,0.023701879857494404,-0.34552819986521555,-0.24757740982109977,0.6511627906976745,-0.11463149346304669,2021-10-31,0.23540871693074097,2020-02-29,-0.24928417207399745
trend_following,train,5,0.002,top_5,43,2.2166983239082874,1.075422626952499,1.1412756969557885,0.030687863520718513,-0.2451963883889725,-0.24757740982109977,0.6976744186046512,0.999720129480169,2021-10-31,0.20238347739293086,2020-02-29,-0.15455187029854325
trend_following,train,10,0.002,top_10,43,1.7823395160757207,1.075422626952499,0.7069168891232218,0.027030966592151984,-0.23588922180125949,-0.24757740982109977,0.6511627906976745,0.5607198408695401,2021-10-31,0.22710183233554276,2020-02-29,-0.16139956315564213
trend_following,train,15,0.002,top_15,43,1.62069377317412,1.075422626952499,0.5452711462216211,0.025919102552300562,-0.2563730717943443,-0.24757740982109977,0.6046511627906976,0.3348505840282813,2021-10-31,0.2229938041589664,2020-02-29,-0.17266674695497086
trend_following,validation,3,0.002,top_3,24,5.372737936509408,3.2415637612067236,2.131174175302684,0.0873221819070349,-0.11682129622977788,-0.1617839465479347,0.625,2.2100315828431283,2022-09-30,0.35859339868568224,2023-09-30,-0.11682129622977803
trend_following,validation,5,0.002,top_5,24,4.400849137444977,3.2415637612067236,1.1592853762382536,0.07933102131300847,-0.10584547359485375,-0.1617839465479347,0.625,1.260094429048546,2022-09-30,0.30735859440574004,2022-08-31,-0.10584547359485366
trend_following,validation,10,0.002,top_10,24,3.6895091572044505,3.2415637612067236,0.44794539599772687,0.07205756945938306,-0.13305826960083744,-0.1617839465479347,0.6666666666666666,0.5151621901293852,2022-07-31,0.27503117422816825,2023-09-30,-0.08878490275261267
trend_following,validation,15,0.002,top_15,24,3.749877475422588,3.2415637612067236,0.5083137142158645,0.07281331409931574,-0.09860312177820274,-0.1617839465479347,0.6666666666666666,0.6444408039927922,2022-07-31,0.2862820911077681,2023-09-30,-0.09636510257019977
volume_heavy,out_of_sample,3,0.002,top_3,32,0.33394417875682225,0.7027052809728094,-0.3687611022159871,0.012304597908076111,-0.20159678044557705,-0.1675447420399082,0.53125,-0.5063296631071412,2025-12-31,0.2385056375071013,2026-02-28,-0.13532835877178392
volume_heavy,out_of_sample,5,0.002,top_5,32,0.321698962676811,0.7027052809728094,-0.3810063182959984,0.011580268229109366,-0.22071280745006183,-0.1675447420399082,0.59375,-0.5255569331961221,2025-12-31,0.2354717394308512,2024-09-30,-0.14010003265410964
volume_heavy,out_of_sample,10,0.002,top_10,32,0.516155994954762,0.7027052809728094,-0.18654928601804732,0.01580407601802787,-0.21304357443964883,-0.1675447420399082,0.53125,-0.347011434897345,2025-12-31,0.24068889351107292,2024-09-30,-0.11529752428609
volume_heavy,out_of_sample,15,0.002,top_15,32,0.6502856403232982,0.7027052809728094,-0.05241964064951121,0.01799942239282537,-0.17455625100284544,-0.1675447420399082,0.625,-0.0890321426552021,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944186312073
volume_heavy,train,3,0.002,top_3,43,1.2412085882419044,1.075422626952499,0.16578596128940548,0.02277118170645697,-0.3758429615754475,-0.24757740982109977,0.6511627906976745,-0.2603185665126523,2020-11-30,0.18995535611080547,2020-02-29,-0.24928417207399745
volume_heavy,train,5,0.002,top_5,43,1.7053470699224627,1.075422626952499,0.6299244429699637,0.026352603868526007,-0.2671535460380603,-0.24757740982109977,0.6744186046511628,0.43282665321942454,2021-10-31,0.21632118400704564,2020-02-29,-0.19728225415103412
volume_heavy,train,10,0.002,top_10,43,2.0044564424196087,1.075422626952499,0.9290338154671098,0.02890375998278918,-0.22854486253202178,-0.24757740982109977,0.6511627906976745,0.7975254857519035,2021-10-31,0.22028046058180326,2020-02-29,-0.15370067897167852
volume_heavy,train,15,0.002,top_15,43,1.5736383045816478,1.075422626952499,0.49821567762914887,0.02565160391931789,-0.25957275900716903,-0.24757740982109977,0.5813953488372093,0.2697678340334155,2021-10-31,0.22235818344827088,2020-02-29,-0.1726667469549709
volume_heavy,validation,3,0.002,top_3,24,3.384407282002397,3.2415637612067236,0.1428435207956733,0.07022405970753982,-0.11786423953182812,-0.1617839465479347,0.625,0.21961504173201707,2023-05-31,0.2844715394109145,2022-08-31,-0.09901305877418547
volume_heavy,validation,5,0.002,top_5,24,3.0591596469020264,3.2415637612067236,-0.18240411430469727,0.06645706758493304,-0.10994821794258292,-0.1617839465479347,0.625,-0.0898005501898631,2023-05-31,0.269195055553333,2023-09-30,-0.10994821794258296
volume_heavy,validation,10,0.002,top_10,24,3.7001916760470337,3.2415637612067236,0.45862791484031007,0.07238094571026353,-0.13430998487402768,-0.1617839465479347,0.6666666666666666,0.523341278425588,2022-09-30,0.26565508815519107,2023-09-30,-0.11119852431321291
volume_heavy,validation,15,0.002,top_15,24,3.9107486018212008,3.2415637612067236,0.6691848406144771,0.07395722174581838,-0.09063054094004142,-0.1617839465479347,0.6666666666666666,0.8212570920677276,2023-06-30,0.27644299637927583,2023-09-30,-0.09063054094004151
