model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.5696472428504669,0.649166635538456,-0.07951939268798913,0.017325834545883538,-0.2460334316319246,-0.1675447420399082,0.5625,-0.2903362559518383,2025-12-31,0.22563421582652698,2024-07-31,-0.11630061874650939
low_volatility,out_of_sample,5,0.002,top_5,32,0.3648663880578604,0.649166635538456,-0.28430024748059557,0.01217808354847165,-0.2248678872960953,-0.1675447420399082,0.5,-0.4840360220727862,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,10,0.002,top_10,32,0.34140380680570726,0.649166635538456,-0.30776282873274874,0.011284845842907187,-0.17924840569704814,-0.1675447420399082,0.5,-0.416259640126845,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811680256576
low_volatility,out_of_sample,15,0.002,top_15,32,0.5965190050359026,0.649166635538456,-0.05264763050255339,0.016777859753568537,-0.15633051398860842,-0.1675447420399082,0.5625,-0.08405865847977023,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944111793164
low_volatility,train,3,0.002,top_3,43,1.9217738407282363,1.075422626952499,0.8463512137757374,0.02799014515673185,-0.16648016029471213,-0.24757740982109966,0.6511627906976745,0.8389722885351504,2021-10-31,0.2306607805353822,2019-02-28,-0.12605170351147302
low_volatility,train,5,0.002,top_5,43,1.579516867493183,1.075422626952499,0.5040942405406841,0.025114998650734424,-0.22339340616843473,-0.24757740982109966,0.6046511627906976,0.35963300959916344,2021-10-31,0.234808862475573,2020-02-29,-0.14370494961858699
low_volatility,train,10,0.002,top_10,43,1.6584557334340193,1.075422626952499,0.5830331064815204,0.025938249929895896,-0.22565619493853928,-0.24757740982109966,0.5813953488372093,0.4224183910230465,2021-10-31,0.2429543415197383,2020-02-29,-0.16791447453855757
low_volatility,train,15,0.002,top_15,43,1.6938859058952747,1.075422626952499,0.6184632789427758,0.02638674676787559,-0.24569922856744908,-0.24757740982109966,0.627906976744186,0.4410183101799706,2021-10-31,0.21599741583517912,2020-02-29,-0.16829050518518582
low_volatility,validation,3,0.002,top_3,24,4.153852888544398,3.2415637612067236,0.9122891273376741,0.07679195461634619,-0.1062361442711729,-0.1617839465479347,0.6666666666666666,1.0331501721286616,2023-05-31,0.33781886551518014,2022-12-31,-0.08348905924364695
low_volatility,validation,5,0.002,top_5,24,4.3503169887855115,3.2415637612067236,1.108753227578788,0.07796226780219734,-0.1115526487351316,-0.1617839465479347,0.7083333333333334,1.2398145967751915,2023-05-31,0.28212486419497546,2023-09-30,-0.08649471651651808
