model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3209591642999643,0.6855103254669954,-0.3645511611670311,0.012341289976024619,-0.24603343167380887,-0.1675447420399082,0.5,-0.6066180245146489,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976228
low_volatility,out_of_sample,5,0.002,top_5,30,0.2593247337832434,0.6855103254669954,-0.42618559168375203,0.010236365324791908,-0.22486791316281163,-0.1675447420399082,0.5,-0.6259214180093753,2025-12-31,0.21777324295211598,2025-03-31,-0.12962917735150864
low_volatility,out_of_sample,10,0.002,top_10,30,0.35808987776231493,0.6855103254669954,-0.3274204477046805,0.012411207464318166,-0.17924834720989957,-0.1675447420399082,0.5,-0.43591714212447963,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585275
low_volatility,out_of_sample,15,0.002,top_15,30,0.6034034973103837,0.6855103254669954,-0.08210682815661174,0.01800312227719216,-0.1563305085375405,-0.1675447420399082,0.5666666666666667,-0.1114345118983594,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945781087123
low_volatility,train,3,0.002,top_3,43,1.921774420880336,1.075422626952499,0.8463517939278371,0.027990149849012266,-0.1664800259744068,-0.24757740982109977,0.6511627906976745,0.8389731373278607,2021-10-31,0.23066070695502697,2019-02-28,-0.12605176474384508
low_volatility,train,5,0.002,top_5,43,1.5795169691915363,1.075422626952499,0.5040943422390374,0.02511499980535985,-0.22339336525328224,-0.24757740982109977,0.6046511627906976,0.3596331931278217,2021-10-31,0.2348087867135565,2020-02-29,-0.14370494904947567
low_volatility,train,10,0.002,top_10,43,1.6584558377012608,1.075422626952499,0.5830332107487619,0.025938251093531338,-0.2256562341829378,-0.24757740982109977,0.5813953488372093,0.422418416801491,2021-10-31,0.24295431826004776,2020-02-29,-0.16791449469110525
low_volatility,train,15,0.002,top_15,43,1.6938858489600994,1.075422626952499,0.6184632220076005,0.026386746594149857,-0.2456992321061402,-0.24757740982109977,0.627906976744186,0.44101824616741314,2021-10-31,0.215997410935861,2020-02-29,-0.16829053607053088
low_volatility,validation,3,0.002,top_3,24,4.153851802246372,3.2415637612067236,0.9122880410396483,0.07679194547990328,-0.1062362011280309,-0.1617839465479347,0.6666666666666666,1.0331489721169198,2023-05-31,0.33781883842393295,2022-12-31,-0.08348905924364695
low_volatility,validation,5,0.002,top_5,24,4.350315806445165,3.2415637612067236,1.1087520452384414,0.07796225732634725,-0.11155266888576953,-0.1617839465479347,0.7083333333333334,1.239813374133569,2023-05-31,0.282124863427922,2023-09-30,-0.08649467377025655
low_volatility,validation,10,0.002,top_10,24,3.8428299158247228,3.2415637612067236,0.6012661546179991,0.07345311681063017,-0.1046317381313473,-0.1617839465479347,0.6666666666666666,0.7253360116886378,2022-07-31,0.2591827348639011,2023-09-30,-0.10463173813134725
low_volatility,validation,15,0.002,top_15,24,3.593410669081578,3.2415637612067236,0.3518469078748545,0.07113842996978488,-0.10263762933976361,-0.1617839465479347,0.6666666666666666,0.4799049825286606,2022-07-31,0.29767408605725,2023-09-30,-0.10263762933976363
mixed_model,out_of_sample,3,0.002,top_3,30,0.335525491181929,0.6855103254669954,-0.34998483428506644,0.012553845612236995,-0.1873521187142252,-0.1675447420399082,0.5666666666666667,-0.4413557383801835,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,30,0.31961935190380153,0.6855103254669954,-0.3658909735631939,0.012023167524694145,-0.1944054076101902,-0.1675447420399082,0.5,-0.5047017887835743,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652588
mixed_model,out_of_sample,10,0.002,top_10,30,0.4901749303201903,0.6855103254669954,-0.1953353951468051,0.015964925679432265,-0.19710041449189908,-0.1675447420399082,0.5,-0.33953622413060325,2025-12-31,0.24068889351107292,2024-09-30,-0.1023951902570073
mixed_model,out_of_sample,15,0.002,top_15,30,0.6224901597460795,0.6855103254669954,-0.06302016572091595,0.018436718191978778,-0.16444761370715433,-0.1675447420399082,0.6,-0.09191539313522462,2025-12-31,0.22193609774934833,2024-09-30,-0.09244945781087124
mixed_model,train,3,0.002,top_3,43,1.0516663731417188,1.075422626952499,-0.02375625381078006,0.020612389268121242,-0.3455280982002017,-0.24757740982109977,0.627906976744186,-0.4008589618390904,2021-10-31,0.23540865837235173,2020-02-29,-0.2492841172245487
mixed_model,train,5,0.002,top_5,43,2.2845263504772175,1.075422626952499,1.2091037235247186,0.031000519310566202,-0.2451962712716922,-0.24757740982109977,0.6744186046511628,1.0559204833069156,2021-10-31,0.2023834422578973,2020-02-29,-0.1545518116925943
mixed_model,train,10,0.002,top_10,43,1.7598799527230589,1.075422626952499,0.68445732577056,0.026834683524359446,-0.2456479878941411,-0.24757740982109977,0.6511627906976745,0.518742745331115,2021-10-31,0.22710183123824024,2020-02-29,-0.16638109227648265
mixed_model,train,15,0.002,top_15,43,1.5425648830909702,1.075422626952499,0.46714225613847127,0.02521287054793179,-0.2563730834779113,-0.24757740982109977,0.6046511627906976,0.25672167057799744,2021-10-31,0.2192564517640593,2020-02-29,-0.17266677177503156
mixed_model,validation,3,0.002,top_3,24,4.53345950794302,3.2415637612067236,1.2918957467362961,0.08120034044189134,-0.11682127754384264,-0.1617839465479347,0.6666666666666666,1.3915865249819441,2022-09-30,0.3104202703131436,2023-09-30,-0.11682127754384279
mixed_model,validation,5,0.002,top_5,24,4.795450866083009,3.2415637612067236,1.553887104876285,0.08258963551006065,-0.10584546595038302,-0.1617839465479347,0.625,1.654696172975519,2022-09-30,0.3073586553598215,2022-08-31,-0.1058454659503831
mixed_model,validation,10,0.002,top_10,24,3.856381104722539,3.2415637612067236,0.6148173435158153,0.07374741293680302,-0.12319353855959292,-0.1617839465479347,0.6666666666666666,0.7017635997299627,2022-07-31,0.2792830730373975,2023-09-30,-0.08878492644196176
mixed_model,validation,15,0.002,top_15,24,3.533403805362383,3.2415637612067236,0.29184004415565923,0.07044036468029413,-0.10614257445905306,-0.1617839465479347,0.6666666666666666,0.4128882285708864,2023-06-30,0.27644298155631386,2023-09-30,-0.10614257445905305
momentum_heavy,out_of_sample,3,0.002,top_3,30,0.5964590051592875,0.6855103254669954,-0.0890513203077079,0.01887603911434623,-0.16603703145723447,-0.1675447420399082,0.6,-0.12112538322217686,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,30,0.3553428279350397,0.6855103254669954,-0.33016749753195573,0.012901157311392665,-0.2013600941684982,-0.1675447420399082,0.5333333333333333,-0.4662210192022855,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652588
momentum_heavy,out_of_sample,10,0.002,top_10,30,0.4569148953370006,0.6855103254669954,-0.22859543012999484,0.015308127018929878,-0.2066478975390329,-0.1675447420399082,0.5,-0.39189122520806063,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798034445902
momentum_heavy,out_of_sample,15,0.002,top_15,30,0.6198341046527625,0.6855103254669954,-0.06567622081423297,0.01848588776575096,-0.1679969868569936,-0.1675447420399082,0.6,-0.10167019452822018,2025-12-31,0.2219360977493483,2024-09-30,-0.10414266706979194
momentum_heavy,train,3,0.002,top_3,43,1.1358873573796315,1.075422626952499,0.06046473042713263,0.02168185546858363,-0.33801552634554266,-0.24757740982109977,0.6511627906976745,-0.28998492691511546,2021-10-31,0.23540865837235173,2020-02-29,-0.2492841172245487
momentum_heavy,train,5,0.002,top_5,43,1.9625339456600996,1.075422626952499,0.8871113187076007,0.028729837945077455,-0.24519627127169208,-0.24757740982109977,0.6511627906976745,0.7223001715130538,2021-10-31,0.2023834422578973,2020-02-29,-0.1545518116925943
momentum_heavy,train,10,0.002,top_10,43,1.6539920388708782,1.075422626952499,0.5785694119183793,0.026057489156382254,-0.2404282218806677,-0.24757740982109977,0.6511627906976745,0.4232943635058811,2021-10-31,0.22710183123824024,2020-02-29,-0.16638109227648265
momentum_heavy,train,15,0.002,top_15,43,1.6263448292283886,1.075422626952499,0.5509222022758897,0.02596370881687381,-0.25637308347791143,-0.24757740982109977,0.6046511627906976,0.3405016167154157,2021-10-31,0.2229937532775593,2020-02-29,-0.1726667717750316
momentum_heavy,validation,3,0.002,top_3,24,4.780799329843017,3.2415637612067236,1.5392355686362933,0.08339020598911583,-0.11682127754384275,-0.1617839465479347,0.625,1.6180930135486078,2022-09-30,0.35859343201890687,2023-09-30,-0.11682127754384279
momentum_heavy,validation,5,0.002,top_5,24,3.9578023899497676,3.2415637612067236,0.716238628743044,0.07602297957653109,-0.15423265948443965,-0.1617839465479347,0.625,0.7202733097741647,2022-09-30,0.3073586553598215,2022-08-31,-0.1058454659503831
momentum_heavy,validation,10,0.002,top_10,24,3.9004494340150133,3.2415637612067236,0.6588856728082897,0.07438504389591769,-0.13397491716197518,-0.1617839465479347,0.6666666666666666,0.7242691718176726,2022-07-31,0.31371790399401206,2023-09-30,-0.08878492644196176
momentum_heavy,validation,15,0.002,top_15,24,3.711403811966422,3.2415637612067236,0.46984005075969826,0.07242448122673416,-0.10614257445905306,-0.1617839465479347,0.6666666666666666,0.5908882351749254,2022-07-31,0.2862820545110179,2023-09-30,-0.10614257445905309
trend_following,out_of_sample,3,0.002,top_3,30,0.4590064623716026,0.6855103254669954,-0.22650386309539283,0.01561334087626826,-0.17670095128730445,-0.1675447420399082,0.6,-0.27990576567000175,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,30,0.382349113668913,0.6855103254669954,-0.3031612117980824,0.013631542361296734,-0.1944054076101902,-0.1675447420399082,0.5333333333333333,-0.42530536035179617,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652588
trend_following,out_of_sample,10,0.002,top_10,30,0.42587048626670065,0.6855103254669954,-0.25963983920029476,0.01449974068102784,-0.22207823169903862,-0.1675447420399082,0.5,-0.453796302598372,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798034445902
trend_following,out_of_sample,15,0.002,top_15,30,0.5937093295099471,0.6855103254669954,-0.09180099595704827,0.017932462849384198,-0.17465766060729482,-0.1675447420399082,0.6,-0.14111631717163792,2025-12-31,0.22193609774934833,2024-09-30,-0.10414266706979194
trend_following,train,3,0.002,top_3,43,1.3262659390790823,1.075422626952499,0.2508433121265834,0.023701877286463172,-0.3455280982002017,-0.24757740982109977,0.6511627906976745,-0.11463148892498276,2021-10-31,0.23540865837235173,2020-02-29,-0.2492841172245487
trend_following,train,5,0.002,top_5,43,2.2166988423314415,1.075422626952499,1.1412762153789426,0.030687866854375172,-0.2451962712716923,-0.24757740982109977,0.6976744186046512,0.9997208821378836,2021-10-31,0.2023834422578973,2020-02-29,-0.1545518116925943
trend_following,train,10,0.002,top_10,43,1.7823399284415093,1.075422626952499,0.7069173014890104,0.02703097000109654,-0.23588920007227676,-0.24757740982109977,0.6511627906976745,0.5607202966932942,2021-10-31,0.22710183123824024,2020-02-29,-0.1613995822848759
trend_following,train,15,0.002,top_15,43,1.6206938096851848,1.075422626952499,0.5452711827326859,0.02591910261261827,-0.25637308347791143,-0.24757740982109977,0.6046511627906976,0.3348505971722119,2021-10-31,0.2229937532775593,2020-02-29,-0.1726667717750316
trend_following,validation,3,0.002,top_3,24,5.372737014721707,3.2415637612067236,2.1311732535149837,0.08732217653081482,-0.11682127754384275,-0.1617839465479347,0.625,2.210030698427298,2022-09-30,0.35859343201890687,2023-09-30,-0.11682127754384279
trend_following,validation,5,0.002,top_5,24,4.40084903984561,3.2415637612067236,1.1592852786388868,0.07933102038296376,-0.10584546595038313,-0.1617839465479347,0.625,1.2600943467381205,2022-09-30,0.3073586553598215,2022-08-31,-0.1058454659503831
trend_following,validation,10,0.002,top_10,24,3.6895086365841525,3.2415637612067236,0.4479448753774289,0.07205756436712905,-0.1330582921400889,-0.1617839465479347,0.6666666666666666,0.5151616244305843,2022-07-31,0.2750311312840831,2023-09-30,-0.08878492644196176
trend_following,validation,15,0.002,top_15,24,3.7498773395813503,3.2415637612067236,0.5083135783746267,0.07281331238731133,-0.09860310947799455,-0.1617839465479347,0.6666666666666666,0.6444406927519708,2022-07-31,0.2862820545110179,2023-09-30,-0.09636511784441464
volume_heavy,out_of_sample,3,0.002,top_3,30,0.19555956868396707,0.6855103254669954,-0.48995075678302835,0.009178374423912568,-0.20159672370685666,-0.1675447420399082,0.5,-0.6431442041967417,2025-12-31,0.2385056375071013,2026-02-28,-0.13532835877178392
volume_heavy,out_of_sample,5,0.002,top_5,30,0.253110575790662,0.6855103254669954,-0.43239974967633343,0.010399908802069334,-0.22071279051518888,-0.1675447420399082,0.5666666666666667,-0.5904919973733779,2025-12-31,0.2354717394308512,2024-09-30,-0.14010003265410964
