model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.6209582454107085,0.7027052809728094,-0.08174703556210083,0.01835307257652162,-0.24603340359978132,-0.1675447420399082,0.5625,-0.2925638427616635,2025-12-31,0.22563421582652698,2024-07-31,-0.11630062408264878
low_volatility,out_of_sample,5,0.002,top_5,32,0.41358219431030174,0.7027052809728094,-0.28912308666250763,0.013292013772749545,-0.22486785533193343,-0.1675447420399082,0.53125,-0.4732337973263745,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,32,0.39878659907663594,0.7027052809728094,-0.30391868189617344,0.012601637891347883,-0.17924835780139248,-0.1675447420399082,0.53125,-0.3967903974989584,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
low_volatility,out_of_sample,15,0.002,top_15,32,0.6786411122402098,0.7027052809728094,-0.024064168732599533,0.01835878104569304,-0.15633049773750174,-0.1675447420399082,0.59375,-0.03985016420760301,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494418631207
low_volatility,train,3,0.002,top_3,43,1.9217732034772341,1.075422626952499,0.8463505765247352,0.027990140351872337,-0.16648012960205372,-0.24757740982109966,0.6511627906976745,0.838971712669465,2021-10-31,0.23066078749605431,2019-02-28,-0.12605178948526077
low_volatility,train,5,0.002,top_5,43,1.5795168191228641,1.075422626952499,0.5040941921703652,0.025114998879166982,-0.2233933161566144,-0.24757740982109966,0.6046511627906976,0.35963314125248524,2021-10-31,0.23480885870542556,2020-02-29,-0.14370497769523488
low_volatility,train,10,0.002,top_10,43,1.6584555666440712,1.075422626952499,0.5830329396915723,0.025938249229704086,-0.22565624664366646,-0.24757740982109966,0.5813953488372093,0.4224181208228441,2021-10-31,0.24295436472090928,2020-02-29,-0.1679144957112641
low_volatility,train,15,0.002,top_15,43,1.6938857740749875,1.075422626952499,0.6184631471224886,0.02638674615829071,-0.24569923451543274,-0.24757740982109966,0.627906976744186,0.44101816646371617,2021-10-31,0.2159974342104117,2020-02-29,-0.16829052132947223
low_volatility,validation,3,0.002,top_3,24,4.153851502523144,3.2415637612067236,0.9122877413164208,0.07679194140638278,-0.10623613762093032,-0.1617839465479347,0.6666666666666666,1.0331487994078934,2023-05-31,0.33781886527509414,2022-12-31,-0.0834891281917245
low_volatility,validation,5,0.002,top_5,24,4.350316182525134,3.2415637612067236,1.1087524213184103,0.07796226032681924,-0.11155260924817012,-0.1617839465479347,0.7083333333333334,1.2398138694887368,2023-05-31,0.282124890406167,2023-09-30,-0.08649467107283612
low_volatility,validation,10,0.002,top_10,24,3.8428302161436347,3.2415637612067236,0.6012664549369111,0.07345312021431112,-0.10463173034145967,-0.1617839465479347,0.6666666666666666,0.725336327587325,2022-07-31,0.2591827765522274,2023-09-30,-0.1046317303414597
low_volatility,validation,15,0.002,top_15,24,3.593410672244853,3.2415637612067236,0.3518469110381295,0.07113843061487489,-0.1026376414211625,-0.1617839465479347,0.6666666666666666,0.4799049615291378,2022-07-31,0.29767411909361186,2023-09-30,-0.10263764142116255
mixed_model,out_of_sample,3,0.002,top_3,32,0.4930081944211715,0.7027052809728094,-0.20969708655163788,0.01545185349187777,-0.1873521775944359,-0.1675447420399082,0.59375,-0.2875264417405097,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,32,0.4325464377676922,0.7027052809728094,-0.2701588432051172,0.01395441125140448,-0.19440540664407235,-0.1675447420399082,0.53125,-0.3933446564932619,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
mixed_model,out_of_sample,10,0.002,top_10,32,0.5341136316827844,0.7027052809728094,-0.16859164929002501,0.01594901402245701,-0.1971004118224805,-0.1675447420399082,0.53125,-0.297167472934986,2025-12-31,0.24068889351107292,2024-09-30,-0.1023951831535288
mixed_model,out_of_sample,15,0.002,top_15,32,0.7338386521793783,0.7027052809728094,0.031133371206568894,0.01943829545401713,-0.16444761502953176,-0.1675447420399082,0.625,0.01473814114750538,2025-12-31,0.22193609774934833,2024-09-30,-0.0924494418631207
mixed_model,train,3,0.002,top_3,43,1.0516663200055016,1.075422626952499,-0.023756306946997263,0.020612389010459156,-0.34552819986521544,-0.24757740982109966,0.627906976744186,-0.4008592183053351,2021-10-31,0.23540871693074097,2020-02-29,-0.24928417207399745
mixed_model,train,5,0.002,top_5,43,2.284525189111709,1.075422626952499,1.20910256215921,0.031000511331364076,-0.2451963883889725,-0.24757740982109966,0.6744186046511628,1.0559190877068463,2021-10-31,0.2023834773929309,2020-02-29,-0.15455187029854328
mixed_model,train,10,0.002,top_10,43,1.7598795966437542,1.075422626952499,0.6844569696912552,0.026834680584064095,-0.2456480137915279,-0.24757740982109966,0.6511627906976745,0.5187423374570367,2021-10-31,0.2271018323355428,2020-02-29,-0.16638107787835987
mixed_model,train,15,0.002,top_15,43,1.542565019512764,1.075422626952499,0.46714239256026513,0.025212872165118107,-0.2563730717943441,-0.24757740982109966,0.6046511627906976,0.25672183036692575,2021-10-31,0.219256498889921,2020-02-29,-0.1726667469549709
mixed_model,validation,3,0.002,top_3,24,4.533459635955634,3.2415637612067236,1.29189587474891,0.08120034002214291,-0.1168212962297781,-0.1617839465479347,0.6666666666666666,1.391586615622687,2022-09-30,0.31042016727394767,2023-09-30,-0.1168212962297781
mixed_model,validation,5,0.002,top_5,24,4.795451297823963,3.2415637612067236,1.553887536617239,0.082589638786701,-0.10584547359485363,-0.1617839465479347,0.625,1.6546965894275318,2022-09-30,0.3073585944057401,2022-08-31,-0.10584547359485366
mixed_model,validation,10,0.002,top_10,24,3.8563815142327584,3.2415637612067236,0.6148177530260348,0.07374741681897189,-0.12319352374821402,-0.1617839465479347,0.6666666666666666,0.70176403886294,2022-07-31,0.27928311472572387,2023-09-30,-0.08878490275261272
mixed_model,validation,15,0.002,top_15,24,3.5334039857219883,3.2415637612067236,0.2918402245152647,0.07044036688874133,-0.10614255918483828,-0.1617839465479347,0.6666666666666666,0.41288843947892145,2023-06-30,0.27644299637927583,2023-09-30,-0.10614255918483824
momentum_heavy,out_of_sample,3,0.002,top_3,32,0.7847104471495354,0.7027052809728094,0.08200516617672604,0.021378908774667433,-0.16603709033744507,-0.1675447420399082,0.625,0.0624309855018359,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,32,0.4245649426343845,0.7027052809728094,-0.2781403383384249,0.013862773284384147,-0.2013600974095402,-0.1675447420399082,0.5625,-0.3996105331575053,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
momentum_heavy,out_of_sample,10,0.002,top_10,32,0.5023363209442462,0.7027052809728094,-0.2003689600285632,0.01538662623337659,-0.20664790069854821,-0.1675447420399082,0.53125,-0.3480397614256596,2025-12-31,0.24068889351107292,2024-09-30,-0.11527797934302102
momentum_heavy,out_of_sample,15,0.002,top_15,32,0.7304231265475538,0.7027052809728094,0.027717845574744437,0.019469044057661526,-0.16799699204611895,-0.1675447420399082,0.625,0.00422386148250653,2025-12-31,0.2219360977493483,2024-09-30,-0.10414265070702948
momentum_heavy,train,3,0.002,top_3,43,1.1358874468611324,1.075422626952499,0.060464819908633505,0.02168185695808541,-0.33801559130657555,-0.24757740982109966,0.6511627906976745,-0.28998496735568036,2021-10-31,0.23540871693074097,2020-02-29,-0.24928417207399745
momentum_heavy,train,5,0.002,top_5,43,1.9625334502896306,1.075422626952499,0.8871108233371316,0.02872983461087261,-0.24519638838897262,-0.24757740982109966,0.6511627906976745,0.7222994419080236,2021-10-31,0.2023834773929309,2020-02-29,-0.15455187029854328
momentum_heavy,train,10,0.002,top_10,43,1.6539916751421724,1.075422626952499,0.5785690481896735,0.026057486045583313,-0.2404282476878995,-0.24757740982109966,0.6511627906976745,0.4232939481627117,2021-10-31,0.2271018323355428,2020-02-29,-0.16638107787835987
momentum_heavy,train,15,0.002,top_15,43,1.6263449060185708,1.075422626952499,0.5509222790660719,0.02596370982803602,-0.2563730717943443,-0.24757740982109966,0.6046511627906976,0.3405017168727321,2021-10-31,0.22299380415896644,2020-02-29,-0.17266674695497092
momentum_heavy,validation,3,0.002,top_3,24,4.7807997829417745,3.2415637612067236,1.539236021735051,0.0833902086137373,-0.1168212962297781,-0.1617839465479347,0.625,1.6180934292754947,2022-09-30,0.35859339868568235,2023-09-30,-0.1168212962297781
momentum_heavy,validation,5,0.002,top_5,24,3.9578021734593767,3.2415637612067236,0.7162384122526531,0.07602297757875842,-0.1542326690625685,-0.1617839465479347,0.625,0.7202730741275161,2022-09-30,0.3073585944057401,2022-08-31,-0.10584547359485366
momentum_heavy,validation,10,0.002,top_10,24,3.900450134446892,3.2415637612067236,0.6588863732401684,0.07438505039363087,-0.1339748946105468,-0.1617839465479347,0.6666666666666666,0.7242699173524081,2022-07-31,0.31371793373129814,2023-09-30,-0.08878490275261272
momentum_heavy,validation,15,0.002,top_15,24,3.7114037120617596,3.2415637612067236,0.46983995085503594,0.0724244806608541,-0.10614255918483828,-0.1617839465479347,0.6666666666666666,0.5908881658186926,2022-07-31,0.28628209110776814,2023-09-30,-0.10614255918483824
trend_following,out_of_sample,3,0.002,top_3,32,0.6310498766121384,0.7027052809728094,-0.07165540436067097,0.018320131475797946,-0.17670095012221887,-0.1675447420399082,0.625,-0.11255730460510871,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,32,0.45295061497652345,0.7027052809728094,-0.24975466599628593,0.014547511008185583,-0.19440540664407258,-0.1675447420399082,0.5625,-0.3573154792844311,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
trend_following,out_of_sample,10,0.002,top_10,32,0.49023208784717753,0.7027052809728094,-0.21247319312563184,0.015060515375479516,-0.2220782346409026,-0.1675447420399082,0.53125,-0.39100466240743703,2025-12-31,0.24068889351107292,2024-09-30,-0.11527797934302102
trend_following,out_of_sample,15,0.002,top_15,32,0.7048409131615949,0.7027052809728094,0.002135632188785541,0.018994938328311926,-0.17465765144741363,-0.1675447420399082,0.625,-0.03467967070604172,2025-12-31,0.22193609774934833,2024-09-30,-0.10414265070702948
trend_following,train,3,0.002,top_3,43,1.3262661378710487,1.075422626952499,0.25084351091854984,0.02370187985749441,-0.34552819986521544,-0.24757740982109966,0.6511627906976745,-0.1146314934630438,2021-10-31,0.23540871693074097,2020-02-29,-0.24928417207399745
trend_following,train,5,0.002,top_5,43,2.2166983239082874,1.075422626952499,1.1412756969557885,0.03068786352071852,-0.2451963883889725,-0.24757740982109966,0.6976744186046512,0.999720129480169,2021-10-31,0.2023834773929309,2020-02-29,-0.15455187029854328
trend_following,train,10,0.002,top_10,43,1.7823395160757212,1.075422626952499,0.7069168891232223,0.027030966592151987,-0.23588922180125937,-0.24757740982109966,0.6511627906976745,0.5607198408695407,2021-10-31,0.2271018323355428,2020-02-29,-0.16139956315564213
trend_following,train,15,0.002,top_15,43,1.6206937731741218,1.075422626952499,0.5452711462216229,0.025919102552300562,-0.2563730717943443,-0.24757740982109966,0.6046511627906976,0.33485058402828305,2021-10-31,0.22299380415896644,2020-02-29,-0.17266674695497092
trend_following,validation,3,0.002,top_3,24,5.37273793650941,3.2415637612067236,2.1311741753026867,0.08732218190703489,-0.11682129622977822,-0.1617839465479347,0.625,2.21003158284313,2022-09-30,0.35859339868568235,2023-09-30,-0.1168212962297781
trend_following,validation,5,0.002,top_5,24,4.400849137444975,3.2415637612067236,1.1592853762382518,0.07933102131300847,-0.10584547359485363,-0.1617839465479347,0.625,1.2600944290485445,2022-09-30,0.3073585944057401,2022-08-31,-0.10584547359485366
trend_following,validation,10,0.002,top_10,24,3.689509157204454,3.2415637612067236,0.4479453959977304,0.07205756945938306,-0.13305826960083733,-0.1617839465479347,0.6666666666666666,0.515162190129389,2022-07-31,0.27503117422816825,2023-09-30,-0.08878490275261272
trend_following,validation,15,0.002,top_15,24,3.749877475422588,3.2415637612067236,0.5083137142158645,0.07281331409931574,-0.09860312177820263,-0.1617839465479347,0.6666666666666666,0.6444408039927925,2022-07-31,0.28628209110776814,2023-09-30,-0.09636510257019978
volume_heavy,out_of_sample,3,0.002,top_3,32,0.3339441787568225,0.7027052809728094,-0.3687611022159869,0.012304597908076122,-0.20159678044557683,-0.1675447420399082,0.53125,-0.5063296631071406,2025-12-31,0.2385056375071013,2026-02-28,-0.13532835877178387
volume_heavy,out_of_sample,5,0.002,top_5,32,0.32169896267681164,0.7027052809728094,-0.38100631829599774,0.011580268229109375,-0.2207128074500615,-0.1675447420399082,0.59375,-0.5255569331961207,2025-12-31,0.2354717394308512,2024-09-30,-0.14010003265410959
volume_heavy,out_of_sample,10,0.002,top_10,32,0.5161559949547616,0.7027052809728094,-0.18654928601804777,0.015804076018027875,-0.21304357443964883,-0.1675447420399082,0.53125,-0.3470114348973454,2025-12-31,0.24068889351107292,2024-09-30,-0.11529752428608994
volume_heavy,out_of_sample,15,0.002,top_15,32,0.6502856403232979,0.7027052809728094,-0.052419640649511434,0.017999422392825367,-0.17455625100284544,-0.1675447420399082,0.625,-0.08903214265520232,2025-12-31,0.21831432084035002,2024-09-30,-0.09244944186312071
volume_heavy,train,3,0.002,top_3,43,1.2412085882419057,1.075422626952499,0.1657859612894068,0.02277118170645698,-0.3758429615754475,-0.24757740982109966,0.6511627906976745,-0.26031856651265095,2020-11-30,0.1899553561108056,2020-02-29,-0.24928417207399745
volume_heavy,train,5,0.002,top_5,43,1.7053470699224644,1.075422626952499,0.6299244429699655,0.026352603868526014,-0.2671535460380603,-0.24757740982109966,0.6744186046511628,0.4328266532194263,2021-10-31,0.21632118400704564,2020-02-29,-0.19728225415103418
volume_heavy,train,10,0.002,top_10,43,2.004456442419608,1.075422626952499,0.929033815467109,0.02890375998278918,-0.22854486253202178,-0.24757740982109966,0.6511627906976745,0.7975254857519026,2021-10-31,0.22028046058180326,2020-02-29,-0.15370067897167855
volume_heavy,train,15,0.002,top_15,43,1.5736383045816478,1.075422626952499,0.49821567762914887,0.02565160391931789,-0.2595727590071689,-0.24757740982109966,0.5813953488372093,0.2697678340334157,2021-10-31,0.22235818344827088,2020-02-29,-0.17266674695497092
volume_heavy,validation,3,0.002,top_3,24,3.384407282002397,3.2415637612067236,0.1428435207956733,0.07022405970753982,-0.11786423953182801,-0.1617839465479347,0.625,0.2196150417320173,2023-05-31,0.2844715394109146,2022-08-31,-0.09901305877418547
volume_heavy,validation,5,0.002,top_5,24,3.0591596469020255,3.2415637612067236,-0.18240411430469816,0.06645706758493304,-0.10994821794258303,-0.1617839465479347,0.625,-0.08980055018986421,2023-05-31,0.26919505555333306,2023-09-30,-0.109948217942583
volume_heavy,validation,10,0.002,top_10,24,3.700191676047033,3.2415637612067236,0.4586279148403092,0.07238094571026354,-0.13430998487402745,-0.1617839465479347,0.6666666666666666,0.5233412784255875,2022-09-30,0.26565508815519123,2023-09-30,-0.11119852431321295
volume_heavy,validation,15,0.002,top_15,24,3.9107486018212008,3.2415637612067236,0.6691848406144771,0.07395722174581838,-0.09063054094004164,-0.1617839465479347,0.6666666666666666,0.8212570920677271,2023-06-30,0.27644299637927583,2023-09-30,-0.09063054094004154
