model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.5639377441545841,0.6870285009898773,-0.12309075683529325,0.017776620653934202,-0.24603343723298077,-0.1675447420399082,0.5483870967741935,-0.34096408291415803,2025-12-31,0.22563421582652698,2024-07-31,-0.11630065813114698
low_volatility,out_of_sample,5,0.002,top_5,31,0.3749177854337382,0.6870285009898773,-0.3121107155561391,0.012821822619716119,-0.22486789076818592,-0.1675447420399082,0.5161290322580645,-0.5037819809634787,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,10,0.002,top_10,31,0.3895548228199497,0.6870285009898773,-0.29747367816992765,0.012802981913671938,-0.17924835337793232,-0.1675447420399082,0.5161290322580645,-0.39790586879676004,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813724767635
low_volatility,out_of_sample,15,0.002,top_15,31,0.6527075082902227,0.6870285009898773,-0.03432099269965461,0.01845204918036028,-0.1563305111268336,-0.1675447420399082,0.5806451612903226,-0.056659434308160506,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943993434067
low_volatility,train,3,0.002,top_3,43,1.9217731954100588,1.075422626952499,0.8463505684575598,0.02799014065982229,-0.16648009638814876,-0.24757740982109966,0.6511627906976745,0.8389717710300996,2021-10-31,0.23066082733055313,2019-02-28,-0.12605173634093939
low_volatility,train,5,0.002,top_5,43,1.5795160424478554,1.075422626952499,0.5040934154953565,0.025114992362478324,-0.22339345612363448,-0.24757740982109966,0.6046511627906976,0.3596320846434363,2021-10-31,0.23480889055267556,2020-02-29,-0.14370505293831892
low_volatility,train,10,0.002,top_10,43,1.658455276888799,1.075422626952499,0.5830326499363001,0.025938246611045823,-0.22565625971221137,-0.24757740982109966,0.5813953488372093,0.42241780493048203,2021-10-31,0.2429543324178482,2020-02-29,-0.1679145328867454
low_volatility,train,15,0.002,top_15,43,1.6938859783783289,1.075422626952499,0.61846335142583,0.026386747865695396,-0.24569925786272384,-0.24757740982109966,0.627906976744186,0.4410183240724753,2021-10-31,0.21599745410732854,2020-02-29,-0.16829055223351808
low_volatility,validation,3,0.002,top_3,24,4.153851709880729,3.2415637612067236,0.9122879486740052,0.07679194527779852,-0.10623606407334818,-0.1617839465479347,0.6666666666666666,1.033149153860642,2023-05-31,0.33781887439120223,2022-12-31,-0.08348912626887676
low_volatility,validation,5,0.002,top_5,24,4.350315302808166,3.2415637612067236,1.1087515416014426,0.0779622540985661,-0.11155265794995717,-0.1617839465479347,0.7083333333333334,1.239812892368195,2023-05-31,0.2821248467347639,2023-09-30,-0.08649475750426891
low_volatility,validation,10,0.002,top_10,24,3.8428299790764404,3.2415637612067236,0.6012662178697168,0.07345311856717128,-0.10463178833838604,-0.1617839465479347,0.6666666666666666,0.725335974526278,2022-07-31,0.25918278777997206,2023-09-30,-0.10463178833838609
low_volatility,validation,15,0.002,top_15,24,3.5934102432910393,3.2415637612067236,0.3518464820843157,0.07113842692776721,-0.10263767662099754,-0.1617839465479347,0.6666666666666666,0.4799044621756539,2022-07-31,0.29767413161706585,2023-09-30,-0.1026376766209975
mixed_model,out_of_sample,3,0.002,top_3,31,0.4354367170416755,0.6870285009898773,-0.2515917839482018,0.014668341533547846,-0.1873522295072908,-0.1675447420399082,0.5806451612903226,-0.3359736623176221,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.38997241349934364,0.6870285009898773,-0.2970560874905337,0.013424190758752069,-0.19440542385980553,-0.1675447420399082,0.5161290322580645,-0.4278024190811125,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
mixed_model,out_of_sample,10,0.002,top_10,31,0.5347682309771771,0.6870285009898773,-0.15226027001270026,0.016501521320050085,-0.19710043222318752,-0.1675447420399082,0.5161290322580645,-0.28839661833004304,2025-12-31,0.24068889351107292,2024-09-30,-0.1023951896863073
