model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.5392149834278612,0.715439726684731,-0.17622474325686976,0.01718394050871884,-0.2460334119104105,-0.1675447420399082,0.5483870967741935,-0.394098018690594,2025-12-31,0.22563421582652698,2024-07-31,-0.11630061409239612
low_volatility,out_of_sample,5,0.002,top_5,31,0.35727245782877115,0.715439726684731,-0.35816726885595984,0.012376149759136732,-0.22486787129636754,-0.1675447420399082,0.5161290322580645,-0.5498384953196627,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,31,0.3804661018553399,0.715439726684731,-0.3349736248293911,0.012583262954976462,-0.17924835223515234,-0.1675447420399082,0.5161290322580645,-0.4354058131706635,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163638
low_volatility,out_of_sample,15,0.002,top_15,31,0.6450316118078205,0.715439726684731,-0.07040811487691045,0.01829523417117352,-0.1563305137677835,-0.1675447420399082,0.5806451612903226,-0.09274656176731616,2025-12-31,0.21831432084035007,2024-09-30,-0.09244947092547033
low_volatility,train,3,0.002,top_3,43,1.9217729998078799,1.075422626952499,0.846350372855381,0.027990139583665682,-0.16648013420046814,-0.24757740982109966,0.6511627906976745,0.8389714998032819,2021-10-31,0.23066090769134395,2019-02-28,-0.12605169417343398
low_volatility,train,5,0.002,top_5,43,1.5795164424227819,1.075422626952499,0.504093815470283,0.025114994976118854,-0.2233934038087031,-0.24757740982109966,0.6046511627906976,0.3596325892482256,2021-10-31,0.2348089071553467,2020-02-29,-0.14370499096385153
low_volatility,train,10,0.002,top_10,43,1.658455629641359,1.075422626952499,0.5830330026888602,0.025938249606986142,-0.22565624762819636,-0.24757740982109966,0.5813953488372093,0.4224181818510721,2021-10-31,0.2429543550263272,2020-02-29,-0.16791453144860852
low_volatility,train,15,0.002,top_15,43,1.6938858609029994,1.075422626952499,0.6184632339505005,0.026386746751253458,-0.2456992494948027,-0.24757740982109966,0.627906976744186,0.4410182233329881,2021-10-31,0.21599742251227547,2020-02-29,-0.16829053643166364
low_volatility,validation,3,0.002,top_3,24,4.153851534262078,3.2415637612067236,0.912287773055354,0.0767919435404299,-0.10623618483787123,-0.1617839465479347,0.6666666666666666,1.0331487367129448,2023-05-31,0.33781885639906983,2022-12-31,-0.08348913122596269
low_volatility,validation,5,0.002,top_5,24,4.350316134046637,3.2415637612067236,1.1087523728399136,0.07796226058726188,-0.11155267415086123,-0.1617839465479347,0.7083333333333334,1.2398136912048578,2023-05-31,0.2821248618396424,2023-09-30,-0.08649475279431915
low_volatility,validation,10,0.002,top_10,24,3.8428298331705344,3.2415637612067236,0.6012660719638108,0.07345311685691099,-0.10463178588193778,-0.1617839465479347,0.6666666666666666,0.7253358335332685,2022-07-31,0.25918276891628234,2023-09-30,-0.1046317858819378
low_volatility,validation,15,0.002,top_15,24,3.5934104464833956,3.2415637612067236,0.35184668527667196,0.07113842868883279,-0.10263767562975812,-0.1617839465479347,0.6666666666666666,0.47990466735048903,2022-07-31,0.29767412058643816,2023-09-30,-0.10263767562975815
mixed_model,out_of_sample,3,0.002,top_3,31,0.4054790594281936,0.715439726684731,-0.30996066725653737,0.013923193268542005,-0.187352144528245,-0.1675447420399082,0.5806451612903226,-0.39434237566786606,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.3721339423400203,0.715439726684731,-0.3433057843447107,0.012978519528634377,-0.19440540041484156,-0.1675447420399082,0.5161290322580645,-0.47405206904536157,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619793
mixed_model,out_of_sample,10,0.002,top_10,31,0.5245637454507701,0.715439726684731,-0.19087598123396088,0.016274351358186244,-0.1971003900890559,-0.1675447420399082,0.5161290322580645,-0.3270122452830404,2025-12-31,0.24068889351107292,2024-09-30,-0.10239520992890594
mixed_model,out_of_sample,15,0.002,top_15,31,0.672651419468407,0.715439726684731,-0.042788307216323984,0.018885984672349098,-0.16444761866698077,-0.1675447420399082,0.6129032258064516,-0.0652319316470597,2025-12-31,0.22193609774934833,2024-09-30,-0.09244947092547035
mixed_model,train,3,0.002,top_3,43,1.051666845414354,1.075422626952499,-0.023755781538144838,0.020612394779774928,-0.345528145547204,-0.24757740982109966,0.627906976744186,-0.40085858426045984,2021-10-31,0.23540878233724935,2020-02-29,-0.24928411900530878
