model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.3673557558757017,0.6240272625659802,-0.2566715066902785,0.013063956669359849,-0.24603338090360471,-0.1675447420399082,0.5483870967741935,-0.47454472011039117,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976217
low_volatility,out_of_sample,5,0.002,top_5,31,0.2851866617640155,0.6240272625659802,-0.33884060080196465,0.010555460987040303,-0.22486782875948497,-0.1675447420399082,0.5161290322580645,-0.5305117421919023,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,31,0.3556981973369915,0.6240272625659802,-0.2683290652289887,0.011984500788378406,-0.17924834390687883,-0.1675447420399082,0.5161290322580645,-0.3687612369137141,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
low_volatility,out_of_sample,15,0.002,top_15,31,0.6060501824369711,0.6240272625659802,-0.017977080129009115,0.017498861037805916,-0.1563305135786387,-0.1675447420399082,0.5806451612903226,-0.0403155266411252,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944999935982
low_volatility,train,3,0.002,top_3,43,1.9217752755684825,1.075422626952499,0.8463526486159836,0.02799015680155306,-0.1664799251328356,-0.24757740982109966,0.6511627906976745,0.8389741936991496,2021-10-31,0.2306608073349512,2019-02-28,-0.126051761666841
low_volatility,train,5,0.002,top_5,43,1.5795166141913204,1.075422626952499,0.5040939872388215,0.02511499656143276,-0.2233934123769118,-0.24757740982109966,0.6046511627906976,0.3596327438803467,2021-10-31,0.2348088706087637,2020-02-29,-0.14370499937180597
low_volatility,train,10,0.002,top_10,43,1.6584554017415716,1.075422626952499,0.5830327747890727,0.025938247393293645,-0.22565620094122318,-0.24757740982109966,0.5813953488372093,0.42241804732523097,2021-10-31,0.24295434045464606,2020-02-29,-0.16791450844657252
low_volatility,train,15,0.002,top_15,43,1.6938859107727793,1.075422626952499,0.6184632838202804,0.026386746914722262,-0.24569924393650033,-0.24757740982109966,0.627906976744186,0.44101828431937273,2021-10-31,0.21599744235979285,2020-02-29,-0.1682905299493418
low_volatility,validation,3,0.002,top_3,24,4.153850966130483,3.2415637612067236,0.9122872049237598,0.07679193700459053,-0.1062361417288128,-0.1617839465479347,0.6666666666666666,1.0331482547994675,2023-05-31,0.3378188022165754,2022-12-31,-0.08348906407559202
low_volatility,validation,5,0.002,top_5,24,4.35031601039739,3.2415637612067236,1.1087522491906663,0.07796225821756834,-0.11155264336758552,-0.1617839465479347,0.7083333333333334,1.239813629122162,2023-05-31,0.28212478018908044,2023-09-30,-0.08649471932791283
low_volatility,validation,10,0.002,top_10,24,3.8428301059106253,3.2415637612067236,0.6012663447039017,0.07345311848976437,-0.10463176914873462,-0.1617839465479347,0.6666666666666666,0.7253361397397657,2022-07-31,0.2591827624911461,2023-09-30,-0.10463176914873462
low_volatility,validation,15,0.002,top_15,24,3.593410503848898,3.2415637612067236,0.3518467426421745,0.07113842815810198,-0.10263764938833275,-0.1617839465479347,0.6666666666666666,0.47990477719884234,2022-07-31,0.29767409625958685,2023-09-30,-0.10263764938833275
mixed_model,out_of_sample,3,0.002,top_3,31,0.29219150464857946,0.6240272625659802,-0.3318357579174007,0.011105352116930674,-0.18735213902727865,-0.1675447420399082,0.5483870967741935,-0.43234648758486127,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.2992586317952144,0.6240272625659802,-0.3247686307707658,0.011157825694332631,-0.19440538493725368,-0.1675447420399082,0.5161290322580645,-0.4555148845162409,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619793
mixed_model,out_of_sample,10,0.002,top_10,31,0.4660679188254797,0.6240272625659802,-0.15795934374050047,0.01497213057415203,-0.19710040972841125,-0.1675447420399082,0.5161290322580645,-0.2940956470682907,2025-12-31,0.24068889351107292,2024-09-30,-0.10239519598040533
mixed_model,out_of_sample,15,0.002,top_15,31,0.6215298373596221,0.6240272625659802,-0.002497425206358095,0.01784996892505711,-0.16444760628805177,-0.1675447420399082,0.6129032258064516,-0.02494102487923583,2025-12-31,0.22193609774934833,2024-09-30,-0.0924494499993598
mixed_model,train,3,0.002,top_3,43,1.0516670720808023,1.075422626952499,-0.02375555487169656,0.020612396645438454,-0.3455280062656255,-0.24757740982109966,0.627906976744186,-0.4008580790308546,2021-10-31,0.23540868481429222,2020-02-29,-0.24928412874456782
mixed_model,train,5,0.002,top_5,43,2.28452553431322,1.075422626952499,1.209102907360721,0.03100051348581371,-0.24519633370520666,-0.24757740982109966,0.6744186046511628,1.055919542275889,2021-10-31,0.202383482129249,2020-02-29,-0.15455186541103366
mixed_model,train,10,0.002,top_10,43,1.7598799645033112,1.075422626952499,0.6844573375508123,0.02683468361822617,-0.24564801438935435,-0.24757740982109966,0.6511627906976745,0.5187427041209408,2021-10-31,0.22710184263661737,2020-02-29,-0.1663810957312802
mixed_model,train,15,0.002,top_15,43,1.5425649891680866,1.075422626952499,0.4671423622155877,0.02521287126886327,-0.2563730765789276,-0.24757740982109966,0.6046511627906976,0.2567217904530813,2021-10-31,0.21925651298701732,2020-02-29,-0.17266676061434105
mixed_model,validation,3,0.002,top_3,24,4.533458337189615,3.2415637612067236,1.2918945759828917,0.0812003300448146,-0.11682129906816874,-0.1617839465479347,0.6666666666666666,1.3915853111798875,2022-09-30,0.3104201434020346,2023-09-30,-0.11682129906816874
mixed_model,validation,5,0.002,top_5,24,4.795450196526275,3.2415637612067236,1.5538864353195514,0.08258962957458174,-0.10584543194330431,-0.1617839465479347,0.625,1.6546955714329428,2022-09-30,0.30735852237457867,2022-08-31,-0.10584543194330427
mixed_model,validation,10,0.002,top_10,24,3.856381207752114,3.2415637612067236,0.6148174465453904,0.0737474133710338,-0.1231935128720748,-0.1617839465479347,0.6666666666666666,0.701763754134574,2022-07-31,0.2792830932119762,2023-09-30,-0.08878492881581292
mixed_model,validation,15,0.002,top_15,24,3.5334038940710775,3.2415637612067236,0.29184013286435384,0.07044036548527387,-0.1061425815915722,-0.1617839465479347,0.6666666666666666,0.41288830301454277,2023-06-30,0.2764430357126932,2023-09-30,-0.1061425815915722
momentum_heavy,out_of_sample,3,0.002,top_3,31,0.5446584618478232,0.6240272625659802,-0.079368800718157,0.017223603804892264,-0.16603705230308252,-0.1675447420399082,0.5806451612903226,-0.12112032467916073,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,31,0.2920197739895851,0.6240272625659802,-0.33200748857639506,0.011063232109447117,-0.20136004989011802,-0.1675447420399082,0.5483870967741935,-0.46053403996953435,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619793
momentum_heavy,out_of_sample,10,0.002,top_10,31,0.4344835070673114,0.6240272625659802,-0.18954375549866875,0.014362421295577202,-0.20664789978375908,-0.1675447420399082,0.5161290322580645,-0.34477503893715467,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798606785707
momentum_heavy,out_of_sample,15,0.002,top_15,31,0.6205466653528495,0.6240272625659802,-0.003480597213130654,0.01792788204851219,-0.1679969837740508,-0.1675447420399082,0.6129032258064516,-0.033022951858006466,2025-12-31,0.2219360977493483,2024-09-30,-0.1041426592582805
momentum_heavy,train,3,0.002,top_3,43,1.1358885610051153,1.075422626952499,0.060465934052616355,0.021681868491576942,-0.33801547473715166,-0.24757740982109966,0.6511627906976745,-0.2899836200728497,2021-10-31,0.23540868481429222,2020-02-29,-0.24928412874456782
momentum_heavy,train,5,0.002,top_5,43,1.9625340791470904,1.075422626952499,0.8871114521945915,0.028729839224443544,-0.24519633370520655,-0.24757740982109966,0.6511627906976745,0.7223001801330157,2021-10-31,0.202383482129249,2020-02-29,-0.15455186541103366
momentum_heavy,train,10,0.002,top_10,43,1.6539920715676377,1.075422626952499,0.5785694446151388,0.026057489558822814,-0.24042825513953425,-0.24757740982109966,0.6511627906976745,0.42329432968490754,2021-10-31,0.22710184263661737,2020-02-29,-0.1663810957312802
momentum_heavy,train,15,0.002,top_15,43,1.6263447855471638,1.075422626952499,0.5509221585946649,0.02596370809756825,-0.2563730765789275,-0.24757740982109966,0.6046511627906976,0.3405015868321587,2021-10-31,0.222993799300974,2020-02-29,-0.17266676061434105
momentum_heavy,validation,3,0.002,top_3,24,4.780798564200152,3.2415637612067236,1.5392348029934286,0.0833901999285593,-0.11682129906816885,-0.1617839465479347,0.625,1.618092204857091,2022-09-30,0.35859339868568235,2023-09-30,-0.11682129906816874
momentum_heavy,validation,5,0.002,top_5,24,3.9578012489223946,3.2415637612067236,0.716237487715671,0.07602296857255732,-0.15423269223223213,-0.1617839465479347,0.625,0.7202721032512067,2022-09-30,0.30735852237457867,2022-08-31,-0.10584543194330427
momentum_heavy,validation,10,0.002,top_10,24,3.9004495936273393,3.2415637612067236,0.6588858324206157,0.07438504494637055,-0.13397489195012435,-0.1617839465479347,0.6666666666666666,0.7242693818537003,2022-07-31,0.3137179122175505,2023-09-30,-0.08878492881581292
