model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.5681156970933567,0.6655494608114982,-0.0974337637181415,0.017295172979254533,-0.2460335065372401,-0.1675447420399082,0.5625,-0.3082507767926217,2025-12-31,0.22563421582652698,2024-07-31,-0.11630065347702771
low_volatility,out_of_sample,5,0.002,top_5,32,0.3623546810664673,0.6655494608114982,-0.30319477974503095,0.012120651258360616,-0.22486793262992255,-0.1675447420399082,0.5,-0.502930645004876,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,10,0.002,top_10,32,0.35097385724186103,0.6655494608114982,-0.3145756035696372,0.011504454772641962,-0.17924839298213624,-0.1675447420399082,0.5,-0.4230723895339097,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812585438929
low_volatility,out_of_sample,15,0.002,top_15,32,0.613312113958624,0.6655494608114982,-0.05223734685287429,0.017101141674057165,-0.15633051830939015,-0.1675447420399082,0.5625,-0.0836483834716546,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944410267479
low_volatility,train,3,0.002,top_3,43,1.9217749148364636,1.075422626952499,0.8463522878839647,0.027990153066028173,-0.1664798995296748,-0.24757740982109966,0.6511627906976745,0.8389738841734523,2021-10-31,0.23066081150156603,2019-02-28,-0.12605162827203237
low_volatility,train,5,0.002,top_5,43,1.5795169698261873,1.075422626952499,0.5040943428736884,0.02511499910758097,-0.2233932944903536,-0.24757740982109966,0.6046511627906976,0.35963333528832997,2021-10-31,0.2348088810552833,2020-02-29,-0.14370499435679057
low_volatility,train,10,0.002,top_10,43,1.6584553454089357,1.075422626952499,0.5830327184564368,0.025938246380621404,-0.2256561911231748,-0.24757740982109966,0.5813953488372093,0.42241801062869183,2021-10-31,0.24295431634806577,2020-02-29,-0.16791449209783865
low_volatility,train,15,0.002,top_15,43,1.6938859061047897,1.075422626952499,0.6184632791522908,0.02638674669709514,-0.24569922049040782,-0.24757740982109966,0.627906976744186,0.4410183265435682,2021-10-31,0.21599742770117453,2020-02-29,-0.16829050968973952
low_volatility,validation,3,0.002,top_3,24,4.153852946326498,3.2415637612067236,0.9122891851197741,0.07679195433291977,-0.10623596355130516,-0.1617839465479347,0.6666666666666666,1.033150591350497,2023-05-31,0.33781882954791453,2022-12-31,-0.08348905924364695
low_volatility,validation,5,0.002,top_5,24,4.350317273973985,3.2415637612067236,1.1087535127672616,0.07796227000097174,-0.11155255960549093,-0.1617839465479347,0.7083333333333334,1.2398150602229465,2023-05-31,0.28212485093518275,2023-09-30,-0.08649474213835522
low_volatility,validation,10,0.002,top_10,24,3.842829875085137,3.2415637612067236,0.6012661138784132,0.073453117404031,-0.10463177178094463,-0.1617839465479347,0.6666666666666666,0.7253359036498572,2022-07-31,0.25918278580797594,2023-09-30,-0.10463177178094463
low_volatility,validation,15,0.002,top_15,24,3.5934103123990946,3.2415637612067236,0.35184655119237096,0.07113842745056487,-0.10263766223765425,-0.1617839465479347,0.6666666666666666,0.4799045600503958,2022-07-31,0.2976741288758853,2023-09-30,-0.10263766223765423
mixed_model,out_of_sample,3,0.002,top_3,32,0.422369545555735,0.6655494608114982,-0.2431799152557632,0.013904628341511651,-0.18735222518788563,-0.1675447420399082,0.5625,-0.3366343656315345,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,32,0.3776471352404538,0.6655494608114982,-0.28790232557104445,0.012712685962384486,-0.19440543885987438,-0.1675447420399082,0.5,-0.4267132032907932,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
mixed_model,out_of_sample,10,0.002,top_10,32,0.4915850422503625,0.6655494608114982,-0.17396441856113576,0.015066823140618019,-0.1971004609881407,-0.1675447420399082,0.5,-0.3181653405374172,2025-12-31,0.24068889351107292,2024-09-30,-0.1023951953162906
mixed_model,out_of_sample,15,0.002,top_15,32,0.6444278775153589,0.6655494608114982,-0.021121583296139335,0.017747745670961854,-0.1644476328133857,-0.1675447420399082,0.59375,-0.05314184892291074,2025-12-31,0.22193609774934833,2024-09-30,-0.0924494441026748
mixed_model,train,3,0.002,top_3,43,1.0516661774388232,1.075422626952499,-0.023756449513675726,0.02061238508617752,-0.34552812975673397,-0.24757740982109966,0.627906976744186,-0.40085922065505064,2021-10-31,0.23540866011699588,2020-02-29,-0.2492841017338745
mixed_model,train,5,0.002,top_5,43,2.284526350018182,1.075422626952499,1.2091037230656831,0.031000518267290056,-0.24519624943821383,-0.24757740982109966,0.6744186046511628,1.0559205265148368,2021-10-31,0.20238346731087117,2020-02-29,-0.1545518022273968
mixed_model,train,10,0.002,top_10,43,1.7598804413958895,1.075422626952499,0.6844578144433906,0.02683468704545683,-0.245647988216247,-0.24757740982109966,0.6511627906976745,0.5187432333597338,2021-10-31,0.2271018467112444,2020-02-29,-0.16638107426493437
mixed_model,train,15,0.002,top_15,43,1.5425648849796931,1.075422626952499,0.4671422580271942,0.025212870086103175,-0.25637305719085435,-0.24757740982109966,0.6046511627906976,0.25672172504083435,2021-10-31,0.2192564918197088,2020-02-29,-0.17266674640752025
mixed_model,validation,3,0.002,top_3,24,4.533458757951859,3.2415637612067236,1.2918949967451354,0.08120033542454688,-0.11682128519204071,-0.1617839465479347,0.6666666666666666,1.3915857596943872,2022-09-30,0.3104201949216272,2023-09-30,-0.1168212851920406
