model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,30,0.3641868099343344,0.6640548469497707,-0.2998680370154363,0.013427552706427363,-0.24603337852068197,-0.1675447420399082,0.5333333333333333,-0.5252681273901336,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059468826386
low_volatility,out_of_sample,5,0.002,top_5,30,0.2967911874321374,0.6640548469497707,-0.3672636595176333,0.01120575216773794,-0.22486786463625996,-0.1675447420399082,0.5333333333333333,-0.5503327221234866,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,30,0.3759831780182339,0.6640548469497707,-0.2880716689315368,0.01283367132561518,-0.17924837227058166,-0.1675447420399082,0.5,-0.3965684134727001,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163638
low_volatility,out_of_sample,15,0.002,top_15,30,0.6344819523844909,0.6640548469497707,-0.029572894565279784,0.01862972032985654,-0.1563305174554842,-0.1675447420399082,0.5666666666666667,-0.058900596142914874,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494559188679
low_volatility,train,3,0.002,top_3,43,1.9217750540470497,1.075422626952499,0.8463524270945508,0.027990155416461892,-0.16647978627408266,-0.24757740982109966,0.6511627906976745,0.8389742498952227,2021-10-31,0.2306607534888374,2019-02-28,-0.1260517624464177
low_volatility,train,5,0.002,top_5,43,1.5795166110368695,1.075422626952499,0.5040939840843706,0.025114996172987018,-0.22339338903762718,-0.24757740982109966,0.6046511627906976,0.359632787404465,2021-10-31,0.23480884624764614,2020-02-29,-0.14370499242479418
low_volatility,train,10,0.002,top_10,43,1.6584553885629725,1.075422626952499,0.5830327616104736,0.025938247264209166,-0.2256562667972758,-0.24757740982109966,0.5813953488372093,0.42241790243452665,2021-10-31,0.2429543273606257,2020-02-29,-0.16791453580419596
low_volatility,train,15,0.002,top_15,43,1.6938858324171777,1.075422626952499,0.6184632054646788,0.026386746100288766,-0.24569925975982732,-0.24757740982109966,0.627906976744186,0.4410181743171172,2021-10-31,0.21599743207246944,2020-02-29,-0.16829052812582765
low_volatility,validation,3,0.002,top_3,24,4.1538511077795555,3.2415637612067236,0.9122873465728318,0.07679193945477264,-0.1062362081112822,-0.1617839465479347,0.6666666666666666,1.0331482636836007,2023-05-31,0.3378188022165754,2022-12-31,-0.0834891281917245
low_volatility,validation,5,0.002,top_5,24,4.350316401186482,3.2415637612067236,1.108752639979758,0.07796226279176041,-0.11155262086228435,-0.1617839465479347,0.7083333333333334,1.239814064921856,2023-05-31,0.28212482933014577,2023-09-30,-0.08649469358736947
low_volatility,validation,10,0.002,top_10,24,3.8428301326628596,3.2415637612067236,0.6012663714561359,0.0734531196823639,-0.10463173446588936,-0.1617839465479347,0.6666666666666666,0.7253362358576905,2022-07-31,0.25918278421368857,2023-09-30,-0.10463173446588936
low_volatility,validation,15,0.002,top_15,24,3.593410514722583,3.2415637612067236,0.3518467535158596,0.07113842959412031,-0.10263764444965062,-0.1617839465479347,0.6666666666666666,0.47990479794989166,2022-07-31,0.29767412857310144,2023-09-30,-0.10263764444965068
