model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.5667384882461477,0.7082957160877303,-0.14155722784158264,0.017843761135283413,-0.24603336645137552,-0.1675447420399082,0.5483870967741935,-0.35943041235723694,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976217
low_volatility,out_of_sample,5,0.002,top_5,31,0.36506365923815864,0.7082957160877303,-0.3432320568495717,0.01257293362593632,-0.2248678468071228,-0.1675447420399082,0.5161290322580645,-0.534903234334785,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,31,0.3787356835555582,0.7082957160877303,-0.32956003253217214,0.01254143002729813,-0.17924838017825107,-0.1675447420399082,0.5161290322580645,-0.429992276759642,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163638
low_volatility,out_of_sample,15,0.002,top_15,31,0.6417279568684129,0.7082957160877303,-0.06656775921931746,0.018227741771906,-0.15633050946095295,-0.1675447420399082,0.5806451612903226,-0.08890619749606204,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944887363517
low_volatility,train,3,0.002,top_3,43,1.921774150027424,1.075422626952499,0.846351523074925,0.02799014781961289,-0.16647992776353637,-0.24757740982109966,0.6511627906976745,0.8389730628966895,2021-10-31,0.23066085645582826,2019-02-28,-0.12605175183298256
low_volatility,train,5,0.002,top_5,43,1.5795160496399596,1.075422626952499,0.5040934226874607,0.025114992467894993,-0.22339341784627975,-0.24757740982109966,0.6046511627906976,0.35963216839025003,2021-10-31,0.23480890802784066,2020-02-29,-0.143705036206417
low_volatility,train,10,0.002,top_10,43,1.6584555353369193,1.075422626952499,0.5830329083844203,0.025938249046998964,-0.22565624849982246,-0.24757740982109966,0.5813953488372093,0.4224180858033801,2021-10-31,0.24295434781683198,2020-02-29,-0.1679145362310369
low_volatility,train,15,0.002,top_15,43,1.6938858742141996,1.075422626952499,0.6184632472617007,0.02638674686926286,-0.24569923122161763,-0.24757740982109966,0.627906976744186,0.4410182731905584,2021-10-31,0.21599743637825156,2020-02-29,-0.16829055258482314
low_volatility,validation,3,0.002,top_3,24,4.153850796396469,3.2415637612067236,0.9122870351897454,0.07679193572663527,-0.10623612543513139,-0.1617839465479347,0.6666666666666666,1.033148117652816,2023-05-31,0.33781882930782264,2022-12-31,-0.08348915611958922
low_volatility,validation,5,0.002,top_5,24,4.350315517561143,3.2415637612067236,1.1087517563544198,0.07796225393545654,-0.11155263453431907,-0.1617839465479347,0.7083333333333334,1.2398131539524484,2023-05-31,0.2821247679966957,2023-09-30,-0.08649467241918038
low_volatility,validation,10,0.002,top_10,24,3.8428302207564062,3.2415637612067236,0.6012664595496826,0.07345311973779708,-0.10463173048017982,-0.1617839465479347,0.6666666666666666,0.7253363319226562,2022-07-31,0.2591827607539046,2023-09-30,-0.10463173048017986
low_volatility,validation,15,0.002,top_15,24,3.5934103465661975,3.2415637612067236,0.3518465853594739,0.07113842722452812,-0.10263763097686296,-0.1617839465479347,0.6666666666666666,0.4799046567390813,2022-07-31,0.29767410835554203,2023-09-30,-0.10263763097686299
mixed_model,out_of_sample,3,0.002,top_3,31,0.4185820569354106,0.7082957160877303,-0.2897136591523197,0.014249108592875844,-0.18735213902727865,-0.1675447420399082,0.5806451612903226,-0.3740953565617157,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.38001035016256957,0.7082957160877303,-0.3282853659251608,0.013175301098655844,-0.19440540260948724,-0.1675447420399082,0.5161290322580645,-0.459031655015103,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619793
mixed_model,out_of_sample,10,0.002,top_10,31,0.530392134289279,0.7082957160877303,-0.17790358179845134,0.01640410142019745,-0.1971004305352232,-0.1675447420399082,0.5161290322580645,-0.31403992673986547,2025-12-31,0.24068889351107292,2024-09-30,-0.10239518629698066
mixed_model,out_of_sample,15,0.002,top_15,31,0.663966034285449,0.7082957160877303,-0.04432968180228136,0.018709968918441035,-0.16444763253822947,-0.1675447420399082,0.6129032258064516,-0.06677333397551449,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944887363515
mixed_model,train,3,0.002,top_3,43,1.0516654969711343,1.075422626952499,-0.02375712998136459,0.020612378922731153,-0.34552822764276037,-0.24757740982109966,0.627906976744186,-0.4008600968947923,2021-10-31,0.23540870737177313,2020-02-29,-0.2492841931332919
mixed_model,train,5,0.002,top_5,43,2.284525025319206,1.075422626952499,1.2091023983667073,0.031000510034169357,-0.2451963553978176,-0.24757740982109966,0.6744186046511628,1.0559189898966534,2021-10-31,0.20238349566373753,2020-02-29,-0.1545519130265135
mixed_model,train,10,0.002,top_10,43,1.759879764695211,1.075422626952499,0.684457137742712,0.026834682028901526,-0.24564800833233602,-0.24757740982109966,0.6511627906976745,0.5187425164268772,2021-10-31,0.2271018877219262,2020-02-29,-0.16638111839813266
mixed_model,train,15,0.002,top_15,43,1.5425650144676477,1.075422626952499,0.4671423875151488,0.02521287190616606,-0.2563730722808507,-0.24757740982109966,0.6046511627906976,0.2567218243487962,2021-10-31,0.2192565191601633,2020-02-29,-0.17266678426310272
mixed_model,validation,3,0.002,top_3,24,4.533457821992885,3.2415637612067236,1.291894060786161,0.0812003256729166,-0.1168212851920406,-0.1617839465479347,0.6666666666666666,1.3915848237354131,2022-09-30,0.310420139626272,2023-09-30,-0.1168212851920406
mixed_model,validation,5,0.002,top_5,24,4.795450772903801,3.2415637612067236,1.5538870116970775,0.08258963409338241,-0.10584546595038313,-0.1617839465479347,0.625,1.6546960797963113,2022-09-30,0.30735857694769864,2022-08-31,-0.1058454659503831
mixed_model,validation,10,0.002,top_10,24,3.856381220146475,3.2415637612067236,0.6148174589397515,0.07374741390145033,-0.12319351558662694,-0.1617839465479347,0.6666666666666666,0.7017637610998309,2022-07-31,0.2792830843224529,2023-09-30,-0.08878491071765893
mixed_model,validation,15,0.002,top_15,24,3.533404065881186,3.2415637612067236,0.2918403046744622,0.07044036762563931,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.41288850938792804,2023-06-30,0.27644301901932383,2023-09-30,-0.10614256430993373
momentum_heavy,out_of_sample,3,0.002,top_3,31,0.6957430614486908,0.7082957160877303,-0.01255265463903954,0.020367360280837434,-0.16603705230308252,-0.1675447420399082,0.6129032258064516,-0.03817514634197877,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,31,0.372321610387919,0.7082957160877303,-0.33597410569981134,0.013080708221861154,-0.20136005298225068,-0.1675447420399082,0.5483870967741935,-0.46450066327721595,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619793
momentum_heavy,out_of_sample,10,0.002,top_10,31,0.4973211686228085,0.7082957160877303,-0.21097454746492184,0.01579323398694843,-0.20664790759461116,-0.1675447420399082,0.5161290322580645,-0.3662058465251119,2025-12-31,0.24068889351107292,2024-09-30,-0.11527796994694997
momentum_heavy,out_of_sample,15,0.002,top_15,31,0.6629571491224506,0.7082957160877303,-0.045338566965279714,0.018787882435589407,-0.1679970112855198,-0.1675447420399082,0.6129032258064516,-0.07488097663309351,2025-12-31,0.2219360977493483,2024-09-30,-0.1041426644297742
momentum_heavy,train,3,0.002,top_3,43,1.1358877046229767,1.075422626952499,0.06046507767047782,0.02168185982560049,-0.33801554714974935,-0.24757740982109966,0.6511627906976745,-0.28998462128018365,2021-10-31,0.23540870737177313,2020-02-29,-0.2492841931332919
momentum_heavy,train,5,0.002,top_5,43,1.962533050622255,1.075422626952499,0.887110423669756,0.02872983132508539,-0.2451963553978176,-0.24757740982109966,0.6511627906976745,0.7222991082229581,2021-10-31,0.20238349566373753,2020-02-29,-0.1545519130265135
momentum_heavy,train,10,0.002,top_10,43,1.6539919925973803,1.075422626952499,0.5785693656448814,0.026057489066189175,-0.2404282419371152,-0.24757740982109966,0.6511627906976745,0.4232942771194882,2021-10-31,0.2271018877219262,2020-02-29,-0.16638111839813266
momentum_heavy,train,15,0.002,top_15,43,1.626344969514805,1.075422626952499,0.550922342562306,0.025963710237220616,-0.2563730722808507,-0.24757740982109966,0.6046511627906976,0.3405017793959534,2021-10-31,0.22299382426159162,2020-02-29,-0.17266678426310272
