model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,32,0.49095193915142765,0.5634858615666207,-0.07253392241519308,0.015750366867516,-0.2460334237983982,-0.1675447420399082,0.53125,-0.2989757700119895,2025-12-31,0.22563421582652698,2024-07-31,-0.11630060876121791
low_volatility,out_of_sample,5,0.002,top_5,32,0.3089423257432571,0.5634858615666207,-0.25454353582336364,0.010899329886165477,-0.22486786960812521,-0.1675447420399082,0.5,-0.45427927503961407,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,32,0.2820754497435376,0.5634858615666207,-0.28141041182308313,0.009923408356452766,-0.17924831213104686,-0.1675447420399082,0.5,-0.38990703608517685,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
low_volatility,out_of_sample,15,0.002,top_15,32,0.5337195057606319,0.5634858615666207,-0.029766355805988853,0.015568915583360016,-0.156330511734324,-0.1675447420399082,0.5625,-0.061177379274636845,2025-12-31,0.21831431459572637,2024-09-30,-0.09244944824883765
low_volatility,train,3,0.002,top_3,43,1.9217747573971993,1.075422626952499,0.8463521304447004,0.02799015343271391,-0.16647997615703936,-0.24757740982109966,0.6511627906976745,0.8389735734794589,2021-10-31,0.23066081150156603,2019-02-28,-0.12605174171537326
low_volatility,train,5,0.002,top_5,43,1.579517233343258,1.075422626952499,0.5040946063907592,0.025115003355012898,-0.22339343155093228,-0.24757740982109966,0.6046511627906976,0.35963332468424347,2021-10-31,0.2348088810552833,2020-02-29,-0.14370504914906973
low_volatility,train,10,0.002,top_10,43,1.6584555216694152,1.075422626952499,0.5830328947169163,0.02593824888639618,-0.22565627345209383,-0.24757740982109966,0.5813953488372093,0.42241802223133335,2021-10-31,0.2429543526200646,2020-02-29,-0.1679145443256997
low_volatility,train,15,0.002,top_15,43,1.6938856772851851,1.075422626952499,0.6184630503326862,0.0263867450908459,-0.2456992479162955,-0.24757740982109966,0.627906976744186,0.44101804287218827,2021-10-31,0.2159974486078415,2020-02-29,-0.16829055600218054
low_volatility,validation,3,0.002,top_3,24,4.153851128779751,3.2415637612067236,0.9122873675730272,0.07679193835415622,-0.1062361806138643,-0.1617839465479347,0.6666666666666666,1.0331483396786318,2023-05-31,0.3378188022165754,2022-12-31,-0.08348909619622684
low_volatility,validation,5,0.002,top_5,24,4.350316773787286,3.2415637612067236,1.1087530125805625,0.07796226535890129,-0.1115526360278295,-0.1617839465479347,0.7083333333333334,1.2398144071915702,2023-05-31,0.2821248355523262,2023-09-30,-0.08649472959064268
