model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.45296979486980615,0.6679857365748818,-0.21501594170507565,0.015178148683766386,-0.24603334371817387,-0.1675447420399082,0.5161290322580645,-0.44901811301239114,2025-12-31,0.22563421582652698,2024-07-31,-0.1163005811353447
low_volatility,out_of_sample,5,0.002,top_5,31,0.298353093945366,0.6679857365748818,-0.3696326426295158,0.010914379470487474,-0.2248677929471844,-0.1675447420399082,0.5161290322580645,-0.5613037123948523,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291727166063
low_volatility,out_of_sample,10,0.002,top_10,31,0.3494944626252128,0.6679857365748818,-0.31849127394966903,0.011882101707001432,-0.17924837311787178,-0.1675447420399082,0.5161290322580645,-0.41892350405638035,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813493022513
low_volatility,out_of_sample,15,0.002,top_15,31,0.6040705704526455,0.6679857365748818,-0.06391516612223636,0.017512900398460682,-0.1563304999273062,-0.1675447420399082,0.5806451612903226,-0.08625358533168742,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944056727632
low_volatility,train,3,0.002,top_3,43,1.9217750759261691,1.075422626952499,0.8463524489736702,0.02799015431293552,-0.16648010167783145,-0.24757740982109966,0.6511627906976745,0.8389736409668446,2021-10-31,0.23066080429392036,2019-02-28,-0.12605178484910468
low_volatility,train,5,0.002,top_5,43,1.5795171367530294,1.075422626952499,0.5040945098005305,0.025115000381685296,-0.22339346235119417,-0.24757740982109966,0.6046511627906976,0.359633166493491,2021-10-31,0.23480884511689254,2020-02-29,-0.14370499004380635
low_volatility,train,10,0.002,top_10,43,1.6584555270854637,1.075422626952499,0.5830329001329648,0.02593824841164549,-0.2256562386209865,-0.24757740982109966,0.5813953488372093,0.4224180973095965,2021-10-31,0.2429543453445203,2020-02-29,-0.16791451679844988
low_volatility,train,15,0.002,top_15,43,1.6938858152149918,1.075422626952499,0.6184631882624929,0.026386745748723482,-0.2456992234630221,-0.24757740982109966,0.627906976744186,0.44101822970854176,2021-10-31,0.21599744665619353,2020-02-29,-0.16829052202404793
low_volatility,validation,3,0.002,top_3,24,4.153851348174487,3.2415637612067236,0.9122875869677634,0.07679194124133466,-0.10623607764929277,-0.1617839465479347,0.6666666666666666,1.033148765002511,2023-05-31,0.33781885639906983,2022-12-31,-0.08348909316199231
low_volatility,validation,5,0.002,top_5,24,4.350315751180847,3.2415637612067236,1.108751989974123,0.07796225779005649,-0.1115526278488379,-0.1617839465479347,0.7083333333333334,1.2398134009431139,2023-05-31,0.2821248566334101,2023-09-30,-0.0864947004305128
low_volatility,validation,10,0.002,top_10,24,3.842829919129077,3.2415637612067236,0.6012661579223533,0.0734531182820246,-0.10463175256719881,-0.1617839465479347,0.6666666666666666,0.7253359861212889,2022-07-31,0.259182843348247,2023-09-30,-0.10463175256719877
low_volatility,validation,15,0.002,top_15,24,3.5934102785668465,3.2415637612067236,0.35184651736012285,0.07113842743112654,-0.10263764596370772,-0.1617839465479347,0.6666666666666666,0.4799045587660407,2022-07-31,0.2976741704136026,2023-09-30,-0.10263764596370768
mixed_model,out_of_sample,3,0.002,top_3,31,0.31659268002034935,0.6679857365748818,-0.35139305655453246,0.01176080467795967,-0.18735204857248766,-0.1675447420399082,0.5806451612903226,-0.43577457305434647,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.308341382716671,0.6679857365748818,-0.3596443538582108,0.011440186107576014,-0.19440535765134126,-0.1675447420399082,0.5161290322580645,-0.4903905530318611,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
mixed_model,out_of_sample,10,0.002,top_10,31,0.4634711795299653,0.6679857365748818,-0.2045145570449165,0.014986337592071002,-0.19710042339983358,-0.1675447420399082,0.5161290322580645,-0.3406508877155514,2025-12-31,0.24068889351107292,2024-09-30,-0.10239519127810759
