model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,29,0.34955352166596776,0.7335880674553121,-0.3840345457893444,0.013519927982023361,-0.24603342885134527,-0.1675447420399082,0.5172413793103449,-0.6174807138368625,2025-12-31,0.22563421582652698,2024-07-31,-0.11630058004389791
low_volatility,out_of_sample,5,0.002,top_5,29,0.33159323199656066,0.7335880674553121,-0.4019948354587515,0.012533713130983693,-0.22486787333176728,-0.1675447420399082,0.5172413793103449,-0.5931098924671137,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,10,0.002,top_10,29,0.449054558523595,0.7335880674553121,-0.28453350893171714,0.01507585755430481,-0.17924837681843897,-0.1675447420399082,0.5172413793103449,-0.38440957291342265,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163638
low_volatility,out_of_sample,15,0.002,top_15,29,0.7208468900630067,0.7335880674553121,-0.012741177392305403,0.021084445169894397,-0.1563305055788864,-0.1675447420399082,0.5862068965517241,-0.03229874027421614,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945108401795
low_volatility,train,3,0.002,top_3,43,1.921774051061751,1.075422626952499,0.846351424109252,0.027990147914444864,-0.16648011633672666,-0.24757740982109966,0.6511627906976745,0.8389725867846359,2021-10-31,0.2306608637013987,2019-02-28,-0.12605181788816106
low_volatility,train,5,0.002,top_5,43,1.579517467708278,1.075422626952499,0.504094840755779,0.025115004606590285,-0.22339330180778338,-0.24757740982109966,0.6046511627906976,0.3596338185355611,2021-10-31,0.23480888076137957,2020-02-29,-0.14370492029339335
low_volatility,train,10,0.002,top_10,43,1.6584561651076952,1.075422626952499,0.5830335381551963,0.025938254359382018,-0.22565619343981125,-0.24757740982109966,0.5813953488372093,0.4224188256941785,2021-10-31,0.24295438354413776,2020-02-29,-0.16791446623297968
low_volatility,train,15,0.002,top_15,43,1.6938857726559768,1.075422626952499,0.6184631457034779,0.02638674579773731,-0.2456992482719791,-0.24757740982109966,0.627906976744186,0.4410181375316128,2021-10-31,0.21599744743836202,2020-02-29,-0.16829047699415328
low_volatility,validation,3,0.002,top_3,24,4.1538512580556395,3.2415637612067236,0.9122874968489159,0.07679193915418174,-0.10623612415415318,-0.1617839465479347,0.6666666666666666,1.0331485818739428,2023-05-31,0.3378188022165754,2022-12-31,-0.0834891281917245
low_volatility,validation,5,0.002,top_5,24,4.35031659136511,3.2415637612067236,1.1087528301583864,0.07796226408547556,-0.1115525978895987,-0.1617839465479347,0.7083333333333334,1.2398143010458558,2023-05-31,0.28212480608923574,2023-09-30,-0.08649474215451616
low_volatility,validation,10,0.002,top_10,24,3.8428299443978977,3.2415637612067236,0.6012661831911741,0.07345311835247594,-0.10463177342920049,-0.1617839465479347,0.6666666666666666,0.7253359696661064,2022-07-31,0.2591828063995633,2023-09-30,-0.10463177342920045
low_volatility,validation,15,0.002,top_15,24,3.593410554929254,3.2415637612067236,0.35184679372253047,0.0711384299736294,-0.10263766681105779,-0.1617839465479347,0.6666666666666666,0.4799047934337482,2022-07-31,0.29767414557529215,2023-09-30,-0.10263766681105782
mixed_model,out_of_sample,3,0.002,top_3,29,0.39480453661863146,0.7335880674553121,-0.33878353083668067,0.014534745547518324,-0.18735209261538732,-0.1675447420399082,0.5862068965517241,-0.42038426779159327,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,29,0.42931417455647636,0.7335880674553121,-0.3042738928988358,0.015218354212500469,-0.194405356469166,-0.1675447420399082,0.5517241379310345,-0.41722253687165056,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
mixed_model,out_of_sample,10,0.002,top_10,29,0.606355996698136,0.7335880674553121,-0.12723207075717613,0.019095903892022065,-0.19710040737610102,-0.1675447420399082,0.5517241379310345,-0.24557081654386093,2025-12-31,0.24068889351107292,2024-09-30,-0.10239518961255485
mixed_model,out_of_sample,15,0.002,top_15,29,0.7331654994854484,0.7335880674553121,-0.0004225679698637297,0.02137542416450776,-0.1644476318288307,-0.1675447420399082,0.6206896551724138,-0.018973004041318242,2025-12-31,0.22193609774934833,2024-09-30,-0.09244945108401796
mixed_model,train,3,0.002,top_3,43,1.0516663527725707,1.075422626952499,-0.023756274179928205,0.0206123879148458,-0.345528094910157,-0.24757740982109966,0.627906976744186,-0.4008589756281492,2021-10-31,0.23540875739089762,2020-02-29,-0.24928404828630912
mixed_model,train,5,0.002,top_5,43,2.284525930929191,1.075422626952499,1.209103303976692,0.031000516496857002,-0.2451962663814955,-0.24757740982109966,0.6744186046511628,1.0559200735392824,2021-10-31,0.20238351558530093,2020-02-29,-0.15455178870460434
mixed_model,train,10,0.002,top_10,43,1.759880043883134,1.075422626952499,0.684457416930635,0.026834684319852694,-0.2456479949286925,-0.24757740982109966,0.6511627906976745,0.5187428224220872,2021-10-31,0.22710186349880074,2020-02-29,-0.16638103906961652
mixed_model,train,15,0.002,top_15,43,1.5425651999325716,1.075422626952499,0.46714257298007267,0.025212873365385,-0.2563730703734731,-0.24757740982109966,0.6046511627906976,0.25672201362847524,2021-10-31,0.2192565216058558,2020-02-29,-0.17266670664587197
mixed_model,validation,3,0.002,top_3,24,4.53345996377198,3.2415637612067236,1.2918962025652565,0.08120034433237798,-0.11682131466663681,-0.1617839465479347,0.6666666666666666,1.3915869065653161,2022-09-30,0.3104201471777977,2023-09-30,-0.1168213146666367
mixed_model,validation,5,0.002,top_5,24,4.795451027937126,3.2415637612067236,1.5538872667304027,0.08258963713494392,-0.1058454390007697,-0.1617839465479347,0.625,1.6546963887288633,2022-09-30,0.3073585455094029,2022-08-31,-0.10584543900076968
mixed_model,validation,10,0.002,top_10,24,3.8563815395721006,3.2415637612067236,0.614817778365377,0.07374741743957415,-0.12319351768617703,-0.1617839465479347,0.6666666666666666,0.7017640763263562,2022-07-31,0.27928312996811167,2023-09-30,-0.08878494392360246
mixed_model,validation,15,0.002,top_15,24,3.533403861448261,3.2415637612067236,0.2918401002415374,0.07044036634603253,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.4128882606804119,2023-06-30,0.276443038896943,2023-09-30,-0.10614258644722943
momentum_heavy,out_of_sample,3,0.002,top_3,29,0.6673198217805194,0.7335880674553121,-0.06626824567479273,0.02107494365065707,-0.16603702711516843,-0.1675447420399082,0.6206896551724138,-0.08799747231892269,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,29,0.5005432608035958,0.7335880674553121,-0.23304480665171634,0.016857256425226983,-0.20136002678307685,-0.1675447420399082,0.5862068965517241,-0.342661411942008,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
momentum_heavy,out_of_sample,10,0.002,top_10,29,0.570502888713746,0.7335880674553121,-0.16308517874156614,0.018416457923689837,-0.20664788373304477,-0.1675447420399082,0.5517241379310345,-0.30051887724213844,2025-12-31,0.24068889351107292,2024-09-30,-0.11527797970000657
momentum_heavy,out_of_sample,15,0.002,top_15,29,0.7300661161736106,0.7335880674553121,-0.0035219512817015186,0.021448234024926408,-0.16799701069593376,-0.1675447420399082,0.6206896551724138,-0.029171145087362127,2025-12-31,0.2219360977493483,2024-09-30,-0.10414266664015698
momentum_heavy,train,3,0.002,top_3,43,1.1358874948198099,1.075422626952499,0.06046486786731098,0.021681856160664897,-0.33801547367759965,-0.24757740982109966,0.6511627906976745,-0.2899846841390511,2021-10-31,0.23540875739089762,2020-02-29,-0.24928404828630912
momentum_heavy,train,5,0.002,top_5,43,1.9625334317934264,1.075422626952499,0.8871108048409275,0.028729834073979103,-0.2451962663814955,-0.24757740982109966,0.6511627906976745,0.7222996674267738,2021-10-31,0.20238351558530093,2020-02-29,-0.15455178870460434
momentum_heavy,train,10,0.002,top_10,43,1.6539920427189956,1.075422626952499,0.5785694157664967,0.026057489087956884,-0.24042823505142608,-0.24757740982109966,0.6511627906976745,0.42329434101248176,2021-10-31,0.22710186349880074,2020-02-29,-0.16638103906961652
momentum_heavy,train,15,0.002,top_15,43,1.6263450357627796,1.075422626952499,0.5509224088102807,0.025963710556794674,-0.256373070373473,-0.24757740982109966,0.6046511627906976,0.34050184945868345,2021-10-31,0.22299383046282886,2020-02-29,-0.17266670664587194
momentum_heavy,validation,3,0.002,top_3,24,4.780799584018775,3.2415637612067236,1.539235822812051,0.08339020938964607,-0.1168213146666367,-0.1617839465479347,0.625,1.6180931934787777,2022-09-30,0.35859339868568235,2023-09-30,-0.1168213146666367
momentum_heavy,validation,5,0.002,top_5,24,3.957801592588546,3.2415637612067236,0.7162378313818225,0.07602297328119174,-0.1542327325922096,-0.1617839465479347,0.625,0.7202723661974033,2022-09-30,0.3073585455094029,2022-08-31,-0.10584543900076968
momentum_heavy,validation,10,0.002,top_10,24,3.9004500630330456,3.2415637612067236,0.658886301826322,0.07438505000962614,-0.13397488865727325,-0.1617839465479347,0.6666666666666666,0.7242698578451088,2022-07-31,0.31371792152576955,2023-09-30,-0.08878494392360246
momentum_heavy,validation,15,0.002,top_15,24,3.7114035077207452,3.2415637612067236,0.4698397465140216,0.07242447934855602,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.5908879069528961,2022-07-31,0.28628209377977776,2023-09-30,-0.10614258644722943
trend_following,out_of_sample,3,0.002,top_3,29,0.5237663459906468,0.7335880674553121,-0.20982172146466538,0.017699740157561285,-0.17670090977326358,-0.1675447420399082,0.6206896551724138,-0.25287871342498563,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,29,0.5304427720005807,0.7335880674553121,-0.20314529545473148,0.017612826924983668,-0.194405356469166,-0.1675447420399082,0.5862068965517241,-0.29885256011720146,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
trend_following,out_of_sample,10,0.002,top_10,29,0.5370381017451138,0.7335880674553121,-0.19654996571019834,0.01758019595317375,-0.22207821814321504,-0.1675447420399082,0.5517241379310345,-0.3648443330311112,2025-12-31,0.24068889351107292,2024-09-30,-0.11527797970000657
trend_following,out_of_sample,15,0.002,top_15,29,0.6978849413109911,0.7335880674553121,-0.03570312614432103,0.02076400703713135,-0.17465767982706926,-0.1675447420399082,0.6206896551724138,-0.07467365821225264,2025-12-31,0.22193609774934833,2024-09-30,-0.10414266664015698
trend_following,train,3,0.002,top_3,43,1.326265944647131,1.075422626952499,0.2508433176946321,0.023701876646412292,-0.345528094910157,-0.24757740982109966,0.6511627906976745,-0.11463147677684471,2021-10-31,0.23540875739089762,2020-02-29,-0.24928404828630912
trend_following,train,5,0.002,top_5,43,2.216698937719647,1.075422626952499,1.141276310767148,0.030687867762175802,-0.2451962663814955,-0.24757740982109966,0.6976744186046512,0.9997209873064825,2021-10-31,0.20238351558530093,2020-02-29,-0.15455178870460434
trend_following,train,10,0.002,top_10,43,1.7823401508282628,1.075422626952499,0.7069175238757639,0.027030971956983438,-0.2358892201291649,-0.24757740982109966,0.6511627906976745,0.5607204789662713,2021-10-31,0.22710186349880074,2020-02-29,-0.1613995362311072
trend_following,train,15,0.002,top_15,43,1.6206939332860104,1.075422626952499,0.5452713063335115,0.025919103571527578,-0.256373070373473,-0.24757740982109966,0.6046511627906976,0.3348507469819143,2021-10-31,0.22299383046282886,2020-02-29,-0.17266670664587194
trend_following,validation,3,0.002,top_3,24,5.372738954068327,3.2415637612067236,2.131175192861603,0.0873221904028052,-0.11682131466663681,-0.1617839465479347,0.625,2.2100325635283293,2022-09-30,0.35859339868568235,2023-09-30,-0.1168213146666367
trend_following,validation,5,0.002,top_5,24,4.400848937995886,3.2415637612067236,1.1592851767891625,0.07933102031089125,-0.1058454390007697,-0.1617839465479347,0.625,1.2600942987876231,2022-09-30,0.3073585455094029,2022-08-31,-0.10584543900076968
trend_following,validation,10,0.002,top_10,24,3.6895091107170703,3.2415637612067236,0.4479453495103467,0.07205756925098109,-0.13305826363831663,-0.1617839465479347,0.6666666666666666,0.5151621555670467,2022-07-31,0.27503116144836304,2023-09-30,-0.08878494392360246
trend_following,validation,15,0.002,top_15,24,3.7498772268439335,3.2415637612067236,0.5083134656372099,0.07281331243212208,-0.0986031173382883,-0.1617839465479347,0.6666666666666666,0.6444405642939666,2022-07-31,0.28628209377977776,2023-09-30,-0.09636512983259095
volume_heavy,out_of_sample,3,0.002,top_3,29,0.28542120947488536,0.7335880674553121,-0.44816685798042677,0.01196976014554506,-0.2015967416029788,-0.1675447420399082,0.5172413793103449,-0.592739651531212,2025-12-31,0.2385056375071013,2026-02-28,-0.13532835877178387
volume_heavy,out_of_sample,5,0.002,top_5,29,0.37042293166617934,0.7335880674553121,-0.3631651357891328,0.013862363567952046,-0.22071278609550848,-0.1675447420399082,0.6206896551724138,-0.49424588039394285,2025-12-31,0.2354717394308512,2024-09-30,-0.14010003265410959
volume_heavy,out_of_sample,10,0.002,top_10,29,0.5757184586612389,0.7335880674553121,-0.1578696087940732,0.0186691546814745,-0.2130435520502456,-0.1675447420399082,0.5172413793103449,-0.325336023239392,2025-12-31,0.24068889351107292,2024-09-30,-0.11529753074511599
volume_heavy,out_of_sample,15,0.002,top_15,29,0.6524858852512043,0.7335880674553121,-0.08110218220410781,0.019867037713886267,-0.17455625974436395,-0.1675447420399082,0.6206896551724138,-0.1198698741066288,2025-12-31,0.21831432084035002,2024-09-30,-0.09244945108401796
volume_heavy,train,3,0.002,top_3,43,1.2412098088346508,1.075422626952499,0.1657871818821519,0.02277119249445243,-0.3758428099026446,-0.24757740982109966,0.6511627906976745,-0.2603170425743001,2020-11-30,0.18995541568217145,2020-02-29,-0.24928404828630912
