model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.002,top_3,31,0.39650477738195566,0.6606651859216204,-0.2641604085396647,0.013769110165319872,-0.24603346230860124,-0.1675447420399082,0.5483870967741935,-0.48203378476977043,2025-12-31,0.22563421582652698,2024-07-31,-0.1163005846980077
low_volatility,out_of_sample,5,0.002,top_5,31,0.2604649018578993,0.6606651859216204,-0.4002002840637211,0.009931091353975931,-0.22486789352667924,-0.1675447420399082,0.4838709677419355,-0.6080005872461118,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,10,0.002,top_10,31,0.3246495606299473,0.6606651859216204,-0.33601562529167306,0.011245415436594908,-0.17924838017117617,-0.1675447420399082,0.4838709677419355,-0.45257690176305765,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813724767635
low_volatility,out_of_sample,15,0.002,top_15,31,0.5724546938381028,0.6606651859216204,-0.08821049208351761,0.016821684571554647,-0.15633051628082828,-0.1675447420399082,0.5806451612903226,-0.11054894400001286,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944889941215
low_volatility,train,3,0.002,top_3,43,1.921775159469869,1.075422626952499,0.8463525325173702,0.02799015546153862,-0.16647983614215267,-0.24757740982109966,0.6511627906976745,0.8389742555819021,2021-10-31,0.2306607805353822,2019-02-28,-0.12605174638439065
low_volatility,train,5,0.002,top_5,43,1.5795175286219574,1.075422626952499,0.5040949016694585,0.025115004806033327,-0.223393268602867,-0.24757740982109966,0.6046511627906976,0.35963394585907327,2021-10-31,0.23480883086176965,2020-02-29,-0.14370497528228002
low_volatility,train,10,0.002,top_10,43,1.65845587932195,1.075422626952499,0.583033252369451,0.025938251496006363,-0.22565622729045243,-0.24757740982109966,0.5813953488372093,0.42241847220715084,2021-10-31,0.2429543289674822,2020-02-29,-0.16791451117669437
low_volatility,train,15,0.002,top_15,43,1.6938859068919196,1.075422626952499,0.6184632799394207,0.026386746953491958,-0.24569923664445326,-0.24757740982109966,0.627906976744186,0.44101829502260725,2021-10-31,0.2159974154064445,2020-02-29,-0.1682905286740558
low_volatility,validation,3,0.002,top_3,24,4.153852786409966,3.2415637612067236,0.9122890252032425,0.07679195334928428,-0.10623608432000997,-0.1617839465479347,0.6666666666666666,1.0331501898965558,2023-05-31,0.3378189014824516,2022-12-31,-0.08348902421391109
low_volatility,validation,5,0.002,top_5,24,4.3503164312389115,3.2415637612067236,1.108752670032188,0.07796226291877122,-0.1115526505940877,-0.1617839465479347,0.7083333333333334,1.2398140355106793,2023-05-31,0.2821248681957459,2023-09-30,-0.08649472221870332
low_volatility,validation,10,0.002,top_10,24,3.842830203265957,3.2415637612067236,0.6012664420592335,0.07345312025951452,-0.10463177069560325,-0.1617839465479347,0.6666666666666666,0.7253362340013603,2022-07-31,0.2591828008932827,2023-09-30,-0.1046317706956033
low_volatility,validation,15,0.002,top_15,24,3.5934103274373994,3.2415637612067236,0.3518465662306758,0.07113842728052867,-0.1026376499194045,-0.1617839465479347,0.6666666666666666,0.4799045997252001,2022-07-31,0.29767412689930045,2023-09-30,-0.10263764991940448
mixed_model,out_of_sample,3,0.002,top_3,31,0.2727801324815453,0.6606651859216204,-0.38788505344007507,0.010637539809901573,-0.18735211724783762,-0.1675447420399082,0.5483870967741935,-0.48839573954865356,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,31,0.2636105152848347,0.6606651859216204,-0.3970546706367857,0.010282097615493004,-0.19440538878099933,-0.1675447420399082,0.4838709677419355,-0.5439299643278166,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
mixed_model,out_of_sample,10,0.002,top_10,31,0.44048997263812595,0.6606651859216204,-0.22017521328349443,0.014416681418630685,-0.19710046246353563,-0.1675447420399082,0.5161290322580645,-0.35631162208153344,2025-12-31,0.24068889351107292,2024-09-30,-0.10239520377631131
mixed_model,out_of_sample,15,0.002,top_15,31,0.5886516744279202,0.6606651859216204,-0.07201351149370017,0.017193082905051612,-0.16444763542914898,-0.1675447420399082,0.6129032258064516,-0.0944571694487723,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944889941213
